Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 297 19.63    1013.02       0.23         0.00  2699.42     0.00      377.67    503.21     0.00      0.25           0.021     0.00    -0.04     0.04   367.39     0.00        0.031    0.012    0.006    0.037    0.006    0.043         0.00191709              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 297 22.63    1012.98       0.23         0.00  2699.45     0.00      377.65    503.19     0.00      0.25           0.021     0.00    -0.05     0.05   367.44     0.00        0.039    0.012    0.006    0.045    0.006    0.051         0.00171938              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298  1.63    1012.93       0.23         0.00  2699.48     0.00      377.63    503.17     0.00      0.25           0.021     0.00    -0.05     0.05   367.49     0.00        0.041    0.012    0.006    0.047    0.006    0.053         0.00144954              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298  4.63    1012.90       0.23         0.00  2699.51     0.00      377.62    503.15     0.00      0.24           0.020     0.00    -0.04     0.04   367.54     0.00        0.031    0.011    0.006    0.037    0.006    0.042         0.00148320              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298  7.63    1012.87       0.23         0.00  2699.54     0.00      377.60    503.13     0.00      0.24           0.020     0.00    -0.03     0.04   367.57     0.00        0.025    0.011    0.006    0.030    0.005    0.036         0.00139863              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298 10.63    1012.84       0.23         0.00  2699.57     0.00      377.59    503.11     0.00      0.24           0.020     0.00    -0.03     0.03   367.60     0.00        0.021    0.011    0.006    0.027    0.005    0.032         0.00141727              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298 13.63    1012.82       0.23         0.00  2699.60     0.00      377.57    503.09     0.00      0.24           0.020     0.00    -0.02     0.03   367.63     0.00        0.019    0.011    0.006    0.025    0.005    0.030         0.00181081              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298 16.63    1012.79       0.23         0.00  2699.63     0.00      377.56    503.07     0.00      0.24           0.020     0.00    -0.02     0.03   367.66     0.00        0.019    0.011    0.006    0.025    0.005    0.030         0.00182434              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 298 19.63    1012.76       0.23         0.00  2699.66     0.00      377.54    503.05     0.00      0.24           0.020     0.00    -0.03     0.04   367.70     0.00        0.029    0.011    0.006    0.035    0.005    0.040         0.00183941              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 298 22.63    1012.72       0.23         0.00  2699.69     0.00      377.53    503.03     0.00      0.23           0.020     0.00    -0.04     0.05   367.75     0.00        0.039    0.011    0.006    0.044    0.005    0.050         0.00140255              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299  1.63    1012.67       0.23         0.00  2699.72     0.00      377.51    503.00     0.00      0.23           0.019     0.00    -0.05     0.05   367.81     0.00        0.042    0.011    0.006    0.048    0.005    0.053         0.00058329              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299  4.63    1012.63       0.23         0.00  2699.75     0.00      377.50    502.98     0.00      0.23           0.019     0.00    -0.04     0.04   367.85     0.00        0.031    0.011    0.006    0.036    0.005    0.041         0.00078936              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299  7.63    1012.60       0.23         0.00  2699.78     0.00      377.48    502.96     0.00      0.23           0.019     0.00    -0.03     0.04   367.88     0.00        0.027    0.010    0.005    0.032    0.005    0.037         0.00098914              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299 10.64    1012.58       0.23         0.00  2699.81     0.00      377.47    502.94     0.00      0.23           0.019     0.00    -0.03     0.03   367.92     0.00        0.021    0.010    0.005    0.026    0.005    0.031         0.00109623              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299 13.64    1012.55       0.23         0.00  2699.84     0.00      377.46    502.92     0.00      0.23           0.019     0.00    -0.02     0.03   367.94     0.00        0.019    0.010    0.005    0.025    0.005    0.029         0.00107721              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299 16.64    1012.53       0.23         0.00  2699.87     0.00      377.44    502.90     0.00      0.23           0.019     0.00    -0.02     0.03   367.97     0.00        0.019    0.010    0.005    0.024    0.005    0.029         0.00122115              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 299 19.64    1012.50       0.23         0.00  2699.90     0.00      377.43    502.88     0.00      0.23           0.019     0.00    -0.03     0.04   368.01     0.00        0.028    0.010    0.005    0.033    0.005    0.038         0.00168066              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 299 22.64    1012.46       0.23         0.00  2699.93     0.00      377.41    502.86     0.00      0.23           0.019     0.00    -0.04     0.05   368.06     0.00        0.038    0.010    0.005    0.044    0.005    0.048         0.00166515              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300  1.64    1012.41       0.23         0.00  2699.96     0.00      377.40    502.84     0.00      0.22           0.019     0.00    -0.05     0.05   368.11     0.00        0.041    0.010    0.005    0.046    0.005    0.051         0.00076003              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300  4.64    1012.38       0.23         0.00  2699.99     0.00      377.38    502.82     0.00      0.22           0.019     0.00    -0.03     0.04   368.15     0.00        0.028    0.010    0.005    0.033    0.005    0.038         0.00115601              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 300  7.64    1012.35       0.23         0.00  2700.02     0.00      377.37    502.80     0.00      0.22           0.019     0.00    -0.03     0.03   368.18     0.00        0.023    0.010    0.005    0.028    0.005    0.033         0.00105456              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300 10.64    1012.32       0.23         0.00  2700.05     0.00      377.36    502.77     0.00      0.22           0.018     0.00    -0.03     0.03   368.21     0.00        0.020    0.010    0.005    0.025    0.004    0.030         0.00094077              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300 13.64    1012.30       0.23         0.00  2700.08     0.00      377.34    502.75     0.00      0.22           0.018     0.00    -0.02     0.03   368.24     0.00        0.019    0.010    0.005    0.024    0.004    0.028         0.00135837              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300 16.64    1012.28       0.23         0.00  2700.11     0.00      377.33    502.73     0.00      0.22           0.018     0.00    -0.02     0.03   368.27     0.00        0.019    0.009    0.005    0.024    0.004    0.028         0.00145265              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 300 19.64    1012.25       0.23         0.00  2700.14     0.00      377.31    502.71     0.00      0.22           0.018     0.00    -0.03     0.04   368.30     0.00        0.028    0.009    0.005    0.033    0.004    0.037         0.00204818              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 300 22.64    1012.20       0.23         0.00  2700.17     0.00      377.30    502.69     0.00      0.21           0.018     0.00    -0.04     0.05   368.35     0.00        0.038    0.009    0.005    0.043    0.004    0.047         0.00212683              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301  1.64    1012.16       0.23         0.00  2700.20     0.00      377.29    502.67     0.00      0.21           0.018     0.00    -0.04     0.05   368.40     0.00        0.039    0.009    0.005    0.044    0.004    0.048         0.00125792              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301  4.65    1012.13       0.23         0.00  2700.23     0.00      377.27    502.65     0.00      0.21           0.018     0.00    -0.03     0.03   368.43     0.00        0.024    0.009    0.005    0.029    0.004    0.033         0.00112641              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 301  7.65    1012.10       0.23         0.00  2700.26     0.00      377.26    502.63     0.00      0.21           0.018     0.00    -0.03     0.03   368.46     0.00        0.022    0.009    0.005    0.026    0.004    0.031         0.00086418              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301 10.65    1012.08       0.23         0.00  2700.30     0.00      377.24    502.61     0.00      0.21           0.018     0.00    -0.02     0.03   368.49     0.00        0.018    0.009    0.005    0.023    0.004    0.027         0.00105763              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301 13.65    1012.06       0.23         0.00  2700.33     0.00      377.23    502.59     0.00      0.21           0.017     0.00    -0.02     0.03   368.51     0.00        0.018    0.009    0.005    0.022    0.004    0.026         0.00115737              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301 16.65    1012.04       0.23         0.00  2700.36     0.00      377.22    502.56     0.00      0.21           0.017     0.00    -0.02     0.03   368.54     0.00        0.018    0.009    0.005    0.023    0.004    0.027         0.00105726              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 301 19.65    1012.01       0.23         0.00  2700.39     0.00      377.20    502.54     0.00      0.21           0.017     0.00    -0.03     0.03   368.57     0.00        0.026    0.009    0.005    0.031    0.004    0.035         0.00186970              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 301 22.65    1011.97       0.23         0.00  2700.42     0.00      377.19    502.52     0.00      0.20           0.017     0.00    -0.04     0.04   368.61     0.00        0.033    0.009    0.005    0.038    0.004    0.042         0.00113956              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 302  1.65    1011.93       0.23         0.00  2700.45     0.00      377.18    502.50     0.00      0.20           0.017     0.00    -0.04     0.04   368.66     0.00        0.035    0.009    0.005    0.040    0.004    0.043         0.00145211              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 302  4.65    1011.90       0.23         0.00  2700.48     0.00      377.16    502.48     0.00      0.20           0.017     0.00    -0.03     0.03   368.69     0.00        0.023    0.008    0.005    0.027    0.004    0.031         0.00059472              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 302  7.65    1011.88       0.23         0.00  2700.51     0.00      377.15    502.46     0.00      0.20           0.017     0.00    -0.03     0.03   368.72     0.00        0.021    0.008    0.005    0.025    0.004    0.029         0.00039123              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
