Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2017 193 19.06  1209.95   105.41   314.76     0.28   415.45   539.08     0.00    0.000    11.10    0.927     0.00     0.06    -0.05  2395.57     0.21    0.121    0.035    0.032    0.153    0.004    0.157 0.04897191   0.0967   0.0000
2017 193 22.06  1209.79   105.37   314.84     0.28   415.40   539.07     0.00    0.000    11.03    0.922     0.00    -0.18     0.19  2395.75     0.00    0.151    0.035    0.032    0.183    0.004    0.187 0.07057295   0.0000   0.0000
2017 194  1.06  1209.63   105.33   314.91     0.28   415.35   539.05     0.00    0.000    10.93    0.915     0.00    -0.19     0.20  2395.95     0.00    0.160    0.035    0.032    0.192    0.003    0.196 0.09133863   0.0000   0.0000
2017 194  4.06  1209.50   105.30   314.98     0.28   415.30   539.04     0.00    0.000    10.88    0.909     0.00    -0.16     0.16  2396.11     0.00    0.128    0.035    0.031    0.159    0.003    0.163 0.05252188   0.0012   0.0000
2017 194  7.06  1209.39   105.26   315.06     0.27   415.25   539.02     0.00    0.000    10.83    0.905     0.00    -0.13     0.14  2396.25     0.01    0.109    0.035    0.031    0.140    0.003    0.144 0.05246638   0.0017   0.0000
2017 194 10.06  1209.29   105.22   315.13     0.27   415.20   539.01     0.00    0.000    10.78    0.900     0.00    -0.13     0.13  2396.38     0.00    0.095    0.035    0.031    0.126    0.003    0.130 0.04944731   0.0000   0.0000
2017 194 13.06  1209.19   105.19   315.20     0.27   415.15   538.99     0.00    0.000    10.72    0.896     0.00    -0.12     0.12  2396.50     0.00    0.090    0.035    0.032    0.121    0.003    0.125 0.05553795   0.0000   0.0000
2017 194 16.06  1209.36   105.15   315.28     0.27   415.10   538.98     0.00    0.000    10.66    0.891     0.00     0.14    -0.14  2396.36     0.27    0.097    0.035    0.032    0.129    0.003    0.132 0.06032337   0.0671   0.0000
2017 194 19.06  1209.35   105.11   315.35     0.27   415.05   538.97     0.00    0.000    10.60    0.886     0.00    -0.03     0.04  2396.40     0.12    0.124    0.035    0.032    0.156    0.003    0.159 0.06169945   0.0635   0.0000
2017 194 22.06  1209.19   105.08   315.42     0.27   415.00   538.95     0.00    0.000    10.52    0.880     0.00    -0.19     0.19  2396.59     0.00    0.153    0.035    0.032    0.185    0.003    0.189 0.07954657   0.0000   0.0000
2017 195  1.06  1209.03   105.04   315.50     0.27   414.95   538.94     0.00    0.000    10.44    0.873     0.00    -0.19     0.20  2396.78     0.00    0.161    0.035    0.032    0.193    0.003    0.196 0.08381686   0.0000   0.0000
2017 195  4.06  1208.94   105.00   315.57     0.27   414.90   538.92     0.00    0.000    10.38    0.867     0.00    -0.12     0.12  2396.90     0.04    0.126    0.035    0.031    0.157    0.003    0.161 0.06231595   0.0186   0.0000
2017 195  7.06  1208.83   104.96   315.65     0.27   414.85   538.91     0.00    0.000    10.33    0.863     0.00    -0.13     0.13  2397.04     0.01    0.105    0.035    0.031    0.137    0.003    0.140 0.04735769   0.0018   0.0000
2017 195 10.07  1208.74   104.93   315.72     0.27   414.80   538.90     0.00    0.000    10.28    0.859     0.00    -0.12     0.13  2397.16     0.00    0.091    0.035    0.032    0.123    0.003    0.126 0.04744682   0.0000   0.0000
2017 195 13.07  1208.64   104.89   315.79     0.26   414.75   538.88     0.00    0.000    10.24    0.855     0.00    -0.12     0.12  2397.29     0.00    0.089    0.035    0.032    0.120    0.003    0.124 0.03896799   0.0000   0.0000
2017 195 16.07  1208.84   104.85   315.87     0.26   414.69   538.87     0.00    0.000    10.18    0.851     0.00     0.17    -0.17  2397.11     0.30    0.091    0.035    0.032    0.123    0.003    0.126 0.06145382   0.0635   0.0000
2017 195 19.07  1208.79   104.82   315.94     0.26   414.64   538.85     0.00    0.000    10.13    0.847     0.00    -0.08     0.08  2397.19     0.08    0.125    0.036    0.032    0.157    0.003    0.161 0.04614035   0.0427   0.0000
2017 195 22.07  1208.62   104.78   316.01     0.26   414.59   538.84     0.00    0.000    10.06    0.842     0.00    -0.19     0.20  2397.39     0.00    0.161    0.036    0.032    0.194    0.003    0.197 0.07364785   0.0000   0.0000
2017 196  1.07  1208.45   104.74   316.09     0.26   414.54   538.83     0.00    0.000    12.78    0.952     0.00    -0.20     0.20  2397.59     0.00    0.164    0.035    0.032    0.196    0.003    0.200 0.07756778   0.0000   0.0000
2017 196  4.07  1208.39   104.71   316.16     0.26   414.49   538.81     0.00    0.000    12.00    1.033     0.00    -0.09     0.09  2397.68     0.07    0.125    0.035    0.032    0.156    0.004    0.160 0.08852837   0.0337   0.0000
2017 196  7.07  1208.29   104.67   316.23     0.26   414.44   538.80     0.00    0.000    11.94    0.997     0.00    -0.13     0.13  2397.82     0.01    0.106    0.035    0.032    0.138    0.003    0.142 0.06124304   0.0018   0.0000
2017 196 10.07  1208.19   104.63   316.31     0.26   414.39   538.78     0.00    0.000    11.89    0.993     0.00    -0.12     0.12  2397.94     0.00    0.089    0.035    0.032    0.121    0.003    0.125 0.05127873   0.0000   0.0000
2017 196 13.07  1208.10   104.60   316.38     0.26   414.34   538.77     0.00    0.000    11.85    0.989     0.00    -0.12     0.13  2398.07     0.00    0.090    0.036    0.032    0.122    0.003    0.125 0.04063601   0.0000   0.0000
2017 196 16.07  1208.22   104.56   316.46     0.26   414.29   538.75     0.00    0.000    11.79    0.985     0.00     0.10    -0.09  2397.97     0.23    0.101    0.036    0.033    0.134    0.003    0.137 0.05548010   0.0640   0.0000
2017 196 19.07  1208.07   104.52   316.53     0.26   414.24   538.74     0.00    0.000    11.76    0.981     0.00    -0.18     0.18  2398.15     0.00    0.143    0.036    0.033    0.176    0.003    0.179 0.03088183   0.0000   0.0000
2017 196 22.07  1207.87   104.49   316.60     0.25   414.18   538.73     0.00    0.000    11.70    0.978     0.00    -0.22     0.23  2398.38     0.00    0.192    0.036    0.033    0.225    0.003    0.228 0.05687094   0.0000   0.0000
2017 197  1.07  1207.67   104.45   316.68     0.25   414.13   538.71     0.00    0.000    11.66    0.974     0.00    -0.23     0.24  2398.62     0.00    0.201    0.035    0.032    0.233    0.003    0.236 0.04089679   0.0000   0.0000
2017 197  4.08  1207.50   104.41   316.75     0.25   414.08   538.70     0.00    0.000    11.62    0.970     0.00    -0.19     0.20  2398.81     0.00    0.160    0.035    0.031    0.192    0.003    0.195 0.04271846   0.0000   0.0000
2017 197  7.08  1207.37   104.38   316.82     0.25   414.03   538.68     0.00    0.000    11.57    0.966     0.00    -0.16     0.16  2398.97     0.00    0.127    0.034    0.031    0.158    0.003    0.161 0.04759902   0.0000   0.0000
2017 197 10.08  1207.26   104.34   316.90     0.25   413.98   538.67     0.00    0.000    11.51    0.962     0.00    -0.13     0.14  2399.11     0.00    0.101    0.034    0.031    0.132    0.003    0.136 0.06276103   0.0000   0.0000
2017 197 13.08  1207.15   104.30   316.97     0.25   413.93   538.65     0.00    0.000    11.45    0.956     0.00    -0.13     0.14  2399.25     0.00    0.103    0.035    0.031    0.134    0.003    0.138 0.06421188   0.0000   0.0000
2017 197 16.08  1207.02   104.27   317.04     0.25   413.88   538.64     0.00    0.000    11.39    0.952     0.00    -0.16     0.16  2399.41     0.00    0.128    0.035    0.031    0.159    0.003    0.162 0.05378678   0.0000   0.0000
2017 197 19.08  1206.84   104.23   317.12     0.25   413.83   538.63     0.00    0.000    11.38    0.949     0.00    -0.21     0.21  2399.62     0.00    0.176    0.035    0.031    0.207    0.003    0.210 0.00867331   0.0000   0.0000
2017 197 22.08  1206.61   104.19   317.19     0.25   413.78   538.61     0.00    0.000    11.34    0.947     0.00    -0.25     0.25  2399.88     0.00    0.220    0.034    0.031    0.251    0.003    0.255 0.04776966   0.0000   0.0000
2017 198  1.08  1206.39   104.16   317.26     0.25   413.74   538.60     0.00    0.000    11.22    0.940     0.00    -0.25     0.25  2400.13     0.00    0.217    0.033    0.030    0.247    0.003    0.250 0.11541731   0.0000   0.0000
2017 198  4.08  1206.22   104.12   317.34     0.24   413.69   538.58     0.00    0.000    11.14    0.932     0.00    -0.19     0.19  2400.31     0.00    0.157    0.033    0.030    0.187    0.003    0.190 0.08152961   0.0000   0.0000
2017 198  7.08  1206.09   104.08   317.41     0.24   413.64   538.57     0.00    0.000    11.06    0.925     0.00    -0.16     0.16  2400.48     0.00    0.132    0.032    0.029    0.161    0.003    0.164 0.07458542   0.0000   0.0000
2017 198 10.08  1205.97   104.05   317.48     0.24   413.59   538.55     0.00    0.000    11.00    0.919     0.00    -0.14     0.15  2400.62     0.00    0.113    0.032    0.029    0.142    0.003    0.145 0.05942984   0.0000   0.0000
2017 198 13.08  1205.86   104.01   317.56     0.24   413.55   538.54     0.00    0.000    10.94    0.915     0.00    -0.13     0.14  2400.76     0.00    0.105    0.032    0.029    0.134    0.003    0.137 0.05946894   0.0000   0.0000
2017 198 16.08  1205.87   103.97   317.63     0.24   413.50   538.52     0.00    0.000    10.87    0.909     0.00    -0.01     0.02  2400.78     0.13    0.112    0.032    0.029    0.142    0.003    0.145 0.07029706   0.0625   0.0000
2017 198 19.08  1205.71   103.94   317.70     0.24   413.45   538.51     0.00    0.000    10.79    0.903     0.00    -0.18     0.18  2400.96     0.00    0.152    0.032    0.029    0.181    0.003    0.184 0.08814867   0.0000   0.0000
2017 198 22.08  1205.52   103.90   317.78     0.24   413.41   538.49     0.00    0.000    10.67    0.894     0.00    -0.21     0.22  2401.18     0.00    0.186    0.032    0.029    0.215    0.003    0.218 0.11985658   0.0000   0.0000
2017 199  1.09  1205.33   103.86   317.85     0.24   413.36   538.48     0.00    0.000    10.55    0.884     0.00    -0.21     0.21  2401.39     0.00    0.180    0.032    0.029    0.209    0.003    0.212 0.11240255   0.0000   0.0000
2017 199  4.09  1205.19   103.83   317.92     0.24   413.31   538.46     0.00    0.000    10.47    0.876     0.00    -0.17     0.17  2401.56     0.00    0.142    0.031    0.028    0.170    0.003    0.173 0.08726834   0.0000   0.0000
2017 199  7.09  1205.07   103.79   318.00     0.24   413.27   538.45     0.00    0.000    10.40    0.869     0.00    -0.14     0.14  2401.70     0.00    0.114    0.031    0.028    0.142    0.003    0.145 0.07101089   0.0018   0.0000
2017 199 10.09  1204.97   103.76   318.07     0.24   413.22   538.43     0.00    0.000    10.33    0.864     0.00    -0.13     0.13  2401.83     0.00    0.098    0.031    0.028    0.126    0.003    0.129 0.06233912   0.0000   0.0000
2017 199 13.09  1204.87   103.72   318.14     0.24   413.18   538.42     0.00    0.000    10.27    0.858     0.00    -0.12     0.12  2401.96     0.00    0.091    0.031    0.028    0.120    0.003    0.122 0.06711104   0.0000   0.0000
2017 199 16.09  1205.09   103.68   318.22     0.23   413.13   538.40     0.00    0.000    10.18    0.852     0.00     0.19    -0.19  2401.77     0.31    0.089    0.031    0.029    0.117    0.003    0.120 0.08752134   0.0758   0.0000
2017 199 19.09  1205.38   103.65   318.29     0.23   413.08   538.39     0.00    0.000    10.06    0.843     0.00     0.27    -0.27  2401.50     0.42    0.113    0.032    0.029    0.142    0.003    0.145 0.11438105   0.1983   0.0000
2017 199 22.09  1205.24   103.61   318.36     0.23   413.04   538.37     0.00    0.000     9.97    0.835     0.00    -0.16     0.17  2401.66     0.00    0.136    0.032    0.029    0.165    0.003    0.168 0.09900969   0.0000   0.0000
2017 200  1.09  1205.09   103.57   318.44     0.23   412.99   538.36     0.00    0.000    12.67    0.943     0.00    -0.17     0.17  2401.83     0.00    0.139    0.031    0.029    0.168    0.003    0.171 0.09426453   0.0000   0.0000
2017 200  4.09  1205.19   103.54   318.51     0.23   412.95   538.34     0.00    0.000    12.00    1.028     0.00     0.08    -0.07  2401.76     0.22    0.117    0.032    0.029    0.145    0.003    0.148 0.10783077   0.1124   0.0000
2017 200  7.09  1205.09   103.50   318.58     0.23   412.90   538.33     0.00    0.000    11.94    0.997     0.00    -0.12     0.12  2401.89     0.01    0.100    0.031    0.029    0.128    0.003    0.131 0.06043451   0.0019   0.0000
2017 200 10.09  1205.00   103.46   318.65     0.23   412.85   538.31     0.00    0.000    11.89    0.993     0.00    -0.11     0.12  2402.00     0.00    0.083    0.032    0.029    0.112    0.003    0.115 0.04690844   0.0000   0.0000
2017 200 13.09  1204.91   103.43   318.73     0.23   412.81   538.30     0.00    0.000    11.85    0.989     0.00    -0.11     0.12  2402.12     0.00    0.086    0.032    0.029    0.115    0.003    0.118 0.04021629   0.0000   0.0000
2017 200 16.09  1205.11   103.39   318.80     0.23   412.76   538.28     0.00    0.000    11.79    0.985     0.00     0.17    -0.17  2401.95     0.29    0.091    0.032    0.029    0.120    0.003    0.123 0.06550973   0.0613   0.0000
2017 200 19.09  1205.11   103.36   318.87     0.23   412.71   538.27     0.00    0.000    11.72    0.979     0.00    -0.02     0.02  2401.97     0.13    0.122    0.032    0.029    0.151    0.003    0.154 0.06935670   0.0689   0.0000
2017 200 22.10  1204.94   103.32   318.95     0.23   412.66   538.25     0.00    0.000    11.61    0.972     0.00    -0.19     0.19  2402.17     0.00    0.161    0.032    0.029    0.191    0.003    0.194 0.11254464   0.0000   0.0000
2017 201  1.10  1204.78   103.28   319.02     0.22   412.62   538.24     0.00    0.000    11.47    0.962     0.00    -0.19     0.19  2402.36     0.00    0.163    0.032    0.029    0.192    0.003    0.195 0.13046471   0.0000   0.0000
2017 201  4.10  1204.64   103.25   319.09     0.22   412.57   538.22     0.00    0.000    11.38    0.952     0.00    -0.16     0.16  2402.52     0.00    0.130    0.032    0.029    0.158    0.003    0.161 0.08958962   0.0000   0.0000
2017 201  7.10  1204.54   103.21   319.17     0.22   412.52   538.21     0.00    0.000    11.32    0.946     0.00    -0.12     0.13  2402.65     0.01    0.101    0.032    0.029    0.130    0.003    0.133 0.06842553   0.0019   0.0000
2017 201 10.10  1204.44   103.17   319.24     0.22   412.48   538.19     0.00    0.000    11.26    0.941     0.00    -0.12     0.12  2402.77     0.00    0.091    0.032    0.029    0.120    0.003    0.123 0.05980666   0.0000   0.0000
2017 201 13.10  1204.35   103.14   319.31     0.22   412.43   538.18     0.00    0.000    11.20    0.936     0.00    -0.12     0.12  2402.89     0.00    0.086    0.032    0.029    0.115    0.003    0.118 0.05921515   0.0000   0.0000
2017 201 16.10  1204.55   103.10   319.39     0.22   412.38   538.16     0.00    0.000    11.12    0.930     0.00     0.17    -0.17  2402.72     0.29    0.089    0.032    0.029    0.119    0.003    0.122 0.07283566   0.0581   0.0000
2017 201 19.10  1204.70   103.07   319.46     0.22   412.34   538.15     0.00    0.000    11.04    0.923     0.00     0.13    -0.13  2402.59     0.28    0.117    0.032    0.030    0.147    0.003    0.149 0.08551097   0.1300   0.0000
2017 201 22.10  1204.54   103.03   319.53     0.22   412.29   538.13     0.00    0.000    10.94    0.916     0.00    -0.19     0.19  2402.78     0.00    0.156    0.032    0.030    0.185    0.003    0.188 0.09600632   0.0000   0.0000
2017 202  1.10  1204.37   102.99   319.61     0.22   412.24   538.12     0.00    0.000    10.85    0.908     0.00    -0.19     0.20  2402.98     0.00    0.164    0.032    0.029    0.193    0.003    0.196 0.09119632   0.0000   0.0000
2017 202  4.10  1204.23   102.96   319.68     0.22   412.19   538.10     0.00    0.000    10.77    0.901     0.00    -0.16     0.16  2403.14     0.00    0.133    0.032    0.029    0.162    0.003    0.165 0.07865132   0.0000   0.0000
2017 202  7.10  1204.12   102.92   319.75     0.22   412.15   538.09     0.00    0.000    10.71    0.895     0.00    -0.13     0.13  2403.27     0.01    0.105    0.031    0.029    0.134    0.003    0.137 0.06606221   0.0018   0.0000
2017 202 10.10  1204.03   102.88   319.82     0.22   412.10   538.07     0.00    0.000    10.65    0.890     0.00    -0.12     0.12  2403.40     0.00    0.092    0.032    0.029    0.121    0.003    0.124 0.05331746   0.0000   0.0000
2017 202 13.10  1203.93   102.85   319.90     0.22   412.05   538.06     0.00    0.000    10.61    0.886     0.00    -0.12     0.12  2403.52     0.00    0.088    0.032    0.029    0.117    0.003    0.120 0.04126464   0.0000   0.0000
