Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 308  7.68     855.30       0.23         0.00  2702.31     0.00      467.38    482.29     0.00       0.47           0.034     0.00    -0.02     0.03   370.04     0.00        0.018    0.011    0.005    0.023    0.006    0.029         0.01443000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.0124   0.00000   0.00000
2017 308 10.68     855.28       0.23         0.00  2702.34     0.00      467.37    482.27     0.00       0.49           0.040     0.00    -0.02     0.03   370.07     0.00        0.017    0.013    0.005    0.022    0.008    0.030         0.00237000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.0349   0.00000   0.00000
2017 308 13.69     855.25       0.23         0.00  2702.36     0.00      467.36    482.25     0.00       0.52           0.042     0.00    -0.02     0.03   370.10     0.00        0.017    0.014    0.005    0.022    0.008    0.031         0.00342800              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.0571   0.00000   0.00000
2017 308 16.69     855.23       0.23         0.00  2702.39     0.00      467.35    482.22     0.00       0.59           0.046     0.00    -0.02     0.03   370.13     0.00        0.016    0.014    0.005    0.021    0.009    0.030         0.00749293              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.0785   0.00000   0.00000
2017 308 19.69     855.20       0.23         0.00  2702.41     0.00      467.35    482.20     0.00       0.65           0.052     0.00    -0.02     0.03   370.16     0.00        0.016    0.015    0.005    0.022    0.010    0.031         0.00804633              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.0993   0.00000   0.00000
2017 308 22.69     855.17       0.23         0.00  2702.44     0.00      467.34    482.18     0.00       0.65           0.055     0.00    -0.02     0.03   370.19     0.00        0.017    0.016    0.005    0.023    0.011    0.034         0.00028638              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -285.1205   0.00000   0.00000
2017 309  1.69     855.15       0.23         0.00  2702.46     0.00      467.33    482.16     0.00       0.65           0.054     0.00    -0.02     0.03   370.23     0.00        0.018    0.016    0.005    0.023    0.011    0.034         0.00252662              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -285.1418   0.00000   0.00000
2017 309  4.69     855.12       0.23         0.00  2702.48     0.00      467.32    482.14     0.00       0.65           0.054     0.00    -0.02     0.03   370.26     0.00        0.016    0.016    0.005    0.021    0.011    0.032         0.00229592              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.1624   0.00000   0.00000
2017 309  7.69     855.10       0.23         0.00  2702.51     0.00      467.31    482.11     0.00       0.65           0.054     0.00    -0.02     0.03   370.29     0.00        0.014    0.016    0.005    0.019    0.011    0.030         0.00180225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.1819   0.00000   0.00000
2017 309 10.69     855.08       0.23         0.00  2702.53     0.00      467.30    482.09     0.00       0.65           0.054     0.00    -0.02     0.03   370.32     0.00        0.013    0.016    0.005    0.018    0.011    0.029         0.00168290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.1997   0.00000   0.00000
2017 309 13.69     855.06       0.23         0.00  2702.56     0.00      467.29    482.07     0.00       0.64           0.054     0.00    -0.02     0.03   370.35     0.00        0.013    0.016    0.005    0.018    0.011    0.029         0.00182976              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.2176   0.00000   0.00000
2017 309 16.69     855.03       0.23         0.00  2702.58     0.00      467.28    482.05     0.00       0.64           0.054     0.00    -0.02     0.03   370.37     0.00        0.013    0.016    0.005    0.018    0.011    0.029         0.00157997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.2361   0.00000   0.00000
2017 309 19.69     855.01       0.23         0.00  2702.60     0.00      467.27    482.03     0.00       0.64           0.053     0.00    -0.02     0.03   370.41     0.00        0.016    0.016    0.005    0.021    0.011    0.032         0.00205199              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -285.2553   0.00000   0.00000
2017 309 22.69     854.99       0.23         0.00  2702.63     0.00      467.26    482.01     0.00       0.64           0.053     0.00    -0.02     0.03   370.44     0.00        0.019    0.016    0.005    0.024    0.011    0.035         0.00238808              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -285.2766   0.00000   0.00000
2017 310  1.69     854.96       0.23         0.00  2702.65     0.00      467.26    481.98     0.00       0.64           0.053     0.00    -0.02     0.03   370.47     0.00        0.019    0.016    0.005    0.024    0.011    0.035         0.00208892              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -285.2986   0.00000   0.00000
2017 310  4.69     854.93       0.23         0.00  2702.68     0.00      467.25    481.96     0.00       0.63           0.053     0.00    -0.02     0.03   370.50     0.00        0.016    0.016    0.005    0.021    0.011    0.032         0.00158669              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.3194   0.00000   0.00000
2017 310  7.70     854.91       0.23         0.00  2702.70     0.00      467.24    481.94     0.00       0.63           0.053     0.00    -0.02     0.03   370.53     0.00        0.014    0.016    0.005    0.020    0.011    0.030         0.00117402              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.3389   0.00000   0.00000
2017 310 10.70     854.89       0.23         0.00  2702.72     0.00      467.23    481.92     0.00       0.63           0.053     0.00    -0.02     0.03   370.56     0.00        0.013    0.016    0.005    0.018    0.011    0.029         0.00125561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.3572   0.00000   0.00000
2017 310 13.70     854.87       0.23         0.00  2702.75     0.00      467.22    481.90     0.00       0.63           0.053     0.00    -0.02     0.03   370.59     0.00        0.013    0.016    0.005    0.019    0.011    0.029         0.00126728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.3758   0.00000   0.00000
2017 310 16.70     854.84       0.23         0.00  2702.77     0.00      467.21    481.87     0.00       0.63           0.053     0.00    -0.02     0.03   370.62     0.00        0.013    0.016    0.005    0.019    0.011    0.030         0.00115173              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.3946   0.00000   0.00000
2017 310 19.70     854.82       0.23         0.00  2702.80     0.00      467.20    481.85     0.00       0.63           0.052     0.00    -0.02     0.03   370.65     0.00        0.017    0.016    0.005    0.022    0.011    0.033         0.00086752              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -285.4145   0.00000   0.00000
2017 310 22.70     854.79       0.23         0.00  2702.82     0.00      467.19    481.83     0.00       0.63           0.052     0.00    -0.02     0.03   370.68     0.00        0.020    0.016    0.005    0.025    0.011    0.036         0.00128937              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -285.4372   0.00000   0.00000
2017 311  1.70     854.77       0.23         0.00  2702.85     0.00      467.18    481.81     0.00       0.63           0.052     0.00    -0.02     0.03   370.72     0.00        0.019    0.016    0.005    0.025    0.011    0.036         0.00201937              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -285.4598   0.00000   0.00000
2017 311  4.70     854.74       0.23         0.00  2702.87     0.00      467.18    481.79     0.00       0.62           0.052     0.00    -0.02     0.03   370.75     0.00        0.016    0.016    0.005    0.022    0.011    0.032         0.00156121              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.4812   0.00000   0.00000
2017 311  7.70     854.72       0.23         0.00  2702.89     0.00      467.17    481.77     0.00       0.62           0.052     0.00    -0.02     0.03   370.78     0.00        0.014    0.016    0.005    0.019    0.011    0.030         0.00140515              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5002   0.00000   0.00000
2017 311 10.70     854.69       0.23         0.00  2702.92     0.00      467.16    481.74     0.00       0.62           0.052     0.00    -0.02     0.03   370.81     0.00        0.013    0.016    0.005    0.018    0.011    0.029         0.00167333              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5184   0.00000   0.00000
2017 311 13.70     854.67       0.23         0.00  2702.94     0.00      467.15    481.72     0.00       0.62           0.052     0.00    -0.02     0.03   370.84     0.00        0.011    0.016    0.005    0.016    0.011    0.027         0.00211606              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5349   0.00000   0.00000
2017 311 16.70     854.65       0.23         0.00  2702.97     0.00      467.14    481.70     0.00       0.62           0.051     0.00    -0.02     0.03   370.86     0.00        0.012    0.016    0.005    0.017    0.011    0.028         0.00209629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5519   0.00000   0.00000
2017 311 19.70     854.63       0.23         0.00  2702.99     0.00      467.13    481.68     0.00       0.61           0.051     0.00    -0.02     0.03   370.89     0.00        0.016    0.016    0.005    0.022    0.011    0.032         0.00212220              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5714   0.00000   0.00000
2017 311 22.70     854.60       0.23         0.00  2703.01     0.00      467.12    481.66     0.00       0.61           0.051     0.00    -0.02     0.03   370.93     0.00        0.019    0.016    0.005    0.025    0.011    0.035         0.00217304              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -285.5936   0.00000   0.00000
2017 312  1.70     854.58       0.23         0.00  2703.04     0.00      467.11    481.64     0.00       0.61           0.051     0.00    -0.02     0.03   370.96     0.00        0.020    0.016    0.005    0.026    0.011    0.036         0.00213475              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -285.6171   0.00000   0.00000
2017 312  4.71     854.55       0.23         0.00  2703.06     0.00      467.10    481.61     0.00       0.61           0.051     0.00    -0.02     0.03   370.99     0.00        0.016    0.016    0.005    0.021    0.011    0.032         0.00174608              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.6380   0.00000   0.00000
2017 312  7.71     854.53       0.22         0.00  2703.09     0.00      467.09    481.59     0.00       0.61           0.051     0.00    -0.02     0.03   371.02     0.00        0.016    0.016    0.005    0.021    0.011    0.032         0.00135867              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.6592   0.00000   0.00000
2017 312 10.71     854.50       0.22         0.00  2703.11     0.00      467.09    481.57     0.00       0.61           0.051     0.00    -0.02     0.03   371.05     0.00        0.013    0.016    0.005    0.018    0.010    0.029         0.00154811              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.6774   0.00000   0.00000
2017 312 13.71     854.48       0.22         0.00  2703.14     0.00      467.08    481.55     0.00       0.60           0.050     0.00    -0.02     0.03   371.08     0.00        0.013    0.016    0.005    0.019    0.011    0.029         0.00136636              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.6961   0.00000   0.00000
2017 312 16.71     854.46       0.22         0.00  2703.16     0.00      467.07    481.53     0.00       0.60           0.050     0.00    -0.02     0.03   371.11     0.00        0.014    0.016    0.005    0.019    0.011    0.030         0.00134041              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -285.7152   0.00000   0.00000
