Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 223 16.22     894.86      94.44         0.00   117.92     8.24      474.19    495.92     0.00       0.00           0.000     0.00    -0.12     0.13  2799.09     0.00        0.088    0.042    0.029    0.117    0.013    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.8663  -0.01023   0.00000
2017 223 19.22     894.71      94.41         0.00   117.97     8.25      474.18    495.90     0.00       0.00           0.000     0.00    -0.14     0.15  2799.24     0.00        0.110    0.042    0.029    0.139    0.013    0.152         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.0058  -0.01025   0.00000
2017 223 22.22     894.53      94.38         0.00   118.02     8.26      474.17    495.87     0.00       0.00           0.000     0.00    -0.18     0.19  2799.43     0.00        0.146    0.042    0.029    0.175    0.013    0.188         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.1812  -0.01027   0.00000
2017 224  1.22     894.33      94.35         0.00   118.07     8.27      474.17    495.85     0.00       0.00           0.000     0.00    -0.19     0.20  2799.62     0.00        0.157    0.042    0.029    0.186    0.013    0.199         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.3675  -0.01028   0.00000
2017 224  4.22     894.17      94.31         0.00   118.11     8.28      474.16    495.83     0.00       0.00           0.000     0.00    -0.16     0.17  2799.79     0.00        0.126    0.041    0.029    0.155    0.013    0.168         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.5227  -0.01030   0.00000
2017 224  7.22     894.03      94.28         0.00   118.16     8.29      474.15    495.81     0.00       0.00           0.000     0.00    -0.13     0.15  2799.94     0.00        0.105    0.041    0.029    0.134    0.013    0.147         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.6566  -0.01032   0.00000
2017 224 10.22     893.90      94.25         0.00   118.21     8.30      474.14    495.78     0.00       0.00           0.000     0.00    -0.12     0.14  2800.07     0.00        0.095    0.041    0.029    0.124    0.013    0.136         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.7802  -0.01033   0.00000
2017 224 13.23     893.78      94.21         0.00   118.26     8.31      474.13    495.76     0.00       0.00           0.000     0.00    -0.12     0.13  2800.21     0.00        0.091    0.042    0.029    0.120    0.013    0.133         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -470.9005  -0.01035   0.00000
2017 224 16.23     893.65      94.18         0.00   118.31     8.32      474.12    495.74     0.00       0.00           0.000     0.00    -0.12     0.13  2800.34     0.00        0.093    0.042    0.029    0.122    0.013    0.135         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.0228  -0.01037   0.00000
2017 224 19.23     893.50      94.15         0.00   118.36     8.33      474.11    495.72     0.00       0.00           0.000     0.00    -0.14     0.15  2800.49     0.00        0.108    0.042    0.029    0.137    0.013    0.150         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.1600  -0.01039   0.00000
2017 224 22.23     893.32      94.11         0.00   118.40     8.34      474.10    495.69     0.00       0.00           0.000     0.00    -0.17     0.19  2800.68     0.00        0.146    0.042    0.029    0.175    0.013    0.188         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.3350  -0.01040   0.00000
2017 225  1.23     893.14      94.08         0.00   118.45     8.35      474.09    495.67     0.00       0.00           0.000     0.00    -0.18     0.19  2800.87     0.00        0.149    0.042    0.029    0.177    0.013    0.190         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.5125  -0.01042   0.00000
2017 225  4.23     892.98      94.05         0.00   118.50     8.36      474.08    495.65     0.00       0.00           0.000     0.00    -0.15     0.16  2801.03     0.00        0.121    0.041    0.029    0.149    0.013    0.162         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.6615  -0.01044   0.00000
2017 225  7.23     892.85      94.01         0.00   118.55     8.37      474.07    495.63     0.00       0.00           0.000     0.00    -0.13     0.14  2801.17     0.00        0.099    0.041    0.028    0.127    0.013    0.140         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.7890  -0.01045   0.00000
2017 225 10.23     892.72      93.98         0.00   118.59     8.38      474.07    495.61     0.00       0.00           0.000     0.00    -0.12     0.13  2801.30     0.00        0.089    0.041    0.029    0.117    0.013    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -471.9064  -0.01047   0.00000
2017 225 13.23     892.61      93.95         0.00   118.64     8.39      474.06    495.58     0.00       0.00           0.000     0.00    -0.11     0.12  2801.43     0.00        0.082    0.042    0.029    0.110    0.013    0.123         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.0167  -0.01049   0.00000
2017 225 16.23     892.49      93.92         0.00   118.69     8.40      474.05    495.56     0.00       0.00           0.000     0.00    -0.11     0.13  2801.55     0.00        0.086    0.042    0.029    0.115    0.013    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.1314  -0.01051   0.00000
2017 225 19.23     892.34      93.88         0.00   118.74     8.41      474.04    495.54     0.00       0.00           0.000     0.00    -0.14     0.15  2801.71     0.00        0.111    0.042    0.029    0.140    0.013    0.153         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.2713  -0.01052   0.00000
2017 225 22.23     892.17      93.85         0.00   118.79     8.42      474.03    495.52     0.00       0.00           0.000     0.00    -0.16     0.18  2801.88     0.00        0.136    0.042    0.029    0.165    0.013    0.178         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.4360  -0.01054   0.00000
2017 226  1.23     892.00      93.82         0.00   118.83     8.44      474.02    495.49     0.00       0.00           0.000     0.00    -0.17     0.18  2802.06     0.00        0.136    0.042    0.029    0.165    0.013    0.178         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.6012  -0.01056   0.00000
2017 226  4.23     891.85      93.78         0.00   118.88     8.45      474.01    495.47     0.00       0.00           0.000     0.00    -0.14     0.15  2802.21     0.00        0.109    0.042    0.029    0.138    0.013    0.151         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.7394  -0.01057   0.00000
2017 226  7.23     891.72      93.75         0.00   118.93     8.46      474.00    495.45     0.00       0.00           0.000     0.00    -0.13     0.14  2802.35     0.00        0.100    0.042    0.029    0.128    0.013    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.8678  -0.01059   0.00000
2017 226 10.24     891.59      93.72         0.00   118.97     8.47      473.99    495.43     0.00       0.00           0.000     0.00    -0.12     0.13  2802.49     0.00        0.092    0.042    0.029    0.121    0.013    0.134         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -472.9886  -0.01061   0.00000
2017 226 13.24     891.47      93.68         0.00   119.02     8.48      473.98    495.40     0.00       0.00           0.000     0.00    -0.11     0.13  2802.61     0.00        0.084    0.042    0.029    0.113    0.013    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.1016  -0.01063   0.00000
2017 226 16.24     891.35      93.65         0.00   119.07     8.49      473.97    495.38     0.00       0.00           0.000     0.00    -0.11     0.13  2802.74     0.00        0.083    0.042    0.029    0.113    0.013    0.126         0.00011500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.2142  -0.01064   0.00000
2017 226 19.24     891.21      93.62         0.00   119.12     8.50      473.97    495.36     0.00       0.00           0.000     0.00    -0.13     0.15  2802.89     0.00        0.104    0.043    0.029    0.134    0.013    0.147        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.3481  -0.01066   0.00000
2017 226 22.24     891.06      93.59         0.00   119.16     8.51      473.96    495.34     0.00       0.00           0.000     0.00    -0.15     0.16  2803.05     0.00        0.117    0.043    0.030    0.147    0.013    0.160         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.4946  -0.01068   0.00000
2017 227  1.24     890.90      93.55         0.00   119.21     8.52      473.95    495.31     0.00       0.00           0.000     0.00    -0.15     0.16  2803.21     0.00        0.119    0.043    0.029    0.148    0.013    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.6429  -0.01070   0.00000
2017 227  4.24     890.77      93.52         0.00   119.26     8.53      473.94    495.29     0.00       0.00           0.000     0.00    -0.13     0.14  2803.35     0.00        0.101    0.042    0.029    0.130    0.013    0.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.7731  -0.01071   0.00000
2017 227  7.24     890.64      93.49         0.00   119.31     8.54      473.93    495.27     0.00       0.00           0.000     0.00    -0.12     0.13  2803.48     0.00        0.090    0.043    0.029    0.119    0.013    0.133         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -473.8926  -0.01073   0.00000
2017 227 10.24     890.52      93.45         0.00   119.35     8.55      473.92    495.25     0.00       0.00           0.000     0.00    -0.12     0.13  2803.61     0.00        0.087    0.043    0.030    0.116    0.013    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.0090  -0.01075   0.00000
2017 227 13.24     890.40      93.42         0.00   119.40     8.56      473.91    495.22     0.00       0.00           0.000     0.00    -0.11     0.12  2803.74     0.00        0.079    0.043    0.030    0.109    0.013    0.122         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.1180  -0.01077   0.00000
2017 227 16.24     890.28      93.39         0.00   119.45     8.57      473.90    495.20     0.00       0.00           0.000     0.00    -0.11     0.13  2803.86     0.00        0.082    0.043    0.030    0.112    0.013    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.2304  -0.01079   0.00000
2017 227 19.24     890.14      93.36         0.00   119.49     8.59      473.89    495.18     0.00       0.00           0.000     0.00    -0.13     0.15  2804.01     0.00        0.104    0.044    0.030    0.135    0.013    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.3652  -0.01080   0.00000
2017 227 22.24     889.98      93.32         0.00   119.54     8.60      473.88    495.16     0.00       0.00           0.000     0.00    -0.15     0.17  2804.18     0.00        0.123    0.044    0.030    0.154    0.013    0.167         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.5188  -0.01082   0.00000
2017 228  1.24     889.82      93.29         0.00   119.59     8.61      473.87    495.14     0.00       0.00           0.000     0.00    -0.15     0.16  2804.34     0.00        0.120    0.044    0.030    0.151    0.013    0.164         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -474.6695  -0.01084   0.00000
