year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 226 16.24    1125.83      75.94        -0.03  2527.43      366.81    389.80     0.00      0.000           0.000     0.00   -0.126    0.126  391.738    0.000        0.068    0.058    0.058    0.126    0.000    0.126         0.00011500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9785   0.00000   0.00000   0.00000
2017 226 19.24    1125.80      75.88        -0.03  2527.49      366.77    389.72     0.00      0.000           0.000     0.00   -0.144    0.144  391.881    0.000        0.085    0.059    0.059    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9760   0.00000   0.00000   0.00000
2017 226 22.24    1125.76      75.83        -0.03  2527.54      366.74    389.65     0.00      0.000           0.000     0.00   -0.154    0.154  392.035    0.000        0.095    0.059    0.059    0.154    0.000    0.154         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9838   0.00000   0.00000   0.00000
2017 227  1.24    1125.71      75.77        -0.03  2527.60      366.70    389.57     0.00      0.000           0.000     0.00   -0.155    0.155  392.191    0.000        0.097    0.058    0.058    0.155    0.000    0.155         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9931   0.00000   0.00000   0.00000
2017 227  4.24    1125.68      75.71        -0.03  2527.66      366.67    389.50     0.00      0.000           0.000     0.00   -0.140    0.140  392.331    0.000        0.082    0.058    0.058    0.140    0.000    0.140         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9879   0.00000   0.00000   0.00000
2017 227  7.24    1125.66      75.66        -0.03  2527.71      366.63    389.42     0.00      0.000           0.000     0.00   -0.132    0.132  392.463    0.000        0.073    0.058    0.058    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9740   0.00000   0.00000   0.00000
2017 227 10.24    1125.64      75.60        -0.03  2527.77      366.59    389.34     0.00      0.000           0.000     0.00   -0.129    0.129  392.592    0.000        0.071    0.059    0.059    0.129    0.000    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9578   0.00000   0.00000   0.00000
2017 227 13.24    1125.63      75.55        -0.03  2527.83      366.56    389.27     0.00      0.000           0.000     0.00   -0.124    0.124  392.716    0.000        0.065    0.059    0.059    0.124    0.000    0.124         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9359   0.00000   0.00000   0.00000
2017 227 16.24    1125.62      75.49        -0.03  2527.88      366.52    389.19     0.00      0.000           0.000     0.00   -0.127    0.127  392.843    0.000        0.067    0.060    0.060    0.127    0.000    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9171   0.00000   0.00000   0.00000
2017 227 19.24    1125.58      75.44        -0.03  2527.94      366.48    389.12     0.00      0.000           0.000     0.00   -0.145    0.145  392.988    0.000        0.085    0.060    0.060    0.145    0.000    0.145         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9169   0.00000   0.00000   0.00000
2017 227 22.24    1125.53      75.38        -0.03  2528.00      366.45    389.04     0.00      0.000           0.000     0.00   -0.161    0.161  393.149    0.000        0.100    0.060    0.060    0.161    0.000    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9320   0.00000   0.00000   0.00000
2017 228  1.24    1125.48      75.33        -0.03  2528.05      366.41    388.97     0.00      0.000           0.000     0.00   -0.158    0.158  393.307    0.000        0.098    0.060    0.060    0.158    0.000    0.158         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9449   0.00000   0.00000   0.00000
2017 228  4.24    1125.45      75.27        -0.03  2528.11      366.38    388.89     0.00      0.000           0.000     0.00   -0.141    0.141  393.447    0.000        0.081    0.060    0.060    0.141    0.000    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9406   0.00000   0.00000   0.00000
2017 228  7.25    1125.43      75.21        -0.03  2528.17      366.34    388.82     0.00      0.000           0.000     0.00   -0.130    0.130  393.578    0.000        0.070    0.060    0.060    0.130    0.000    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9262   0.00000   0.00000   0.00000
2017 228 10.25    1125.42      75.16        -0.03  2528.22      366.30    388.74     0.00      0.000           0.000     0.00   -0.128    0.128  393.706    0.000        0.067    0.061    0.061    0.128    0.000    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9097   0.00000   0.00000   0.00000
2017 228 13.25    1125.40      75.10        -0.03  2528.28      366.27    388.66     0.00      0.000           0.000     0.00   -0.125    0.125  393.831    0.000        0.064    0.061    0.061    0.125    0.000    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8906   0.00000   0.00000   0.00000
2017 228 16.25    1125.38      75.05        -0.03  2528.34      366.23    388.59     0.00      0.000           0.000     0.00   -0.131    0.131  393.962    0.000        0.069    0.062    0.062    0.131    0.000    0.131         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8771   0.00000   0.00000   0.00000
2017 228 19.25    1125.34      74.99        -0.03  2528.39      366.20    388.51     0.00      0.000           0.000     0.00   -0.147    0.147  394.108    0.000        0.084    0.062    0.062    0.147    0.000    0.147         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8793   0.00000   0.00000   0.00000
2017 228 22.25    1125.28      74.94        -0.03  2528.45      366.16    388.44     0.00      0.000           0.000     0.00   -0.172    0.172  394.281    0.000        0.110    0.062    0.062    0.172    0.000    0.172         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9074   0.00000   0.00000   0.00000
2017 229  1.25    1125.22      74.88        -0.03  2528.50      366.12    388.36     0.00      0.000           0.000     0.00   -0.173    0.173  394.454    0.000        0.111    0.062    0.062    0.173    0.000    0.173         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9359   0.00000   0.00000   0.00000
2017 229  4.25    1125.18      74.83        -0.03  2528.56      366.09    388.29     0.00      0.000           0.000     0.00   -0.151    0.151  394.604    0.000        0.089    0.061    0.061    0.151    0.000    0.151         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9426   0.00000   0.00000   0.00000
2017 229  7.25    1125.15      74.77        -0.03  2528.62      366.05    388.21     0.00      0.000           0.000     0.00   -0.139    0.139  394.743    0.000        0.078    0.061    0.061    0.139    0.000    0.139         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9383   0.00000   0.00000   0.00000
2017 229 10.25    1125.13      74.72        -0.03  2528.67      366.02    388.14     0.00      0.000           0.000     0.00   -0.132    0.132  394.875    0.000        0.070    0.062    0.062    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9268   0.00000   0.00000   0.00000
2017 229 13.25    1125.10      74.66        -0.03  2528.73      365.98    388.06     0.00      0.000           0.000     0.00   -0.132    0.132  395.007    0.000        0.070    0.062    0.062    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9151   0.00000   0.00000   0.00000
2017 229 16.25    1125.08      74.61        -0.03  2528.79      365.95    387.99     0.00      0.000           0.000     0.00   -0.135    0.135  395.142    0.000        0.072    0.063    0.063    0.135    0.000    0.135         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9067   0.00000   0.00000   0.00000
2017 229 19.25    1125.04      74.55        -0.03  2528.84      365.91    387.91     0.00      0.000           0.000     0.00   -0.151    0.151  395.293    0.000        0.088    0.063    0.063    0.151    0.000    0.151         0.00011500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9143   0.00000   0.00000   0.00000
2017 229 22.25    1124.97      74.50        -0.03  2528.90      365.87    387.84     0.00      0.000           0.000     0.00   -0.174    0.174  395.467    0.000        0.111    0.063    0.063    0.174    0.000    0.174        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9447   0.00000   0.00000   0.00000
2017 230  1.26    1124.90      74.44        -0.03  2528.95      365.84    387.76     0.00      0.000           0.000     0.00   -0.179    0.179  395.646    0.000        0.116    0.063    0.063    0.179    0.000    0.179         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9802   0.00000   0.00000   0.00000
2017 230  4.26    1124.86      74.39        -0.03  2529.01      365.80    387.69     0.00      0.000           0.000     0.00   -0.154    0.154  395.800    0.000        0.092    0.062    0.062    0.154    0.000    0.154         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9907   0.00000   0.00000   0.00000
2017 230  7.26    1124.82      74.33        -0.03  2529.07      365.77    387.61     0.00      0.000           0.000     0.00   -0.146    0.146  395.946    0.000        0.084    0.062    0.062    0.146    0.000    0.146         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9933   0.00000   0.00000   0.00000
2017 230 10.26    1124.80      74.28        -0.03  2529.12      365.73    387.54     0.00      0.000           0.000     0.00   -0.132    0.132  396.078    0.000        0.069    0.062    0.062    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9812   0.00000   0.00000   0.00000
2017 230 13.26    1124.78      74.22        -0.03  2529.18      365.70    387.46     0.00      0.000           0.000     0.00   -0.131    0.131  396.209    0.000        0.068    0.063    0.063    0.131    0.000    0.131         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9686   0.00000   0.00000   0.00000
2017 230 16.26    1124.75      74.17        -0.03  2529.23      365.66    387.39     0.00      0.000           0.000     0.00   -0.135    0.135  396.344    0.000        0.072    0.063    0.063    0.135    0.000    0.135         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9596   0.00000   0.00000   0.00000
