Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 201 13.10 -334518.96  303706.84         0.00 340082.35     0.00      362.31    323.64     0.00       0.00           0.000     0.00  -168.91   168.91 353269.07     0.00      168.878    0.028    0.028  168.906    0.000  168.906         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-334518.9594 227.61575   0.00000
2017 201 16.10 -334694.60  303829.44         0.00 340187.39     0.00      362.31    323.62     0.00       0.00           0.000     0.00  -175.64   175.64 353444.72     0.00      175.612    0.028    0.028  175.641    0.000  175.641         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-334694.6003 227.61494   0.00000
2017 201 19.10 -334924.54  303952.00         0.00 340292.47     0.00      362.30    323.61     0.00       0.00           0.000     0.00  -229.94   229.94 353674.66     0.00      229.913    0.029    0.029  229.941    0.000  229.941         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-334924.5416 227.61410   0.00000
2017 201 22.10 -335230.51  304074.51         0.00 340397.59     0.00      362.29    323.59     0.00       0.00           0.000     0.00  -305.97   305.97 353980.63     0.00      305.941    0.029    0.029  305.970    0.000  305.970         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-335230.5111 227.61300   0.00000
2017 202  1.10 -335552.40  304196.98         0.00 340502.75     0.00      362.29    323.58     0.00       0.00           0.000     0.00  -321.89   321.89 354302.51     0.00      321.858    0.028    0.028  321.887    0.000  321.887         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-335552.3981 227.61153   0.00000
2017 202  4.10 -335813.97  304319.41         0.00 340607.95     0.00      362.28    323.57     0.00       0.00           0.000     0.00  -261.57   261.57 354564.08     0.00      261.542    0.028    0.028  261.570    0.000  261.570         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-335813.9683 227.60999   0.00000
2017 202  7.10 -336020.91  304441.79         0.00 340713.20     0.00      362.27    323.55     0.00       0.00           0.000     0.00  -206.94   206.94 354771.02     0.00      206.910    0.028    0.028  206.938    0.000  206.938         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-336020.9059 227.60873   0.00000
2017 202 10.10 -336203.01  304564.13         0.00 340818.49     0.00      362.27    323.54     0.00       0.00           0.000     0.00  -182.10   182.10 354953.12     0.00      182.073    0.028    0.028  182.101    0.000  182.101         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-336203.0068 227.60774   0.00000
2017 202 13.10 -336376.73  304686.43         0.00 340923.82     0.00      362.26    323.52     0.00       0.00           0.000     0.00  -173.72   173.72 355126.84     0.00      173.690    0.028    0.028  173.719    0.000  173.719         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-336376.7256 227.60687   0.00000
2017 202 16.11 -336564.14  304808.69         0.00 341029.19     0.00      362.25    323.51     0.00       0.00           0.000     0.00  -187.42   187.42 355314.26     0.00      187.388    0.029    0.029  187.416    0.000  187.416         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-336564.1419 227.60603   0.00000
2017 202 19.11 -336814.87  304930.90         0.00 341134.61     0.00      362.25    323.49     0.00       0.00           0.000     0.00  -250.72   250.72 355564.98     0.00      250.695    0.029    0.029  250.723    0.000  250.724         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-336814.8654 227.60513   0.00000
2017 202 22.11 -337134.00  305053.07         0.00 341240.06     0.00      362.24    323.48     0.00       0.00           0.000     0.00  -319.14   319.14 355884.12     0.00      319.109    0.029    0.029  319.138    0.000  319.138         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-337134.0030 227.60393   0.00000
2017 203  1.11 -337477.13  305175.19         0.00 341345.56     0.00      362.23    323.46     0.00       0.00           0.000     0.00  -343.13   343.13 356227.24     0.00      343.099    0.028    0.028  343.127    0.000  343.127         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-337477.1301 227.60240   0.00000
2017 203  4.11 -337745.22  305297.28         0.00 341451.10     0.00      362.22    323.45     0.00       0.00           0.000     0.00  -268.09   268.09 356495.33     0.00      268.059    0.028    0.028  268.087    0.000  268.087         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-337745.2167 227.60076   0.00000
2017 203  7.11 -337962.76  305419.32         0.00 341556.68     0.00      362.22    323.43     0.00       0.00           0.000     0.00  -217.54   217.54 356712.87     0.00      217.512    0.028    0.028  217.540    0.000  217.540         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-337962.7567 227.59947   0.00000
2017 203 10.11 -338150.54  305541.32         0.00 341662.30     0.00      362.21    323.42     0.00       0.00           0.000     0.00  -187.79   187.79 356900.66     0.00      187.758    0.028    0.028  187.786    0.000  187.786         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-338150.5429 227.59843   0.00000
2017 203 13.11 -338325.27  305663.27         0.00 341767.96     0.00      362.20    323.40     0.00       0.00           0.000     0.00  -174.72   174.72 357075.38     0.00      174.696    0.028    0.028  174.724    0.000  174.724         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-338325.2668 227.59753   0.00000
2017 203 16.11 -338520.46  305785.18         0.00 341873.67     0.00      362.20    323.39     0.00       0.00           0.000     0.00  -195.20   195.20 357270.58     0.00      195.168    0.028    0.028  195.196    0.000  195.196         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-338520.4631 227.59669   0.00000
2017 203 19.11 -338784.93  305907.05         0.00 341979.42     0.00      362.19    323.38     0.00       0.00           0.000     0.00  -264.46   264.46 357535.04     0.00      264.435    0.029    0.029  264.464    0.000  264.464         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-338784.9267 227.59575   0.00000
2017 203 22.11 -339135.84  306028.88         0.00 342085.21     0.00      362.18    323.36     0.00       0.00           0.000     0.00  -350.92   350.92 357885.96     0.00      350.888    0.028    0.028  350.916    0.000  350.916         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-339135.8432 227.59449   0.00000
2017 204  1.11 -339530.75  306150.66         0.00 342191.04     0.00      362.18    323.35     0.00       0.00           0.000     0.00  -394.91   394.91 358280.87     0.00      394.879    0.028    0.028  394.907    0.000  394.907         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-339530.7504 227.59280   0.00000
2017 204  4.11 -339841.25  306272.41         0.00 342296.91     0.00      362.17    323.33     0.00       0.00           0.000     0.00  -310.50   310.50 358591.37     0.00      310.474    0.027    0.027  310.501    0.000  310.501         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-339841.2516 227.59091   0.00000
2017 204  7.11 -340083.66  306394.10         0.00 342402.82     0.00      362.16    323.32     0.00       0.00           0.000     0.00  -242.41   242.41 358833.77     0.00      242.379    0.027    0.027  242.407    0.000  242.407         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-340083.6581 227.58942   0.00000
2017 204 10.11 -340279.59  306515.76         0.00 342508.77     0.00      362.16    323.30     0.00       0.00           0.000     0.00  -195.93   195.93 359029.71     0.00      195.905    0.027    0.027  195.932    0.000  195.932         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-340279.5905 227.58826   0.00000
2017 204 13.12 -340473.23  306637.37         0.00 342614.77     0.00      362.15    323.29     0.00       0.00           0.000     0.00  -193.64   193.64 359223.35     0.00      193.613    0.027    0.027  193.640    0.000  193.640         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-340473.2306 227.58732   0.00000
2017 204 16.12 -340682.85  306758.94         0.00 342720.81     0.00      362.14    323.27     0.00       0.00           0.000     0.00  -209.62   209.62 359432.96     0.00      209.591    0.027    0.027  209.618    0.000  209.618         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-340682.8490 227.58639   0.00000
2017 204 19.12 -340967.48  306880.47         0.00 342826.89     0.00      362.13    323.26     0.00       0.00           0.000     0.00  -284.64   284.64 359717.60     0.00      284.608    0.028    0.028  284.635    0.000  284.635         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-340967.4843 227.58539   0.00000
2017 204 22.12 -341319.28  307001.96         0.00 342933.01     0.00      362.13    323.24     0.00       0.00           0.000     0.00  -351.80   351.80 360069.40     0.00      351.771    0.027    0.027  351.798    0.000  351.798         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-341319.2826 227.58402   0.00000
2017 205  1.12 -341677.06  307123.40         0.00 343039.17     0.00      362.12    323.23     0.00       0.00           0.000     0.00  -357.77   357.77 360427.17     0.00      357.746    0.027    0.027  357.773    0.000  357.773         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-341677.0554 227.58234   0.00000
2017 205  4.12 -341949.87  307244.80         0.00 343145.37     0.00      362.11    323.21     0.00       0.00           0.000     0.00  -272.81   272.81 360699.98     0.00      272.785    0.027    0.027  272.812    0.000  272.812         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-341949.8670 227.58062   0.00000
2017 205  7.12 -342173.46  307366.15         0.00 343251.62     0.00      362.11    323.20     0.00       0.00           0.000     0.00  -223.60   223.60 360923.58     0.00      223.571    0.026    0.026  223.598    0.000  223.598         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-342173.4647 227.57931   0.00000
2017 205 10.12 -342359.49  307487.47         0.00 343357.90     0.00      362.10    323.19     0.00       0.00           0.000     0.00  -186.03   186.03 361109.61     0.00      186.001    0.026    0.026  186.028    0.000  186.028         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-342359.4923 227.57824   0.00000
2017 205 13.12 -342536.43  307608.74         0.00 343464.23     0.00      362.09    323.17     0.00       0.00           0.000     0.00  -176.94   176.94 361286.55     0.00      176.915    0.027    0.027  176.942    0.000  176.942         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-342536.4343 227.57735   0.00000
2017 205 16.12 -342719.64  307729.97         0.00 343570.60     0.00      362.09    323.16     0.00       0.00           0.000     0.00  -183.20   183.20 361469.75     0.00      183.176    0.027    0.027  183.203    0.000  183.203         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-342719.6372 227.57650   0.00000
2017 205 19.12 -342959.18  307851.16         0.00 343677.01     0.00      362.08    323.14     0.00       0.00           0.000     0.00  -239.54   239.54 361709.29     0.00      239.515    0.027    0.027  239.542    0.000  239.542         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-342959.1791 227.57562   0.00000
2017 205 22.12 -343251.78  307972.30         0.00 343783.46     0.00      362.07    323.13     0.00       0.00           0.000     0.00  -292.60   292.60 362001.90     0.00      292.575    0.027    0.027  292.602    0.000  292.602         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-343251.7807 227.57447   0.00000
2017 206  1.12 -343537.10  308093.40         0.00 343889.95     0.00      362.06    323.11     0.00       0.00           0.000     0.00  -285.32   285.32 362287.22     0.00      285.297    0.027    0.027  285.324    0.000  285.324         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-343537.1046 227.57307   0.00000
