year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 156 15.85    1199.86     114.04         0.00  2552.09      428.18    512.55     0.00      1.106           0.093     0.00    0.266   -0.208  236.461    0.387        0.094    0.084    0.026    0.120    0.058    0.179         0.01663773              0.0870   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6494      0.3867 600.82469   0.00000   0.00000
2017 156 18.85    1199.61     114.00         0.00  2552.11      428.17    512.53     0.00      1.088           0.091     0.00   -0.006    0.064  236.525    0.150        0.130    0.084    0.026    0.157    0.058    0.214         0.01787199              0.0959   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6635      0.1503 600.83175   0.00000   0.00000
2017 156 21.85    1199.46     113.96         0.00  2552.13      428.17    512.51     0.00      1.081           0.090     0.00   -0.193    0.250  236.775    0.000        0.167    0.083    0.026    0.193    0.057    0.250         0.00644158              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5436      0.0000 600.77179   0.00000   0.00000
2017 157  0.86    1199.45     113.92         0.00  2552.15      428.16    512.49     0.00      1.075           0.090     0.00   -0.192    0.248  237.023    0.000        0.166    0.082    0.026    0.192    0.056    0.248         0.00576283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4923      0.0000 600.74614   0.00000   0.00000
2017 157  3.86    1199.54     113.88         0.00  2552.17      428.15    512.46     0.00      1.063           0.089     0.00   -0.059    0.114  237.137    0.097        0.131    0.081    0.026    0.156    0.055    0.212         0.01236645              0.0554   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5118      0.0973 600.75588   0.00000   0.00000
2017 157  6.86    1199.45     113.84         0.00  2552.20      428.14    512.44     0.00      1.058           0.088     0.00   -0.129    0.184  237.320    0.006        0.110    0.080    0.026    0.135    0.054    0.190         0.00495985              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5050      0.0061 600.75248   0.00000   0.00000
2017 157  9.86    1199.43     113.80         0.00  2552.22      428.13    512.42     0.00      1.053           0.088     0.00   -0.119    0.173  237.493    0.000        0.093    0.080    0.026    0.119    0.054    0.173         0.00471099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4712      0.0000 600.73561   0.00000   0.00000
2017 157 12.86    1199.43     113.76         0.00  2552.24      428.12    512.39     0.00      1.048           0.088     0.00   -0.114    0.168  237.662    0.000        0.088    0.080    0.026    0.114    0.054    0.168         0.00507041              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4573      0.0000 600.72864   0.00000   0.00000
2017 157 15.86    1199.82     113.72         0.00  2552.26      428.12    512.37     0.00      1.032           0.087     0.00    0.274   -0.220  237.442    0.393        0.093    0.081    0.026    0.119    0.054    0.174         0.01649618              0.0869   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5407      0.3933 600.77035   0.00000   0.00000
2017 157 18.86    1199.58     113.68         0.00  2552.29      428.11    512.35     0.00      1.015           0.085     0.00    0.013    0.041  237.483    0.166        0.126    0.080    0.027    0.153    0.054    0.207         0.01711319              0.0908   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5602      0.1655 600.78010   0.00000   0.00000
2017 157 21.86    1199.41     113.64         0.00  2552.31      428.10    512.32     0.00      1.008           0.084     0.00   -0.178    0.231  237.714    0.000        0.151    0.079    0.026    0.178    0.053    0.231         0.00659147              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4425      0.0000 600.72124   0.00000   0.00000
2017 158  0.86    1199.41     113.60         0.00  2552.34      428.09    512.30     0.00      1.002           0.084     0.00   -0.175    0.228  237.942    0.000        0.149    0.079    0.026    0.175    0.052    0.228         0.00657403              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3886      0.0000 600.69429   0.00000   0.00000
2017 158  3.86    1199.57     113.56         0.00  2552.36      428.08    512.28     0.00      0.985           0.083     0.00    0.026    0.026  237.967    0.173        0.121    0.078    0.026    0.147    0.052    0.199         0.01690102              0.0881   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4259      0.1728 600.71297   0.00000   0.00000
2017 158  6.86    1199.40     113.52         0.00  2552.39      428.08    512.25     0.00      0.979           0.082     0.00   -0.121    0.172  238.139    0.008        0.103    0.077    0.026    0.129    0.051    0.179         0.00553234              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4198      0.0079 600.70990   0.00000   0.00000
2017 158  9.86    1199.39     113.48         0.00  2552.41      428.07    512.23     0.00      0.974           0.081     0.00   -0.115    0.166  238.305    0.000        0.089    0.077    0.026    0.115    0.051    0.166         0.00479743              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3673      0.0000 600.68365   0.00000   0.00000
2017 158 12.86    1199.38     113.44         0.00  2552.44      428.06    512.21     0.00      0.969           0.081     0.00   -0.111    0.161  238.466    0.000        0.084    0.077    0.026    0.111    0.051    0.161         0.00510762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3538      0.0000 600.67689   0.00000   0.00000
2017 158 15.86    1199.76     113.40         0.00  2552.47      428.05    512.18     0.00      0.956           0.080     0.00    0.267   -0.216  238.250    0.386        0.092    0.078    0.027    0.118    0.051    0.169         0.01315025              0.0641   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4355      0.3856 600.71776   0.00000   0.00000
2017 158 18.86    1199.58     113.36         0.00  2552.49      428.04    512.16     0.00      0.940           0.079     0.00    0.065   -0.015  238.235    0.205        0.112    0.078    0.027    0.139    0.051    0.190         0.01630753              0.0841   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4688      0.2046 600.73439   0.00000   0.00000
2017 158 21.87    1199.50     113.32         0.00  2552.52      428.03    512.14     0.00      0.923           0.078     0.00   -0.017    0.067  238.302    0.138        0.128    0.077    0.027    0.155    0.050    0.205         0.01641482              0.0827   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3905      0.1383 600.69527   0.00000   0.00000
2017 159  0.87    1199.52     113.28         0.00  2552.55      428.03    512.11     0.00      0.908           0.076     0.00    0.010    0.039  238.341    0.160        0.124    0.076    0.027    0.151    0.049    0.199         0.01571867              0.0813   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3685      0.1604 600.68423   0.00000   0.00000
2017 159  3.87    1199.65     113.24         0.00  2552.58      428.02    512.09     0.00      0.892           0.075     0.00    0.167   -0.119  238.222    0.294        0.100    0.075    0.027    0.127    0.048    0.175         0.01540750              0.0799   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4013      0.2943 600.70066   0.00000   0.00000
2017 159  6.87    1199.35     113.20         0.00  2552.61      428.01    512.07     0.00      0.887           0.074     0.00   -0.119    0.166  238.388    0.004        0.096    0.074    0.027    0.123    0.047    0.170         0.00535805              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3515      0.0041 600.67573   0.00000   0.00000
2017 159  9.87    1199.34     113.16         0.00  2552.64      428.00    512.05     0.00      0.901           0.074     0.00   -0.115    0.162  238.550    0.000        0.088    0.075    0.027    0.115    0.047    0.162         0.00731979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.2681      0.0000 600.63405   0.00000   0.00000
2017 159 12.87    1199.34     113.12         0.00  2552.66      427.99    512.02     0.00      1.290           0.091     0.00   -0.113    0.161  238.711    0.000        0.085    0.076    0.028    0.113    0.048    0.161         0.04874136              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.2556      0.0000 600.62778   0.00000   0.00000
2017 159 15.87    1199.51     113.08         0.00  2552.67      427.99    512.00     0.00      1.775           0.128     0.00    0.067    0.002  238.714    0.176        0.081    0.098    0.028    0.109    0.070    0.179         0.06236603              0.0152   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.2831      0.1762 600.64155   0.00000   0.00000
2017 159 18.87    1199.82     113.04         0.00  2552.65      427.98    511.98     0.00      2.194           0.165     0.00    0.384   -0.287  238.427    0.496        0.084    0.125    0.028    0.113    0.097    0.210         0.05969341              0.0439   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3820      0.4964 600.69101   0.00000   0.00000
2017 159 21.87    1199.72     113.00         0.00  2552.61      427.97    511.95     0.00      2.185           0.182     0.00    0.278   -0.158  238.269    0.402        0.095    0.149    0.029    0.124    0.121    0.245         0.01003696              0.0394   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4056      0.4024 600.70279   0.00000   0.00000
2017 160  0.87    1199.89     112.96         0.00  2552.56      427.96    511.93     0.00      2.166           0.181     0.00    0.448   -0.327  237.943    0.579        0.103    0.150    0.029    0.132    0.121    0.253         0.01893334              0.1068   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3942      0.5794 600.69709   0.00000   0.00000
2017 160  3.87    1199.76     112.92         0.00  2552.52      427.95    511.91     0.00      2.154           0.180     0.00    0.323   -0.203  237.740    0.452        0.100    0.149    0.029    0.129    0.120    0.250         0.01194268              0.0603   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.3771      0.4521 600.68855   0.00000   0.00000
2017 160  6.87    1199.31     112.88         0.00  2552.48      427.94    511.88     0.00      2.149           0.179     0.00   -0.126    0.246  237.986    0.004        0.101    0.149    0.029    0.130    0.120    0.250         0.00517805              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.2030      0.0039 600.60151   0.00000   0.00000
2017 160  9.87    1199.30     112.84         0.00  2552.43      427.94    511.86     0.00      2.143           0.179     0.00   -0.125    0.245  238.232    0.000        0.096    0.150    0.029    0.125    0.120    0.245         0.00573985              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.0612      0.0000 600.53060   0.00000   0.00000
2017 160 12.87    1199.29     112.80         0.00  2552.39      427.93    511.84     0.00      2.136           0.178     0.00   -0.120    0.241  238.473    0.000        0.091    0.150    0.030    0.120    0.121    0.241         0.00652759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.0313      0.0000 600.51563   0.00000   0.00000
2017 160 15.87    1199.51     112.76         0.00  2552.34      427.92    511.81     0.00      2.125           0.178     0.00    0.100    0.021  238.494    0.229        0.099    0.151    0.030    0.129    0.121    0.250         0.01148489              0.0376   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.0560      0.2288 600.52800   0.00000   0.00000
