year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 172 21.94    1031.65     110.35         0.00  2547.84      428.66    512.59     0.00      1.226           0.102     0.00   -0.234    0.309  246.464    0.000        0.201    0.108    0.033    0.234    0.075    0.309         0.00506714              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.4284   0.00000   0.00000   0.00000
2017 173  0.94    1031.41     110.31         0.00  2547.85      428.65    512.56     0.00      1.222           0.102     0.00   -0.234    0.308  246.772    0.000        0.201    0.106    0.033    0.234    0.074    0.308         0.00346904              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.6625   0.00000   0.00000   0.00000
2017 173  3.94    1031.20     110.27         0.00  2547.85      428.64    512.54     0.00      1.220           0.102     0.00   -0.201    0.274  247.046    0.000        0.169    0.105    0.032    0.201    0.073    0.274         0.00233279              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.8640   0.00000   0.00000   0.00000
2017 173  6.94    1031.02     110.23         0.00  2547.85      428.64    512.52     0.00      1.217           0.102     0.00   -0.172    0.244  247.290    0.000        0.140    0.104    0.032    0.172    0.072    0.244         0.00333744              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -171.0362   0.00000   0.00000   0.00000
2017 173  9.94    1030.87     110.19         0.00  2547.86      428.63    512.49     0.00      1.213           0.101     0.00   -0.153    0.224  247.514    0.000        0.121    0.103    0.032    0.153    0.071    0.224         0.00375259              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -171.1888   0.00000   0.00000   0.00000
2017 173 12.95    1030.71     110.15         0.00  2547.86      428.62    512.47     0.00      1.209           0.101     0.00   -0.153    0.224  247.738    0.000        0.121    0.103    0.032    0.153    0.071    0.224         0.00371391              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -171.3416   0.00000   0.00000   0.00000
2017 173 15.95    1030.53     110.11         0.00  2547.86      428.61    512.45     0.00      1.204           0.101     0.00   -0.174    0.245  247.983    0.000        0.142    0.102    0.032    0.174    0.071    0.245         0.00533383              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -171.5154   0.00000   0.00000   0.00000
2017 173 18.95    1030.30     110.07         0.00  2547.87      428.60    512.42     0.00      1.197           0.100     0.00   -0.222    0.293  248.275    0.000        0.191    0.102    0.031    0.222    0.070    0.293         0.00650234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -171.7379   0.00000   0.00000   0.00000
2017 173 21.95    1030.03     110.04         0.00  2547.87      428.60    512.40     0.00      1.190           0.099     0.00   -0.272    0.341  248.616    0.000        0.241    0.100    0.031    0.272    0.069    0.341         0.00736061              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.0098   0.00000   0.00000   0.00000
2017 174  0.95    1029.77     110.00         0.00  2547.88      428.59    512.38     0.00      1.184           0.099     0.00   -0.249    0.316  248.933    0.000        0.219    0.098    0.030    0.249    0.068    0.316         0.00575873              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.2586   0.00000   0.00000   0.00000
2017 174  3.95    1029.58     109.96         0.00  2547.89      428.58    512.35     0.00      1.180           0.099     0.00   -0.185    0.251  249.184    0.000        0.155    0.096    0.029    0.185    0.066    0.251         0.00420215              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.4435   0.00000   0.00000   0.00000
2017 174  6.95    1029.42     109.92         0.00  2547.90      428.57    512.33     0.00      1.175           0.098     0.00   -0.153    0.219  249.403    0.001        0.125    0.095    0.029    0.154    0.066    0.220         0.00493111              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.5970   0.00000   0.00000   0.00000
2017 174  9.95    1029.29     109.88         0.00  2547.91      428.56    512.31     0.00      1.170           0.098     0.00   -0.128    0.194  249.596    0.000        0.099    0.094    0.029    0.128    0.065    0.194         0.00547738              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.7254   0.00000   0.00000   0.00000
2017 174 12.95    1029.16     109.84         0.00  2547.92      428.55    512.28     0.00      1.165           0.097     0.00   -0.129    0.194  249.790    0.000        0.099    0.094    0.029    0.129    0.065    0.194         0.00473012              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.8541   0.00000   0.00000   0.00000
2017 174 15.95    1029.24     109.80         0.00  2547.93      428.55    512.26     0.00      1.149           0.096     0.00    0.090   -0.025  249.765    0.225        0.105    0.094    0.029    0.134    0.065    0.199         0.01587014              0.0804   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.7637   0.00000   0.00000   0.00000
2017 174 18.95    1029.07     109.77         0.00  2547.94      428.54    512.24     0.00      1.143           0.096     0.00   -0.164    0.228  249.993    0.000        0.134    0.094    0.029    0.164    0.064    0.228         0.00565512              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -172.9277   0.00000   0.00000   0.00000
2017 174 21.95    1028.87     109.73         0.00  2547.95      428.53    512.22     0.00      1.138           0.095     0.00   -0.201    0.265  250.258    0.000        0.172    0.093    0.029    0.201    0.064    0.265         0.00553700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.1285   0.00000   0.00000   0.00000
2017 175  0.95    1028.66     109.69         0.00  2547.96      428.52    512.19     0.00      1.134           0.095     0.00   -0.203    0.266  250.523    0.000        0.174    0.092    0.029    0.203    0.063    0.266         0.00391948              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.3315   0.00000   0.00000   0.00000
2017 175  3.95    1028.49     109.65         0.00  2547.98      428.51    512.17     0.00      1.130           0.094     0.00   -0.164    0.226  250.749    0.000        0.135    0.091    0.029    0.164    0.062    0.226         0.00352447              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.4953   0.00000   0.00000   0.00000
2017 175  6.96    1028.36     109.61         0.00  2547.99      428.50    512.15     0.00      1.126           0.094     0.00   -0.131    0.192  250.941    0.007        0.110    0.090    0.028    0.138    0.062    0.200         0.00456027              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.6260   0.00000   0.00000   0.00000
2017 175  9.96    1028.24     109.57         0.00  2548.00      428.50    512.12     0.00      1.120           0.094     0.00   -0.115    0.176  251.118    0.000        0.087    0.090    0.028    0.115    0.061    0.176         0.00559803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.7411   0.00000   0.00000   0.00000
2017 175 12.96    1028.11     109.53         0.00  2548.02      428.49    512.10     0.00      1.115           0.093     0.00   -0.116    0.178  251.296    0.000        0.087    0.090    0.029    0.116    0.061    0.178         0.00492300              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.8572   0.00000   0.00000   0.00000
2017 175 15.96    1028.29     109.50         0.00  2548.03      428.48    512.08     0.00      1.100           0.092     0.00    0.180   -0.119  251.177    0.305        0.095    0.090    0.029    0.124    0.062    0.186         0.01536490              0.0781   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.6771   0.00000   0.00000   0.00000
2017 175 18.96    1028.15     109.46         0.00  2548.04      428.47    512.05     0.00      1.093           0.091     0.00   -0.133    0.194  251.371    0.021        0.125    0.090    0.029    0.154    0.061    0.215         0.00647881              0.0111   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.8106   0.00000   0.00000   0.00000
2017 175 21.96    1027.96     109.42         0.00  2548.06      428.46    512.03     0.00      1.088           0.091     0.00   -0.189    0.249  251.621    0.000        0.160    0.089    0.029    0.189    0.060    0.249         0.00538357              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -173.9992   0.00000   0.00000   0.00000
2017 176  0.96    1027.76     109.38         0.00  2548.07      428.46    512.01     0.00      1.085           0.091     0.00   -0.197    0.257  251.877    0.000        0.168    0.088    0.029    0.197    0.060    0.257         0.00342939              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.1960   0.00000   0.00000   0.00000
2017 176  3.96    1027.65     109.34         0.00  2548.09      428.45    511.98     0.00      1.078           0.090     0.00   -0.099    0.158  252.035    0.052        0.123    0.087    0.028    0.151    0.059    0.210         0.00628713              0.0211   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.2950   0.00000   0.00000   0.00000
2017 176  6.96    1027.52     109.30         0.00  2548.10      428.44    511.96     0.00      1.074           0.090     0.00   -0.130    0.188  252.223    0.006        0.107    0.087    0.028    0.136    0.059    0.194         0.00430600              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.4248   0.00000   0.00000   0.00000
2017 176  9.96    1027.39     109.27         0.00  2548.12      428.43    511.94     0.00      1.069           0.089     0.00   -0.118    0.177  252.400    0.000        0.090    0.087    0.028    0.118    0.058    0.177         0.00509937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.5429   0.00000   0.00000   0.00000
2017 176 12.96    1027.27     109.23         0.00  2548.14      428.42    511.91     0.00      1.064           0.089     0.00   -0.115    0.174  252.574    0.000        0.087    0.087    0.028    0.115    0.058    0.174         0.00489418              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.6583   0.00000   0.00000   0.00000
2017 176 15.96    1027.47     109.19         0.00  2548.15      428.41    511.89     0.00      1.049           0.088     0.00    0.204   -0.146  252.428    0.324        0.091    0.087    0.029    0.120    0.059    0.178         0.01490023              0.0740   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.4540   0.00000   0.00000   0.00000
2017 176 18.96    1027.56     109.15         0.00  2548.17      428.41    511.87     0.00      1.033           0.087     0.00    0.088   -0.030  252.398    0.231        0.114    0.087    0.029    0.143    0.058    0.201         0.01647025              0.0923   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.3662   0.00000   0.00000   0.00000
2017 176 21.96    1027.40     109.11         0.00  2548.19      428.40    511.85     0.00      1.027           0.086     0.00   -0.156    0.213  252.611    0.000        0.127    0.086    0.029    0.156    0.057    0.213         0.00530746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -174.5219   0.00000   0.00000   0.00000
