year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 296 13.62     952.70       0.00        -0.03  1377.09      221.17    110.46    41.85     11.890           0.992     0.00   -0.527    0.230 2454.299    0.000        0.020    0.210    0.045    0.065    0.165    0.230         0.02717918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3552
2017 296 16.62     952.67       0.00        -0.03  1376.97      221.16    110.42    41.83     11.859           0.990     0.00   -0.527    0.230 2454.530    0.000        0.020    0.211    0.045    0.065    0.165    0.230         0.03057108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3543
2017 296 19.62     952.63       0.00        -0.03  1376.84      221.14    110.39    41.80     11.820           0.987     0.00   -0.528    0.239 2454.768    0.000        0.028    0.211    0.045    0.073    0.165    0.239         0.03934841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3617
2017 296 22.62     952.58       0.00        -0.03  1376.72      221.12    110.36    41.78     11.771           0.983     0.00   -0.529    0.244 2455.013    0.000        0.036    0.209    0.045    0.080    0.164    0.244         0.04816134              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3758
2017 297  1.62     952.54       0.00        -0.03  1376.59      221.10    110.33    41.75     11.740           0.980     0.00   -0.530    0.243 2455.256    0.000        0.037    0.206    0.044    0.081    0.162    0.243         0.03123616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3905
2017 297  4.62     952.50       0.00        -0.03  1376.47      221.09    110.30    41.73     11.714           0.977     0.00   -0.531    0.230 2455.486    0.000        0.028    0.202    0.043    0.071    0.160    0.230         0.02598519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3948
2017 297  7.62     952.47       0.00        -0.03  1376.35      221.07    110.27    41.70     11.678           0.975     0.00   -0.532    0.224 2455.710    0.000        0.023    0.201    0.042    0.066    0.158    0.224         0.03593239              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3938
2017 297 10.62     952.44       0.00        -0.03  1376.23      221.05    110.23    41.68     11.647           0.972     0.00   -0.533    0.222 2455.932    0.000        0.022    0.200    0.042    0.064    0.158    0.222         0.03094387              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3915
2017 297 13.63     952.42       0.00        -0.03  1376.11      221.03    110.20    41.65     11.617           0.969     0.00   -0.534    0.220 2456.152    0.000        0.021    0.199    0.042    0.063    0.157    0.220         0.03054639              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3874
2017 297 16.63     952.39       0.00        -0.03  1375.99      221.02    110.17    41.63     11.588           0.967     0.00   -0.534    0.219 2456.371    0.000        0.020    0.199    0.042    0.062    0.157    0.219         0.02925757              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3827
2017 297 19.63     952.35       0.00        -0.03  1375.88      221.00    110.14    41.61     11.552           0.964     0.00   -0.533    0.228 2456.599    0.000        0.029    0.199    0.042    0.071    0.157    0.228         0.03599279              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3870
2017 297 22.63     952.31       0.00        -0.03  1375.76      220.98    110.11    41.58     11.520           0.961     0.00   -0.534    0.233 2456.832    0.000        0.037    0.197    0.041    0.078    0.156    0.233         0.03162242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3980
2017 298  1.63     952.27       0.00        -0.03  1375.64      220.96    110.08    41.56     11.508           0.960     0.00   -0.536    0.232 2457.064    0.000        0.038    0.194    0.040    0.079    0.153    0.232         0.01148128              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4097
2017 298  4.63     952.24       0.00        -0.03  1375.53      220.95    110.04    41.54     11.491           0.958     0.00   -0.538    0.219 2457.283    0.000        0.029    0.190    0.039    0.068    0.151    0.219         0.01775755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4108
2017 298  7.63     952.21       0.00        -0.03  1375.41      220.93    110.01    41.51     11.470           0.957     0.00   -0.538    0.212 2457.495    0.000        0.023    0.189    0.039    0.062    0.150    0.212         0.02050601              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4054
2017 298 10.63     952.19       0.00        -0.03  1375.30      220.91    109.98    41.49     11.445           0.955     0.00   -0.538    0.207 2457.702    0.000        0.020    0.188    0.039    0.058    0.149    0.207         0.02519559              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3966
2017 298 13.63     952.17       0.00        -0.03  1375.19      220.89    109.95    41.47     11.420           0.953     0.00   -0.537    0.205 2457.907    0.000        0.017    0.188    0.039    0.056    0.149    0.205         0.02475120              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3856
2017 298 16.63     952.15       0.00        -0.03  1375.08      220.88    109.92    41.44     11.394           0.951     0.00   -0.536    0.206 2458.113    0.000        0.018    0.188    0.039    0.057    0.149    0.206         0.02579946              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3753
2017 298 19.63     952.12       0.00        -0.03  1374.96      220.86    109.89    41.42     11.373           0.949     0.00   -0.535    0.216 2458.329    0.000        0.027    0.188    0.039    0.066    0.149    0.216         0.02123512              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3747
2017 298 22.63     952.08       0.00        -0.03  1374.85      220.84    109.85    41.40     11.361           0.947     0.00   -0.535    0.223 2458.551    0.000        0.036    0.187    0.038    0.074    0.148    0.223         0.01224102              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3824
2017 299  1.63     952.04       0.00        -0.03  1374.74      220.82    109.82    41.38     11.356           0.947     0.00   -0.536    0.223 2458.775    0.000        0.039    0.184    0.038    0.077    0.146    0.223         0.00448687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3924
2017 299  4.63     952.01       0.00        -0.03  1374.63      220.81    109.79    41.36     11.349           0.946     0.00   -0.538    0.209 2458.984    0.000        0.029    0.180    0.037    0.065    0.144    0.209         0.00716686              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3906
2017 299  7.63     951.98       0.00        -0.03  1374.53      220.79    109.76    41.33     11.337           0.945     0.00   -0.538    0.204 2459.187    0.000        0.025    0.179    0.036    0.061    0.142    0.204         0.01265809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3845
2017 299 10.64     951.96       0.00        -0.03  1374.42      220.77    109.73    41.31     11.321           0.944     0.00   -0.538    0.197 2459.384    0.000        0.019    0.177    0.036    0.055    0.141    0.197         0.01612862              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3723
2017 299 13.64     951.94       0.00        -0.03  1374.31      220.75    109.69    41.29     11.304           0.943     0.00   -0.537    0.195 2459.579    0.000        0.018    0.177    0.036    0.054    0.141    0.195         0.01677261              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3589
2017 299 16.64     951.93       0.00        -0.03  1374.21      220.73    109.66    41.27     11.288           0.941     0.00   -0.536    0.195 2459.774    0.000        0.018    0.177    0.036    0.054    0.142    0.195         0.01604213              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3455
2017 299 19.64     951.90       0.00        -0.03  1374.10      220.72    109.63    41.25     11.266           0.940     0.00   -0.534    0.204 2459.978    0.000        0.026    0.178    0.036    0.062    0.142    0.204         0.02158843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3406
2017 299 22.64     951.86       0.00        -0.03  1373.99      220.70    109.60    41.23     11.246           0.938     0.00   -0.533    0.212 2460.190    0.000        0.036    0.176    0.036    0.071    0.141    0.212         0.02045286              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3452
2017 300  1.64     951.83       0.00        -0.03  1373.89      220.68    109.57    41.21     14.042           1.054     0.00   -0.533    0.212 2460.402    0.000        0.038    0.173    0.035    0.073    0.139    0.212         0.00377092              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3515
2017 300  4.64     951.80       0.00        -0.03  1373.79      220.66    109.54    41.19     12.000           1.085     0.00   -0.534    0.197 2460.598    0.000        0.026    0.170    0.034    0.060    0.136    0.197         0.01398433              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3449
2017 300  7.64     951.78       0.00        -0.03  1373.69      220.65    109.50    41.17     11.983           0.999     0.00   -0.533    0.191 2460.789    0.000        0.022    0.169    0.034    0.055    0.135    0.191         0.01652131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3334
2017 300 10.64     951.76       0.00        -0.03  1373.58      220.63    109.47    41.15     11.968           0.998     0.00   -0.531    0.187 2460.976    0.000        0.019    0.168    0.033    0.052    0.135    0.187         0.01503582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3192
2017 300 13.64     951.75       0.00        -0.03  1373.48      220.61    109.44    41.13     11.950           0.997     0.00   -0.529    0.186 2461.162    0.000        0.018    0.168    0.033    0.051    0.135    0.186         0.01877519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3040
2017 300 16.64     951.73       0.00        -0.03  1373.38      220.59    109.41    41.11     11.925           0.995     0.00   -0.527    0.186 2461.348    0.000        0.018    0.168    0.033    0.051    0.135    0.186         0.02500244              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2893
2017 300 19.64     951.71       0.00        -0.03  1373.28      220.58    109.38    41.09     11.899           0.993     0.00   -0.525    0.194 2461.542    0.000        0.026    0.169    0.033    0.059    0.135    0.194         0.02528794              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2830
