year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 330  1.80   962.0498     0.2103       0.0000 1446.7450    454.8777  453.2952  91.6365    11.5351          0.9613   0.0000  -0.0263   0.1347 1748.7339   0.0014       0.0238   0.1123   0.0039   0.0276   0.1085   0.1361         0.00003404              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8037   0.00000   0.00000
2017 330  4.80   962.0193     0.2102       0.0000 1446.7042    454.8689  453.2747  91.6036    11.5351          0.9613   0.0000  -0.0260   0.1335 1748.8674   0.0001       0.0222   0.1114   0.0038   0.0260   0.1075   0.1336         0.00000154              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8296   0.00000   0.00000
2017 330  7.80   961.9916     0.2102       0.0000 1446.6638    454.8602  453.2542  91.5711    11.5351          0.9613   0.0000  -0.0231   0.1299 1748.9973   0.0000       0.0193   0.1106   0.0038   0.0231   0.1068   0.1299         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8527   0.00000   0.00000
2017 330 10.81   961.9643     0.2101       0.0000 1446.6237    454.8515  453.2337  91.5387    11.5351          0.9613   0.0000  -0.0226   0.1290 1749.1263   0.0000       0.0189   0.1101   0.0038   0.0226   0.1064   0.1290         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8753   0.00000   0.00000
2017 330 13.81   961.9362     0.2100       0.0000 1446.5838    454.8428  453.2133  91.5065    11.5351          0.9613   0.0000  -0.0235   0.1296 1749.2558   0.0000       0.0198   0.1098   0.0037   0.0235   0.1060   0.1296         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8989   0.00000   0.00000
2017 330 16.81   961.9076     0.2099       0.0000 1446.5442    454.8340  453.1928  91.4744    11.5351          0.9613   0.0000  -0.0240   0.1295 1749.3854   0.0000       0.0202   0.1093   0.0037   0.0240   0.1056   0.1295         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9228   0.00000   0.00000
2017 330 19.81   961.8782     0.2099       0.0000 1446.5050    454.8253  453.1723  91.4425    11.5441          0.9616   0.0000  -0.0249   0.1299 1749.5153   0.0004       0.0216   0.1087   0.0037   0.0253   0.1050   0.1303         0.00004683              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9477   0.00000   0.00000
2017 330 22.81   961.8487     0.2098       0.0000 1446.4661    454.8166  453.1518  91.4109    11.9677          0.9797   0.0000  -0.0249   0.1292 1749.6445   0.0006       0.0218   0.1080   0.0036   0.0255   0.1044   0.1298         0.00005133              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9725   0.00000   0.00000
2017 331  1.81   961.8207     0.2097       0.0000 1446.4277    454.8079  453.1314  91.3795    12.0000          0.9987   0.0000  -0.0233   0.1270 1749.7715   0.0006       0.0203   0.1073   0.0036   0.0239   0.1037   0.1276         0.00004537              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9959   0.00000   0.00000
2017 331  4.81   961.7929     0.2096       0.0000 1446.3897    454.7992  453.1109  91.3483    12.0000          1.0000   0.0000  -0.0233   0.1264 1749.8978   0.0000       0.0197   0.1067   0.0036   0.0233   0.1031   0.1264         0.00004236              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0191   0.00000   0.00000
2017 331  7.81   961.7654     0.2096       0.0000 1446.3520    454.7904  453.0904  91.3173    12.0000          1.0000   0.0000  -0.0228   0.1254 1750.0233   0.0000       0.0192   0.1062   0.0036   0.0228   0.1026   0.1254         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0419   0.00000   0.00000
2017 331 10.81   961.7403     0.2095       0.0000 1446.3145    454.7817  453.0699  91.2864    12.0000          1.0000   0.0000  -0.0205   0.1227 1750.1460   0.0000       0.0170   0.1058   0.0035   0.0205   0.1022   0.1227         0.00420527              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0625   0.00000   0.00000
2017 331 13.81   961.7158     0.2094       0.0000 1446.2771    454.7730  453.0495  91.2556    12.0000          1.0000   0.0000  -0.0198   0.1219 1750.2680   0.0000       0.0163   0.1056   0.0035   0.0198   0.1021   0.1219         0.01084289              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0823   0.00000   0.00000
2017 331 16.81   961.6922     0.2093       0.0000 1446.2397    454.7643  453.0290  91.2248    11.9893          0.9996   0.0000  -0.0191   0.1211 1750.3891   0.0000       0.0155   0.1056   0.0035   0.0191   0.1020   0.1211         0.01091346              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1014   0.00000   0.00000
2017 331 19.81   961.6682     0.2093       0.0000 1446.2023    454.7555  453.0085  91.1940    11.9867          0.9990   0.0000  -0.0193   0.1214 1750.5105   0.0016       0.0174   0.1056   0.0035   0.0209   0.1021   0.1230         0.00266399              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1207   0.00000   0.00000
2017 331 22.81   961.6425     0.2092       0.0000 1446.1649    454.7468  452.9881  91.1633    11.9772          0.9985   0.0000  -0.0211   0.1231 1750.6335   0.0024       0.0200   0.1054   0.0035   0.0235   0.1019   0.1254         0.01064818              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1418   0.00000   0.00000
2017 332  1.81   961.6149     0.2091       0.0000 1446.1279    454.7381  452.9676  91.1328    11.9719          0.9979   0.0000  -0.0230   0.1244 1750.7579   0.0013       0.0207   0.1049   0.0035   0.0242   0.1014   0.1256         0.00561321              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1648   0.00000   0.00000
2017 332  4.82   961.5912     0.2090       0.0000 1446.0913    454.7294  452.9471  91.1025    11.9622          0.9973   0.0000  -0.0191   0.1199 1750.8778   0.0001       0.0157   0.1043   0.0035   0.0192   0.1008   0.1200         0.00968465              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1839   0.00000   0.00000
2017 332  7.82   961.5678     0.2090       0.0000 1446.0547    454.7207  452.9267  91.0722    11.9539          0.9965   0.0000  -0.0188   0.1196 1750.9974   0.0000       0.0153   0.1043   0.0035   0.0188   0.1008   0.1196         0.00825231              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2027   0.00000   0.00000
2017 332 10.82   961.5450     0.2089       0.0000 1446.0179    454.7119  452.9062  91.0418    11.9419          0.9957   0.0000  -0.0182   0.1191 1751.1165   0.0000       0.0147   0.1044   0.0035   0.0182   0.1009   0.1191         0.01206406              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2208   0.00000   0.00000
2017 332 13.82   961.5240     0.2088       0.0000 1445.9811    454.7032  452.8857  91.0114    11.9340          0.9948   0.0000  -0.0164   0.1175 1751.2341   0.0000       0.0129   0.1046   0.0035   0.0164   0.1011   0.1175         0.00790732              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2373   0.00000   0.00000
2017 332 16.82   961.5026     0.2088       0.0000 1445.9439    454.6945  452.8653  90.9809    11.9273          0.9942   0.0000  -0.0168   0.1184 1751.3525   0.0000       0.0133   0.1051   0.0035   0.0168   0.1016   0.1184         0.00672537              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2541   0.00000   0.00000
2017 332 19.82   961.4797     0.2087       0.0000 1445.9064    454.6858  452.8448  90.9502    11.9188          0.9936   0.0000  -0.0183   0.1203 1751.4728   0.0017       0.0164   0.1056   0.0035   0.0200   0.1020   0.1220         0.00844461              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2724   0.00000   0.00000
2017 332 22.82   961.4538     0.2086       0.0000 1445.8690    454.6771  452.8244  90.9195    11.9045          0.9926   0.0000  -0.0213   0.1233 1751.5961   0.0024       0.0201   0.1055   0.0035   0.0237   0.1020   0.1257         0.01427050              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2936   0.00000   0.00000
2017 333  1.82   961.4283     0.2085       0.0000 1445.8319    454.6683  452.8039  90.8890    11.9030          0.9920   0.0000  -0.0209   0.1224 1751.7184   0.0022       0.0196   0.1050   0.0035   0.0231   0.1014   0.1245         0.00155735              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3146   0.00000   0.00000
2017 333  4.82   961.4039     0.2085       0.0000 1445.7951    454.6596  452.7834  90.8587    11.8912          0.9914   0.0000  -0.0198   0.1208 1751.8392   0.0001       0.0164   0.1045   0.0035   0.0199   0.1010   0.1209         0.01175287              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3343   0.00000   0.00000
2017 333  7.82   961.3797     0.2084       0.0000 1445.7583    454.6509  452.7630  90.8284    11.8770          0.9903   0.0000  -0.0196   0.1205 1751.9597   0.0000       0.0161   0.1044   0.0035   0.0196   0.1009   0.1205         0.01424467              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3539   0.00000   0.00000
2017 333 10.82   961.3557     0.2083       0.0000 1445.7215    454.6422  452.7425  90.7982    11.8588          0.9890   0.0000  -0.0194   0.1203 1752.0800   0.0000       0.0159   0.1044   0.0035   0.0194   0.1009   0.1203         0.01817856              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3733   0.00000   0.00000
2017 333 13.82   961.3322     0.2082       0.0000 1445.6847    454.6335  452.7221  90.7679    11.8402          0.9875   0.0000  -0.0188   0.1197 1752.1998   0.0000       0.0154   0.1044   0.0035   0.0188   0.1009   0.1197         0.01862262              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3922   0.00000   0.00000
2017 333 16.82   961.3090     0.2082       0.0000 1445.6478    454.6247  452.7016  90.7377    11.8201          0.9858   0.0000  -0.0186   0.1196 1752.3193   0.0000       0.0151   0.1045   0.0035   0.0186   0.1010   0.1196         0.02004487              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4108   0.00000   0.00000
2017 333 19.82   961.2843     0.2081       0.0000 1445.6109    454.6160  452.6812  90.7074    11.7933          0.9839   0.0000  -0.0201   0.1212 1752.4405   0.0017       0.0183   0.1046   0.0035   0.0218   0.1011   0.1229         0.02683412              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4309   0.00000   0.00000
2017 333 22.82   961.2573     0.2080       0.0000 1445.5742    454.6073  452.6607  90.6772    11.7587          0.9813   0.0000  -0.0224   0.1232 1752.5637   0.0023       0.0212   0.1043   0.0035   0.0246   0.1008   0.1254         0.03462909              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4533   0.00000   0.00000
2017 334  1.83   961.2297     0.2079       0.0000 1445.5378    454.5986  452.6403  90.6472    11.7490          0.9795   0.0000  -0.0230   0.1232 1752.6869   0.0019       0.0215   0.1036   0.0034   0.0250   0.1001   0.1251         0.00968238              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4763   0.00000   0.00000
2017 334  4.83   961.2046     0.2079       0.0000 1445.5019    454.5899  452.6198  90.6175    11.7326          0.9784   0.0000  -0.0205   0.1200 1752.8068   0.0001       0.0173   0.1029   0.0034   0.0207   0.0995   0.1201         0.01642347              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4968   0.00000   0.00000
2017 334  7.83   961.1805     0.2078       0.0000 1445.4661    454.5812  452.5994  90.5879    11.7072          0.9767   0.0000  -0.0194   0.1187 1752.9256   0.0000       0.0160   0.1027   0.0034   0.0194   0.0993   0.1187         0.02536439              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5162   0.00000   0.00000
2017 334 10.83   961.1584     0.2077       0.0000 1445.4304    454.5724  452.5789  90.5582    11.6832          0.9746   0.0000  -0.0175   0.1168 1753.0423   0.0000       0.0141   0.1026   0.0034   0.0175   0.0992   0.1168         0.02400556              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5338   0.00000   0.00000
2017 334 13.83   961.1361     0.2077       0.0000 1445.3944    454.5637  452.5585  90.5285    11.6607          0.9727   0.0000  -0.0176   0.1171 1753.1595   0.0000       0.0142   0.1029   0.0034   0.0176   0.0995   0.1171         0.02246681              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5514   0.00000   0.00000
2017 334 16.83   961.1139     0.2076       0.0000 1445.3583    454.5550  452.5380  90.4988    11.6333          0.9706   0.0000  -0.0176   0.1174 1753.2768   0.0000       0.0142   0.1032   0.0034   0.0176   0.0997   0.1174         0.02742947              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5690   0.00000   0.00000
2017 334 19.83   961.0894     0.2075       0.0000 1445.3220    454.5463  452.5176  90.4689    11.6157          0.9687   0.0000  -0.0199   0.1199 1753.3967   0.0017       0.0181   0.1034   0.0034   0.0215   0.1000   0.1215         0.01761420              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5889   0.00000   0.00000
2017 334 22.83   961.0620     0.2074       0.0000 1445.2858    454.5376  452.4971  90.4392    11.5976          0.9672   0.0000  -0.0229   0.1226 1753.5193   0.0022       0.0216   0.1031   0.0034   0.0250   0.0997   0.1247         0.01841331              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6117   0.00000   0.00000
2017 335  1.83   961.0334     0.2074       0.0000 1445.2502    454.5288  452.4767  90.4097    11.5829          0.9659   0.0000  -0.0240   0.1230 1753.6423   0.0018       0.0224   0.1024   0.0034   0.0257   0.0990   0.1248         0.01473296              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6357   0.00000   0.00000
2017 335  4.83   961.0088     0.2073       0.0000 1445.2150    454.5201  452.4562  90.3804    11.5715          0.9648   0.0000  -0.0200   0.1183 1753.7606   0.0001       0.0168   0.1016   0.0033   0.0201   0.0983   0.1184         0.01140255              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6557   0.00000   0.00000
2017 335  7.83   960.9858     0.2072       0.0000 1445.1799    454.5114  452.4358  90.3513    11.5547          0.9636   0.0000  -0.0184   0.1165 1753.8771   0.0000       0.0150   0.1015   0.0033   0.0184   0.0981   0.1165         0.01676839              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6741   0.00000   0.00000
2017 335 10.83   960.9644     0.2071       0.0000 1445.1447    454.5027  452.4153  90.3221    11.5345          0.9621   0.0000  -0.0168   0.1150 1753.9921   0.0000       0.0134   0.1016   0.0033   0.0168   0.0982   0.1150         0.02016983              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6909   0.00000   0.00000
