year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 185 13.01    1152.58      99.07        -0.01  1697.87      391.62    440.96    47.77     11.197           0.936     0.00   -0.114    0.665 1327.672    0.000        0.081    0.584    0.033    0.114    0.551    0.665         0.06637349              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9631  -0.3094   0.0000   0.0000   0.0000   0.0000
2017 185 16.01    1152.79      99.03        -0.01  1697.44      391.61    440.92    47.72     11.116           0.930     0.00    0.183    0.373 1328.045    0.303        0.088    0.588    0.033    0.121    0.555    0.676         0.08121360              0.0785   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7419  -0.3170   0.0000   0.0000   0.0000   0.0000
2017 185 19.01    1152.99      98.98        -0.01  1697.00      391.59    440.89    47.66     11.035           0.923     0.00    0.171    0.387 1328.432    0.316        0.111    0.592    0.033    0.144    0.558    0.702         0.08036028              0.1572   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5309  -0.3047   0.0000   0.0000   0.0000   0.0000
2017 185 22.01    1152.84      98.94        -0.01  1696.57      391.58    440.85    47.61     10.951           0.916     0.00   -0.174    0.732 1329.164    0.000        0.140    0.592    0.033    0.174    0.559    0.732         0.08430962              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6663  -0.3052   0.0000   0.0000   0.0000   0.0000
2017 186  1.01    1152.69      98.90        -0.01  1696.13      391.56    440.82    47.55     10.845           0.908     0.00   -0.178    0.734 1329.898    0.000        0.145    0.589    0.033    0.178    0.556    0.734         0.10596701              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8064  -0.3051   0.0000   0.0000   0.0000   0.0000
2017 186  4.01    1152.66      98.86        -0.01  1695.70      391.55    440.78    47.50     10.778           0.901     0.00   -0.053    0.606 1330.504    0.097        0.117    0.586    0.033    0.150    0.553    0.703         0.06718312              0.0451   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8210  -0.3206   0.0000   0.0000   0.0000   0.0000
2017 186  7.02    1152.57      98.81        -0.01  1695.27      391.53    440.74    47.44     10.706           0.895     0.00   -0.117    0.670 1331.174    0.011        0.095    0.586    0.033    0.128    0.553    0.681         0.07151878              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8981  -0.3217   0.0000   0.0000   0.0000   0.0000
2017 186 10.02    1152.48      98.77        -0.01  1694.84      391.52    440.71    47.39     10.635           0.889     0.00   -0.118    0.673 1331.847    0.000        0.085    0.588    0.033    0.118    0.555    0.673         0.07171982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9760  -0.3223   0.0000   0.0000   0.0000   0.0000
2017 186 13.02    1152.39      98.73        -0.01  1694.40      391.50    440.67    47.33     10.557           0.883     0.00   -0.111    0.669 1332.517    0.000        0.077    0.592    0.033    0.111    0.559    0.669         0.07819889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0465  -0.3226   0.0000   0.0000   0.0000   0.0000
2017 186 16.02    1152.62      98.69        -0.01  1693.96      391.49    440.64    47.28     10.472           0.876     0.00    0.200    0.364 1332.880    0.318        0.084    0.597    0.034    0.118    0.564    0.682         0.08504100              0.0798   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8063  -0.3232   0.0000   0.0000   0.0000   0.0000
2017 186 19.02    1152.87      98.64        -0.01  1693.52      391.47    440.60    47.22     10.388           0.869     0.00    0.223    0.345 1333.225    0.366        0.109    0.602    0.034    0.143    0.567    0.710         0.08376841              0.1815   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5431  -0.3204   0.0000   0.0000   0.0000   0.0000
2017 186 22.02    1152.72      98.60        -0.01  1693.08      391.46    440.56    47.17     10.309           0.862     0.00   -0.175    0.743 1333.968    0.000        0.140    0.602    0.034    0.175    0.568    0.743         0.07848585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6776  -0.3193   0.0000   0.0000   0.0000   0.0000
2017 187  1.02    1152.56      98.56        -0.01  1692.63      391.44    440.53    47.11     10.232           0.856     0.00   -0.182    0.748 1334.715    0.000        0.148    0.600    0.034    0.182    0.565    0.748         0.07744271              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8199  -0.3197   0.0000   0.0000   0.0000   0.0000
2017 187  4.02    1152.44      98.51        -0.01  1692.20      391.42    440.49    47.05     10.180           0.850     0.00   -0.155    0.718 1335.433    0.000        0.121    0.596    0.034    0.155    0.562    0.718         0.05223747              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9352  -0.3311   0.0000   0.0000   0.0000   0.0000
2017 187  7.02    1152.34      98.47        -0.01  1691.76      391.41    440.46    47.00     10.124           0.846     0.00   -0.126    0.687 1336.120    0.009        0.100    0.595    0.034    0.134    0.561    0.696         0.05535204              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0194  -0.3324   0.0000   0.0000   0.0000   0.0000
2017 187 10.02    1152.25      98.43        -0.01  1691.32      391.39    440.42    46.94     10.066           0.841     0.00   -0.120    0.683 1336.803    0.000        0.086    0.597    0.034    0.120    0.563    0.683         0.05805162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0976  -0.3322   0.0000   0.0000   0.0000   0.0000
2017 187 13.02    1152.16      98.39        -0.01  1690.87      391.38    440.38    46.89     10.020           0.837     0.00   -0.116    0.682 1337.485    0.000        0.081    0.601    0.034    0.116    0.567    0.682         0.04585841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1716  -0.3339   0.0000   0.0000   0.0000   0.0000
2017 187 16.02    1152.34      98.34        -0.01  1690.43      391.36    440.35    46.83      9.951           0.832     0.00    0.155    0.416 1337.901    0.280        0.090    0.606    0.035    0.125    0.571    0.696         0.06920365              0.0716   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9749  -0.3478   0.0000   0.0000   0.0000   0.0000
2017 187 19.02    1152.20      98.30        -0.01  1689.98      391.34    440.31    46.77      9.895           0.827     0.00   -0.168    0.742 1338.643    0.000        0.133    0.609    0.035    0.168    0.574    0.742         0.05648976              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0995  -0.4621   0.0000   0.0000   0.0000   0.0000
2017 187 22.02    1152.04      98.25        -0.01  1689.53      391.33    440.27    46.72      9.829           0.822     0.00   -0.201    0.773 1339.416    0.000        0.166    0.607    0.035    0.201    0.572    0.773         0.06572940              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2423  -0.4681   0.0000   0.0000   0.0000   0.0000
2017 188  1.03    1151.87      98.21        -0.01  1689.08      391.31    440.22    46.66     12.545           0.932     0.00   -0.217    0.785 1340.201    0.000        0.183    0.602    0.034    0.217    0.568    0.785         0.08363345              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4009  -0.4752   0.0000   0.0000   0.0000   0.0000
2017 188  4.03    1151.73      98.16        -0.01  1688.64      391.29    440.18    46.61     12.000           1.023     0.00   -0.182    0.744 1340.945    0.000        0.148    0.596    0.034    0.182    0.562    0.744         0.07933653              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5237  -0.4811   0.0000   0.0000   0.0000   0.0000
2017 188  7.03    1151.62      98.11        -0.01  1688.21      391.27    440.13    46.55     11.928           0.997     0.00   -0.144    0.703 1341.648    0.003        0.114    0.592    0.034    0.147    0.558    0.706         0.07231267              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6080  -0.4855   0.0000   0.0000   0.0000   0.0000
2017 188 10.03    1151.53      98.07        -0.01  1687.77      391.25    440.09    46.50     11.868           0.991     0.00   -0.133    0.691 1342.339    0.000        0.099    0.592    0.034    0.133    0.558    0.691         0.06012889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6804  -0.4880   0.0000   0.0000   0.0000   0.0000
2017 188 13.03    1151.46      98.02        -0.01  1687.33      391.23    440.05    46.44     11.808           0.986     0.00   -0.121    0.681 1343.020    0.000        0.087    0.594    0.034    0.121    0.560    0.681         0.05995777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7400  -0.4893   0.0000   0.0000   0.0000   0.0000
2017 188 16.03    1151.59      97.97        -0.01  1686.89      391.21    440.00    46.39     11.735           0.981     0.00    0.091    0.473 1343.493    0.221        0.097    0.598    0.034    0.131    0.563    0.694         0.07307859              0.0896   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5883  -0.5075   0.0000   0.0000   0.0000   0.0000
2017 188 19.03    1151.45      97.93        -0.01  1686.45      391.19    439.96    46.33     11.702           0.977     0.00   -0.186    0.752 1344.245    0.000        0.152    0.600    0.034    0.186    0.566    0.752         0.03280938              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7113  -0.5451   0.0000   0.0000   0.0000   0.0000
2017 188 22.03    1151.26      97.88        -0.01  1686.01      391.17    439.91    46.28     11.623           0.972     0.00   -0.234    0.796 1345.041    0.000        0.200    0.596    0.034    0.234    0.562    0.796         0.07898537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8773  -0.5563   0.0000   0.0000   0.0000   0.0000
2017 189  1.03    1151.07      97.83        -0.01  1685.57      391.15    439.86    46.23     11.511           0.964     0.00   -0.248    0.803 1345.844    0.000        0.215    0.588    0.033    0.248    0.555    0.803         0.11204468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0561  -0.5713   0.0000   0.0000   0.0000   0.0000
2017 189  4.03    1150.91      97.78        -0.01  1685.14      391.12    439.81    46.18     11.425           0.956     0.00   -0.203    0.750 1346.594    0.000        0.170    0.580    0.033    0.203    0.547    0.750         0.08547801              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1877  -0.6538   0.0000   0.0000   0.0000   0.0000
2017 189  7.03    1150.82      97.73        -0.02  1684.72      391.10    439.76    46.12     11.327           0.948     0.00   -0.155    0.697 1347.291    0.000        0.123    0.574    0.032    0.155    0.542    0.697         0.09828847              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2613  -0.6619   0.0000   0.0000   0.0000   0.0000
2017 189 10.03    1150.74      97.68        -0.02  1684.30      391.08    439.71    46.07     11.208           0.939     0.00   -0.137    0.678 1347.969    0.000        0.105    0.573    0.032    0.137    0.541    0.678         0.11928782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3159  -0.6665   0.0000   0.0000   0.0000   0.0000
2017 189 13.03    1150.67      97.63        -0.02  1683.87      391.05    439.65    46.02     11.116           0.930     0.00   -0.129    0.670 1348.639    0.000        0.096    0.574    0.032    0.129    0.542    0.670         0.09188554              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3611  -0.6699   0.0000   0.0000   0.0000   0.0000
2017 189 16.03    1150.58      97.58        -0.02  1683.45      391.03    439.60    45.97     11.032           0.923     0.00   -0.155    0.698 1349.337    0.000        0.122    0.576    0.032    0.155    0.543    0.698         0.08367592              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4322  -0.7364   0.0000   0.0000   0.0000   0.0000
