Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 322 19.76     964.24       0.21         0.00  1457.63     0.00      448.53    448.18    93.83      11.70           0.976     0.00    -0.02     0.15  1744.92     0.00        0.017    0.130    0.005    0.022    0.125    0.147         0.02513360              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -155.9193   0.00000   0.00000
2017 322 22.76     964.22       0.21         0.00  1457.58     0.00      448.52    448.16    93.79      11.67           0.974     0.00    -0.02     0.15  1745.07     0.00        0.020    0.130    0.005    0.025    0.125    0.150         0.02929546              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -155.9416   0.00000   0.00000
2017 323  1.76     964.19       0.21         0.00  1457.53     0.00      448.51    448.14    93.75      11.67           0.972     0.00    -0.02     0.15  1745.22     0.00        0.021    0.129    0.005    0.025    0.125    0.150         0.00669789              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -155.9648   0.00000   0.00000
2017 323  4.77     964.16       0.21         0.00  1457.48     0.00      448.50    448.12    93.71      11.64           0.971     0.00    -0.02     0.15  1745.36     0.00        0.017    0.129    0.005    0.022    0.124    0.146         0.02695149              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.9864   0.00000   0.00000
2017 323  7.77     964.14       0.21         0.00  1457.42     0.00      448.49    448.10    93.68      11.62           0.969     0.00    -0.02     0.14  1745.51     0.00        0.015    0.129    0.005    0.019    0.124    0.143         0.01919451              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.0058   0.00000   0.00000
2017 323 10.77     964.11       0.21         0.00  1457.37     0.00      448.48    448.08    93.64      11.59           0.967     0.00    -0.02     0.14  1745.65     0.00        0.014    0.129    0.005    0.019    0.124    0.143         0.02506451              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.0246   0.00000   0.00000
2017 323 13.77     964.09       0.21         0.00  1457.32     0.00      448.47    448.06    93.60      11.57           0.965     0.00    -0.02     0.14  1745.79     0.00        0.014    0.130    0.005    0.019    0.125    0.144         0.02492372              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.0433   0.00000   0.00000
2017 323 16.77     964.07       0.21         0.00  1457.27     0.00      448.46    448.04    93.56      11.54           0.963     0.00    -0.02     0.14  1745.94     0.00        0.012    0.130    0.005    0.017    0.126    0.143         0.03054094              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.0604   0.00000   0.00000
2017 323 19.77     964.04       0.21         0.00  1457.22     0.00      448.46    448.02    93.52      11.52           0.961     0.00    -0.02     0.15  1746.08     0.00        0.017    0.131    0.005    0.021    0.126    0.148         0.01760798              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -156.0798   0.00000   0.00000
2017 323 22.77     964.02       0.21         0.00  1457.16     0.00      448.45    448.00    93.48      11.50           0.959     0.00    -0.02     0.15  1746.23     0.00        0.019    0.131    0.005    0.024    0.127    0.150         0.01833311              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -156.1009   0.00000   0.00000
2017 324  1.77     963.99       0.21         0.00  1457.11     0.00      448.44    447.98    93.44      11.50           0.958     0.00    -0.02     0.15  1746.38     0.00        0.021    0.131    0.005    0.025    0.126    0.152         0.00322083              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -156.1240   0.00000   0.00000
2017 324  4.77     963.97       0.21         0.00  1457.06     0.00      448.43    447.96    93.40      11.49           0.958     0.00    -0.02     0.15  1746.53     0.00        0.017    0.130    0.005    0.021    0.126    0.147         0.00791928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.1453   0.00000   0.00000
2017 324  7.77     963.94       0.21         0.00  1457.00     0.00      448.42    447.94    93.36      11.49           0.958     0.00    -0.02     0.15  1746.67     0.00        0.017    0.131    0.005    0.021    0.126    0.147         0.00353629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.1665   0.00000   0.00000
2017 324 10.77     963.91       0.21         0.00  1456.95     0.00      448.41    447.92    93.32      11.48           0.957     0.00    -0.02     0.15  1746.82     0.00        0.018    0.131    0.005    0.022    0.126    0.148         0.00522219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.1887   0.00000   0.00000
2017 324 13.77     963.89       0.21         0.00  1456.90     0.00      448.40    447.90    93.28      11.49           0.957     0.00    -0.02     0.15  1746.97     0.00        0.018    0.131    0.005    0.022    0.126    0.148         0.00423762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.2112   0.00000   0.00000
2017 324 16.77     963.86       0.21         0.00  1456.85     0.00      448.40    447.88    93.24      11.50           0.958     0.00    -0.02     0.15  1747.12     0.00        0.018    0.131    0.005    0.022    0.126    0.148         0.00151372              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.2337   0.00000   0.00000
2017 324 19.77     963.83       0.21         0.00  1456.79     0.00      448.39    447.86    93.20      11.52           0.959     0.00    -0.02     0.15  1747.27     0.00        0.019    0.130    0.005    0.023    0.126    0.149         0.00397098              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.2566   0.00000   0.00000
2017 324 22.78     963.80       0.21         0.00  1456.74     0.00      448.38    447.84    93.16      11.59           0.963     0.00    -0.02     0.15  1747.42     0.00        0.019    0.130    0.005    0.024    0.126    0.150         0.00182966              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -156.2798   0.00000   0.00000
2017 325  1.78     963.78       0.21         0.00  1456.69     0.00      448.37    447.82    93.12      11.61           0.967     0.00    -0.02     0.15  1747.56     0.00        0.019    0.130    0.005    0.023    0.125    0.148         0.00239348              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -156.3021   0.00000   0.00000
2017 325  4.78     963.75       0.21         0.00  1456.64     0.00      448.36    447.80    93.08      11.61           0.968     0.00    -0.02     0.15  1747.71     0.00        0.018    0.130    0.005    0.023    0.125    0.148         0.00004297              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.3251   0.00000   0.00000
2017 325  7.78     963.72       0.21         0.00  1456.58     0.00      448.35    447.77    93.04      11.61           0.968     0.00    -0.02     0.15  1747.86     0.00        0.019    0.129    0.005    0.023    0.125    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.3486   0.00000   0.00000
2017 325 10.78     963.69       0.21         0.00  1456.53     0.00      448.34    447.75    93.00      11.61           0.968     0.00    -0.02     0.15  1748.01     0.00        0.018    0.129    0.005    0.023    0.125    0.147         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.3714   0.00000   0.00000
2017 325 13.78     963.67       0.21         0.00  1456.48     0.00      448.34    447.73    92.96      11.61           0.968     0.00    -0.02     0.15  1748.16     0.00        0.018    0.129    0.005    0.023    0.124    0.147         0.00086125              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.3941   0.00000   0.00000
2017 325 16.78     963.64       0.21         0.00  1456.43     0.00      448.33    447.71    92.93      11.61           0.968     0.00    -0.02     0.15  1748.30     0.00        0.018    0.129    0.005    0.022    0.124    0.147         0.00317833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.4166   0.00000   0.00000
2017 325 19.78     963.61       0.21         0.00  1456.38     0.00      448.32    447.69    92.89      11.61           0.967     0.00    -0.02     0.15  1748.45     0.00        0.019    0.129    0.005    0.023    0.124    0.148         0.00297218              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -156.4383   0.00000   0.00000
2017 325 22.78     963.58       0.21         0.00  1456.32     0.00      448.31    447.67    92.85      11.61           0.967     0.00    -0.03     0.15  1748.60     0.00        0.023    0.129    0.005    0.028    0.124    0.151         0.00177896              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -156.4638   0.00000   0.00000
2017 326  1.78     963.55       0.21         0.00  1456.27     0.00      448.30    447.65    92.81      11.61           0.967     0.00    -0.03     0.15  1748.75     0.00        0.022    0.128    0.005    0.027    0.123    0.150         0.00003661              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -156.4890   0.00000   0.00000
2017 326  4.78     963.52       0.21         0.00  1456.22     0.00      448.29    447.63    92.77      11.61           0.967     0.00    -0.02     0.15  1748.89     0.00        0.019    0.127    0.004    0.023    0.122    0.146         0.00000066              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.5124   0.00000   0.00000
2017 326  7.78     963.50       0.21         0.00  1456.17     0.00      448.28    447.61    92.73      11.61           0.967     0.00    -0.02     0.14  1749.04     0.00        0.018    0.127    0.004    0.023    0.122    0.145         0.00076347              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.5351   0.00000   0.00000
2017 326 10.78     963.47       0.21         0.00  1456.12     0.00      448.28    447.59    92.70      11.60           0.967     0.00    -0.02     0.14  1749.18     0.00        0.016    0.126    0.004    0.021    0.122    0.143         0.00667579              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.5558   0.00000   0.00000
2017 326 13.78     963.45       0.21         0.00  1456.07     0.00      448.27    447.57    92.66      11.59           0.966     0.00    -0.02     0.14  1749.32     0.00        0.016    0.127    0.004    0.020    0.122    0.142         0.01024773              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.5761   0.00000   0.00000
2017 326 16.78     963.42       0.21         0.00  1456.02     0.00      448.26    447.55    92.62      11.58           0.965     0.00    -0.02     0.14  1749.46     0.00        0.016    0.127    0.004    0.021    0.122    0.143         0.01181308              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.5968   0.00000   0.00000
2017 326 19.79     963.39       0.21         0.00  1455.97     0.00      448.25    447.53    92.58      11.57           0.965     0.00    -0.02     0.15  1749.61     0.00        0.021    0.127    0.004    0.025    0.122    0.147         0.00201119              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -156.6201   0.00000   0.00000
2017 326 22.79     963.36       0.21         0.00  1455.92     0.00      448.24    447.51    92.54      11.57           0.965     0.00    -0.03     0.15  1749.76     0.00        0.025    0.126    0.004    0.029    0.122    0.151         0.00098084              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -156.6478   0.00000   0.00000
2017 327  1.79     963.33       0.21         0.00  1455.87     0.00      448.23    447.49    92.51      11.57           0.965     0.00    -0.03     0.15  1749.91     0.00        0.025    0.125    0.004    0.029    0.121    0.150         0.00004330              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -156.6755   0.00000   0.00000
2017 327  4.79     963.30       0.21         0.00  1455.82     0.00      448.22    447.47    92.47      11.57           0.965     0.00    -0.02     0.14  1750.05     0.00        0.020    0.124    0.004    0.025    0.120    0.145         0.00000064              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -156.7001   0.00000   0.00000
