year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 247 10.35     983.68      86.51         0.00  1528.16      460.36    466.39    33.13      11.00           0.918     0.00    -0.12     0.47  1599.33     0.00        0.091    0.376    0.024    0.115    0.352    0.467         0.02557808              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.9335   0.00000   0.00000
2017 247 13.35     983.55      86.48         0.00  1527.88      460.35    466.36    33.12      10.97           0.915     0.00    -0.12     0.47  1599.80     0.00        0.092    0.376    0.024    0.117    0.352    0.468         0.02922946              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.0501   0.00000   0.00000
2017 247 16.35     983.46      86.45         0.00  1527.61      460.34    466.34    33.11      10.95           0.913     0.00    -0.09     0.44  1600.24     0.03        0.098    0.376    0.024    0.122    0.351    0.473         0.02529677              0.0111   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.1416   0.00000   0.00000
2017 247 19.35     983.32      86.42         0.00  1527.34      460.33    466.32    33.10      10.90           0.910     0.00    -0.14     0.49  1600.73     0.00        0.114    0.375    0.024    0.138    0.351    0.489         0.04158454              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.2797   0.00000   0.00000
2017 247 22.35     983.16      86.39         0.00  1527.07      460.32    466.30    33.09      10.83           0.906     0.00    -0.15     0.50  1601.23     0.00        0.128    0.373    0.024    0.153    0.348    0.501         0.06994470              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.4323   0.00000   0.00000
2017 248  1.35     983.00      86.36         0.00  1526.80      460.31    466.28    33.07      13.59           1.018     0.00    -0.15     0.50  1601.72     0.00        0.127    0.369    0.024    0.151    0.345    0.496         0.04420298              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.5831   0.00000   0.00000
2017 248  4.35     982.86      86.33         0.00  1526.53      460.30    466.26    33.06      12.00           1.066     0.00    -0.14     0.48  1602.20     0.00        0.112    0.366    0.024    0.136    0.343    0.479         0.04709349              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.7191   0.00000   0.00000
2017 248  7.36     982.73      86.30         0.00  1526.27      460.29    466.24    33.05      11.97           0.999     0.00    -0.13     0.47  1602.67     0.00        0.102    0.364    0.023    0.126    0.341    0.466         0.02934793              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.8447   0.00000   0.00000
2017 248 10.36     982.61      86.27         0.00  1526.00      460.29    466.22    33.04      11.93           0.996     0.00    -0.11     0.45  1603.12     0.00        0.091    0.363    0.023    0.114    0.339    0.453         0.03720808              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -139.9586   0.00000   0.00000
2017 248 13.36     982.50      86.24         0.00  1525.74      460.28    466.20    33.03      11.92           0.994     0.00    -0.11     0.45  1603.57     0.00        0.089    0.362    0.023    0.112    0.339    0.451         0.01706458              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.0703   0.00000   0.00000
2017 248 16.36     982.43      86.21         0.00  1525.47      460.27    466.18    33.02      11.88           0.992     0.00    -0.06     0.40  1603.98     0.05        0.092    0.362    0.023    0.115    0.339    0.454         0.03380745              0.0132   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.1345   0.00000   0.00000
2017 248 19.36     982.29      86.18         0.00  1525.21      460.26    466.15    33.01      11.85           0.989     0.00    -0.13     0.47  1604.45     0.00        0.108    0.361    0.023    0.131    0.338    0.469         0.02855490              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.2654   0.00000   0.00000
2017 248 22.36     982.14      86.15         0.00  1524.95      460.25    466.13    33.00      11.84           0.987     0.00    -0.15     0.49  1604.93     0.00        0.129    0.360    0.023    0.152    0.337    0.489         0.01476596              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.4173   0.00000   0.00000
2017 249  1.36     981.98      86.12         0.00  1524.69      460.24    466.11    32.99      11.83           0.986     0.00    -0.15     0.48  1605.42     0.00        0.128    0.356    0.023    0.151    0.334    0.485         0.01132972              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.5681   0.00000   0.00000
2017 249  4.36     981.88      86.09         0.00  1524.44      460.23    466.09    32.98      11.82           0.985     0.00    -0.09     0.43  1605.84     0.03        0.102    0.353    0.022    0.125    0.331    0.455         0.01084289              0.0090   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.6630   0.00000   0.00000
2017 249  7.36     981.76      86.06         0.00  1524.18      460.22    466.07    32.97      11.80           0.984     0.00    -0.12     0.45  1606.29     0.00        0.096    0.352    0.022    0.118    0.329    0.447         0.01382016              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.7810   0.00000   0.00000
2017 249 10.36     981.64      86.02         0.00  1523.93      460.22    466.05    32.96      11.78           0.983     0.00    -0.11     0.44  1606.73     0.00        0.088    0.351    0.022    0.110    0.329    0.438         0.02125189              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.8910   0.00000   0.00000
2017 249 13.36     981.53      85.99         0.00  1523.67      460.21    466.03    32.95      11.76           0.981     0.00    -0.11     0.44  1607.17     0.00        0.086    0.351    0.022    0.108    0.328    0.437         0.02229761              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -140.9994   0.00000   0.00000
2017 249 16.36     981.47      85.96         0.00  1523.42      460.20    466.01    32.94      11.73           0.979     0.00    -0.05     0.38  1607.55     0.06        0.089    0.350    0.022    0.111    0.328    0.439         0.02852673              0.0140   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.0505   0.00000   0.00000
2017 249 19.36     981.35      85.93         0.00  1523.16      460.19    465.99    32.93      11.72           0.977     0.00    -0.12     0.45  1607.99     0.01        0.104    0.350    0.022    0.126    0.328    0.454         0.01128775              0.0028   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.1693   0.00000   0.00000
2017 249 22.36     981.20      85.90         0.00  1522.91      460.18    465.96    32.92      11.70           0.976     0.00    -0.14     0.47  1608.46     0.00        0.122    0.349    0.022    0.144    0.327    0.471         0.02358910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3136   0.00000   0.00000
2017 250  1.36     981.05      85.87         0.00  1522.66      460.17    465.94    32.92      11.64           0.973     0.00    -0.14     0.47  1608.93     0.00        0.123    0.346    0.022    0.145    0.324    0.469         0.05172393              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.4583   0.00000   0.00000
2017 250  4.37     981.13      85.84         0.00  1522.41      460.16    465.92    32.91      11.62           0.969     0.00     0.08     0.24  1609.17     0.20        0.091    0.343    0.021    0.113    0.321    0.434         0.02493077              0.0471   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3760   0.00000   0.00000
2017 250  7.37     981.02      85.81         0.00  1522.16      460.15    465.90    32.90      11.59           0.967     0.00    -0.11     0.43  1609.60     0.00        0.087    0.342    0.021    0.108    0.321    0.429         0.03283023              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.4842   0.00000   0.00000
2017 250 10.37     980.91      85.78         0.00  1521.92      460.14    465.88    32.89      11.55           0.964     0.00    -0.10     0.42  1610.02     0.00        0.081    0.342    0.021    0.102    0.320    0.423         0.03824822              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.5866   0.00000   0.00000
2017 250 13.37     980.80      85.75         0.00  1521.67      460.14    465.86    32.88      11.52           0.961     0.00    -0.10     0.42  1610.44     0.00        0.080    0.342    0.021    0.101    0.321    0.422         0.03226160              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.6879   0.00000   0.00000
2017 250 16.37     980.76      85.72         0.00  1521.42      460.13    465.84    32.87      11.47           0.958     0.00    -0.04     0.36  1610.80     0.07        0.082    0.343    0.022    0.103    0.321    0.425         0.04381880              0.0100   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.7256   0.00000   0.00000
2017 250 19.37     981.09      85.69         0.00  1521.17      460.12    465.82    32.87      11.41           0.954     0.00     0.33    -0.01  1610.79     0.44        0.086    0.343    0.022    0.108    0.321    0.429         0.06057203              0.1081   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3919   0.00000   0.00000
2017 250 22.37     981.11      85.66         0.00  1520.92      460.11    465.80    32.86      11.36           0.949     0.00     0.02     0.30  1611.09     0.14        0.099    0.343    0.022    0.120    0.321    0.442         0.06210351              0.0684   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3688   0.00000   0.00000
2017 251  1.37     981.13      85.63         0.00  1520.68      460.10    465.78    32.85      11.31           0.944     0.00     0.03     0.29  1611.38     0.15        0.098    0.342    0.021    0.120    0.320    0.440         0.04543960              0.0558   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3406   0.00000   0.00000
2017 251  4.37     981.21      85.60         0.00  1520.43      460.09    465.75    32.84      11.26           0.941     0.00     0.09     0.23  1611.62     0.20        0.089    0.340    0.021    0.110    0.319    0.429         0.04578004              0.0504   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.2556   0.00000   0.00000
2017 251  7.37     981.11      85.57         0.00  1520.18      460.08    465.73    32.83      11.25           0.938     0.00    -0.10     0.42  1612.03     0.00        0.079    0.340    0.021    0.100    0.319    0.419         0.01847728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3556   0.00000   0.00000
2017 251 10.37     981.01      85.54         0.00  1519.94      460.07    465.71    32.83      11.23           0.936     0.00    -0.09     0.41  1612.45     0.00        0.073    0.341    0.021    0.094    0.319    0.413         0.01975375              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.4498   0.00000   0.00000
2017 251 13.37     980.91      85.51         0.00  1519.69      460.07    465.69    32.82      11.19           0.934     0.00    -0.09     0.41  1612.86     0.00        0.071    0.342    0.021    0.092    0.320    0.412         0.03131570              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.5418   0.00000   0.00000
2017 251 16.37     980.90      85.48         0.00  1519.44      460.06    465.67    32.81      11.16           0.931     0.00    -0.00     0.32  1613.18     0.09        0.076    0.343    0.022    0.098    0.322    0.419         0.03694863              0.0157   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.5450   0.00000   0.00000
2017 251 19.37     981.08      85.45         0.00  1519.19      460.05    465.65    32.80      11.12           0.928     0.00     0.18     0.14  1613.33     0.29        0.094    0.344    0.022    0.116    0.322    0.438         0.03758445              0.1079   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.3667   0.00000   0.00000
2017 251 22.38     980.94      85.42         0.00  1518.94      460.04    465.63    32.79      11.08           0.925     0.00    -0.14     0.46  1613.79     0.00        0.115    0.343    0.022    0.136    0.322    0.458         0.04301392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -141.5029   0.00000   0.00000
