year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 142  0.77    1138.87     110.93        -0.01  1827.88      382.94    425.99    65.29     11.459           0.957     0.00   -0.228    0.642 1205.649    0.000        0.179    0.463    0.049    0.228    0.414    0.642         0.05169944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4760     1.7764
2017 142  3.77    1138.73     110.88        -0.02  1827.58      382.92    425.94    65.25     11.429           0.954     0.00   -0.191    0.600 1206.249    0.000        0.143    0.457    0.048    0.191    0.409    0.600         0.02946514              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5894     1.7755
2017 142  6.77    1138.64     110.82        -0.02  1827.29      382.89    425.89    65.21     11.400           0.951     0.00   -0.155    0.561 1206.810    0.001        0.109    0.454    0.047    0.156    0.407    0.563         0.02907408              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6535     1.7746
2017 142  9.77    1138.57     110.76        -0.02  1827.00      382.87    425.83    65.16     11.370           0.949     0.00   -0.141    0.547 1207.358    0.000        0.093    0.454    0.047    0.141    0.406    0.547         0.03000669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7040     1.7737
2017 142 12.78    1138.50     110.70        -0.02  1826.70      382.84    425.78    65.12     11.338           0.946     0.00   -0.137    0.544 1207.902    0.000        0.089    0.455    0.048    0.137    0.408    0.544         0.03199420              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7513     1.7728
2017 142 15.78    1138.67     110.65        -0.02  1826.41      382.82    425.72    65.08     11.288           0.943     0.00    0.102    0.307 1208.209    0.252        0.102    0.457    0.048    0.150    0.409    0.559         0.04985589              0.0699   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5608     1.7718
2017 142 18.78    1138.55     110.59        -0.02  1826.11      382.79    425.67    65.04     11.273           0.940     0.00   -0.183    0.593 1208.802    0.000        0.135    0.458    0.048    0.183    0.410    0.593         0.01523191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6537     1.7709
2017 142 21.78    1138.41     110.53        -0.02  1825.82      382.76    425.60    64.99     11.237           0.938     0.00   -0.225    0.633 1209.435    0.000        0.178    0.455    0.048    0.225    0.407    0.633         0.03574700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7694     1.7700
2017 143  0.78    1138.28     110.47        -0.02  1825.53      382.73    425.54    64.95     11.176           0.934     0.00   -0.219    0.621 1210.056    0.000        0.172    0.449    0.047    0.219    0.403    0.621         0.06109010              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8680     1.7690
2017 143  3.78    1138.19     110.40        -0.02  1825.24      382.70    425.47    64.91     11.148           0.930     0.00   -0.180    0.578 1210.634    0.000        0.134    0.444    0.046    0.180    0.398    0.578         0.02808943              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9282     1.7680
2017 143  6.78    1138.14     110.34        -0.03  1824.95      382.67    425.40    64.87     11.124           0.928     0.00   -0.153    0.549 1211.184    0.002        0.109    0.442    0.046    0.155    0.396    0.551         0.02375942              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9511     1.7669
2017 143  9.78    1138.10     110.28        -0.03  1824.67      382.63    425.33    64.83     11.100           0.926     0.00   -0.139    0.535 1211.718    0.000        0.093    0.441    0.046    0.139    0.396    0.535         0.02463349              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9601     1.7659
2017 143 12.78    1138.06     110.21        -0.03  1824.38      382.60    425.26    64.79     11.072           0.924     0.00   -0.135    0.532 1212.251    0.000        0.090    0.443    0.046    0.135    0.397    0.532         0.02812695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9666     1.7648
2017 143 15.78    1138.32     110.15        -0.03  1824.09      382.57    425.19    64.75     11.015           0.920     0.00    0.162    0.236 1212.487    0.304        0.096    0.444    0.046    0.142    0.398    0.541         0.05613539              0.0783   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6763     1.7638
2017 143 18.78    1138.24     110.08        -0.03  1823.81      382.53    425.11    64.71     10.984           0.917     0.00   -0.176    0.575 1213.062    0.000        0.130    0.445    0.046    0.176    0.399    0.575         0.03134105              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7238     1.7628
2017 143 21.78    1138.13     110.02        -0.03  1823.52      382.50    425.04    64.67     10.949           0.914     0.00   -0.208    0.605 1213.667    0.000        0.162    0.443    0.046    0.208    0.397    0.605         0.03521402              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7948     1.7617
2017 144  0.78    1138.03     109.95        -0.03  1823.23      382.46    424.97    64.63     13.696           1.027     0.00   -0.210    0.603 1214.270    0.000        0.165    0.438    0.045    0.210    0.393    0.603         0.05281564              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8680     1.7607
2017 144  3.78    1138.21     109.88        -0.03  1822.95      382.43    424.89    64.60     12.000           1.071     0.00    0.079    0.310 1214.581    0.242        0.119    0.434    0.045    0.163    0.389    0.553         0.05223464              0.0903   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6535     1.7596
2017 144  6.79    1138.17     109.82        -0.03  1822.67      382.40    424.82    64.56     11.962           0.998     0.00   -0.141    0.529 1215.110    0.003        0.100    0.432    0.044    0.144    0.388    0.532         0.03807209              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6611     1.7586
2017 144  9.79    1138.14     109.75        -0.03  1822.40      382.36    424.75    64.52     11.905           0.994     0.00   -0.131    0.520 1215.630    0.000        0.087    0.433    0.044    0.131    0.388    0.520         0.05718679              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6595     1.7575
2017 144 12.79    1138.11     109.69        -0.03  1822.11      382.33    424.68    64.48     11.856           0.990     0.00   -0.128    0.518 1216.148    0.000        0.083    0.435    0.045    0.128    0.390    0.518         0.04892498              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6554     1.7565
2017 144 15.79    1138.44     109.62        -0.03  1821.83      382.29    424.60    64.44     11.791           0.985     0.00    0.225    0.167 1216.315    0.355        0.085    0.437    0.045    0.130    0.392    0.522         0.06499059              0.0555   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2996     1.7555
2017 144 18.79    1139.22     109.56        -0.03  1821.55      382.26    424.53    64.40     11.690           0.978     0.00    0.682   -0.288 1216.028    0.827        0.100    0.439    0.045    0.145    0.394    0.539         0.10078046              0.2310   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4893     1.7544
2017 144 21.79    1139.23     109.50        -0.02  1821.26      382.23    424.47    64.36     11.613           0.971     0.00   -0.068    0.463 1216.490    0.103        0.126    0.440    0.045    0.172    0.394    0.566         0.07699716              0.0546   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4513     1.7535
2017 145  0.79    1139.43     109.44        -0.02  1820.98      382.20    424.41    64.33     11.521           0.964     0.00    0.123    0.269 1216.759    0.289        0.121    0.438    0.045    0.166    0.392    0.559         0.09238865              0.1362   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2256     1.7525
2017 145  3.79    1140.10     109.38        -0.02  1820.70      382.18    424.36    64.29     11.433           0.956     0.00    0.605   -0.214 1216.546    0.738        0.088    0.436    0.045    0.133    0.391    0.524         0.08757879              0.1137   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5274     1.7516
2017 145  6.79    1140.04     109.33        -0.02  1820.41      382.16    424.30    64.25     11.359           0.950     0.00   -0.121    0.513 1217.059    0.004        0.079    0.438    0.045    0.124    0.393    0.517         0.07379734              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5702     1.7507
2017 145  9.79    1139.98     109.28        -0.02  1820.13      382.13    424.25    64.21     11.269           0.943     0.00   -0.117    0.512 1217.571    0.000        0.072    0.441    0.046    0.117    0.395    0.512         0.09017616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6107     1.7499
2017 145 12.79    1139.91     109.22        -0.02  1819.84      382.11    424.21    64.17     11.190           0.936     0.00   -0.121    0.519 1218.091    0.000        0.075    0.445    0.046    0.121    0.398    0.519         0.07914779              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6556     1.7490
2017 145 15.79    1140.13     109.17        -0.02  1819.55      382.09    424.16    64.13     11.118           0.930     0.00    0.164    0.237 1218.328    0.288        0.077    0.448    0.047    0.123    0.401    0.525         0.07267400              0.0283   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4158     1.7482
2017 145 18.79    1141.02     109.12        -0.01  1819.26      382.07    424.11    64.09     11.038           0.923     0.00    0.836   -0.432 1217.896    0.969        0.086    0.451    0.047    0.133    0.404    0.537         0.07999098              0.1600   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4949     1.7473
2017 145 21.79    1141.65     109.07        -0.01  1818.96      382.05    424.07    64.05     10.936           0.916     0.00    0.597   -0.191 1217.705    0.751        0.106    0.454    0.047    0.154    0.406    0.560         0.10176514              0.2741   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1411     1.7465
2017 146  0.79    1142.26     109.02        -0.01  1818.67      382.04    424.04    64.00     10.833           0.907     0.00    0.591   -0.185 1217.520    0.744        0.105    0.453    0.047    0.153    0.406    0.559         0.10371875              0.2540   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7608     1.7458
2017 146  3.80    1142.80     108.98        -0.00  1818.37      382.03    424.02    63.96     10.747           0.899     0.00    0.537   -0.131 1217.389    0.676        0.092    0.453    0.048    0.139    0.406    0.545         0.08613962              0.1303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3061     1.7452
