year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 275 19.51    1120.53      80.03         0.00  1490.39     0.00      451.51    455.27    32.90      10.44           0.875     0.00     0.25    -0.04  1679.80     0.36        0.090    0.230    0.012    0.102    0.218    0.319         0.10833568              0.2105   0.0000    0.0000     0.0000  0.000000     0.0000      0.3564   0.00000   0.00000
2017 275 22.51    1120.17      80.00         0.00  1490.23     0.00      451.50    455.25    32.90      10.36           0.867     0.00    -0.12     0.34  1680.13     0.00        0.107    0.229    0.012    0.119    0.217    0.336         0.07794910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 276  1.51    1120.16      79.97         0.00  1490.08     0.00      451.49    455.23    32.90      13.12           0.978     0.00    -0.12     0.33  1680.47     0.00        0.107    0.227    0.012    0.119    0.215    0.334         0.04758574              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 276  4.51    1120.36      79.94         0.00  1489.92     0.00      451.48    455.21    32.91      12.00           1.047     0.00     0.12     0.10  1680.56     0.21        0.077    0.225    0.012    0.089    0.213    0.301         0.02655919              0.0944   0.0000    0.0000     0.0000  0.000000     0.0000      0.2064   0.00000   0.00000
2017 276  7.51    1120.15      79.92         0.00  1489.77     0.00      451.47    455.19    32.91      11.95           0.998     0.00    -0.08     0.29  1680.85     0.00        0.065    0.225    0.012    0.076    0.213    0.289         0.05311745              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 276 10.51    1120.15      79.89         0.00  1489.62     0.00      451.46    455.17    32.92      11.90           0.994     0.00    -0.08     0.29  1681.14     0.00        0.064    0.225    0.012    0.076    0.213    0.289         0.04219057              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 276 13.51    1120.14      79.86         0.00  1489.46     0.00      451.45    455.15    32.92      11.85           0.990     0.00    -0.06     0.28  1681.42     0.00        0.053    0.226    0.012    0.065    0.214    0.278         0.05468674              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 276 16.51    1120.19      79.83         0.00  1489.31     0.00      451.44    455.13    32.92      11.78           0.984     0.00    -0.02     0.23  1681.65     0.06        0.061    0.228    0.012    0.073    0.216    0.289         0.07356488              0.0161   0.0000    0.0000     0.0000  0.000000     0.0000      0.0553   0.00000   0.00000
2017 276 19.51    1120.59      79.80         0.00  1489.15     0.00      451.43    455.10    32.93      11.64           0.976     0.00     0.36    -0.15  1681.51     0.46        0.085    0.229    0.012    0.097    0.216    0.313         0.13819510              0.2557   0.0000    0.0000     0.0000  0.000000     0.0000      0.4602   0.00000   0.00000
2017 276 22.51    1120.21      79.78         0.00  1489.00     0.00      451.42    455.08    32.93      11.54           0.966     0.00    -0.03     0.24  1681.75     0.08        0.101    0.228    0.012    0.113    0.216    0.328         0.09858593              0.0658   0.0000    0.0000     0.0000  0.000000     0.0000      0.0850   0.00000   0.00000
2017 277  1.51    1120.12      79.75         0.00  1488.84     0.00      451.41    455.06    32.94      11.47           0.959     0.00    -0.12     0.33  1682.08     0.00        0.107    0.226    0.012    0.119    0.214    0.334         0.07289762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 277  4.51    1120.24      79.72         0.00  1488.69     0.00      451.40    455.04    32.94      11.41           0.953     0.00     0.02     0.19  1682.27     0.12        0.087    0.224    0.012    0.098    0.212    0.311         0.05442710              0.0699   0.0000    0.0000     0.0000  0.000000     0.0000      0.1227   0.00000   0.00000
2017 277  7.51    1120.11      79.69         0.00  1488.54     0.00      451.39    455.02    32.94      11.36           0.949     0.00    -0.08     0.29  1682.57     0.00        0.071    0.223    0.012    0.083    0.212    0.295         0.05273054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 277 10.51    1120.10      79.66         0.00  1488.39     0.00      451.38    455.00    32.95      11.33           0.945     0.00    -0.07     0.28  1682.85     0.00        0.059    0.223    0.012    0.071    0.212    0.283         0.03160486              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 277 13.52    1120.10      79.64         0.00  1488.23     0.00      451.37    454.98    32.95      11.32           0.944     0.00    -0.07     0.28  1683.13     0.00        0.060    0.224    0.012    0.072    0.213    0.284         0.00742774              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 277 16.52    1120.14      79.61         0.00  1488.08     0.00      451.37    454.95    32.96      11.31           0.943     0.00    -0.02     0.23  1683.36     0.05        0.057    0.225    0.012    0.069    0.214    0.282         0.01243017              0.0058   0.0000    0.0000     0.0000  0.000000     0.0000      0.0515   0.00000   0.00000
2017 277 19.52    1120.63      79.58         0.00  1487.93     0.00      451.36    454.93    32.96      11.27           0.941     0.00     0.46    -0.24  1683.12     0.55        0.080    0.227    0.012    0.092    0.215    0.307         0.03809370              0.2369   0.0000    0.0000     0.0000  0.000000     0.0000      0.5482   0.00000   0.00000
2017 277 22.52    1120.12      79.55         0.00  1487.77     0.00      451.35    454.91    32.96      11.25           0.938     0.00    -0.08     0.29  1683.41     0.04        0.102    0.226    0.012    0.114    0.214    0.328         0.02419603              0.0264   0.0000    0.0000     0.0000  0.000000     0.0000      0.0366   0.00000   0.00000
2017 278  1.52    1120.08      79.52         0.00  1487.62     0.00      451.34    454.89    32.97      11.20           0.935     0.00    -0.12     0.33  1683.75     0.00        0.109    0.224    0.012    0.121    0.213    0.334         0.04984667              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 278  4.52    1120.27      79.50         0.00  1487.47     0.00      451.33    454.87    32.97      11.13           0.930     0.00     0.12     0.09  1683.84     0.20        0.074    0.222    0.012    0.086    0.211    0.297         0.06437631              0.0744   0.0000    0.0000     0.0000  0.000000     0.0000      0.2044   0.00000   0.00000
2017 278  7.52    1120.06      79.47         0.00  1487.32     0.00      451.32    454.85    32.98      11.10           0.926     0.00    -0.08     0.29  1684.13     0.00        0.068    0.222    0.012    0.079    0.211    0.290         0.03410347              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 278 10.52    1120.06      79.44         0.00  1487.17     0.00      451.31    454.83    32.98      11.05           0.923     0.00    -0.07     0.28  1684.41     0.00        0.054    0.223    0.012    0.065    0.211    0.276         0.04609122              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 278 13.52    1120.05      79.41         0.00  1487.01     0.00      451.30    454.81    32.99      11.01           0.919     0.00    -0.07     0.28  1684.68     0.00        0.054    0.224    0.012    0.066    0.212    0.278         0.03683856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 278 16.52    1120.10      79.38         0.00  1486.86     0.00      451.29    454.78    32.99      11.00           0.917     0.00    -0.02     0.23  1684.92     0.05        0.057    0.226    0.012    0.069    0.214    0.283         0.01944911              0.0074   0.0000    0.0000     0.0000  0.000000     0.0000      0.0500   0.00000   0.00000
2017 278 19.52    1120.46      79.36         0.00  1486.71     0.00      451.28    454.76    32.99      10.95           0.915     0.00     0.32    -0.11  1684.81     0.42        0.086    0.227    0.012    0.098    0.215    0.313         0.04215186              0.2344   0.0000    0.0000     0.0000  0.000000     0.0000      0.4180   0.00000   0.00000
2017 278 22.52    1120.04      79.33         0.00  1486.55     0.00      451.27    454.74    33.00      10.92           0.911     0.00    -0.12     0.33  1685.15     0.00        0.108    0.226    0.012    0.120    0.214    0.335         0.03021142              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 279  1.52    1120.03      79.30         0.00  1486.40     0.00      451.26    454.72    33.00      10.88           0.909     0.00    -0.13     0.34  1685.49     0.00        0.114    0.224    0.012    0.126    0.212    0.339         0.03782012              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 279  4.52    1120.19      79.27         0.00  1486.25     0.00      451.25    454.70    33.00      10.83           0.905     0.00     0.07     0.14  1685.63     0.16        0.081    0.222    0.012    0.092    0.210    0.302         0.05557848              0.0755   0.0000    0.0000     0.0000  0.000000     0.0000      0.1589   0.00000   0.00000
2017 279  7.53    1120.02      79.25         0.00  1486.10     0.00      451.24    454.68    33.01      10.79           0.901     0.00    -0.08     0.29  1685.92     0.00        0.070    0.221    0.012    0.082    0.210    0.291         0.04187989              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 279 10.53    1120.02      79.22         0.00  1485.95     0.00      451.23    454.66    33.01      10.74           0.897     0.00    -0.07     0.28  1686.20     0.00        0.058    0.221    0.012    0.070    0.210    0.280         0.04507843              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 279 13.53    1120.01      79.19         0.00  1485.80     0.00      451.22    454.63    33.02      10.70           0.893     0.00    -0.07     0.28  1686.48     0.00        0.055    0.223    0.012    0.067    0.211    0.278         0.04583553              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 279 16.53    1120.05      79.16         0.00  1485.65     0.00      451.21    454.61    33.02      10.65           0.890     0.00    -0.02     0.23  1686.71     0.05        0.057    0.224    0.012    0.069    0.212    0.281         0.04392786              0.0089   0.0000    0.0000     0.0000  0.000000     0.0000      0.0476   0.00000   0.00000
2017 279 19.53    1120.33      79.13         0.00  1485.49     0.00      451.20    454.59    33.02      10.59           0.885     0.00     0.23    -0.01  1686.70     0.33        0.089    0.225    0.012    0.101    0.213    0.315         0.06084021              0.2065   0.0000    0.0000     0.0000  0.000000     0.0000      0.3290   0.00000   0.00000
2017 279 22.53    1119.99      79.11         0.00  1485.34     0.00      451.19    454.57    33.03      10.55           0.881     0.00    -0.13     0.34  1687.04     0.00        0.114    0.224    0.012    0.126    0.212    0.338         0.04070305              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 280  1.53    1119.99      79.08         0.00  1485.19     0.00      451.19    454.55    33.03      13.30           0.994     0.00    -0.14     0.35  1687.38     0.00        0.128    0.222    0.012    0.140    0.210    0.350         0.04635164              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 280  4.53    1120.12      79.05         0.00  1485.04     0.00      451.18    454.53    33.04      12.00           1.054     0.00     0.04     0.16  1687.55     0.14        0.083    0.219    0.011    0.094    0.207    0.302         0.07435742              0.0702   0.0000    0.0000     0.0000  0.000000     0.0000      0.1382   0.00000   0.00000
