year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 173 21.95    1181.09     106.26         0.00  1741.14      410.80    478.76    54.32     11.288           0.943     0.00   -0.274    0.796 1280.737    0.000        0.244    0.552    0.030    0.274    0.522    0.796         0.05273254              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.0272      0.0000 993.02719   0.00000   0.00000
2017 174  0.95    1181.09     106.22         0.00  1740.75      410.80    478.74    54.27     11.238           0.939     0.00   -0.251    0.764 1281.501    0.000        0.222    0.543    0.029    0.251    0.514    0.764         0.04962835              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.9046      0.0000 992.90458   0.00000   0.00000
2017 174  3.95    1181.08     106.19         0.00  1740.37      410.79    478.72    54.22     11.186           0.934     0.00   -0.186    0.692 1282.193    0.000        0.157    0.535    0.028    0.186    0.506    0.692         0.05160963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.7942      0.0000 992.79423   0.00000   0.00000
2017 174  6.95    1181.08     106.15         0.00  1739.99      410.78    478.70    54.16     11.123           0.930     0.00   -0.154    0.657 1282.850    0.001        0.126    0.531    0.028    0.155    0.503    0.657         0.06328501              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.6765      0.0005 992.67650   0.00000   0.00000
2017 174  9.95    1181.07     106.11         0.00  1739.62      410.77    478.68    54.11     11.049           0.924     0.00   -0.129    0.630 1283.480    0.000        0.101    0.530    0.028    0.129    0.502    0.630         0.07451977              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.5576      0.0000 992.55758   0.00000   0.00000
2017 174 12.95    1181.06     106.07         0.00  1739.24      410.76    478.65    54.06     10.982           0.918     0.00   -0.129    0.632 1284.112    0.000        0.101    0.531    0.028    0.129    0.503    0.632         0.06653864              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.4316      0.0000 992.43163   0.00000   0.00000
2017 174 15.95    1181.28     106.04         0.00  1738.86      410.76    478.63    54.01     10.905           0.912     0.00    0.085    0.419 1284.531    0.220        0.106    0.533    0.028    0.135    0.505    0.639         0.07685196              0.0787   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.3590      0.2198 992.35903   0.00000   0.00000
2017 174 18.95    1181.05     106.00         0.00  1738.47      410.75    478.61    53.96     10.850           0.906     0.00   -0.165    0.670 1285.201    0.000        0.136    0.534    0.028    0.165    0.505    0.670         0.05494197              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.2251      0.0000 992.22515   0.00000   0.00000
2017 174 21.95    1181.05     105.96         0.00  1738.10      410.74    478.59    53.91     10.779           0.901     0.00   -0.202    0.706 1285.907    0.000        0.174    0.532    0.028    0.202    0.504    0.706         0.07135580              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 992.0349      0.0000 992.03494   0.00000   0.00000
2017 175  0.95    1181.04     105.92         0.00  1737.72      410.73    478.57    53.86     10.720           0.896     0.00   -0.204    0.703 1286.610    0.000        0.176    0.527    0.028    0.204    0.499    0.703         0.05895030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.9097      0.0000 991.90971   0.00000   0.00000
2017 175  3.95    1181.04     105.89         0.00  1737.35      410.73    478.55    53.81     10.676           0.891     0.00   -0.165    0.659 1287.269    0.000        0.137    0.522    0.028    0.165    0.494    0.659         0.04401180              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.7961      0.0000 991.79608   0.00000   0.00000
2017 175  6.96    1181.04     105.85         0.00  1736.98      410.72    478.53    53.76     10.625           0.888     0.00   -0.131    0.623 1287.892    0.007        0.111    0.519    0.027    0.139    0.492    0.631         0.05073687              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.6814      0.0073 991.68142   0.00000   0.00000
2017 175  9.96    1181.02     105.81         0.00  1736.61      410.71    478.50    53.71     10.553           0.882     0.00   -0.115    0.608 1288.500    0.000        0.088    0.520    0.027    0.115    0.492    0.608         0.07240218              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.5642      0.0000 991.56421   0.00000   0.00000
2017 175 12.96    1181.02     105.78         0.00  1736.23      410.70    478.48    53.66     10.497           0.877     0.00   -0.116    0.611 1289.111    0.000        0.089    0.523    0.028    0.116    0.495    0.611         0.05620899              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.4383      0.0000 991.43834   0.00000   0.00000
2017 175 15.96    1181.31     105.74         0.00  1735.86      410.69    478.46    53.61     10.422           0.872     0.00    0.173    0.325 1289.436    0.298        0.097    0.526    0.028    0.125    0.498    0.623         0.07465481              0.0765   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.3863      0.2980 991.38627   0.00000   0.00000
2017 175 18.96    1181.03     105.70         0.00  1735.48      410.69    478.44    53.56     10.364           0.866     0.00   -0.135    0.635 1290.070    0.020        0.127    0.528    0.028    0.155    0.500    0.655         0.05790552              0.0108   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.2588      0.0201 991.25880   0.00000   0.00000
2017 175 21.96    1181.00     105.66         0.00  1735.10      410.68    478.42    53.51     10.289           0.861     0.00   -0.190    0.689 1290.759    0.000        0.162    0.527    0.028    0.190    0.499    0.689         0.07461389              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 991.0509      0.0000 991.05087   0.00000   0.00000
2017 176  0.96    1181.00     105.63         0.00  1734.73      410.67    478.40    53.46     13.040           0.972     0.00   -0.198    0.693 1291.452    0.000        0.170    0.523    0.028    0.198    0.495    0.693         0.04913479              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.9201      0.0000 990.92008   0.00000   0.00000
2017 176  3.96    1181.04     105.59         0.00  1734.36      410.66    478.37    53.41     12.000           1.043     0.00   -0.101    0.591 1292.043    0.051        0.125    0.518    0.027    0.152    0.490    0.643         0.06390829              0.0206   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.8218      0.0512 990.82175   0.00000   0.00000
2017 176  6.96    1180.99     105.55         0.00  1733.99      410.65    478.35    53.36     11.935           0.997     0.00   -0.130    0.620 1292.663    0.006        0.109    0.517    0.027    0.136    0.489    0.625         0.06529394              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.7049      0.0058 990.70487   0.00000   0.00000
2017 176  9.96    1180.98     105.52         0.00  1733.62      410.65    478.33    53.31     11.859           0.991     0.00   -0.118    0.608 1293.271    0.000        0.091    0.517    0.027    0.118    0.490    0.608         0.07543106              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.5741      0.0000 990.57408   0.00000   0.00000
2017 176 12.96    1180.97     105.48         0.00  1733.25      410.64    478.31    53.26     11.783           0.985     0.00   -0.116    0.608 1293.879    0.000        0.088    0.520    0.028    0.116    0.492    0.608         0.07624525              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.4502      0.0000 990.45024   0.00000   0.00000
2017 176 15.96    1181.29     105.44         0.00  1732.88      410.63    478.29    53.21     11.697           0.978     0.00    0.197    0.298 1294.176    0.317        0.092    0.523    0.028    0.120    0.495    0.615         0.08634455              0.0725   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.4047      0.3173 990.40471   0.00000   0.00000
2017 176 18.96    1181.33     105.41         0.00  1732.50      410.62    478.27    53.16     11.592           0.970     0.00    0.228    0.269 1294.446    0.372        0.115    0.525    0.028    0.143    0.497    0.641         0.10473314              0.1488   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.3675      0.3717 990.36746   0.00000   0.00000
2017 176 21.96    1180.96     105.37         0.00  1732.13      410.62    478.24    53.11     11.496           0.962     0.00   -0.156    0.654 1295.099    0.000        0.128    0.525    0.028    0.156    0.497    0.654         0.09627981              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 990.1605      0.0000 990.16053   0.00000   0.00000
2017 177  0.96    1180.95     105.33         0.00  1731.75      410.61    478.22    53.06     11.400           0.954     0.00   -0.168    0.663 1295.763    0.000        0.140    0.524    0.028    0.168    0.496    0.663         0.09528677              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.9409      0.0000 989.94086   0.00000   0.00000
2017 177  3.97    1181.32     105.29         0.00  1731.38      410.60    478.20    53.02     11.315           0.946     0.00    0.239    0.255 1296.018    0.378        0.111    0.521    0.028    0.139    0.494    0.632         0.08496288              0.1250   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.9190      0.3775 989.91901   0.00000   0.00000
2017 177  6.97    1180.95     105.26         0.00  1731.01      410.59    478.18    52.97     11.240           0.940     0.00   -0.107    0.601 1296.618    0.014        0.093    0.522    0.028    0.121    0.494    0.615         0.07504595              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.8036      0.0142 989.80355   0.00000   0.00000
2017 177  9.97    1180.93     105.22         0.00  1730.63      410.58    478.16    52.92     11.177           0.934     0.00   -0.118    0.615 1297.233    0.000        0.090    0.524    0.028    0.118    0.496    0.615         0.06358212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.5858      0.0000 989.58576   0.00000   0.00000
2017 177 12.97    1180.93     105.18         0.00  1730.26      410.58    478.14    52.87     11.118           0.929     0.00   -0.113    0.612 1297.845    0.000        0.085    0.527    0.028    0.113    0.499    0.612         0.05877159              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.4587      0.0000 989.45873   0.00000   0.00000
2017 177 15.97    1181.27     105.15         0.00  1729.88      410.57    478.11    52.82     11.039           0.923     0.00    0.226    0.277 1298.121    0.343        0.089    0.531    0.028    0.117    0.502    0.619         0.07861891              0.0606   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.4179      0.3429 989.41795   0.00000   0.00000
2017 177 18.97    1181.40     105.11         0.00  1729.49      410.56    478.09    52.77     10.932           0.915     0.00    0.338    0.167 1298.289    0.478        0.112    0.534    0.029    0.140    0.505    0.645         0.10750261              0.1878   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.4055      0.4781 989.40546   0.00000   0.00000
2017 177 21.97    1180.91     105.07         0.00  1729.11      410.55    478.07    52.72     10.844           0.907     0.00   -0.159    0.664 1298.953    0.000        0.130    0.534    0.029    0.159    0.505    0.664         0.08796319              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 989.1887      0.0000 989.18874   0.00000   0.00000
