Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 312 16.71     941.29       0.22         0.00  1462.84     0.00      447.65    446.86    97.88      11.36           0.947     0.00    -0.03     0.17  1760.79     0.00        0.021    0.144    0.005    0.027    0.138    0.165         0.01166508              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.3339   0.00000   0.00000
2017 312 19.71     941.26       0.22         0.00  1462.79     0.00      447.64    446.84    97.84      11.35           0.947     0.00    -0.03     0.17  1760.96     0.00        0.025    0.144    0.005    0.030    0.139    0.169         0.00952029              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -401.3630   0.00000   0.00000
2017 312 22.71     941.22       0.22         0.00  1462.73     0.00      447.64    446.82    97.80      11.48           0.952     0.00    -0.03     0.17  1761.13     0.00        0.028    0.144    0.005    0.034    0.139    0.173         0.01029490              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -401.3948   0.00000   0.00000
2017 313  1.71     941.18       0.22         0.00  1462.67     0.00      447.63    446.80    97.75      11.49           0.957     0.00    -0.03     0.17  1761.30     0.00        0.029    0.144    0.005    0.034    0.139    0.173         0.00921806              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -401.4278   0.00000   0.00000
2017 313  4.71     941.14       0.22         0.00  1462.61     0.00      447.62    446.78    97.71      11.52           0.959     0.00    -0.03     0.17  1761.48     0.00        0.029    0.143    0.005    0.034    0.138    0.172         0.00005564              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.4618   0.00000   0.00000
2017 313  7.71     941.10       0.22         0.00  1462.55     0.00      447.61    446.76    97.66      11.93           0.977     0.00    -0.03     0.17  1761.65     0.00        0.029    0.143    0.005    0.034    0.138    0.172         0.00004326              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.4958   0.00000   0.00000
2017 313 10.71     941.06       0.22         0.00  1462.49     0.00      447.60    446.74    97.62      12.00           0.997     0.00    -0.03     0.17  1761.82     0.00        0.028    0.142    0.005    0.033    0.137    0.170         0.00004325              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.5293   0.00000   0.00000
2017 313 13.71     941.02       0.22         0.00  1462.43     0.00      447.59    446.72    97.58      12.00           1.000     0.00    -0.03     0.17  1761.99     0.00        0.027    0.142    0.005    0.032    0.137    0.168         0.00323123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.5611   0.00000   0.00000
2017 313 16.71     940.98       0.22         0.00  1462.37     0.00      447.58    446.70    97.53      12.00           1.000     0.00    -0.03     0.17  1762.15     0.00        0.026    0.142    0.005    0.031    0.136    0.167         0.00528146              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.5918   0.00000   0.00000
2017 313 19.71     940.94       0.22         0.00  1462.32     0.00      447.58    446.68    97.49      11.99           0.999     0.00    -0.03     0.17  1762.32     0.00        0.029    0.141    0.005    0.034    0.136    0.171         0.00885978              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -401.6246   0.00000   0.00000
2017 313 22.71     940.90       0.22         0.00  1462.26     0.00      447.57    446.66    97.45      11.98           0.999     0.00    -0.04     0.17  1762.50     0.00        0.033    0.141    0.005    0.038    0.136    0.174         0.01650135              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -401.6613   0.00000   0.00000
2017 314  1.72     940.86       0.22         0.00  1462.20     0.00      447.56    446.64    97.41      11.96           0.998     0.00    -0.04     0.17  1762.67     0.00        0.033    0.140    0.005    0.038    0.135    0.173         0.02254488              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -401.6979   0.00000   0.00000
2017 314  4.72     940.82       0.22         0.00  1462.15     0.00      447.55    446.62    97.36      11.95           0.996     0.00    -0.03     0.17  1762.83     0.00        0.028    0.139    0.005    0.033    0.134    0.167         0.00492615              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.7309   0.00000   0.00000
2017 314  7.72     940.78       0.22         0.00  1462.09     0.00      447.54    446.60    97.32      11.95           0.996     0.00    -0.03     0.16  1763.00     0.00        0.025    0.139    0.005    0.030    0.134    0.164         0.00541248              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.7614   0.00000   0.00000
2017 314 10.72     940.75       0.22         0.00  1462.03     0.00      447.53    446.58    97.28      11.94           0.996     0.00    -0.03     0.16  1763.16     0.00        0.023    0.138    0.005    0.028    0.133    0.162         0.00494402              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.7899   0.00000   0.00000
2017 314 13.72     940.71       0.22         0.00  1461.98     0.00      447.52    446.56    97.24      11.94           0.995     0.00    -0.03     0.16  1763.32     0.00        0.025    0.139    0.005    0.030    0.134    0.164         0.00627242              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.8203   0.00000   0.00000
2017 314 16.72     940.67       0.22         0.00  1461.92     0.00      447.52    446.54    97.20      11.95           0.995     0.00    -0.03     0.16  1763.49     0.00        0.025    0.138    0.005    0.030    0.133    0.164         0.00426176              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.8506   0.00000   0.00000
2017 314 19.72     940.63       0.22         0.00  1461.86     0.00      447.51    446.52    97.15      12.00           0.998     0.00    -0.03     0.17  1763.65     0.00        0.029    0.138    0.005    0.034    0.133    0.168         0.00006046              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -401.8837   0.00000   0.00000
2017 314 22.72     940.59       0.22         0.00  1461.81     0.00      447.50    446.50    97.11      12.00           1.000     0.00    -0.03     0.17  1763.82     0.00        0.031    0.138    0.005    0.036    0.133    0.168         0.00335242              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -401.9177   0.00000   0.00000
2017 315  1.72     940.55       0.22         0.00  1461.75     0.00      447.49    446.48    97.07      12.00           1.000     0.00    -0.03     0.17  1763.99     0.00        0.031    0.137    0.005    0.036    0.132    0.168         0.00007123              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -401.9519   0.00000   0.00000
2017 315  4.72     940.51       0.21         0.00  1461.70     0.00      447.48    446.46    97.03      12.00           1.000     0.00    -0.03     0.16  1764.15     0.00        0.027    0.136    0.005    0.032    0.131    0.163         0.00004358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.9834   0.00000   0.00000
2017 315  7.72     940.48       0.21         0.00  1461.64     0.00      447.47    446.44    96.99      11.99           1.000     0.00    -0.03     0.16  1764.31     0.00        0.024    0.136    0.005    0.029    0.131    0.160         0.00509624              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.0121   0.00000   0.00000
2017 315 10.72     940.45       0.21         0.00  1461.59     0.00      447.46    446.42    96.95      11.99           0.999     0.00    -0.03     0.16  1764.47     0.00        0.021    0.136    0.005    0.026    0.131    0.157         0.00701485              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.0383   0.00000   0.00000
2017 315 13.72     940.41       0.21         0.00  1461.53     0.00      447.46    446.40    96.91      11.98           0.999     0.00    -0.03     0.16  1764.62     0.00        0.022    0.136    0.005    0.027    0.132    0.159         0.00825868              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.0653   0.00000   0.00000
2017 315 16.72     940.38       0.21         0.00  1461.48     0.00      447.45    446.38    96.87      11.98           0.998     0.00    -0.03     0.16  1764.78     0.00        0.022    0.137    0.005    0.027    0.132    0.159         0.00845679              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.0925   0.00000   0.00000
2017 315 19.73     940.35       0.21         0.00  1461.42     0.00      447.44    446.36    96.82      11.97           0.998     0.00    -0.03     0.16  1764.94     0.00        0.025    0.137    0.005    0.030    0.132    0.162         0.00312811              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -402.1209   0.00000   0.00000
2017 315 22.73     940.30       0.21         0.00  1461.37     0.00      447.43    446.34    96.78      11.97           0.998     0.00    -0.03     0.17  1765.11     0.00        0.031    0.137    0.005    0.036    0.132    0.168         0.00176014              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -402.1550   0.00000   0.00000
2017 316  1.73     940.26       0.21         0.00  1461.31     0.00      447.42    446.32    96.74      11.96           0.997     0.00    -0.03     0.17  1765.28     0.00        0.031    0.136    0.005    0.036    0.131    0.167         0.01294645              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -402.1891   0.00000   0.00000
2017 316  4.73     940.23       0.21         0.00  1461.26     0.00      447.41    446.30    96.70      11.94           0.996     0.00    -0.03     0.16  1765.44     0.00        0.024    0.135    0.005    0.029    0.131    0.159         0.01451120              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.2178   0.00000   0.00000
2017 316  7.73     940.20       0.21         0.00  1461.20     0.00      447.40    446.28    96.66      11.93           0.995     0.00    -0.03     0.16  1765.59     0.00        0.022    0.135    0.005    0.027    0.131    0.158         0.01004647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.2450   0.00000   0.00000
2017 316 10.73     940.16       0.21         0.00  1461.15     0.00      447.40    446.26    96.62      11.92           0.994     0.00    -0.03     0.16  1765.75     0.00        0.021    0.136    0.005    0.026    0.131    0.157         0.01261913              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.2713   0.00000   0.00000
2017 316 13.73     940.13       0.21         0.00  1461.09     0.00      447.39    446.24    96.58      11.91           0.993     0.00    -0.03     0.16  1765.91     0.00        0.021    0.136    0.005    0.025    0.131    0.157         0.00671987              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.2967   0.00000   0.00000
2017 316 16.73     940.10       0.21         0.00  1461.04     0.00      447.38    446.22    96.54      11.91           0.993     0.00    -0.03     0.16  1766.07     0.00        0.022    0.137    0.005    0.027    0.132    0.159         0.00814282              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -402.3241   0.00000   0.00000
2017 316 19.73     940.06       0.21         0.00  1460.98     0.00      447.37    446.20    96.50      11.90           0.992     0.00    -0.03     0.16  1766.23     0.00        0.026    0.137    0.005    0.031    0.132    0.163         0.00250923              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -402.3535   0.00000   0.00000
2017 316 22.73     940.02       0.21         0.00  1460.93     0.00      447.36    446.18    96.46      11.90           0.992     0.00    -0.03     0.17  1766.39     0.00        0.031    0.137    0.005    0.036    0.132    0.168         0.00908024              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -402.3873   0.00000   0.00000
2017 317  1.73     939.98       0.21         0.00  1460.87     0.00      447.35    446.16    96.42      11.88           0.991     0.00    -0.03     0.16  1766.56     0.00        0.030    0.136    0.005    0.035    0.131    0.166         0.01289773              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -402.4207   0.00000   0.00000
