Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017 319 10.75    1101.64       0.22         0.00  1457.80     0.00      360.54    467.16    95.46     11.94           0.993     0.00    -0.02     0.15  1740.07     0.00        0.019    0.130    0.004    0.023    0.127    0.149         0.00728734              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 319 13.75    1101.62       0.22         0.00  1457.75     0.00      360.52    467.14    95.42     11.93           0.995     0.00    -0.02     0.15  1740.22     0.00        0.019    0.130    0.004    0.023    0.127    0.150         0.00748788              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 319 16.75    1101.59       0.22         0.00  1457.70     0.00      360.51    467.12    95.38     11.92           0.994     0.00    -0.02     0.15  1740.37     0.00        0.019    0.130    0.004    0.023    0.127    0.150         0.01781052              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 319 19.75    1101.57       0.22         0.00  1457.64     0.00      360.50    467.10    95.34     11.94           0.994     0.00    -0.02     0.15  1740.52     0.00        0.019    0.130    0.004    0.022    0.127    0.149         0.01357240              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 319 22.75    1101.55       0.22         0.00  1457.59     0.00      360.49    467.08    95.30     11.98           0.997     0.00    -0.02     0.15  1740.67     0.00        0.020    0.131    0.004    0.023    0.127    0.150         0.01617323              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 320  1.75    1101.52       0.22         0.00  1457.54     0.00      360.48    467.06    95.26     11.99           0.999     0.00    -0.02     0.15  1740.82     0.00        0.023    0.131    0.004    0.026    0.127    0.153         0.00955494              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 320  4.75    1101.49       0.22         0.00  1457.48     0.00      360.47    467.04    95.22     12.00           1.000     0.00    -0.03     0.15  1740.97     0.00        0.023    0.130    0.004    0.026    0.127    0.153         0.00215377              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320  7.75    1101.46       0.22         0.00  1457.43     0.00      360.45    467.02    95.18     12.00           1.000     0.00    -0.03     0.15  1741.12     0.00        0.023    0.130    0.003    0.026    0.126    0.153         0.00004312              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320 10.75    1101.44       0.22         0.00  1457.38     0.00      360.44    467.00    95.14     12.00           1.000     0.00    -0.03     0.15  1741.27     0.00        0.023    0.129    0.003    0.026    0.126    0.152         0.00004310              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320 13.75    1101.41       0.22         0.00  1457.33     0.00      360.43    466.98    95.10     12.00           1.000     0.00    -0.03     0.15  1741.43     0.00        0.022    0.129    0.003    0.026    0.126    0.151         0.00004309              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320 16.75    1101.38       0.22         0.00  1457.27     0.00      360.42    466.96    95.06     12.00           1.000     0.00    -0.03     0.15  1741.58     0.00        0.022    0.129    0.003    0.025    0.125    0.150         0.00004307              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320 19.75    1101.36       0.22         0.00  1457.22     0.00      360.41    466.94    95.02     12.00           1.000     0.00    -0.02     0.15  1741.72     0.00        0.021    0.128    0.003    0.025    0.125    0.149         0.00122529              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 320 22.75    1101.33       0.21         0.00  1457.17     0.00      360.40    466.92    94.99     12.00           1.000     0.00    -0.02     0.15  1741.87     0.00        0.023    0.128    0.003    0.026    0.125    0.151         0.01389888              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 321  1.75    1101.30       0.21         0.00  1457.12     0.00      360.39    466.90    94.95     12.00           1.000     0.00    -0.02     0.15  1742.02     0.00        0.022    0.128    0.003    0.026    0.124    0.150         0.00292375              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 321  4.75    1101.28       0.21         0.00  1457.07     0.00      360.37    466.88    94.91     11.99           1.000     0.00    -0.02     0.15  1742.17     0.00        0.020    0.127    0.003    0.024    0.124    0.148         0.00878792              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 321  7.76    1101.25       0.21         0.00  1457.01     0.00      360.36    466.86    94.87     11.99           0.999     0.00    -0.02     0.15  1742.32     0.00        0.020    0.127    0.003    0.024    0.124    0.147         0.00560070              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 321 10.76    1101.23       0.21         0.00  1456.96     0.00      360.35    466.84    94.83     12.00           0.999     0.00    -0.02     0.15  1742.46     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01014469              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 321 13.76    1101.20       0.21         0.00  1456.91     0.00      360.34    466.82    94.79     11.99           0.999     0.00    -0.02     0.15  1742.61     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01323152              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 321 16.76    1101.18       0.21         0.00  1456.86     0.00      360.33    466.80    94.75     11.97           0.998     0.00    -0.02     0.14  1742.75     0.00        0.017    0.127    0.003    0.021    0.124    0.145         0.01976585              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 321 19.76    1101.16       0.21         0.00  1456.81     0.00      360.32    466.78    94.71     11.95           0.997     0.00    -0.02     0.15  1742.90     0.00        0.021    0.128    0.003    0.025    0.124    0.149         0.01635292              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 321 22.76    1101.13       0.21         0.00  1456.75     0.00      360.31    466.76    94.67     11.93           0.995     0.00    -0.02     0.15  1743.05     0.00        0.024    0.128    0.003    0.027    0.124    0.152         0.02306312              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 322  1.76    1101.10       0.21         0.00  1456.70     0.00      360.29    466.74    94.64     11.89           0.993     0.00    -0.03     0.15  1743.20     0.00        0.024    0.127    0.003    0.028    0.124    0.151         0.03456837              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 322  4.76    1101.08       0.21         0.00  1456.65     0.00      360.28    466.72    94.60     11.86           0.990     0.00    -0.02     0.15  1743.34     0.00        0.019    0.126    0.003    0.023    0.123    0.146         0.03362746              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 322  7.76    1101.06       0.21         0.00  1456.60     0.00      360.27    466.70    94.56     11.83           0.987     0.00    -0.02     0.14  1743.49     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.03267039              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 322 10.76    1101.03       0.21         0.00  1456.55     0.00      360.26    466.68    94.52     11.79           0.984     0.00    -0.02     0.14  1743.63     0.00        0.017    0.127    0.003    0.020    0.123    0.143         0.03492392              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 322 13.76    1101.01       0.21         0.00  1456.50     0.00      360.25    466.66    94.48     11.76           0.982     0.00    -0.02     0.14  1743.77     0.00        0.016    0.127    0.003    0.019    0.124    0.143         0.02877874              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 322 16.76    1100.99       0.21         0.00  1456.45     0.00      360.24    466.64    94.44     11.73           0.979     0.00    -0.02     0.14  1743.92     0.00        0.015    0.128    0.003    0.018    0.124    0.142         0.03705243              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 322 19.76    1100.97       0.21         0.00  1456.39     0.00      360.23    466.62    94.40     11.70           0.976     0.00    -0.02     0.15  1744.06     0.00        0.020    0.129    0.003    0.023    0.125    0.148         0.02513335              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 322 22.76    1100.94       0.21         0.00  1456.34     0.00      360.21    466.60    94.37     11.67           0.974     0.00    -0.02     0.15  1744.21     0.00        0.023    0.129    0.003    0.027    0.125    0.152         0.02929493              0.0008    0.000    0.0000     0.0000  0.000000     0.0000
2017 323  1.76    1100.92       0.21         0.00  1456.29     0.00      360.20    466.58    94.33     11.67           0.972     0.00    -0.02     0.15  1744.36     0.00        0.024    0.128    0.003    0.027    0.125    0.152         0.00669760              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 323  4.77    1100.89       0.21         0.00  1456.24     0.00      360.19    466.56    94.29     11.64           0.971     0.00    -0.02     0.15  1744.51     0.00        0.020    0.127    0.003    0.023    0.124    0.147         0.02695148              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 323  7.77    1100.87       0.21         0.00  1456.18     0.00      360.18    466.54    94.25     11.62           0.969     0.00    -0.02     0.14  1744.65     0.00        0.017    0.127    0.003    0.020    0.124    0.144         0.01919451              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 323 10.77    1100.85       0.21         0.00  1456.13     0.00      360.17    466.52    94.21     11.59           0.967     0.00    -0.02     0.14  1744.80     0.00        0.016    0.128    0.003    0.020    0.124    0.144         0.02506452              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 323 13.77    1100.83       0.21         0.00  1456.08     0.00      360.16    466.50    94.17     11.57           0.965     0.00    -0.02     0.14  1744.94     0.00        0.016    0.128    0.003    0.020    0.125    0.145         0.02492373              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 323 16.77    1100.81       0.21         0.00  1456.03     0.00      360.14    466.48    94.13     11.54           0.963     0.00    -0.02     0.14  1745.08     0.00        0.014    0.129    0.003    0.018    0.126    0.143         0.03054094              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 323 19.77    1100.79       0.21         0.00  1455.97     0.00      360.13    466.46    94.09     11.52           0.961     0.00    -0.02     0.15  1745.23     0.00        0.019    0.130    0.004    0.022    0.127    0.149         0.01760781              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 323 22.77    1100.76       0.21         0.00  1455.92     0.00      360.12    466.44    94.05     11.50           0.959     0.00    -0.02     0.15  1745.38     0.00        0.022    0.130    0.004    0.025    0.127    0.152         0.01833264              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 324  1.77    1100.73       0.21         0.00  1455.87     0.00      360.11    466.42    94.01     11.50           0.958     0.00    -0.02     0.15  1745.53     0.00        0.023    0.130    0.004    0.027    0.126    0.153         0.00322060              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
