year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 217  1.18     895.84      93.24         0.00  1604.12      454.47    456.61    37.69      0.000           0.000     0.00   -0.154    0.562 1615.580    0.000        0.126    0.436    0.028    0.154    0.408    0.562         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.7681   0.00000   0.00000
2017 217  4.18     895.69      93.21         0.00  1603.80      454.47    456.59    37.67      0.000           0.000     0.00   -0.140    0.545 1616.125    0.000        0.112    0.433    0.028    0.140    0.405    0.545         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.9077   0.00000   0.00000
2017 217  7.19     895.56      93.18         0.00  1603.48      454.46    456.57    37.65      0.000           0.000     0.00   -0.127    0.531 1616.656    0.000        0.100    0.431    0.027    0.127    0.404    0.531         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.0349   0.00000   0.00000
2017 217 10.19     895.44      93.14         0.00  1603.17      454.45    456.55    37.63      0.000           0.000     0.00   -0.114    0.517 1617.173    0.000        0.087    0.430    0.027    0.114    0.403    0.517         0.00103500              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.1492   0.00000   0.00000
2017 217 13.19     895.32      93.11         0.00  1602.85      454.44    456.53    37.61      0.000           0.000     0.00   -0.114    0.518 1617.691    0.000        0.087    0.431    0.027    0.114    0.404    0.518         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.2635   0.00000   0.00000
2017 217 16.19     895.20      93.08         0.00  1602.53      454.43    456.51    37.58      0.000           0.000     0.00   -0.118    0.522 1618.213    0.000        0.090    0.432    0.027    0.118    0.404    0.522         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.3810   0.00000   0.00000
2017 217 19.19     895.06      93.05         0.00  1602.22      454.42    456.49    37.56      0.000           0.000     0.00   -0.133    0.538 1618.751    0.000        0.106    0.432    0.027    0.133    0.405    0.538         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.5143   0.00000   0.00000
2017 217 22.19     894.90      93.01         0.00  1601.90      454.41    456.46    37.54      0.000           0.000     0.00   -0.157    0.561 1619.312    0.000        0.130    0.431    0.027    0.157    0.403    0.561         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.6715   0.00000   0.00000
2017 218  1.19     894.75      92.98         0.00  1601.59      454.40    456.44    37.52      0.000           0.000     0.00   -0.152    0.552 1619.864    0.000        0.125    0.427    0.027    0.152    0.400    0.552         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.8231   0.00000   0.00000
2017 218  4.19     894.61      92.95         0.00  1601.28      454.40    456.42    37.50      0.000           0.000     0.00   -0.130    0.527 1620.391    0.000        0.103    0.425    0.027    0.130    0.398    0.527         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -221.9527   0.00000   0.00000
2017 218  7.19     894.49      92.91         0.00  1600.97      454.39    456.40    37.48      0.000           0.000     0.00   -0.116    0.512 1620.904    0.000        0.089    0.424    0.027    0.116    0.397    0.512         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.0684   0.00000   0.00000
2017 218 10.19     894.38      92.88         0.00  1600.66      454.38    456.38    37.46      0.000           0.000     0.00   -0.106    0.503 1621.407    0.000        0.079    0.424    0.027    0.106    0.397    0.503         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.1742   0.00000   0.00000
2017 218 13.19     894.28      92.85         0.00  1600.35      454.37    456.36    37.44      0.000           0.000     0.00   -0.103    0.501 1621.908    0.000        0.076    0.425    0.027    0.103    0.399    0.501         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.2768   0.00000   0.00000
2017 218 16.19     894.17      92.82         0.00  1600.03      454.36    456.34    37.42      0.000           0.000     0.00   -0.105    0.505 1622.413    0.000        0.078    0.427    0.027    0.105    0.400    0.505         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.3820   0.00000   0.00000
2017 218 19.19     894.04      92.78         0.00  1599.72      454.35    456.32    37.40      0.000           0.000     0.00   -0.123    0.524 1622.937    0.000        0.095    0.429    0.027    0.123    0.402    0.524         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.5045   0.00000   0.00000
2017 218 22.19     893.89      92.75         0.00  1599.41      454.34    456.30    37.37      0.000           0.000     0.00   -0.142    0.543 1623.481    0.000        0.114    0.429    0.027    0.142    0.402    0.543         0.00046020              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.6461   0.00000   0.00000
2017 219  1.19     893.74      92.72         0.00  1599.09      454.33    456.28    37.35      0.000           0.000     0.00   -0.148    0.548 1624.029    0.000        0.121    0.427    0.027    0.148    0.400    0.548         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.7942   0.00000   0.00000
2017 219  4.20     893.61      92.69         0.00  1598.78      454.33    456.26    37.33      0.000           0.000     0.00   -0.123    0.520 1624.549    0.000        0.096    0.424    0.027    0.123    0.397    0.520         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -222.9170   0.00000   0.00000
2017 219  7.20     893.50      92.65         0.00  1598.47      454.32    456.24    37.31      0.000           0.000     0.00   -0.112    0.509 1625.057    0.000        0.085    0.424    0.027    0.112    0.397    0.509         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.0288   0.00000   0.00000
2017 219 10.20     893.39      92.62         0.00  1598.16      454.31    456.22    37.29      0.000           0.000     0.00   -0.102    0.500 1625.557    0.000        0.076    0.425    0.027    0.102    0.398    0.500         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.1312   0.00000   0.00000
2017 219 13.20     893.29      92.59         0.00  1597.85      454.30    456.20    37.27      0.000           0.000     0.00   -0.101    0.501 1626.058    0.000        0.074    0.427    0.027    0.101    0.399    0.501         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.2324   0.00000   0.00000
2017 219 16.20     893.17      92.56         0.00  1597.53      454.29    456.18    37.25      0.000           0.000     0.00   -0.107    0.508 1626.566    0.000        0.079    0.429    0.027    0.107    0.401    0.508         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.3391   0.00000   0.00000
2017 219 19.20     893.05      92.52         0.00  1597.22      454.28    456.16    37.23      0.000           0.000     0.00   -0.124    0.527 1627.093    0.000        0.097    0.430    0.027    0.124    0.403    0.527         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.4635   0.00000   0.00000
2017 219 22.20     892.90      92.49         0.00  1596.90      454.27    456.14    37.21      0.000           0.000     0.00   -0.145    0.548 1627.641    0.000        0.118    0.430    0.027    0.145    0.402    0.548         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.6087   0.00000   0.00000
2017 220  1.20     892.74      92.46         0.00  1596.59      454.27    456.11    37.19      0.000           0.000     0.00   -0.152    0.552 1628.193    0.000        0.125    0.427    0.027    0.152    0.400    0.552         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.7606   0.00000   0.00000
2017 220  4.20     892.61      92.43         0.00  1596.28      454.26    456.09    37.17      0.000           0.000     0.00   -0.123    0.521 1628.714    0.000        0.096    0.424    0.027    0.123    0.398    0.521         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.8836   0.00000   0.00000
2017 220  7.20     892.50      92.39         0.00  1595.97      454.25    456.07    37.14      0.000           0.000     0.00   -0.111    0.508 1629.222    0.000        0.084    0.424    0.027    0.111    0.397    0.508         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -223.9943   0.00000   0.00000
2017 220 10.20     892.39      92.36         0.00  1595.66      454.24    456.05    37.12      0.000           0.000     0.00   -0.104    0.502 1629.724    0.000        0.077    0.425    0.027    0.104    0.398    0.502         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.0984   0.00000   0.00000
2017 220 13.20     892.29      92.33         0.00  1595.35      454.23    456.03    37.10      0.000           0.000     0.00   -0.100    0.500 1630.223    0.000        0.073    0.427    0.027    0.100    0.400    0.500         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.1985   0.00000   0.00000
2017 220 16.20     892.18      92.30         0.00  1595.03      454.22    456.01    37.08      0.000           0.000     0.00   -0.104    0.506 1630.729    0.000        0.077    0.429    0.027    0.104    0.402    0.506         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.3026   0.00000   0.00000
2017 220 19.20     892.05      92.26         0.00  1594.71      454.21    455.99    37.06      0.000           0.000     0.00   -0.123    0.526 1631.255    0.000        0.095    0.431    0.028    0.123    0.403    0.526         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.4256   0.00000   0.00000
2017 220 22.21     891.90      92.23         0.00  1594.40      454.20    455.97    37.04      0.000           0.000     0.00   -0.142    0.546 1631.801    0.000        0.115    0.431    0.028    0.142    0.403    0.546         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.5681   0.00000   0.00000
2017 221  1.21     891.75      92.20         0.00  1594.08      454.20    455.95    37.02      0.000           0.000     0.00   -0.148    0.549 1632.350    0.000        0.121    0.428    0.027    0.148    0.401    0.549         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.7162   0.00000   0.00000
2017 221  4.21     891.62      92.17         0.00  1593.77      454.19    455.93    37.00      0.000           0.000     0.00   -0.124    0.523 1632.873    0.000        0.097    0.426    0.027    0.124    0.399    0.523         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.8402   0.00000   0.00000
2017 221  7.21     891.50      92.13         0.00  1593.46      454.18    455.91    36.98      0.000           0.000     0.00   -0.114    0.512 1633.385    0.000        0.087    0.425    0.027    0.114    0.398    0.512         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -224.9540   0.00000   0.00000
2017 221 10.21     891.40      92.10         0.00  1593.15      454.17    455.89    36.96      0.000           0.000     0.00   -0.104    0.502 1633.887    0.000        0.076    0.426    0.027    0.104    0.399    0.502         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -225.0576   0.00000   0.00000
