year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 297 10.62    1028.99       0.23         0.00  1459.38      403.76    459.14   103.70     11.647           0.972     0.00   -0.031    0.219 1702.358    0.000        0.024    0.195    0.007    0.031    0.188    0.219         0.03094371              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.6678
2017 297 13.63    1028.96       0.23         0.00  1459.29      403.75    459.12   103.63     11.617           0.969     0.00   -0.030    0.217 1702.575    0.000        0.022    0.194    0.007    0.030    0.187    0.217         0.03054624              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.6973
2017 297 16.63    1028.92       0.23         0.00  1459.20      403.74    459.09   103.57     11.588           0.967     0.00   -0.029    0.216 1702.790    0.000        0.022    0.194    0.007    0.029    0.187    0.216         0.02925906              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.7262
2017 297 19.63    1028.88       0.23         0.00  1459.12      403.73    459.07   103.50     11.551           0.964     0.00   -0.038    0.225 1703.016    0.000        0.032    0.194    0.007    0.039    0.187    0.226         0.03601838              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.7646
2017 297 22.63    1028.83       0.23         0.00  1459.03      403.73    459.05   103.43     11.520           0.961     0.00   -0.047    0.232 1703.248    0.000        0.040    0.192    0.007    0.047    0.185    0.232         0.03162216              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.8113
2017 298  1.63    1028.78       0.23         0.00  1458.95      403.72    459.03   103.37     11.508           0.960     0.00   -0.048    0.231 1703.479    0.000        0.042    0.190    0.007    0.048    0.183    0.231         0.01148124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.8597
2017 298  4.63    1028.73       0.23         0.00  1458.86      403.71    459.01   103.30     11.491           0.958     0.00   -0.038    0.218 1703.697    0.000        0.031    0.187    0.007    0.038    0.180    0.218         0.01776291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.8977
2017 298  7.63    1028.70       0.23         0.00  1458.78      403.70    458.99   103.24     11.470           0.957     0.00   -0.032    0.210 1703.907    0.000        0.025    0.185    0.007    0.032    0.178    0.210         0.02050586              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.9293
2017 298 10.63    1028.66       0.23         0.00  1458.70      403.69    458.97   103.18     11.445           0.955     0.00   -0.028    0.205 1704.112    0.000        0.021    0.184    0.007    0.028    0.177    0.205         0.02519537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.9572
2017 298 13.63    1028.63       0.23         0.00  1458.62      403.69    458.95   103.12     11.420           0.953     0.00   -0.026    0.203 1704.315    0.000        0.019    0.184    0.007    0.026    0.177    0.203         0.02475103              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.9828
2017 298 16.63    1028.60       0.23         0.00  1458.54      403.68    458.93   103.05     11.394           0.951     0.00   -0.026    0.204 1704.518    0.000        0.019    0.184    0.007    0.026    0.178    0.204         0.02580036              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.0086
2017 298 19.63    1028.56       0.23         0.00  1458.46      403.67    458.91   102.99     11.373           0.949     0.00   -0.036    0.214 1704.732    0.001        0.030    0.185    0.007    0.036    0.178    0.214         0.02128913              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.0442
2017 298 22.63    1028.51       0.23         0.00  1458.37      403.66    458.89   102.93     11.361           0.947     0.00   -0.046    0.222 1704.954    0.000        0.039    0.183    0.007    0.046    0.177    0.222         0.01224093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.0899
2017 299  1.63    1028.46       0.23         0.00  1458.30      403.66    458.87   102.87     11.356           0.947     0.00   -0.049    0.223 1705.177    0.000        0.043    0.180    0.006    0.049    0.174    0.223         0.00448684              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.1392
2017 299  4.63    1028.41       0.23         0.00  1458.22      403.65    458.85   102.81     11.349           0.946     0.00   -0.037    0.209 1705.386    0.000        0.031    0.177    0.006    0.037    0.171    0.209         0.00717194              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.1766
2017 299  7.63    1028.38       0.23         0.00  1458.14      403.64    458.83   102.75     11.337           0.945     0.00   -0.033    0.203 1705.589    0.000        0.027    0.176    0.006    0.033    0.170    0.203         0.01265795              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.2099
2017 299 10.64    1028.34       0.23         0.00  1458.07      403.63    458.80   102.69     11.320           0.944     0.00   -0.027    0.195 1705.784    0.000        0.021    0.175    0.006    0.027    0.168    0.195         0.01612841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.2369
2017 299 13.64    1028.31       0.23         0.00  1457.99      403.62    458.78   102.63     11.304           0.943     0.00   -0.026    0.194 1705.978    0.000        0.019    0.174    0.006    0.026    0.168    0.194         0.01677237              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.2624
2017 299 16.64    1028.28       0.23         0.00  1457.91      403.62    458.76   102.57     11.288           0.941     0.00   -0.025    0.194 1706.172    0.000        0.019    0.175    0.006    0.025    0.169    0.194         0.01604257              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.2877
2017 299 19.64    1028.25       0.23         0.00  1457.84      403.61    458.74   102.51     11.266           0.940     0.00   -0.033    0.202 1706.374    0.001        0.028    0.175    0.006    0.034    0.169    0.203         0.02165641              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.3209
2017 299 22.64    1028.20       0.23         0.00  1457.76      403.60    458.72   102.45     11.245           0.938     0.00   -0.045    0.212 1706.586    0.000        0.039    0.174    0.006    0.045    0.168    0.212         0.02045253              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.3658
2017 300  1.64    1028.14       0.23         0.00  1457.69      403.59    458.70   102.39     14.042           1.054     0.00   -0.047    0.212 1706.799    0.000        0.041    0.171    0.006    0.047    0.165    0.212         0.00377089              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4131
2017 300  4.64    1028.10       0.23         0.00  1457.62      403.59    458.68   102.34     12.000           1.085     0.00   -0.034    0.196 1706.995    0.000        0.028    0.168    0.006    0.034    0.162    0.197         0.01399547              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4471
2017 300  7.64    1028.07       0.23         0.00  1457.54      403.58    458.66   102.28     11.983           0.999     0.00   -0.029    0.190 1707.186    0.000        0.023    0.167    0.006    0.029    0.161    0.190         0.01652131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4762
2017 300 10.64    1028.04       0.23         0.00  1457.47      403.57    458.64   102.23     11.968           0.998     0.00   -0.026    0.187 1707.372    0.000        0.020    0.166    0.006    0.026    0.161    0.187         0.01503582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5022
2017 300 13.64    1028.01       0.23         0.00  1457.40      403.56    458.62   102.17     11.950           0.997     0.00   -0.025    0.185 1707.558    0.000        0.019    0.166    0.006    0.025    0.161    0.185         0.01877519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5271
2017 300 16.64    1027.98       0.23         0.00  1457.33      403.55    458.60   102.11     11.925           0.995     0.00   -0.025    0.186 1707.743    0.000        0.019    0.166    0.006    0.025    0.161    0.186         0.02500323              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5519
2017 300 19.64    1027.94       0.23         0.00  1457.26      403.55    458.58   102.06     11.899           0.993     0.00   -0.033    0.194 1707.937    0.001        0.028    0.167    0.006    0.034    0.161    0.195         0.02536384              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5846
2017 300 22.64    1027.89       0.23         0.00  1457.19      403.54    458.56   102.00     11.881           0.991     0.00   -0.044    0.203 1708.140    0.000        0.038    0.165    0.006    0.044    0.160    0.203         0.01876243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.6283
2017 301  1.64    1027.84       0.23         0.00  1457.12      403.53    458.54   101.95     11.870           0.990     0.00   -0.045    0.202 1708.342    0.000        0.039    0.163    0.006    0.045    0.157    0.202         0.01069937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.6732
2017 301  4.65    1027.81       0.23         0.00  1457.05      403.52    458.51   101.89     11.849           0.988     0.00   -0.029    0.184 1708.526    0.000        0.024    0.160    0.005    0.030    0.155    0.184         0.02067012              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.7023
