year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 209 19.14    1113.49      47.47         0.00     3.08      418.86    462.27     2.08     11.287           0.944     0.00   -0.107    0.109  -85.354    0.000        0.078    0.031    0.029    0.107    0.002    0.109         0.07089993              0.0000   0.2406  109.5572     5.3535         0.0000  0.023798    0.0000     0.0000   0.0000   0.0560   -108.7433
2017 209 22.14    1113.35      47.45         0.00     3.08      418.85    462.25     2.08     11.181           0.936     0.00   -0.136    0.138  -85.216    0.000        0.107    0.031    0.029    0.136    0.002    0.138         0.10619581              0.0000   0.2355  109.5434     5.3488         0.0000  0.025140    0.0000     0.0000   0.0000   0.0531   -108.8797
2017 210  1.15    1113.21      47.43         0.00     3.08      418.85    462.23     2.08     11.075           0.927     0.00   -0.136    0.138  -85.078    0.000        0.107    0.031    0.029    0.136    0.002    0.138         0.10599946              0.0000   0.2291  109.5293     5.3440         0.0000  0.026765    0.0000     0.0000   0.0000   0.0488   -109.0159
2017 210  4.15    1113.09      47.42         0.00     3.08      418.84    462.21     2.08     11.001           0.920     0.00   -0.111    0.113  -84.965    0.000        0.083    0.030    0.029    0.111    0.002    0.113         0.07382099              0.0000   0.2218  109.5151     5.3391         0.0000  0.027845    0.0000     0.0000   0.0000   0.0447   -109.1270
2017 210  7.15    1113.00      47.40         0.00     3.09      418.83    462.18     2.09     10.940           0.914     0.00   -0.091    0.093  -84.873    0.001        0.064    0.030    0.028    0.093    0.002    0.094         0.06076515              0.0005   0.2146  109.5006     5.3342         0.0000  0.028109    0.0000     0.0000   0.0000   0.0421   -109.2183
2017 210 10.15    1112.91      47.38         0.00     3.09      418.82    462.16     2.09     10.892           0.910     0.00   -0.085    0.087  -84.786    0.000        0.057    0.030    0.028    0.085    0.002    0.087         0.04862838              0.0000   0.2076  109.4860     5.3292         0.0000  0.028148    0.0000     0.0000   0.0000   0.0403   -109.3035
2017 210 13.15    1112.82      47.37         0.00     3.10      418.81    462.14     2.09     10.850           0.906     0.00   -0.080    0.082  -84.704    0.000        0.052    0.030    0.029    0.080    0.002    0.082         0.04140587              0.0000   0.2010  109.4711     5.3241         0.0000  0.028011    0.0000     0.0000   0.0000   0.0390   -109.3839
2017 210 16.15    1112.88      47.35         0.00     3.11      418.81    462.12     2.10     10.783           0.901     0.00    0.064   -0.062  -84.766    0.146        0.054    0.031    0.029    0.083    0.002    0.084         0.06772124              0.0340   0.1950  109.4560     5.3189         0.0000  0.027814    0.0000     0.0000   0.0000   0.0380   -109.3201
2017 210 19.15    1112.90      47.33         0.00     3.11      418.80    462.10     2.10     10.716           0.896     0.00    0.025   -0.023  -84.789    0.125        0.071    0.031    0.029    0.100    0.002    0.102         0.06676596              0.0628   0.1893  109.4406     5.3137         0.0000  0.027885    0.0000     0.0000   0.0000   0.0362   -109.2951
2017 210 22.15    1112.78      47.32         0.00     3.12      418.79    462.08     2.11     10.634           0.890     0.00   -0.119    0.120  -84.668    0.000        0.090    0.031    0.029    0.119    0.002    0.120         0.08149610              0.0000   0.1841  109.4249     5.3083         0.0000  0.027701    0.0000     0.0000   0.0000   0.0343   -109.4138
2017 211  1.15    1112.65      47.30         0.00     3.13      418.78    462.06     2.12     10.552           0.883     0.00   -0.124    0.126  -84.543    0.000        0.095    0.031    0.029    0.124    0.002    0.126         0.08260357              0.0000   0.1793  109.4091     5.3029         0.0000  0.027437    0.0000     0.0000   0.0000   0.0318   -109.5376
2017 211  4.15    1112.62      47.28         0.00     3.15      418.77    462.04     2.12     10.491           0.877     0.00   -0.025    0.027  -84.516    0.075        0.072    0.030    0.028    0.100    0.002    0.102         0.06052279              0.0360   0.1752  109.3931     5.2974         0.0000  0.027073    0.0000     0.0000   0.0000   0.0294   -109.5626
2017 211  7.15    1112.52      47.27         0.00     3.16      418.77    462.02     2.13     10.444           0.872     0.00   -0.088    0.090  -84.426    0.002        0.061    0.030    0.028    0.089    0.002    0.091         0.04727118              0.0003   0.1716  109.3770     5.2919         0.0000  0.026731    0.0000     0.0000   0.0000   0.0278   -109.6504
2017 211 10.15    1112.43      47.25         0.00     3.17      418.76    462.00     2.14     10.399           0.868     0.00   -0.083    0.085  -84.342    0.000        0.054    0.030    0.029    0.083    0.002    0.085         0.04512996              0.0000   0.1686  109.3606     5.2863         0.0000  0.026454    0.0000     0.0000   0.0000   0.0267   -109.7333
2017 211 13.15    1112.35      47.23         0.00     3.19      418.75    461.98     2.15     10.352           0.865     0.00   -0.078    0.080  -84.262    0.000        0.049    0.031    0.029    0.078    0.002    0.080         0.04672559              0.0000   0.1661  109.3440     5.2806         0.0000  0.026280    0.0000     0.0000   0.0000   0.0258   -109.8114
2017 211 16.15    1112.40      47.22         0.00     3.20      418.74    461.96     2.16     10.288           0.860     0.00    0.058   -0.056  -84.318    0.141        0.054    0.031    0.029    0.083    0.002    0.085         0.06403702              0.0289   0.1640  109.3272     5.2748         0.0000  0.026207    0.0000     0.0000   0.0000   0.0249   -109.7530
2017 211 19.16    1112.43      47.20         0.00     3.22      418.73    461.93     2.17     10.232           0.855     0.00    0.035   -0.033  -84.351    0.135        0.070    0.031    0.029    0.100    0.002    0.102         0.05647045              0.0680   0.1624  109.3100     5.2689         0.0000  0.026143    0.0000     0.0000   0.0000   0.0235   -109.7179
2017 211 22.16    1112.31      47.18         0.00     3.23      418.73    461.91     2.18     10.154           0.849     0.00   -0.123    0.125  -84.226    0.000        0.093    0.031    0.029    0.123    0.002    0.125         0.07747902              0.0000   0.1613  109.2926     5.2630         0.0000  0.025931    0.0000     0.0000   0.0000   0.0223   -109.8405
2017 212  1.16    1112.17      47.17         0.00     3.25      418.72    461.89     2.19     12.879           0.960     0.00   -0.130    0.132  -84.094    0.000        0.101    0.031    0.029    0.130    0.002    0.132         0.07527623              0.0000   0.1607  109.2751     5.2570         0.0000  0.025569    0.0000     0.0000   0.0000   0.0204   -109.9707
2017 212  4.16    1112.06      47.15         0.00     3.23      418.71    461.87     2.17     12.000           1.037     0.00   -0.108    0.110  -83.984    0.000        0.080    0.030    0.029    0.108    0.001    0.110         0.05323070              0.0000   0.1731  109.2639     5.2533         0.0000  0.001264    0.0028     0.0000   0.0000   0.0855   -110.0791
2017 212  7.16    1111.96      47.13         0.00     3.21      418.70    461.85     2.16     11.944           0.998     0.00   -0.095    0.096  -83.888    0.001        0.067    0.030    0.028    0.095    0.001    0.097         0.05593429              0.0002   0.1880  109.2526     5.2497         0.0000  0.001356    0.0000     0.0000   0.0000   0.0846   -110.1737
2017 212 10.16    1111.87      47.12         0.00     3.19      418.69    461.83     2.15     11.874           0.992     0.00   -0.085    0.086  -83.802    0.000        0.057    0.030    0.029    0.085    0.001    0.086         0.07001741              0.0000   0.2014  109.2412     5.2461         0.0000  0.003187    0.0000     0.0000   0.0000   0.0815   -110.2587
2017 212 13.16    1111.78      47.10         0.00     3.17      418.69    461.81     2.14     11.811           0.987     0.00   -0.081    0.083  -83.719    0.000        0.053    0.030    0.029    0.081    0.001    0.083         0.06341806              0.0000   0.2127  109.2295     5.2423         0.0000  0.005653    0.0000     0.0000   0.0000   0.0782   -110.3400
2017 212 16.16    1111.82      47.08         0.00     3.16      418.68    461.79     2.12     11.733           0.981     0.00    0.046   -0.045  -83.764    0.130        0.055    0.030    0.029    0.084    0.001    0.085         0.07719275              0.0303   0.2220  109.2176     5.2384         0.0000  0.008063    0.0000     0.0000   0.0000   0.0754   -110.2935
2017 212 19.16    1111.86      47.07         0.00     3.14      418.67    461.77     2.12     11.682           0.976     0.00    0.041   -0.040  -83.804    0.141        0.070    0.031    0.029    0.099    0.001    0.101         0.05121584              0.0649   0.2288  109.2053     5.2344         0.0000  0.010971    0.0000     0.0000   0.0000   0.0720   -110.2521
2017 212 22.16    1111.73      47.05         0.00     3.13      418.66    461.75     2.11     11.624           0.971     0.00   -0.124    0.126  -83.679    0.000        0.095    0.031    0.029    0.124    0.001    0.126         0.05789165              0.0000   0.2338  109.1928     5.2303         0.0000  0.012951    0.0000     0.0000   0.0000   0.0695   -110.3765
2017 213  1.16    1111.59      47.03         0.00     3.12      418.65    461.73     2.10     11.508           0.964     0.00   -0.135    0.136  -83.543    0.000        0.106    0.030    0.029    0.135    0.001    0.136         0.11634845              0.0000   0.2370  109.1802     5.2262         0.0000  0.014962    0.0000     0.0000   0.0000   0.0663   -110.5111
2017 213  4.16    1111.47      47.02         0.00     3.11      418.65    461.70     2.10     11.444           0.956     0.00   -0.110    0.112  -83.431    0.000        0.082    0.030    0.028    0.110    0.001    0.112         0.06416761              0.0000   0.2370  109.1674     5.2221         0.0000  0.018472    0.0000     0.0000   0.0000   0.0608   -110.6214
2017 213  7.16    1111.37      47.00         0.00     3.11      418.64    461.68     2.09     11.401           0.952     0.00   -0.093    0.094  -83.337    0.001        0.065    0.030    0.028    0.094    0.001    0.095         0.04232218              0.0002   0.2355  109.1545     5.2178         0.0000  0.020168    0.0000     0.0000   0.0000   0.0580   -110.7142
2017 213 10.16    1111.29      46.98         0.00     3.10      418.63    461.66     2.09     11.344           0.948     0.00   -0.083    0.084  -83.252    0.000        0.055    0.030    0.028    0.083    0.002    0.084         0.05793439              0.0000   0.2333  109.1414     5.2135         0.0000  0.021175    0.0000     0.0000   0.0000   0.0563   -110.7971
2017 213 13.16    1111.20      46.97         0.00     3.10      418.62    461.64     2.09     11.293           0.943     0.00   -0.084    0.086  -83.166    0.000        0.056    0.030    0.028    0.084    0.002    0.086         0.05031939              0.0000   0.2300  109.1280     5.2091         0.0000  0.022528    0.0000     0.0000   0.0000   0.0544   -110.8815
2017 213 16.17    1111.22      46.95         0.00     3.10      418.61    461.62     2.09     11.226           0.938     0.00    0.026   -0.024  -83.190    0.112        0.058    0.030    0.029    0.086    0.002    0.088         0.06751864              0.0314   0.2260  109.1144     5.2047         0.0000  0.023504    0.0000     0.0000   0.0000   0.0527   -110.8560
2017 213 19.17    1111.10      46.93         0.00     3.10      418.61    461.60     2.09     11.195           0.934     0.00   -0.108    0.110  -83.081    0.000        0.079    0.030    0.029    0.108    0.002    0.110         0.03055408              0.0000   0.2213  109.1005     5.2001         0.0000  0.024686    0.0000     0.0000   0.0000   0.0504   -110.9640
2017 213 22.17    1110.96      46.92         0.00     3.10      418.60    461.58     2.09     11.152           0.931     0.00   -0.138    0.140  -82.941    0.000        0.109    0.030    0.029    0.138    0.002    0.140         0.04362580              0.0000   0.2165  109.0866     5.1955         0.0000  0.024715    0.0000     0.0000   0.0000   0.0492   -111.1021
2017 214  1.17    1110.81      46.90         0.00     3.10      418.59    461.56     2.09     11.097           0.927     0.00   -0.142    0.143  -82.798    0.000        0.113    0.030    0.028    0.142    0.002    0.143         0.05448026              0.0000   0.2117  109.0726     5.1909         0.0000  0.024774    0.0000     0.0000   0.0000   0.0472   -111.2437
