Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2017 354  1.93  1118.57     0.00     0.00  1419.81     0.00   311.34   352.82     7.96     8.47    0.706     0.00    -0.02     0.08  1957.05     0.00    0.022    0.056    0.002    0.024    0.054    0.078 0.01683406   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354  4.94  1118.54     0.00     0.00  1419.78     0.00   311.34   352.81     7.96     8.46    0.705     0.00    -0.02     0.08  1957.12     0.00    0.020    0.056    0.002    0.022    0.054    0.075 0.00681340   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354  7.94  1118.52     0.00     0.00  1419.75     0.00   311.33   352.79     7.97     8.46    0.705     0.00    -0.02     0.08  1957.20     0.00    0.020    0.055    0.002    0.022    0.053    0.075 0.00003451   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354 10.94  1118.49     0.00     0.00  1419.72     0.00   311.32   352.78     7.97     8.46    0.705     0.00    -0.02     0.08  1957.27     0.00    0.020    0.055    0.002    0.022    0.053    0.076 0.00039110   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354 13.94  1118.47     0.00     0.00  1419.69     0.00   311.31   352.76     7.97     8.47    0.706     0.00    -0.02     0.07  1957.35     0.00    0.018    0.055    0.002    0.020    0.053    0.074 0.01195996   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354 16.94  1118.44     0.00     0.00  1419.66     0.00   311.30   352.74     7.98     8.46    0.705     0.00    -0.02     0.07  1957.42     0.00    0.017    0.055    0.002    0.019    0.053    0.072 0.01846511   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354 19.94  1118.42     0.00     0.00  1419.63     0.00   311.29   352.73     7.98     8.44    0.704     0.00    -0.02     0.07  1957.49     0.00    0.020    0.055    0.002    0.022    0.053    0.075 0.02001670   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 354 22.94  1118.39     0.00     0.00  1419.60     0.00   311.28   352.71     7.98     8.41    0.702     0.00    -0.02     0.08  1957.57     0.00    0.022    0.055    0.002    0.024    0.053    0.077 0.02046632   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355  1.94  1118.36     0.00     0.00  1419.58     0.00   311.28   352.70     7.99     8.40    0.701     0.00    -0.02     0.08  1957.65     0.00    0.022    0.054    0.002    0.024    0.052    0.077 0.01649235   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355  4.94  1118.34     0.00     0.00  1419.55     0.00   311.27   352.68     7.99     8.38    0.699     0.00    -0.02     0.07  1957.72     0.00    0.016    0.054    0.002    0.018    0.052    0.070 0.01604865   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355  7.94  1118.32     0.00     0.00  1419.52     0.00   311.26   352.67     7.99     8.37    0.698     0.00    -0.02     0.07  1957.79     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.01627796   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355 10.94  1118.30     0.00     0.00  1419.49     0.00   311.25   352.65     8.00     8.35    0.696     0.00    -0.02     0.07  1957.86     0.00    0.015    0.054    0.002    0.017    0.052    0.070 0.01904422   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355 13.94  1118.28     0.00     0.00  1419.46     0.00   311.24   352.64     8.00     8.32    0.695     0.00    -0.02     0.07  1957.93     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.02272672   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355 16.94  1118.26     0.00     0.00  1419.43     0.00   311.23   352.62     8.00     8.30    0.693     0.00    -0.02     0.07  1958.00     0.00    0.015    0.054    0.002    0.017    0.052    0.070 0.02080565   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355 19.94  1118.24     0.00     0.00  1419.41     0.00   311.23   352.61     8.01     8.28    0.691     0.00    -0.02     0.07  1958.07     0.00    0.018    0.054    0.002    0.020    0.052    0.072 0.02233903   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 355 22.95  1118.21     0.00     0.00  1419.38     0.00   311.22   352.59     8.01     8.26    0.689     0.00    -0.02     0.08  1958.14     0.00    0.022    0.054    0.002    0.024    0.052    0.076 0.02371163   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356  1.95  1118.18     0.00     0.00  1419.35     0.00   311.21   352.58     8.01     8.24    0.687     0.00    -0.02     0.08  1958.22     0.00    0.022    0.054    0.002    0.024    0.052    0.076 0.02017116   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356  4.95  1118.16     0.00     0.00  1419.32     0.00   311.20   352.56     8.02     8.22    0.686     0.00    -0.02     0.07  1958.29     0.00    0.016    0.053    0.002    0.018    0.051    0.070 0.01716037   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356  7.95  1118.14     0.00     0.00  1419.29     0.00   311.19   352.54     8.02     8.21    0.685     0.00    -0.02     0.07  1958.36     0.00    0.016    0.053    0.002    0.018    0.051    0.069 0.01161122   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356 10.95  1118.12     0.00     0.00  1419.27     0.00   311.18   352.53     8.03     8.20    0.683     0.00    -0.02     0.07  1958.43     0.00    0.014    0.053    0.002    0.016    0.051    0.068 0.01300921   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356 13.95  1118.10     0.00     0.00  1419.24     0.00   311.17   352.51     8.03     8.19    0.683     0.00    -0.02     0.07  1958.49     0.00    0.014    0.054    0.002    0.016    0.052    0.068 0.00201542   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356 16.95  1118.08     0.00     0.00  1419.21     0.00   311.17   352.50     8.03     8.19    0.683     0.00    -0.02     0.07  1958.56     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.00403310   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356 19.95  1118.06     0.00     0.00  1419.18     0.00   311.16   352.48     8.04     8.18    0.682     0.00    -0.02     0.07  1958.63     0.00    0.016    0.054    0.002    0.018    0.052    0.070 0.00642078   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 356 22.95  1118.03     0.00     0.00  1419.15     0.00   311.15   352.47     8.04     8.17    0.682     0.00    -0.02     0.07  1958.71     0.00    0.019    0.054    0.002    0.021    0.052    0.073 0.00797480   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357  1.95  1118.01     0.00     0.00  1419.12     0.00   311.14   352.45     8.04     8.16    0.681     0.00    -0.02     0.07  1958.78     0.00    0.019    0.054    0.002    0.021    0.052    0.073 0.01626988   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357  4.95  1117.99     0.00     0.00  1419.10     0.00   311.13   352.44     8.05     8.14    0.679     0.00    -0.02     0.07  1958.85     0.00    0.018    0.054    0.002    0.020    0.052    0.072 0.01448669   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357  7.95  1117.96     0.00     0.00  1419.07     0.00   311.12   352.42     8.05     8.13    0.678     0.00    -0.02     0.07  1958.92     0.00    0.017    0.054    0.002    0.020    0.052    0.071 0.01372444   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357 10.95  1117.94     0.00     0.00  1419.04     0.00   311.11   352.41     8.05     8.12    0.677     0.00    -0.02     0.07  1958.99     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.01278184   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357 13.95  1117.92     0.00     0.00  1419.01     0.00   311.11   352.39     8.06     8.10    0.676     0.00    -0.02     0.07  1959.06     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.01601120   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357 16.95  1117.90     0.00     0.00  1418.98     0.00   311.10   352.38     8.06     8.08    0.674     0.00    -0.02     0.07  1959.13     0.00    0.015    0.054    0.002    0.017    0.052    0.069 0.01741764   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357 19.96  1117.88     0.00     0.00  1418.96     0.00   311.09   352.36     8.06     8.07    0.673     0.00    -0.02     0.07  1959.20     0.00    0.017    0.054    0.002    0.019    0.052    0.071 0.01850592   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 357 22.96  1117.85     0.00     0.00  1418.93     0.00   311.08   352.34     8.07     8.05    0.672     0.00    -0.02     0.07  1959.28     0.00    0.021    0.054    0.002    0.023    0.052    0.075 0.01334839   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358  1.96  1117.83     0.00     0.00  1418.90     0.00   311.07   352.33     8.07     8.05    0.671     0.00    -0.02     0.07  1959.35     0.00    0.020    0.054    0.002    0.022    0.052    0.074 0.00632999   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358  4.96  1117.80     0.00     0.00  1418.87     0.00   311.06   352.31     8.07     8.03    0.670     0.00    -0.02     0.07  1959.42     0.00    0.018    0.054    0.002    0.020    0.052    0.072 0.01367283   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358  7.96  1117.78     0.00     0.00  1418.85     0.00   311.05   352.30     8.08     8.02    0.669     0.00    -0.02     0.07  1959.49     0.00    0.017    0.053    0.002    0.019    0.051    0.071 0.01342472   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358 10.96  1117.76     0.00     0.00  1418.82     0.00   311.05   352.28     8.08     8.00    0.668     0.00    -0.02     0.07  1959.56     0.00    0.017    0.053    0.002    0.019    0.051    0.071 0.01384527   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358 13.96  1117.74     0.00     0.00  1418.79     0.00   311.04   352.27     8.08     7.99    0.666     0.00    -0.02     0.07  1959.63     0.00    0.016    0.053    0.002    0.018    0.051    0.070 0.01414369   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358 16.96  1117.71     0.00     0.00  1418.76     0.00   311.03   352.25     8.09     7.98    0.665     0.00    -0.02     0.07  1959.70     0.00    0.017    0.053    0.002    0.019    0.051    0.070 0.01202441   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358 19.96  1117.69     0.00     0.00  1418.74     0.00   311.02   352.24     8.09     7.96    0.664     0.00    -0.02     0.07  1959.77     0.00    0.018    0.053    0.002    0.020    0.051    0.071 0.01685169   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 358 22.96  1117.67     0.00     0.00  1418.71     0.00   311.01   352.22     8.09     7.95    0.663     0.00    -0.02     0.07  1959.85     0.00    0.020    0.053    0.002    0.022    0.051    0.074 0.01033567   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359  1.96  1117.64     0.00     0.00  1418.68     0.00   311.00   352.21     8.10     7.94    0.662     0.00    -0.02     0.07  1959.92     0.00    0.020    0.053    0.002    0.022    0.051    0.073 0.01015849   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359  4.96  1117.62     0.00     0.00  1418.65     0.00   310.99   352.19     8.10     7.93    0.661     0.00    -0.02     0.07  1959.99     0.00    0.018    0.053    0.002    0.020    0.051    0.071 0.01169569   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359  7.96  1117.59     0.00     0.00  1418.63     0.00   310.99   352.18     8.10     7.92    0.660     0.00    -0.02     0.07  1960.06     0.00    0.018    0.053    0.002    0.020    0.051    0.071 0.01255017   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359 10.96  1117.57     0.00     0.00  1418.60     0.00   310.98   352.16     8.11     7.90    0.659     0.00    -0.02     0.07  1960.13     0.00    0.018    0.053    0.002    0.020    0.051    0.070 0.01431530   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359 13.97  1117.55     0.00     0.00  1418.57     0.00   310.97   352.15     8.11     7.89    0.658     0.00    -0.02     0.07  1960.20     0.00    0.015    0.053    0.002    0.017    0.051    0.068 0.01760332   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359 16.97  1117.53     0.00     0.00  1418.55     0.00   310.96   352.13     8.11     7.87    0.656     0.00    -0.02     0.07  1960.27     0.00    0.016    0.053    0.002    0.018    0.051    0.068 0.01493318   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359 19.97  1117.50     0.00     0.00  1418.52     0.00   310.95   352.11     8.12     7.86    0.655     0.00    -0.02     0.07  1960.34     0.00    0.019    0.053    0.002    0.021    0.051    0.071 0.01366069   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 359 22.97  1117.48     0.00     0.00  1418.49     0.00   310.94   352.10     8.12     7.84    0.654     0.00    -0.03     0.08  1960.42     0.00    0.023    0.053    0.002    0.025    0.051    0.076 0.01244636   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360  1.97  1117.45     0.00     0.00  1418.47     0.00   310.93   352.08     8.13     7.84    0.653     0.00    -0.02     0.07  1960.49     0.00    0.023    0.052    0.002    0.025    0.050    0.075 0.00621905   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360  4.97  1117.42     0.00     0.00  1418.44     0.00   310.93   352.07     8.13     7.82    0.653     0.00    -0.02     0.07  1960.56     0.00    0.018    0.052    0.002    0.020    0.050    0.070 0.01333652   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360  7.97  1117.40     0.00     0.00  1418.41     0.00   310.92   352.05     8.13     7.81    0.652     0.00    -0.02     0.07  1960.63     0.00    0.017    0.052    0.002    0.019    0.050    0.068 0.01061352   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360 10.97  1117.38     0.00     0.00  1418.39     0.00   310.91   352.04     8.14     7.80    0.651     0.00    -0.02     0.07  1960.70     0.00    0.015    0.052    0.002    0.017    0.050    0.067 0.01021340   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360 13.97  1117.36     0.00     0.00  1418.36     0.00   310.90   352.02     8.14     7.79    0.650     0.00    -0.02     0.07  1960.76     0.00    0.013    0.052    0.002    0.015    0.050    0.065 0.01360359   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360 16.97  1117.34     0.00     0.00  1418.33     0.00   310.89   352.01     8.14     7.78    0.649     0.00    -0.02     0.07  1960.83     0.00    0.014    0.052    0.002    0.016    0.050    0.066 0.01233395   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360 19.97  1117.32     0.00     0.00  1418.31     0.00   310.88   351.99     8.15     7.77    0.648     0.00    -0.02     0.07  1960.90     0.00    0.018    0.052    0.002    0.020    0.050    0.071 0.00670918   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 360 22.97  1117.29     0.00     0.00  1418.28     0.00   310.87   351.98     8.15     7.76    0.647     0.00    -0.03     0.08  1960.98     0.00    0.023    0.052    0.002    0.025    0.050    0.076 0.00816942   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361  1.97  1117.26     0.00     0.00  1418.26     0.00   310.87   351.96     8.15     7.76    0.647     0.00    -0.03     0.08  1961.05     0.00    0.023    0.052    0.002    0.026    0.050    0.075 0.00373865   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361  4.97  1117.24     0.00     0.00  1418.23     0.00   310.86   351.95     8.16     7.75    0.646     0.00    -0.02     0.07  1961.12     0.00    0.018    0.052    0.002    0.020    0.050    0.070 0.00834277   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361  7.97  1117.22     0.00     0.00  1418.20     0.00   310.85   351.93     8.16     7.74    0.646     0.00    -0.02     0.07  1961.19     0.00    0.017    0.052    0.002    0.019    0.050    0.068 0.00893076   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361 10.98  1117.20     0.00     0.00  1418.18     0.00   310.84   351.91     8.16     7.73    0.645     0.00    -0.02     0.07  1961.26     0.00    0.014    0.052    0.002    0.016    0.050    0.066 0.01216651   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361 13.98  1117.18     0.00     0.00  1418.15     0.00   310.83   351.90     8.17     7.72    0.644     0.00    -0.02     0.07  1961.32     0.00    0.014    0.052    0.002    0.016    0.050    0.065 0.01018870   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361 16.98  1117.16     0.00     0.00  1418.13     0.00   310.82   351.88     8.17     7.71    0.643     0.00    -0.02     0.07  1961.39     0.00    0.014    0.052    0.002    0.016    0.050    0.066 0.01034965   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361 19.98  1117.14     0.00     0.00  1418.10     0.00   310.81   351.87     8.17     7.70    0.642     0.00    -0.02     0.07  1961.46     0.00    0.017    0.052    0.002    0.020    0.050    0.070 0.00731075   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 361 22.98  1117.11     0.00     0.00  1418.07     0.00   310.81   351.85     8.18     7.69    0.641     0.00    -0.03     0.08  1961.53     0.00    0.023    0.052    0.002    0.025    0.050    0.075 0.01210291   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
