Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 270  1.47    1141.05      86.11         0.00  1805.09     0.00      378.93    502.07    49.51     11.00           0.920     0.00    -0.17     0.40  1285.21     0.00        0.154    0.244    0.012    0.166    0.232    0.398         0.08896256              0.0000    0.141   96.2805     2.8802  0.099363     0.0000
2017 270  4.48    1141.02      86.08         0.00  1804.94     0.00      378.91    502.05    49.51     10.92           0.913     0.00    -0.04     0.26  1285.48     0.08        0.101    0.238    0.011    0.113    0.227    0.340         0.07922271              0.0483    0.141   96.2713     2.8795  0.097222     0.0000
2017 270  7.48    1140.92      86.05         0.00  1804.78     0.00      378.89    502.03    49.51     10.86           0.908     0.00    -0.11     0.33  1285.81     0.00        0.095    0.236    0.011    0.107    0.224    0.331         0.06121429              0.0000    0.141   96.2621     2.8788  0.096087     0.0000
2017 270 10.48    1140.84      86.02         0.00  1804.63     0.00      378.86    502.01    49.51     10.80           0.902     0.00    -0.09     0.31  1286.12     0.00        0.077    0.233    0.011    0.088    0.222    0.310         0.06303154              0.0000    0.141   96.2530     2.8782  0.095247     0.0000
2017 270 13.48    1140.76      85.99         0.00  1804.48     0.00      378.84    501.99    49.50     10.74           0.897     0.00    -0.08     0.30  1286.42     0.00        0.069    0.232    0.011    0.081    0.221    0.302         0.06203940              0.0000    0.141   96.2440     2.8776  0.094845     0.0000
2017 270 16.48    1140.75      85.96         0.00  1804.33     0.00      378.82    501.97    49.50     10.68           0.892     0.00    -0.02     0.24  1286.66     0.07        0.074    0.232    0.011    0.085    0.221    0.306         0.05244153              0.0209    0.141   96.2350     2.8770  0.094670     0.0000
2017 270 19.48    1140.66      85.93         0.00  1804.17     0.00      378.79    501.95    49.50     10.64           0.889     0.00    -0.10     0.32  1286.98     0.02        0.108    0.231    0.011    0.120    0.220    0.340         0.04276290              0.0175    0.141   96.2260     2.8764  0.094433     0.0000
2017 270 22.48    1140.51      85.90         0.00  1804.03     0.00      378.77    501.93    49.50     10.60           0.885     0.00    -0.15     0.37  1287.35     0.00        0.138    0.229    0.011    0.149    0.218    0.367         0.03926548              0.0000    0.141   96.2171     2.8758  0.093478     0.0000
2017 271  1.48    1140.37      85.87         0.00  1803.88     0.00      378.75    501.91    49.50     10.57           0.882     0.00    -0.15     0.37  1287.71     0.00        0.141    0.226    0.011    0.152    0.214    0.367         0.03622900              0.0000    0.141   96.2084     2.8752  0.092050     0.0000
2017 271  4.48    1140.26      85.84         0.00  1803.73     0.00      378.73    501.89    49.50     10.52           0.878     0.00    -0.12     0.33  1288.04     0.00        0.109    0.222    0.011    0.120    0.211    0.331         0.04926176              0.0032    0.141   96.1998     2.8747  0.090618     0.0000
2017 271  7.48    1140.16      85.81         0.00  1803.59     0.00      378.70    501.88    49.50     10.48           0.875     0.00    -0.11     0.31  1288.35     0.00        0.095    0.219    0.011    0.106    0.209    0.315         0.03336440              0.0000    0.141   96.1913     2.8742  0.089599     0.0000
2017 271 10.48    1140.07      85.78         0.00  1803.45     0.00      378.68    501.86    49.50     10.46           0.872     0.00    -0.09     0.30  1288.65     0.00        0.077    0.218    0.011    0.088    0.207    0.295         0.02624380              0.0000    0.141   96.1829     2.8737  0.088988     0.0000
2017 271 13.48    1140.00      85.75         0.00  1803.31     0.00      378.66    501.84    49.50     10.43           0.870     0.00    -0.08     0.29  1288.94     0.00        0.073    0.218    0.011    0.083    0.207    0.290         0.02404969              0.0000    0.141   96.1745     2.8732  0.088864     0.0000
2017 271 16.48    1139.98      85.72         0.00  1803.17     0.00      378.64    501.82    49.50     10.42           0.869     0.00    -0.03     0.23  1289.17     0.06        0.076    0.218    0.011    0.087    0.207    0.293         0.01367912              0.0099    0.141   96.1661     2.8727  0.088870     0.0000
2017 271 19.48    1139.99      85.69         0.00  1803.03     0.00      378.61    501.80    49.50     10.40           0.867     0.00     0.01     0.20  1289.37     0.13        0.104    0.218    0.011    0.115    0.207    0.322         0.02044077              0.0796    0.141   96.1576     2.8723  0.088879     0.0000
2017 271 22.48    1139.85      85.66         0.00  1802.89     0.00      378.59    501.78    49.50     10.36           0.865     0.00    -0.14     0.35  1289.72     0.00        0.133    0.216    0.011    0.144    0.205    0.349         0.03511927              0.0000    0.141   96.1493     2.8718  0.088188     0.0000
2017 272  1.49    1139.71      85.63         0.00  1802.75     0.00      378.57    501.76    49.50     13.11           0.978     0.00    -0.15     0.35  1290.07     0.00        0.140    0.213    0.011    0.150    0.202    0.353         0.05572123              0.0000    0.141   96.1411     2.8714  0.086905     0.0000
2017 272  4.49    1139.73      85.60         0.00  1802.57     0.00      378.55    501.74    49.49     12.00           1.046     0.00     0.02     0.23  1290.30     0.13        0.095    0.263    0.010    0.106    0.253    0.358         0.04784965              0.0514    0.138   96.1307     2.8704  0.108545     0.0249
2017 272  7.49    1139.65      85.57         0.00  1802.41     0.00      378.53    501.72    49.49     11.97           0.999     0.00    -0.09     0.32  1290.62     0.00        0.081    0.241    0.010    0.092    0.230    0.322         0.03447390              0.0000    0.138   96.1212     2.8697  0.096788     0.0000
2017 272 10.49    1139.57      85.54         0.00  1802.25     0.00      378.51    501.70    49.49     11.94           0.996     0.00    -0.08     0.31  1290.93     0.00        0.072    0.240    0.010    0.082    0.229    0.312         0.02897048              0.0000    0.138   96.1118     2.8690  0.096648     0.0000
2017 272 13.49    1139.50      85.51         0.00  1802.09     0.00      378.48    501.68    49.48     11.91           0.994     0.00    -0.08     0.31  1291.24     0.00        0.067    0.240    0.010    0.078    0.229    0.307         0.02730216              0.0000    0.139   96.1024     2.8683  0.096800     0.0000
2017 272 16.49    1139.48      85.48         0.00  1801.93     0.00      378.46    501.66    49.48     11.88           0.991     0.00    -0.03     0.26  1291.50     0.06        0.072    0.240    0.010    0.083    0.230    0.313         0.03242639              0.0095    0.139   96.0930     2.8676  0.097105     0.0000
2017 272 19.49    1139.81      85.45         0.00  1801.78     0.00      378.44    501.64    49.48     11.82           0.987     0.00     0.33    -0.10  1291.40     0.43        0.092    0.240    0.010    0.102    0.229    0.332         0.05987740              0.1744    0.139   96.0836     2.8669  0.097177     0.0000
2017 272 22.49    1139.69      85.42         0.00  1801.62     0.00      378.42    501.62    49.47     11.77           0.983     0.00    -0.12     0.35  1291.75     0.00        0.114    0.238    0.010    0.124    0.228    0.352         0.05080016              0.0000    0.139   96.0742     2.8662  0.096505     0.0000
2017 273  1.49    1139.59      85.39         0.00  1801.46     0.00      378.40    501.60    49.47     11.71           0.978     0.00    -0.10     0.33  1292.07     0.02        0.108    0.235    0.010    0.118    0.225    0.343         0.05873936              0.0095    0.139   96.0650     2.8655  0.095438     0.0000
2017 273  4.49    1139.69      85.36         0.00  1801.31     0.00      378.38    501.58    49.47     11.66           0.974     0.00     0.09     0.13  1292.20     0.19        0.086    0.232    0.010    0.096    0.222    0.318         0.04962563              0.0600    0.139   96.0559     2.8649  0.094395     0.0000
2017 273  7.49    1139.60      85.33         0.00  1801.16     0.00      378.35    501.56    49.47     11.63           0.970     0.00    -0.09     0.31  1292.52     0.00        0.081    0.231    0.010    0.091    0.221    0.312         0.02726071              0.0000    0.140   96.0469     2.8643  0.093913     0.0000
2017 273 10.49    1139.53      85.30         0.00  1801.00     0.00      378.33    501.54    49.46     11.62           0.969     0.00    -0.08     0.30  1292.82     0.00        0.072    0.230    0.010    0.082    0.220    0.303         0.01550424              0.0000    0.140   96.0379     2.8637  0.093722     0.0000
2017 273 13.49    1139.45      85.27         0.00  1800.85     0.00      378.31    501.52    49.46     11.59           0.967     0.00    -0.08     0.30  1293.12     0.00        0.067    0.230    0.010    0.077    0.220    0.297         0.02183032              0.0000    0.140   96.0289     2.8631  0.093848     0.0000
2017 273 16.49    1139.44      85.24         0.00  1800.70     0.00      378.29    501.50    49.46     11.58           0.966     0.00    -0.02     0.24  1293.36     0.06        0.068    0.231    0.010    0.079    0.221    0.299         0.00922429              0.0070    0.140   96.0199     2.8624  0.094085     0.0000
2017 273 19.50    1139.81      85.21         0.00  1800.55     0.00      378.27    501.48    49.46     11.56           0.964     0.00     0.37    -0.15  1293.21     0.47        0.090    0.231    0.010    0.101    0.221    0.322         0.02725394              0.1562    0.140   96.0108     2.8618  0.094379     0.0000
2017 273 22.50    1139.69      85.18         0.00  1800.40     0.00      378.25    501.46    49.46     11.54           0.962     0.00    -0.13     0.35  1293.56     0.00        0.116    0.230    0.010    0.126    0.220    0.346         0.01798360              0.0000    0.140   96.0019     2.8612  0.093930     0.0000
2017 274  1.50    1139.56      85.15         0.00  1800.25     0.00      378.23    501.44    49.45     11.53           0.961     0.00    -0.14     0.35  1293.91     0.00        0.125    0.228    0.010    0.136    0.218    0.353         0.01195288              0.0000    0.140   95.9930     2.8606  0.093024     0.0000
2017 274  4.50    1139.59      85.12         0.00  1800.10     0.00      378.21    501.42    49.45     11.50           0.959     0.00     0.03     0.19  1294.10     0.13        0.093    0.225    0.010    0.103    0.215    0.318         0.03068940              0.0465    0.140   95.9842     2.8600  0.092004     0.0000
2017 274  7.50    1139.50      85.09         0.00  1799.95     0.00      378.18    501.40    49.45     11.47           0.957     0.00    -0.09     0.31  1294.40     0.00        0.084    0.224    0.010    0.093    0.214    0.307         0.02882566              0.0000    0.140   95.9755     2.8595  0.091444     0.0000
2017 274 10.50    1139.42      85.06         0.00  1799.81     0.00      378.16    501.38    49.45     11.43           0.954     0.00    -0.09     0.30  1294.71     0.00        0.080    0.223    0.010    0.090    0.213    0.302         0.04192934              0.0000    0.140   95.9668     2.8589  0.091120     0.0000
2017 274 13.50    1139.34      85.03         0.00  1799.66     0.00      378.14    501.36    49.45     11.38           0.950     0.00    -0.08     0.30  1295.00     0.00        0.073    0.222    0.010    0.083    0.212    0.295         0.04859320              0.0000    0.140   95.9581     2.8584  0.090777     0.0000
2017 274 16.50    1139.31      85.00         0.00  1799.52     0.00      378.12    501.35    49.45     11.30           0.945     0.00    -0.03     0.24  1295.24     0.05        0.076    0.221    0.010    0.085    0.211    0.297         0.07592469              0.0199    0.140   95.9495     2.8579  0.090551     0.0000
