Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2017 313 16.71  1132.33     0.23     0.00  1556.08     0.00   373.10   494.92   106.53    12.00    1.000     0.00    -0.03     0.17  1579.80     0.00    0.022    0.150    0.004    0.026    0.146    0.171 0.00533028   0.0000    6.259 0.000382
2017 313 19.71  1132.30     0.23     0.00  1556.02     0.00   373.09   494.90   106.48    11.99    0.999     0.00    -0.03     0.17  1579.97     0.00    0.025    0.150    0.004    0.029    0.146    0.174 0.00886514   0.0003    6.259 0.000382
2017 313 22.71  1132.27     0.23     0.00  1555.96     0.00   373.08   494.88   106.43    11.98    0.999     0.00    -0.03     0.18  1580.15     0.00    0.028    0.149    0.004    0.032    0.145    0.177 0.01753289   0.0006    6.259 0.000380
2017 314  1.72  1132.24     0.23     0.00  1555.89     0.00   373.07   494.86   106.38    11.96    0.997     0.00    -0.03     0.17  1580.32     0.00    0.028    0.148    0.004    0.032    0.144    0.176 0.02258404   0.0005    6.258 0.000377
2017 314  4.72  1132.21     0.23     0.00  1555.83     0.00   373.06   494.84   106.34    11.95    0.996     0.00    -0.03     0.17  1580.49     0.00    0.024    0.147    0.004    0.028    0.143    0.170 0.00492585   0.0000    6.258 0.000374
2017 314  7.72  1132.18     0.23     0.00  1555.77     0.00   373.04   494.81   106.29    11.95    0.996     0.00    -0.03     0.17  1580.66     0.00    0.022    0.146    0.004    0.025    0.142    0.168 0.00541206   0.0000    6.258 0.000373
2017 314 10.72  1132.15     0.23     0.00  1555.71     0.00   373.03   494.79   106.24    11.94    0.995     0.00    -0.02     0.17  1580.83     0.00    0.020    0.146    0.004    0.024    0.142    0.166 0.00494359   0.0000    6.257 0.000372
2017 314 13.72  1132.13     0.23     0.00  1555.65     0.00   373.02   494.77   106.19    11.94    0.995     0.00    -0.03     0.17  1580.99     0.00    0.021    0.146    0.004    0.025    0.142    0.167 0.00664283   0.0000    6.257 0.000372
2017 314 16.72  1132.10     0.23     0.00  1555.59     0.00   373.01   494.75   106.15    11.95    0.995     0.00    -0.03     0.17  1581.16     0.00    0.021    0.146    0.004    0.025    0.142    0.167 0.00518457   0.0000    6.256 0.000372
2017 314 19.72  1132.07     0.23     0.00  1555.54     0.00   372.99   494.73   106.10    12.00    0.998     0.00    -0.03     0.17  1581.33     0.00    0.025    0.146    0.004    0.029    0.142    0.170 0.00618468   0.0001    6.256 0.000372
2017 314 22.72  1132.04     0.23     0.00  1555.48     0.00   372.98   494.71   106.05    12.00    1.000     0.00    -0.03     0.17  1581.50     0.00    0.026    0.146    0.004    0.030    0.142    0.172 0.00993912   0.0003    6.256 0.000372
2017 315  1.72  1132.01     0.23     0.00  1555.42     0.00   372.97   494.69   106.01    12.00    1.000     0.00    -0.03     0.17  1581.67     0.00    0.026    0.145    0.004    0.030    0.141    0.171 0.00351628   0.0002    6.255 0.000370
2017 315  4.72  1131.98     0.23     0.00  1555.36     0.00   372.96   494.67   105.96    12.00    1.000     0.00    -0.03     0.17  1581.83     0.00    0.023    0.144    0.004    0.026    0.140    0.167 0.00006962   0.0000    6.255 0.000368
2017 315  7.72  1131.96     0.23     0.00  1555.30     0.00   372.94   494.65   105.91    11.99    1.000     0.00    -0.02     0.16  1582.00     0.00    0.020    0.144    0.004    0.024    0.140    0.164 0.00509624   0.0000    6.255 0.000367
2017 315 10.72  1131.94     0.23     0.00  1555.24     0.00   372.93   494.62   105.87    11.99    0.999     0.00    -0.02     0.16  1582.16     0.00    0.018    0.144    0.004    0.022    0.140    0.162 0.00701485   0.0000    6.254 0.000367
2017 315 13.72  1131.91     0.23     0.00  1555.18     0.00   372.92   494.60   105.82    11.98    0.999     0.00    -0.02     0.16  1582.32     0.00    0.019    0.144    0.004    0.022    0.140    0.163 0.00825868   0.0000    6.254 0.000368
2017 315 16.72  1131.89     0.23     0.00  1555.12     0.00   372.91   494.58   105.77    11.98    0.998     0.00    -0.02     0.16  1582.49     0.00    0.019    0.144    0.004    0.023    0.141    0.163 0.00886251   0.0000    6.254 0.000369
2017 315 19.73  1131.86     0.23     0.00  1555.06     0.00   372.90   494.56   105.73    11.97    0.998     0.00    -0.02     0.16  1582.65     0.00    0.021    0.145    0.004    0.025    0.141    0.166 0.00312864   0.0001    6.253 0.000370
2017 315 22.73  1131.83     0.23     0.00  1555.00     0.00   372.88   494.54   105.68    11.97    0.998     0.00    -0.03     0.17  1582.82     0.00    0.026    0.145    0.004    0.030    0.141    0.171 0.00177906   0.0005    6.253 0.000369
2017 316  1.73  1131.80     0.23     0.00  1554.94     0.00   372.87   494.52   105.63    11.96    0.997     0.00    -0.03     0.17  1582.99     0.00    0.026    0.144    0.004    0.030    0.140    0.170 0.01295128   0.0006    6.252 0.000367
2017 316  4.73  1131.78     0.23     0.00  1554.89     0.00   372.86   494.50   105.59    11.94    0.996     0.00    -0.02     0.16  1583.15     0.00    0.020    0.143    0.004    0.024    0.139    0.163 0.01451085   0.0000    6.252 0.000365
2017 316  7.73  1131.75     0.23     0.00  1554.83     0.00   372.85   494.48   105.54    11.93    0.995     0.00    -0.02     0.16  1583.31     0.00    0.019    0.143    0.004    0.023    0.139    0.162 0.01004617   0.0000    6.252 0.000364
2017 316 10.73  1131.73     0.23     0.00  1554.77     0.00   372.83   494.46   105.50    11.92    0.994     0.00    -0.02     0.16  1583.47     0.00    0.018    0.143    0.004    0.022    0.139    0.161 0.01261869   0.0000    6.251 0.000365
2017 316 13.73  1131.71     0.23     0.00  1554.71     0.00   372.82   494.43   105.45    11.91    0.993     0.00    -0.02     0.16  1583.63     0.00    0.017    0.143    0.004    0.021    0.139    0.160 0.00671977   0.0000    6.251 0.000366
2017 316 16.73  1131.68     0.23     0.00  1554.65     0.00   372.81   494.41   105.41    11.91    0.993     0.00    -0.02     0.16  1583.80     0.00    0.019    0.144    0.004    0.023    0.140    0.162 0.00814263   0.0000    6.251 0.000367
2017 316 19.73  1131.66     0.23     0.00  1554.59     0.00   372.80   494.39   105.36    11.90    0.992     0.00    -0.02     0.16  1583.96     0.00    0.022    0.144    0.004    0.026    0.140    0.166 0.00251038   0.0001    6.250 0.000367
2017 316 22.73  1131.63     0.23     0.00  1554.53     0.00   372.79   494.37   105.31    11.89    0.992     0.00    -0.03     0.17  1584.13     0.00    0.026    0.143    0.004    0.030    0.140    0.170 0.00908558   0.0006    6.250 0.000367
2017 317  1.73  1131.60     0.23     0.00  1554.48     0.00   372.77   494.35   105.27    11.88    0.991     0.00    -0.03     0.17  1584.29     0.00    0.026    0.143    0.004    0.029    0.139    0.168 0.01290144   0.0005    6.249 0.000364
2017 317  4.73  1131.57     0.23     0.00  1554.42     0.00   372.76   494.33   105.22    11.88    0.990     0.00    -0.02     0.16  1584.46     0.00    0.021    0.142    0.004    0.025    0.138    0.163 0.00534849   0.0000    6.249 0.000362
2017 317  7.73  1131.55     0.23     0.00  1554.36     0.00   372.75   494.31   105.18    11.87    0.989     0.00    -0.02     0.16  1584.62     0.00    0.020    0.142    0.004    0.024    0.138    0.162 0.00750392   0.0000    6.249 0.000362
2017 317 10.73  1131.52     0.23     0.00  1554.30     0.00   372.74   494.29   105.13    11.86    0.989     0.00    -0.02     0.16  1584.78     0.00    0.020    0.142    0.004    0.024    0.138    0.162 0.00829887   0.0000    6.248 0.000362
2017 317 13.73  1131.50     0.23     0.00  1554.25     0.00   372.72   494.27   105.09    11.85    0.988     0.00    -0.02     0.16  1584.94     0.00    0.021    0.142    0.004    0.025    0.138    0.163 0.00796855   0.0000    6.248 0.000362
2017 317 16.74  1131.47     0.23     0.00  1554.19     0.00   372.71   494.25   105.04    11.85    0.988     0.00    -0.02     0.16  1585.10     0.00    0.021    0.141    0.004    0.025    0.138    0.162 0.00703478   0.0000    6.248 0.000361
2017 317 19.74  1131.44     0.23     0.00  1554.13     0.00   372.70   494.22   105.00    11.85    0.988     0.00    -0.03     0.16  1585.27     0.00    0.025    0.141    0.004    0.028    0.138    0.166 0.00223337   0.0002    6.247 0.000361
2017 317 22.74  1131.41     0.23     0.00  1554.07     0.00   372.69   494.20   104.95    11.88    0.989     0.00    -0.03     0.17  1585.43     0.00    0.027    0.141    0.004    0.030    0.137    0.167 0.00536078   0.0004    6.247 0.000360
2017 318  1.74  1131.38     0.23     0.00  1554.02     0.00   372.68   494.18   104.91    11.99    0.995     0.00    -0.03     0.16  1585.60     0.00    0.026    0.140    0.004    0.029    0.136    0.166 0.01288574   0.0003    6.247 0.000358
2017 318  4.74  1131.35     0.23     0.00  1553.96     0.00   372.66   494.16   104.86    12.00    1.000     0.00    -0.03     0.16  1585.76     0.00    0.023    0.141    0.004    0.027    0.137    0.164 0.00747820   0.0000    6.246 0.000360
2017 318  7.74  1131.32     0.23     0.00  1553.90     0.00   372.65   494.14   104.82    12.00    1.000     0.00    -0.03     0.16  1585.93     0.00    0.023    0.140    0.004    0.027    0.137    0.164 0.00945700   0.0000    6.246 0.000359
2017 318 10.74  1131.30     0.23     0.00  1553.85     0.00   372.64   494.12   104.77    12.00    1.000     0.00    -0.02     0.16  1586.09     0.00    0.021    0.140    0.004    0.025    0.136    0.161 0.00000000   0.0000    6.246 0.000358
2017 318 13.74  1131.27     0.23     0.00  1553.79     0.00   372.63   494.10   104.73    11.99    0.999     0.00    -0.02     0.16  1586.24     0.00    0.018    0.140    0.004    0.021    0.136    0.157 0.01363041   0.0000    6.245 0.000357
2017 318 16.74  1131.25     0.23     0.00  1553.73     0.00   372.62   494.08   104.68    11.97    0.998     0.00    -0.02     0.16  1586.40     0.00    0.017    0.140    0.004    0.021    0.136    0.157 0.01360764   0.0000    6.245 0.000358
2017 318 19.74  1131.23     0.23     0.00  1553.68     0.00   372.60   494.06   104.64    11.97    0.998     0.00    -0.02     0.16  1586.56     0.00    0.021    0.140    0.004    0.025    0.137    0.162 0.00537579   0.0001    6.244 0.000359
2017 318 22.74  1131.20     0.23     0.00  1553.62     0.00   372.59   494.03   104.59    11.95    0.997     0.00    -0.03     0.16  1586.73     0.00    0.026    0.140    0.004    0.030    0.137    0.166 0.01758009   0.0007    6.244 0.000359
2017 319  1.74  1131.17     0.23     0.00  1553.56     0.00   372.58   494.01   104.55    11.93    0.995     0.00    -0.03     0.16  1586.89     0.00    0.026    0.139    0.004    0.029    0.136    0.165 0.01662986   0.0007    6.244 0.000356
2017 319  4.74  1131.14     0.23     0.00  1553.51     0.00   372.57   493.99   104.51    11.92    0.994     0.00    -0.02     0.16  1587.05     0.00    0.020    0.138    0.004    0.024    0.135    0.158 0.01726447   0.0000    6.243 0.000354
2017 319  7.74  1131.12     0.23     0.00  1553.45     0.00   372.56   493.97   104.46    11.90    0.992     0.00    -0.02     0.16  1587.20     0.00    0.019    0.138    0.004    0.023    0.135    0.157 0.01466709   0.0000    6.243 0.000353
2017 319 10.75  1131.09     0.23     0.00  1553.39     0.00   372.54   493.95   104.42    11.93    0.993     0.00    -0.02     0.16  1587.36     0.00    0.020    0.138    0.004    0.023    0.135    0.158 0.01162711   0.0000    6.243 0.000353
2017 319 13.75  1131.07     0.23     0.00  1553.34     0.00   372.53   493.93   104.37    11.93    0.994     0.00    -0.02     0.16  1587.52     0.00    0.020    0.139    0.004    0.023    0.135    0.158 0.00748949   0.0000    6.242 0.000355
2017 319 16.75  1131.04     0.23     0.00  1553.28     0.00   372.52   493.91   104.33    11.92    0.993     0.00    -0.02     0.16  1587.68     0.00    0.020    0.139    0.004    0.023    0.135    0.158 0.01872762   0.0000    6.242 0.000355
2017 319 19.75  1131.02     0.23     0.00  1553.23     0.00   372.51   493.89   104.29    11.93    0.994     0.00    -0.02     0.16  1587.84     0.00    0.019    0.139    0.004    0.023    0.135    0.158 0.01689557   0.0000    6.242 0.000354
2017 319 22.75  1130.99     0.23     0.00  1553.17     0.00   372.50   493.87   104.24    11.97    0.996     0.00    -0.02     0.16  1587.99     0.00    0.020    0.139    0.004    0.024    0.135    0.159 0.02156222   0.0001    6.241 0.000355
2017 320  1.75  1130.97     0.23     0.00  1553.11     0.00   372.48   493.84   104.20    11.97    0.998     0.00    -0.02     0.16  1588.16     0.00    0.023    0.139    0.004    0.027    0.136    0.163 0.01129629   0.0003    6.241 0.000356
2017 320  4.75  1130.94     0.23     0.00  1553.06     0.00   372.47   493.82   104.15    12.00    0.999     0.00    -0.03     0.16  1588.32     0.00    0.023    0.139    0.004    0.027    0.135    0.162 0.01795600   0.0000    6.241 0.000356
2017 320  7.75  1130.91     0.23     0.00  1553.00     0.00   372.46   493.80   104.11    12.00    1.000     0.00    -0.03     0.16  1588.48     0.00    0.023    0.139    0.004    0.027    0.135    0.162 0.04229000   0.0000    6.240 0.000355
2017 320 10.75  1130.88     0.23     0.00  1552.94     0.00   372.45   493.78   104.07    12.00    1.000     0.00    -0.03     0.16  1588.64     0.00    0.023    0.138    0.004    0.027    0.135    0.162 0.05462000   0.0000    6.240 0.000354
2017 320 13.75  1130.85     0.23     0.00  1552.89     0.00   372.44   493.76   104.02    12.00    1.000     0.00    -0.03     0.16  1588.80     0.00    0.023    0.138    0.004    0.027    0.134    0.161 0.04108000   0.0000    6.239 0.000353
2017 320 16.75  1130.82     0.23     0.00  1552.83     0.00   372.42   493.74   103.98    12.00    1.000     0.00    -0.03     0.16  1588.96     0.00    0.022    0.137    0.004    0.026    0.134    0.160 0.03125000   0.0000    6.239 0.000352
2017 320 19.75  1130.80     0.23     0.00  1552.78     0.00   372.41   493.72   103.94    12.00    1.000     0.00    -0.02     0.16  1589.12     0.00    0.022    0.137    0.004    0.025    0.134    0.159 0.01030557   0.0001    6.239 0.000351
2017 320 22.75  1130.77     0.23     0.00  1552.72     0.00   372.40   493.70   103.89    12.00    1.000     0.00    -0.03     0.16  1589.28     0.00    0.023    0.137    0.004    0.027    0.133    0.160 0.02168094   0.0003    6.238 0.000351
2017 321  1.75  1130.74     0.23     0.00  1552.67     0.00   372.39   493.68   103.85    12.00    1.000     0.00    -0.03     0.16  1589.44     0.00    0.023    0.137    0.003    0.026    0.133    0.159 0.00957751   0.0001    6.238 0.000350
2017 321  4.75  1130.72     0.23     0.00  1552.61     0.00   372.38   493.65   103.81    11.99    1.000     0.00    -0.02     0.16  1589.59     0.00    0.021    0.136    0.003    0.024    0.133    0.157 0.00878796   0.0000    6.238 0.000349
2017 321  7.76  1130.69     0.23     0.00  1552.56     0.00   372.37   493.63   103.77    11.99    0.999     0.00    -0.02     0.16  1589.75     0.00    0.021    0.136    0.003    0.024    0.132    0.157 0.00564974   0.0000    6.237 0.000348
2017 321 10.76  1130.67     0.23     0.00  1552.50     0.00   372.35   493.61   103.72    12.00    0.999     0.00    -0.02     0.15  1589.90     0.00    0.019    0.136    0.003    0.023    0.132    0.155 0.01403666   0.0000    6.237 0.000348
2017 321 13.76  1130.64     0.23     0.00  1552.45     0.00   372.34   493.59   103.68    11.99    0.999     0.00    -0.02     0.16  1590.06     0.00    0.019    0.136    0.003    0.022    0.133    0.155 0.01329205   0.0000    6.237 0.000348
2017 321 16.76  1130.62     0.23     0.00  1552.39     0.00   372.33   493.57   103.64    11.97    0.998     0.00    -0.02     0.15  1590.21     0.00    0.018    0.136    0.003    0.021    0.133    0.154 0.01976574   0.0000    6.236 0.000349
2017 321 19.76  1130.59     0.23     0.00  1552.34     0.00   372.32   493.55   103.59    11.95    0.997     0.00    -0.02     0.16  1590.37     0.00    0.022    0.136    0.004    0.025    0.133    0.158 0.01635492   0.0003    6.236 0.000349
2017 321 22.76  1130.57     0.23     0.00  1552.28     0.00   372.31   493.53   103.55    11.93    0.995     0.00    -0.03     0.16  1590.53     0.00    0.025    0.136    0.003    0.028    0.132    0.161 0.02306771   0.0007    6.236 0.000348
2017 322  1.76  1130.54     0.23     0.00  1552.23     0.00   372.29   493.51   103.51    11.89    0.993     0.00    -0.03     0.16  1590.68     0.00    0.025    0.135    0.003    0.028    0.132    0.160 0.03457314   0.0007    6.235 0.000346
