Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 347  7.90    1125.48       0.21         0.00  2871.87     0.00      370.10    489.21   632.48      9.43           0.787     0.00    -0.02     0.02  -241.36     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.02140941              0.0000    0.000  138.8035    59.8027  0.000000     0.0000
2017 347 10.90    1125.46       0.21         0.00  2871.90     0.00      370.09    489.19   632.48      9.41           0.785     0.00    -0.02     0.02  -241.35     0.00        0.013    0.002    0.002    0.016    0.000    0.016         0.02522274              0.0000    0.000  138.8042    59.8028  0.000000     0.0000
2017 347 13.90    1125.44       0.21         0.00  2871.93     0.00      370.08    489.17   632.49      9.39           0.783     0.00    -0.02     0.02  -241.33     0.00        0.013    0.002    0.002    0.016    0.000    0.016         0.01753550              0.0000    0.000  138.8048    59.8029  0.000000     0.0000
2017 347 16.90    1125.42       0.21         0.00  2871.96     0.00      370.07    489.15   632.49      9.37           0.782     0.00    -0.02     0.02  -241.32     0.00        0.014    0.002    0.002    0.016    0.000    0.016         0.01813468              0.0000    0.000  138.8054    59.8029  0.000000     0.0000
2017 347 19.90    1125.40       0.21         0.00  2871.99     0.00      370.06    489.13   632.50      9.35           0.780     0.00    -0.02     0.02  -241.30     0.00        0.018    0.002    0.002    0.020    0.000    0.020         0.02214210              0.0002    0.000  138.8060    59.8030  0.000000     0.0000
2017 347 22.90    1125.37       0.21         0.00  2872.02     0.00      370.05    489.10   632.50      9.33           0.778     0.00    -0.02     0.02  -241.27     0.00        0.023    0.002    0.002    0.026    0.000    0.026         0.02458655              0.0009    0.000  138.8067    59.8030  0.000000     0.0000
2017 348  1.90    1125.35       0.21         0.00  2872.05     0.00      370.04    489.08   632.51      9.32           0.777     0.00    -0.02     0.02  -241.25     0.00        0.024    0.002    0.002    0.026    0.000    0.026         0.01140393              0.0007    0.000  138.8073    59.8031  0.000000     0.0000
2017 348  4.90    1125.32       0.21         0.00  2872.08     0.00      370.03    489.06   632.52      9.30           0.775     0.00    -0.02     0.02  -241.23     0.00        0.016    0.002    0.002    0.019    0.000    0.019         0.01915025              0.0000    0.000  138.8079    59.8031  0.000000     0.0000
2017 348  7.90    1125.30       0.21         0.00  2872.11     0.00      370.02    489.04   632.52      9.28           0.774     0.00    -0.02     0.02  -241.21     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.01620657              0.0000    0.000  138.8085    59.8032  0.000000     0.0000
2017 348 10.90    1125.28       0.21         0.00  2872.14     0.00      370.01    489.02   632.53      9.26           0.773     0.00    -0.02     0.02  -241.19     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.01917310              0.0000    0.000  138.8091    59.8033  0.000000     0.0000
2017 348 13.90    1125.26       0.21         0.00  2872.17     0.00      370.00    489.00   632.53      9.24           0.771     0.00    -0.02     0.02  -241.17     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.02063644              0.0000    0.000  138.8098    59.8033  0.000000     0.0000
2017 348 16.91    1125.24       0.21         0.00  2872.19     0.00      369.99    488.98   632.54      9.22           0.769     0.00    -0.02     0.02  -241.16     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01860742              0.0000    0.000  138.8104    59.8034  0.000000     0.0000
2017 348 19.91    1125.22       0.21         0.00  2872.22     0.00      369.98    488.96   632.54      9.20           0.768     0.00    -0.02     0.02  -241.14     0.00        0.020    0.003    0.003    0.023    0.000    0.023         0.01746195              0.0003    0.000  138.8110    59.8034  0.000000     0.0000
2017 348 22.91    1125.19       0.21         0.00  2872.25     0.00      369.97    488.93   632.55      9.18           0.766     0.00    -0.03     0.03  -241.11     0.00        0.025    0.003    0.003    0.028    0.000    0.028         0.02429344              0.0009    0.000  138.8116    59.8035  0.000000     0.0000
2017 349  1.91    1125.16       0.21         0.00  2872.28     0.00      369.96    488.91   632.55      9.17           0.765     0.00    -0.03     0.03  -241.08     0.00        0.025    0.002    0.002    0.027    0.000    0.027         0.01102518              0.0006    0.000  138.8123    59.8036  0.000000     0.0000
2017 349  4.91    1125.13       0.21         0.00  2872.31     0.00      369.95    488.89   632.56      9.15           0.763     0.00    -0.02     0.02  -241.06     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01724981              0.0000    0.000  138.8129    59.8036  0.000000     0.0000
2017 349  7.91    1125.11       0.21         0.00  2872.34     0.00      369.94    488.87   632.56      9.14           0.762     0.00    -0.02     0.02  -241.05     0.00        0.016    0.002    0.002    0.019    0.000    0.019         0.01566299              0.0000    0.000  138.8135    59.8037  0.000000     0.0000
2017 349 10.91    1125.09       0.21         0.00  2872.37     0.00      369.93    488.85   632.57      9.12           0.761     0.00    -0.02     0.02  -241.03     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.01863010              0.0000    0.000  138.8141    59.8037  0.000000     0.0000
2017 349 13.91    1125.07       0.21         0.00  2872.40     0.00      369.92    488.83   632.58      9.10           0.759     0.00    -0.02     0.02  -241.01     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01693408              0.0000    0.000  138.8148    59.8038  0.000000     0.0000
2017 349 16.91    1125.05       0.21         0.00  2872.43     0.00      369.91    488.81   632.58      9.09           0.758     0.00    -0.02     0.02  -240.99     0.00        0.015    0.003    0.003    0.017    0.000    0.017         0.01331518              0.0000    0.000  138.8154    59.8038  0.000000     0.0000
2017 349 19.91    1125.03       0.21         0.00  2872.46     0.00      369.89    488.79   632.59      9.07           0.757     0.00    -0.02     0.02  -240.97     0.00        0.018    0.003    0.003    0.021    0.000    0.021         0.01296842              0.0001    0.000  138.8160    59.8039  0.000000     0.0000
2017 349 22.91    1125.00       0.21         0.00  2872.49     0.00      369.88    488.76   632.59      9.06           0.756     0.00    -0.02     0.02  -240.95     0.00        0.022    0.003    0.003    0.025    0.000    0.025         0.01266348              0.0006    0.000  138.8166    59.8040  0.000000     0.0000
2017 350  1.91    1124.98       0.21         0.00  2872.52     0.00      369.87    488.74   632.60      9.05           0.755     0.00    -0.02     0.02  -240.93     0.00        0.022    0.003    0.003    0.025    0.000    0.025         0.00782185              0.0004    0.000  138.8173    59.8040  0.000000     0.0000
2017 350  4.91    1124.96       0.21         0.00  2872.55     0.00      369.86    488.72   632.60      9.04           0.754     0.00    -0.02     0.02  -240.91     0.00        0.018    0.002    0.002    0.021    0.000    0.021         0.01046521              0.0000    0.000  138.8179    59.8041  0.000000     0.0000
2017 350  7.91    1124.93       0.21         0.00  2872.57     0.00      369.85    488.70   632.61      9.03           0.753     0.00    -0.02     0.02  -240.89     0.00        0.020    0.002    0.002    0.022    0.000    0.022         0.00946097              0.0000    0.000  138.8185    59.8041  0.000000     0.0000
2017 350 10.92    1124.91       0.21         0.00  2872.60     0.00      369.84    488.68   632.61      9.02           0.752     0.00    -0.02     0.02  -240.86     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01580727              0.0000    0.000  138.8191    59.8042  0.000000     0.0000
2017 350 13.92    1124.88       0.21         0.00  2872.63     0.00      369.83    488.66   632.62      8.99           0.750     0.00    -0.02     0.02  -240.84     0.00        0.020    0.002    0.002    0.023    0.000    0.023         0.02914842              0.0000    0.000  138.8197    59.8042  0.000000     0.0000
2017 350 16.92    1124.86       0.21         0.00  2872.66     0.00      369.82    488.64   632.62      8.96           0.748     0.00    -0.02     0.02  -240.82     0.00        0.020    0.002    0.002    0.023    0.000    0.023         0.03078003              0.0000    0.000  138.8204    59.8043  0.000000     0.0000
2017 350 19.92    1124.83       0.21         0.00  2872.69     0.00      369.81    488.62   632.63      8.92           0.745     0.00    -0.02     0.02  -240.80     0.00        0.022    0.002    0.002    0.024    0.000    0.024         0.03729881              0.0005    0.000  138.8210    59.8044  0.000000     0.0000
2017 350 22.92    1124.80       0.21         0.00  2872.72     0.00      369.80    488.59   632.64      8.88           0.742     0.00    -0.03     0.03  -240.77     0.00        0.025    0.002    0.002    0.028    0.000    0.028         0.03911658              0.0010    0.000  138.8216    59.8044  0.000000     0.0000
2017 351  1.92    1124.77       0.21         0.00  2872.75     0.00      369.79    488.57   632.64      8.85           0.739     0.00    -0.02     0.02  -240.75     0.00        0.024    0.002    0.002    0.027    0.000    0.027         0.03334212              0.0008    0.000  138.8222    59.8045  0.000000     0.0000
2017 351  4.92    1124.75       0.21         0.00  2872.78     0.00      369.78    488.55   632.65      8.81           0.736     0.00    -0.02     0.02  -240.72     0.00        0.022    0.002    0.002    0.025    0.000    0.025         0.03591584              0.0000    0.000  138.8229    59.8045  0.000000     0.0000
2017 351  7.92    1124.72       0.21         0.00  2872.81     0.00      369.77    488.53   632.65      8.78           0.733     0.00    -0.02     0.02  -240.70     0.00        0.022    0.002    0.002    0.024    0.000    0.024         0.03278312              0.0000    0.000  138.8235    59.8046  0.000000     0.0000
2017 351 10.92    1124.69       0.21         0.00  2872.84     0.00      369.76    488.51   632.66      8.75           0.730     0.00    -0.02     0.02  -240.67     0.00        0.021    0.002    0.002    0.023    0.000    0.023         0.03173334              0.0000    0.000  138.8241    59.8046  0.000000     0.0000
2017 351 13.92    1124.67       0.21         0.00  2872.87     0.00      369.75    488.49   632.66      8.72           0.728     0.00    -0.02     0.02  -240.65     0.00        0.020    0.002    0.002    0.022    0.000    0.022         0.03139901              0.0000    0.000  138.8247    59.8047  0.000000     0.0000
2017 351 16.92    1124.64       0.21         0.00  2872.90     0.00      369.74    488.47   632.67      8.69           0.725     0.00    -0.02     0.02  -240.63     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02904955              0.0000    0.000  138.8254    59.8048  0.000000     0.0000
2017 351 19.92    1124.62       0.21         0.00  2872.92     0.00      369.73    488.45   632.67      8.66           0.723     0.00    -0.02     0.02  -240.61     0.00        0.022    0.002    0.002    0.024    0.000    0.024         0.02703848              0.0005    0.000  138.8260    59.8048  0.000000     0.0000
2017 351 22.92    1124.59       0.21         0.00  2872.95     0.00      369.72    488.42   632.68      8.64           0.721     0.00    -0.03     0.03  -240.58     0.00        0.026    0.002    0.002    0.028    0.000    0.028         0.02571350              0.0009    0.000  138.8266    59.8049  0.000000     0.0000
