Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017 239 13.31    1153.38      93.40         0.00  1653.65     0.00      385.85    505.68    41.56     10.44           0.872     0.00    -0.12     0.55  1414.08     0.00        0.089    0.460    0.028    0.117    0.433    0.549         0.04861889              0.0000    0.000   79.6168     9.2505  0.000000     0.0000
2017 239 16.31    1153.36      93.37         0.00  1653.32     0.00      385.81    505.66    41.53     10.39           0.868     0.00    -0.05     0.48  1414.56     0.08        0.100    0.460    0.028    0.128    0.432    0.560         0.05058386              0.0224    0.000   79.5999     9.2448  0.000000     0.0000
2017 239 19.31    1153.21      93.34         0.00  1652.98     0.00      385.76    505.65    41.50     10.34           0.864     0.00    -0.17     0.60  1415.16     0.00        0.140    0.459    0.028    0.168    0.431    0.599         0.04659312              0.0000    0.000   79.5830     9.2390  0.000000     0.0000
2017 239 22.31    1153.02      93.31         0.00  1652.65     0.00      385.72    505.64    41.47     10.31           0.861     0.00    -0.21     0.64  1415.79     0.00        0.184    0.454    0.028    0.211    0.426    0.638         0.03391142              0.0000    0.000   79.5663     9.2334  0.000000     0.0000
2017 240  1.31    1152.81      93.27         0.00  1652.33     0.00      385.67    505.62    41.45     13.06           0.974     0.00    -0.23     0.65  1416.45     0.00        0.205    0.447    0.027    0.232    0.420    0.651         0.05046170              0.0000    0.000   79.5499     9.2279  0.000000     0.0000
2017 240  4.31    1152.67      93.24         0.00  1651.92     0.00      385.63    505.61    41.41     12.00           1.044     0.00    -0.17     0.69  1417.14     0.00        0.141    0.551    0.027    0.167    0.524    0.691         0.06259135              0.0000    0.000   79.5292     9.2206  0.000000     0.0000
2017 240  7.31    1152.55      93.21         0.00  1651.55     0.00      385.59    505.59    41.37     11.95           0.998     0.00    -0.14     0.62  1417.76     0.00        0.117    0.505    0.026    0.143    0.478    0.621         0.04527676              0.0000    0.000   79.5104     9.2141  0.000000     0.0000
2017 240 10.31    1152.44      93.17         0.00  1651.18     0.00      385.55    505.58    41.34     11.92           0.995     0.00    -0.13     0.60  1418.36     0.00        0.099    0.502    0.026    0.125    0.475    0.600         0.03003318              0.0000    0.000   79.4917     9.2076  0.000000     0.0000
2017 240 13.31    1152.35      93.14         0.00  1650.81     0.00      385.50    505.56    41.30     11.87           0.992     0.00    -0.12     0.59  1418.95     0.00        0.091    0.501    0.026    0.117    0.475    0.592         0.05018400              0.0000    0.000   79.4730     9.2011  0.000000     0.0000
2017 240 16.31    1152.33      93.11         0.00  1650.44     0.00      385.46    505.55    41.27     11.83           0.988     0.00    -0.03     0.51  1419.46     0.09        0.097    0.501    0.026    0.124    0.474    0.598         0.04810250              0.0217    0.000   79.4544     9.1947  0.000000     0.0000
2017 240 19.31    1152.19      93.08         0.00  1650.07     0.00      385.42    505.53    41.23     11.82           0.985     0.00    -0.16     0.64  1420.10     0.00        0.138    0.500    0.027    0.165    0.473    0.638         0.00883828              0.0000    0.000   79.4357     9.1883  0.000000     0.0000
2017 240 22.31    1152.01      93.04         0.00  1649.70     0.00      385.37    505.52    41.20     11.78           0.983     0.00    -0.20     0.67  1420.77     0.00        0.176    0.496    0.026    0.203    0.470    0.673         0.03787714              0.0000    0.000   79.4173     9.1819  0.000000     0.0000
2017 241  1.32    1151.81      93.01         0.00  1649.34     0.00      385.33    505.50    41.16     11.74           0.980     0.00    -0.22     0.68  1421.45     0.00        0.195    0.489    0.026    0.221    0.463    0.684         0.04097277              0.0000    0.000   79.3990     9.1757  0.000000     0.0000
2017 241  4.32    1151.67      92.98         0.00  1648.98     0.00      385.29    505.49    41.13     11.69           0.976     0.00    -0.16     0.61  1422.07     0.00        0.130    0.480    0.025    0.156    0.455    0.611         0.04531059              0.0000    0.000   79.3812     9.1696  0.000000     0.0000
2017 241  7.32    1151.55      92.95         0.00  1648.63     0.00      385.25    505.47    41.10     11.65           0.973     0.00    -0.14     0.59  1422.65     0.00        0.110    0.476    0.025    0.135    0.451    0.586         0.03894937              0.0000    0.000   79.3635     9.1635  0.000000     0.0000
2017 241 10.32    1151.45      92.91         0.00  1648.29     0.00      385.21    505.46    41.07     11.61           0.969     0.00    -0.12     0.57  1423.22     0.00        0.096    0.474    0.025    0.121    0.449    0.569         0.04430592              0.0000    0.000   79.3458     9.1575  0.000000     0.0000
2017 241 13.32    1151.36      92.88         0.00  1647.94     0.00      385.17    505.44    41.04     11.55           0.965     0.00    -0.12     0.56  1423.78     0.00        0.090    0.473    0.025    0.115    0.448    0.563         0.05835742              0.0000    0.000   79.3282     9.1516  0.000000     0.0000
2017 241 16.32    1151.39      92.85         0.00  1647.59     0.00      385.12    505.43    41.01     11.47           0.959     0.00     0.01     0.44  1424.22     0.12        0.088    0.472    0.025    0.113    0.447    0.560         0.08016090              0.0325    0.000   79.3107     9.1456  0.000000     0.0000
2017 241 19.32    1151.33      92.82         0.00  1647.24     0.00      385.08    505.41    40.98     11.40           0.953     0.00    -0.07     0.52  1424.74     0.07        0.113    0.471    0.025    0.139    0.446    0.584         0.06860243              0.0360    0.000   79.2932     9.1397  0.000000     0.0000
2017 241 22.32    1151.18      92.78         0.00  1646.90     0.00      385.04    505.40    40.95     11.32           0.947     0.00    -0.18     0.62  1425.36     0.00        0.150    0.468    0.025    0.176    0.442    0.618         0.07832685              0.0000    0.000   79.2758     9.1338  0.000000     0.0000
2017 242  1.32    1151.03      92.75         0.00  1646.56     0.00      385.00    505.38    40.92     11.23           0.940     0.00    -0.17     0.60  1425.96     0.00        0.140    0.461    0.025    0.165    0.436    0.601         0.09608929              0.0000    0.000   79.2587     9.1280  0.000000     0.0000
2017 242  4.32    1150.93      92.72         0.00  1646.23     0.00      384.96    505.37    40.89     11.17           0.933     0.00    -0.12     0.55  1426.51     0.02        0.114    0.454    0.025    0.139    0.429    0.568         0.06305070              0.0080    0.000   79.2419     9.1224  0.000000     0.0000
2017 242  7.32    1150.83      92.69         0.00  1645.90     0.00      384.92    505.35    40.87     11.10           0.928     0.00    -0.12     0.55  1427.06     0.00        0.097    0.450    0.025    0.122    0.425    0.547         0.06291226              0.0000    0.000   79.2252     9.1168  0.000000     0.0000
2017 242 10.32    1150.74      92.65         0.00  1645.57     0.00      384.88    505.34    40.84     11.05           0.923     0.00    -0.11     0.53  1427.59     0.00        0.083    0.449    0.025    0.108    0.424    0.532         0.05283211              0.0000    0.000   79.2085     9.1113  0.000000     0.0000
2017 242 13.32    1150.66      92.62         0.00  1645.24     0.00      384.84    505.33    40.81     10.99           0.918     0.00    -0.10     0.52  1428.11     0.00        0.076    0.449    0.025    0.101    0.424    0.524         0.06383930              0.0000    0.000   79.1919     9.1058  0.000000     0.0000
2017 242 16.32    1150.73      92.59         0.00  1644.92     0.00      384.79    505.31    40.79     10.91           0.912     0.00     0.05     0.37  1428.49     0.15        0.078    0.449    0.025    0.103    0.424    0.527         0.07739279              0.0286    0.000   79.1753     9.1002  0.000000     0.0000
2017 242 19.33    1150.81      92.55         0.00  1644.59     0.00      384.75    505.30    40.76     10.84           0.906     0.00     0.06     0.36  1428.85     0.19        0.109    0.450    0.025    0.134    0.424    0.558         0.06668507              0.0948    0.000   79.1586     9.0947  0.000000     0.0000
2017 242 22.33    1150.66      92.52         0.00  1644.26     0.00      384.71    505.28    40.73     10.77           0.900     0.00    -0.17     0.59  1429.44     0.00        0.141    0.446    0.025    0.166    0.421    0.587         0.07474159              0.0000    0.000   79.1421     9.0892  0.000000     0.0000
2017 243  1.33    1150.51      92.49         0.00  1643.94     0.00      384.67    505.27    40.71     10.68           0.893     0.00    -0.18     0.59  1430.03     0.00        0.150    0.440    0.025    0.175    0.415    0.590         0.09068019              0.0000    0.000   79.1258     9.0838  0.000000     0.0000
2017 243  4.33    1150.51      92.46         0.00  1643.62     0.00      384.63    505.25    40.68     10.60           0.887     0.00    -0.01     0.42  1430.45     0.12        0.108    0.433    0.025    0.133    0.408    0.541         0.07346312              0.0606    0.000   79.1098     9.0785  0.000000     0.0000
2017 243  7.33    1150.42      92.43         0.00  1643.31     0.00      384.59    505.24    40.66     10.56           0.882     0.00    -0.12     0.52  1430.97     0.00        0.091    0.430    0.025    0.116    0.405    0.521         0.04708808              0.0000    0.000   79.0940     9.0733  0.000000     0.0000
2017 243 10.33    1150.32      92.39         0.00  1643.00     0.00      384.55    505.22    40.64     10.52           0.878     0.00    -0.11     0.52  1431.49     0.00        0.089    0.429    0.025    0.113    0.404    0.518         0.04025921              0.0000    0.000   79.0781     9.0681  0.000000     0.0000
2017 243 13.33    1150.24      92.36         0.00  1642.69     0.00      384.51    505.21    40.61     10.46           0.874     0.00    -0.10     0.51  1432.00     0.00        0.080    0.429    0.025    0.105    0.404    0.509         0.05281786              0.0000    0.000   79.0623     9.0629  0.000000     0.0000
2017 243 16.33    1150.27      92.33         0.00  1642.38     0.00      384.47    505.19    40.59     10.41           0.870     0.00     0.01     0.39  1432.39     0.12        0.087    0.430    0.025    0.112    0.405    0.517         0.04923465              0.0267    0.000   79.0464     9.0577  0.000000     0.0000
2017 243 19.33    1150.14      92.30         0.00  1642.06     0.00      384.42    505.18    40.57     10.37           0.866     0.00    -0.15     0.55  1432.94     0.00        0.122    0.430    0.025    0.147    0.404    0.552         0.03993618              0.0000    0.000   79.0306     9.0525  0.000000     0.0000
2017 243 22.33    1149.97      92.26         0.00  1641.75     0.00      384.38    505.16    40.54     10.30           0.862     0.00    -0.19     0.59  1433.53     0.00        0.165    0.427    0.025    0.190    0.401    0.591         0.07123481              0.0000    0.000   79.0148     9.0474  0.000000     0.0000
2017 244  1.33    1149.78      92.23         0.00  1641.45     0.00      384.34    505.15    40.52     13.03           0.972     0.00    -0.21     0.60  1434.14     0.00        0.185    0.419    0.025    0.210    0.394    0.605         0.07188644              0.0000    0.000   78.9994     9.0424  0.000000     0.0000
2017 244  4.33    1149.62      92.20         0.00  1641.06     0.00      384.30    505.13    40.48     12.00           1.043     0.00    -0.18     0.68  1434.81     0.00        0.159    0.517    0.024    0.184    0.492    0.676         0.08077704              0.0000    0.000   78.9800     9.0357  0.000000     0.0000
