year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 339  1.85    1069.49       0.02         0.00    73.60      394.85    342.89    23.27      4.683           0.391     0.00   -0.026    0.030  333.513    0.000        0.023    0.007    0.003    0.026    0.004    0.030         0.00924464              0.0001   0.6474  111.9070     3.5379  0.001090    0.0000     0.0000   0.0000   0.0000   -189.1901   0.00000   0.00000
2017 339  4.85    1069.46       0.02         0.00    73.62      394.84    342.88    23.27      4.674           0.390     0.00   -0.023    0.028  333.541    0.000        0.020    0.007    0.003    0.023    0.004    0.028         0.00825290              0.0000   0.6500  111.9044     3.5373  0.001087    0.0000     0.0000   0.0000   0.0000   -189.2132   0.00000   0.00000
2017 339  7.85    1069.43       0.02         0.00    73.65      394.84    342.86    23.27      4.666           0.389     0.00   -0.022    0.027  333.568    0.000        0.020    0.007    0.003    0.022    0.004    0.027         0.00849905              0.0000   0.6527  111.9018     3.5367  0.001088    0.0000     0.0000   0.0000   0.0000   -189.2357   0.00000   0.00000
2017 339 10.85    1069.40       0.02         0.00    73.67      394.83    342.85    23.27      4.658           0.388     0.00   -0.022    0.026  333.594    0.000        0.019    0.007    0.003    0.022    0.004    0.026         0.00828295              0.0000   0.6553  111.8992     3.5361  0.001090    0.0000     0.0000   0.0000   0.0000   -189.2572   0.00000   0.00000
2017 339 13.86    1069.38       0.02         0.00    73.69      394.82    342.83    23.27      4.649           0.388     0.00   -0.019    0.024  333.618    0.000        0.016    0.007    0.003    0.019    0.004    0.024         0.00915939              0.0000   0.6579  111.8966     3.5355  0.001093    0.0000     0.0000   0.0000   0.0000   -189.2766   0.00000   0.00000
2017 339 16.86    1069.36       0.02         0.00    73.71      394.81    342.82    23.27      4.640           0.387     0.00   -0.019    0.023  333.641    0.000        0.016    0.007    0.003    0.019    0.004    0.023         0.00850675              0.0000   0.6605  111.8940     3.5349  0.001098    0.0000     0.0000   0.0000   0.0000   -189.2956   0.00000   0.00000
2017 339 19.86    1069.33       0.02         0.00    73.74      394.81    342.80    23.27      4.632           0.386     0.00   -0.022    0.027  333.668    0.000        0.020    0.007    0.003    0.022    0.004    0.027         0.00788114              0.0000   0.6631  111.8915     3.5342  0.001104    0.0000     0.0000   0.0000   0.0000   -189.3179   0.00000   0.00000
2017 339 22.86    1069.30       0.02         0.00    73.76      394.80    342.79    23.28      4.623           0.386     0.00   -0.026    0.030  333.698    0.000        0.023    0.007    0.003    0.026    0.004    0.030         0.00874477              0.0001   0.6657  111.8889     3.5336  0.001106    0.0000     0.0000   0.0000   0.0000   -189.3435   0.00000   0.00000
2017 340  1.86    1069.27       0.02         0.00    73.78      394.79    342.77    23.28      4.617           0.385     0.00   -0.027    0.031  333.729    0.000        0.024    0.007    0.003    0.027    0.004    0.031         0.00684918              0.0001   0.6682  111.8864     3.5330  0.001103    0.0000     0.0000   0.0000   0.0000   -189.3704   0.00000   0.00000
2017 340  4.86    1069.24       0.02         0.00    73.81      394.78    342.75    23.28      4.611           0.384     0.00   -0.021    0.025  333.754    0.000        0.018    0.007    0.003    0.021    0.004    0.025         0.00554679              0.0000   0.6708  111.8839     3.5324  0.001099    0.0000     0.0000   0.0000   0.0000   -189.3910   0.00000   0.00000
2017 340  7.86    1069.22       0.02         0.00    73.83      394.78    342.74    23.28      4.606           0.384     0.00   -0.018    0.023  333.777    0.000        0.016    0.007    0.003    0.018    0.004    0.023         0.00519275              0.0000   0.6733  111.8814     3.5318  0.001102    0.0000     0.0000   0.0000   0.0000   -189.4095   0.00000   0.00000
2017 340 10.86    1069.19       0.02         0.00    73.85      394.77    342.72    23.28      4.600           0.384     0.00   -0.017    0.021  333.798    0.000        0.014    0.007    0.003    0.017    0.004    0.021         0.00591233              0.0000   0.6758  111.8788     3.5313  0.001109    0.0000     0.0000   0.0000   0.0000   -189.4263   0.00000   0.00000
2017 340 13.86    1069.17       0.02         0.00    73.88      394.76    342.71    23.28      4.594           0.383     0.00   -0.016    0.021  333.818    0.000        0.013    0.007    0.003    0.016    0.004    0.021         0.00595769              0.0000   0.6783  111.8763     3.5307  0.001119    0.0000     0.0000   0.0000   0.0000   -189.4426   0.00000   0.00000
2017 340 16.86    1069.15       0.02         0.00    73.90      394.75    342.69    23.28      4.588           0.383     0.00   -0.017    0.021  333.839    0.000        0.014    0.007    0.003    0.017    0.004    0.021         0.00555755              0.0000   0.6808  111.8738     3.5301  0.001129    0.0000     0.0000   0.0000   0.0000   -189.4593   0.00000   0.00000
2017 340 19.86    1069.13       0.02         0.00    73.92      394.74    342.68    23.28      4.581           0.382     0.00   -0.021    0.025  333.864    0.000        0.018    0.007    0.003    0.021    0.004    0.025         0.00695922              0.0000   0.6833  111.8712     3.5295  0.001139    0.0000     0.0000   0.0000   0.0000   -189.4799   0.00000   0.00000
2017 340 22.86    1069.10       0.02         0.00    73.94      394.74    342.66    23.28      4.574           0.381     0.00   -0.025    0.029  333.893    0.000        0.022    0.007    0.003    0.025    0.004    0.029         0.00776949              0.0001   0.6858  111.8687     3.5289  0.001143    0.0000     0.0000   0.0000   0.0000   -189.5047   0.00000   0.00000
2017 341  1.86    1069.06       0.02         0.00    73.97      394.73    342.65    23.28      4.568           0.381     0.00   -0.027    0.031  333.924    0.000        0.024    0.007    0.003    0.027    0.004    0.031         0.00587664              0.0001   0.6883  111.8662     3.5283  0.001141    0.0000     0.0000   0.0000   0.0000   -189.5313   0.00000   0.00000
2017 341  4.86    1069.04       0.02         0.00    73.99      394.72    342.63    23.28      4.562           0.380     0.00   -0.022    0.026  333.951    0.000        0.019    0.007    0.003    0.022    0.004    0.026         0.00599072              0.0000   0.6908  111.8637     3.5277  0.001136    0.0000     0.0000   0.0000   0.0000   -189.5534   0.00000   0.00000
2017 341  7.87    1069.01       0.02         0.00    74.01      394.71    342.62    23.28      4.557           0.380     0.00   -0.021    0.025  333.976    0.000        0.018    0.007    0.003    0.021    0.004    0.025         0.00486327              0.0000   0.6932  111.8612     3.5271  0.001138    0.0000     0.0000   0.0000   0.0000   -189.5741   0.00000   0.00000
2017 341 10.87    1068.99       0.02         0.00    74.04      394.71    342.60    23.29      4.551           0.380     0.00   -0.019    0.023  333.999    0.000        0.016    0.007    0.003    0.019    0.004    0.023         0.00571709              0.0000   0.6957  111.8587     3.5265  0.001141    0.0000     0.0000   0.0000   0.0000   -189.5930   0.00000   0.00000
2017 341 13.87    1068.96       0.02         0.00    74.06      394.70    342.58    23.29      4.545           0.379     0.00   -0.017    0.022  334.021    0.000        0.015    0.007    0.003    0.017    0.004    0.022         0.00581530              0.0000   0.6981  111.8563     3.5259  0.001147    0.0000     0.0000   0.0000   0.0000   -189.6104   0.00000   0.00000
2017 341 16.87    1068.94       0.02         0.00    74.08      394.69    342.57    23.29      4.539           0.379     0.00   -0.016    0.021  334.041    0.000        0.014    0.007    0.003    0.016    0.004    0.021         0.00664933              0.0000   0.7005  111.8538     3.5253  0.001155    0.0000     0.0000   0.0000   0.0000   -189.6268   0.00000   0.00000
2017 341 19.87    1068.92       0.02         0.00    74.11      394.68    342.55    23.29      4.533           0.378     0.00   -0.021    0.025  334.066    0.000        0.018    0.007    0.003    0.021    0.004    0.025         0.00603419              0.0000   0.7030  111.8513     3.5247  0.001166    0.0000     0.0000   0.0000   0.0000   -189.6474   0.00000   0.00000
2017 341 22.87    1068.89       0.02         0.00    74.13      394.68    342.54    23.29      4.526           0.377     0.00   -0.025    0.029  334.095    0.000        0.022    0.007    0.003    0.025    0.004    0.030         0.00661520              0.0001   0.7054  111.8488     3.5241  0.001169    0.0000     0.0000   0.0000   0.0000   -189.6724   0.00000   0.00000
2017 342  1.87    1068.86       0.02         0.00    74.15      394.67    342.52    23.29      4.520           0.377     0.00   -0.027    0.031  334.127    0.000        0.024    0.007    0.003    0.027    0.004    0.031         0.00564053              0.0001   0.7078  111.8463     3.5236  0.001166    0.0000     0.0000   0.0000   0.0000   -189.6992   0.00000   0.00000
2017 342  4.87    1068.83       0.02         0.00    74.17      394.66    342.51    23.29      4.514           0.376     0.00   -0.020    0.024  334.151    0.000        0.017    0.007    0.003    0.020    0.004    0.024         0.00641367              0.0000   0.7102  111.8439     3.5230  0.001162    0.0000     0.0000   0.0000   0.0000   -189.7193   0.00000   0.00000
2017 342  7.87    1068.81       0.02         0.00    74.20      394.65    342.49    23.29      4.509           0.376     0.00   -0.018    0.023  334.173    0.000        0.016    0.007    0.003    0.018    0.004    0.023         0.00521615              0.0000   0.7125  111.8415     3.5224  0.001165    0.0000     0.0000   0.0000   0.0000   -189.7377   0.00000   0.00000
2017 342 10.87    1068.78       0.02         0.00    74.22      394.65    342.48    23.29      4.503           0.376     0.00   -0.017    0.021  334.194    0.000        0.014    0.007    0.003    0.017    0.004    0.021         0.00540242              0.0000   0.7149  111.8390     3.5218  0.001172    0.0000     0.0000   0.0000   0.0000   -189.7545   0.00000   0.00000
2017 342 13.87    1068.76       0.02         0.00    74.24      394.64    342.46    23.29      4.499           0.375     0.00   -0.017    0.021  334.215    0.000        0.014    0.007    0.003    0.017    0.004    0.021         0.00450466              0.0000   0.7173  111.8366     3.5212  0.001181    0.0000     0.0000   0.0000   0.0000   -189.7711   0.00000   0.00000
2017 342 16.87    1068.74       0.02         0.00    74.27      394.63    342.45    23.29      4.494           0.375     0.00   -0.017    0.021  334.236    0.000        0.014    0.007    0.003    0.017    0.004    0.021         0.00452351              0.0000   0.7196  111.8341     3.5207  0.001192    0.0000     0.0000   0.0000   0.0000   -189.7880   0.00000   0.00000
2017 342 19.87    1068.72       0.02         0.00    74.29      394.62    342.43    23.30      4.490           0.374     0.00   -0.020    0.025  334.261    0.000        0.018    0.007    0.003    0.020    0.004    0.025         0.00412480              0.0000   0.7220  111.8316     3.5201  0.001201    0.0000     0.0000   0.0000   0.0000   -189.8082   0.00000   0.00000
2017 342 22.87    1068.69       0.02         0.00    74.31      394.62    342.41    23.30      4.484           0.374     0.00   -0.025    0.029  334.290    0.000        0.022    0.007    0.003    0.025    0.004    0.029         0.00591473              0.0001   0.7244  111.8291     3.5195  0.001205    0.0000     0.0000   0.0000   0.0000   -189.8330   0.00000   0.00000
2017 343  1.87    1068.65       0.02         0.00    74.34      394.61    342.40    23.30      4.479           0.373     0.00   -0.026    0.030  334.320    0.000        0.023    0.007    0.003    0.026    0.004    0.030         0.00513868              0.0001   0.7267  111.8267     3.5189  0.001202    0.0000     0.0000   0.0000   0.0000   -189.8590   0.00000   0.00000
2017 343  4.88    1068.63       0.02         0.00    74.36      394.60    342.38    23.30      4.474           0.373     0.00   -0.021    0.025  334.345    0.000        0.018    0.007    0.003    0.021    0.004    0.025         0.00505713              0.0000   0.7290  111.8243     3.5183  0.001198    0.0000     0.0000   0.0000   0.0000   -189.8796   0.00000   0.00000
2017 343  7.88    1068.61       0.02         0.00    74.38      394.59    342.37    23.30      4.469           0.373     0.00   -0.018    0.023  334.368    0.000        0.016    0.007    0.003    0.018    0.004    0.023         0.00558801              0.0000   0.7313  111.8218     3.5178  0.001201    0.0000     0.0000   0.0000   0.0000   -189.8981   0.00000   0.00000
