year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 207 16.13    1022.58     102.11         0.00  1923.15      477.61    500.37    61.60      10.23           0.855     0.00     0.12     0.28  1080.13     0.24        0.087    0.433    0.035    0.122    0.398    0.520         0.06820240              0.0467   0.1562  103.2795     3.9760  0.174673     0.0000   0.0000   -116.4582   0.00000   0.00000
2017 207 19.13    1022.68     102.07         0.00  1922.86      477.60    500.34    61.57      10.16           0.849     0.00     0.11     0.29  1080.42     0.25        0.111    0.432    0.035    0.147    0.397    0.544         0.06811322              0.1182   0.1562  103.2635     3.9727  0.174386     0.0000   0.0000   -116.3530   0.00000   0.00000
2017 207 22.13    1022.50     102.04         0.00  1922.58      477.60    500.32    61.53      10.11           0.845     0.00    -0.18     0.57  1080.99     0.00        0.144    0.430    0.035    0.179    0.394    0.574         0.04999745              0.0000   0.1561  103.2476     3.9695  0.173132     0.0000   0.0000   -116.5324   0.00000   0.00000
2017 208  1.13    1022.30     102.00         0.00  1922.30      477.59    500.30    61.49      12.84           0.956     0.00    -0.19     0.58  1081.57     0.00        0.156    0.425    0.035    0.191    0.390    0.581         0.06481460              0.0000   0.1561  103.2319     3.9664  0.171182     0.0000   0.0000   -116.7233   0.00000   0.00000
2017 208  4.14    1022.13     101.97         0.00  1921.93      477.58    500.28    61.43      12.00           1.035     0.00    -0.16     0.65  1082.23     0.00        0.127    0.526    0.034    0.162    0.492    0.653         0.04959912              0.0000   0.1535  103.2119     3.9619  0.215719     0.0207   0.0000   -116.8850   0.00000   0.00000
2017 208  7.14    1022.00     101.93         0.00  1921.60      477.57    500.25    61.38      11.96           0.998     0.00    -0.13     0.59  1082.82     0.00        0.102    0.492    0.034    0.136    0.457    0.594         0.04224702              0.0007   0.1539  103.1934     3.9579  0.197444     0.0000   0.0000   -117.0187   0.00000   0.00000
2017 208 10.14    1021.87     101.89         0.00  1921.26      477.56    500.23    61.33      11.91           0.994     0.00    -0.12     0.58  1083.39     0.00        0.085    0.491    0.034    0.119    0.456    0.576         0.05019542              0.0000   0.1542  103.1748     3.9539  0.197523     0.0000   0.0000   -117.1379   0.00000   0.00000
2017 208 13.14    1021.74     101.86         0.00  1920.93      477.55    500.21    61.29      11.86           0.990     0.00    -0.12     0.58  1083.97     0.00        0.089    0.491    0.035    0.123    0.457    0.580         0.04875376              0.0000   0.1544  103.1563     3.9499  0.198181     0.0000   0.0000   -117.2612   0.00000   0.00000
2017 208 16.14    1021.84     101.82         0.00  1920.59      477.54    500.19    61.24      11.79           0.985     0.00     0.10     0.36  1084.33     0.22        0.091    0.492    0.035    0.126    0.457    0.583         0.06789296              0.0545   0.1546  103.1378     3.9459  0.198619     0.0000   0.0000   -117.1639   0.00000   0.00000
2017 208 19.14    1021.67     101.79         0.00  1920.26      477.53    500.16    61.19      11.75           0.981     0.00    -0.16     0.62  1084.95     0.00        0.125    0.491    0.035    0.160    0.456    0.617         0.03867494              0.0000   0.1548  103.1193     3.9419  0.198565     0.0000   0.0000   -117.3244   0.00000   0.00000
2017 208 22.14    1021.47     101.75         0.00  1919.93      477.52    500.14    61.14      11.69           0.977     0.00    -0.20     0.65  1085.60     0.00        0.160    0.488    0.035    0.195    0.453    0.648         0.05990245              0.0000   0.1549  103.1009     3.9380  0.197512     0.0000   0.0000   -117.5194   0.00000   0.00000
2017 209  1.14    1021.26     101.71         0.00  1919.60      477.51    500.12    61.09      11.62           0.971     0.00    -0.21     0.66  1086.26     0.00        0.176    0.481    0.034    0.211    0.447    0.658         0.07718117              0.0000   0.1550  103.0827     3.9342  0.194981     0.0000   0.0000   -117.7300   0.00000   0.00000
2017 209  4.14    1021.08     101.68         0.00  1919.28      477.50    500.10    61.04      11.55           0.965     0.00    -0.17     0.61  1086.87     0.00        0.140    0.473    0.034    0.174    0.439    0.613         0.06058434              0.0000   0.1551  103.0649     3.9304  0.191726     0.0000   0.0000   -117.9041   0.00000   0.00000
2017 209  7.14    1020.93     101.64         0.00  1918.96      477.49    500.07    61.00      11.51           0.961     0.00    -0.15     0.58  1087.45     0.00        0.113    0.468    0.034    0.147    0.434    0.581         0.04924956              0.0003   0.1551  103.0473     3.9267  0.189726     0.0000   0.0000   -118.0500   0.00000   0.00000
2017 209 10.14    1020.79     101.61         0.00  1918.65      477.49    500.05    60.95      11.46           0.957     0.00    -0.13     0.56  1088.01     0.00        0.093    0.465    0.034    0.127    0.432    0.559         0.04487894              0.0000   0.1552  103.0298     3.9231  0.188787     0.0000   0.0000   -118.1769   0.00000   0.00000
2017 209 13.14    1020.66     101.57         0.00  1918.33      477.48    500.03    60.91      11.42           0.953     0.00    -0.12     0.56  1088.56     0.00        0.091    0.465    0.034    0.125    0.431    0.556         0.04254751              0.0000   0.1552  103.0123     3.9194  0.188724     0.0000   0.0000   -118.3017   0.00000   0.00000
2017 209 16.14    1020.74     101.54         0.00  1918.02      477.47    500.00    60.86      11.35           0.949     0.00     0.08     0.35  1088.92     0.21        0.093    0.465    0.034    0.127    0.431    0.559         0.06555573              0.0543   0.1552  102.9948     3.9158  0.188781     0.0000   0.0000   -118.2236   0.00000   0.00000
2017 209 19.14    1020.58     101.50         0.00  1917.71      477.46    499.98    60.82      11.28           0.943     0.00    -0.16     0.59  1089.50     0.00        0.122    0.464    0.034    0.156    0.430    0.586         0.07085852              0.0000   0.1552  102.9774     3.9122  0.188361     0.0000   0.0000   -118.3799   0.00000   0.00000
2017 209 22.14    1020.37     101.47         0.00  1917.40      477.45    499.96    60.78      11.18           0.936     0.00    -0.20     0.63  1090.13     0.00        0.168    0.460    0.034    0.202    0.426    0.628         0.10610550              0.0000   0.1552  102.9601     3.9086  0.186700     0.0000   0.0000   -118.5814   0.00000   0.00000
2017 210  1.15    1020.16     101.43         0.00  1917.09      477.44    499.94    60.74      11.07           0.927     0.00    -0.20     0.62  1090.75     0.00        0.168    0.452    0.033    0.201    0.418    0.620         0.10590550              0.0000   0.1552  102.9432     3.9052  0.183124     0.0000   0.0000   -118.7829   0.00000   0.00000
2017 210  4.15    1020.00     101.39         0.00  1916.79      477.43    499.91    60.70      11.00           0.919     0.00    -0.16     0.57  1091.32     0.00        0.129    0.443    0.033    0.162    0.410    0.572         0.07376601              0.0000   0.1552  102.9266     3.9018  0.179578     0.0000   0.0000   -118.9451   0.00000   0.00000
2017 210  7.15    1019.86     101.36         0.00  1916.50      477.42    499.89    60.66      10.93           0.914     0.00    -0.13     0.54  1091.86     0.00        0.101    0.438    0.033    0.133    0.405    0.539         0.06076567              0.0008   0.1552  102.9101     3.8985  0.177632     0.0000   0.0000   -119.0762   0.00000   0.00000
2017 210 10.15    1019.73     101.32         0.00  1916.21      477.41    499.87    60.62      10.89           0.909     0.00    -0.12     0.53  1092.39     0.00        0.089    0.436    0.033    0.122    0.404    0.525         0.04859943              0.0000   0.1552  102.8938     3.8953  0.176880     0.0000   0.0000   -119.1980   0.00000   0.00000
2017 210 13.15    1019.61     101.29         0.00  1915.91      477.40    499.85    60.58      10.84           0.905     0.00    -0.11     0.52  1092.90     0.00        0.081    0.436    0.033    0.114    0.403    0.518         0.04138581              0.0000   0.1552  102.8775     3.8920  0.176826     0.0000   0.0000   -119.3121   0.00000   0.00000
2017 210 16.15    1019.75     101.25         0.00  1915.62      477.39    499.82    60.54      10.77           0.901     0.00     0.14     0.27  1093.17     0.26        0.084    0.438    0.033    0.118    0.404    0.522         0.07083884              0.0592   0.1552  102.8611     3.8887  0.177242     0.0000   0.0000   -119.1745   0.00000   0.00000
2017 210 19.15    1019.84     101.22         0.00  1915.33      477.38    499.80    60.50      10.70           0.895     0.00     0.10     0.30  1093.48     0.24        0.111    0.437    0.034    0.145    0.404    0.548         0.07418129              0.1225   0.1551  102.8447     3.8855  0.177036     0.0000   0.0000   -119.0753   0.00000   0.00000
2017 210 22.15    1019.66     101.18         0.00  1915.04      477.38    499.78    60.46      10.62           0.888     0.00    -0.17     0.57  1094.05     0.00        0.140    0.434    0.034    0.174    0.401    0.575         0.08131459              0.0000   0.1551  102.8285     3.8822  0.175677     0.0000   0.0000   -119.2491   0.00000   0.00000
2017 211  1.15    1019.48     101.14         0.00  1914.75      477.37    499.76    60.43      10.54           0.881     0.00    -0.18     0.58  1094.63     0.00        0.149    0.429    0.033    0.182    0.395    0.577         0.08240201              0.0000   0.1551  102.8125     3.8791  0.173277     0.0000   0.0000   -119.4311   0.00000   0.00000
2017 211  4.15    1019.46     101.11         0.00  1914.47      477.36    499.73    60.39      10.47           0.875     0.00    -0.01     0.40  1095.02     0.14        0.112    0.422    0.033    0.145    0.389    0.535         0.06421791              0.0664   0.1551  102.7967     3.8760  0.170644     0.0000   0.0000   -119.4374   0.00000   0.00000
2017 211  7.15    1019.33     101.07         0.00  1914.19      477.35    499.71    60.35      10.42           0.871     0.00    -0.13     0.51  1095.53     0.00        0.095    0.419    0.033    0.128    0.386    0.515         0.04718744              0.0006   0.1550  102.7811     3.8730  0.169393     0.0000   0.0000   -119.5630   0.00000   0.00000
2017 211 10.15    1019.21     101.04         0.00  1913.91      477.34    499.69    60.32      10.38           0.867     0.00    -0.12     0.50  1096.04     0.00        0.085    0.419    0.033    0.118    0.386    0.504         0.04502888              0.0000   0.1550  102.7655     3.8700  0.169029     0.0000   0.0000   -119.6810   0.00000   0.00000
2017 211 13.15    1019.10     101.00         0.00  1913.63      477.33    499.67    60.28      10.33           0.863     0.00    -0.11     0.50  1096.53     0.00        0.077    0.419    0.033    0.110    0.386    0.496         0.04661432              0.0000   0.1550  102.7499     3.8670  0.169147     0.0000   0.0000   -119.7914   0.00000   0.00000
2017 211 16.15    1019.22     100.97         0.00  1913.36      477.32    499.64    60.25      10.27           0.858     0.00     0.13     0.26  1096.79     0.25        0.084    0.421    0.034    0.118    0.387    0.504         0.06656647              0.0503   0.1549  102.7342     3.8639  0.169614     0.0000   0.0000   -119.6634   0.00000   0.00000
2017 211 19.16    1019.33     100.93         0.00  1913.08      477.31    499.62    60.21      10.20           0.853     0.00     0.12     0.27  1097.06     0.26        0.110    0.420    0.034    0.144    0.386    0.530         0.06440129              0.1323   0.1549  102.7186     3.8609  0.169422     0.0000   0.0000   -119.5451   0.00000   0.00000
2017 211 22.16    1019.15     100.90         0.00  1912.80      477.30    499.60    60.18      10.13           0.847     0.00    -0.18     0.56  1097.63     0.00        0.146    0.418    0.034    0.180    0.384    0.564         0.07714409              0.0000   0.1549  102.7030     3.8579  0.168253     0.0000   0.0000   -119.7250   0.00000   0.00000
2017 212  1.16    1018.95     100.86         0.00  1912.53      477.29    499.58    60.15      12.85           0.957     0.00    -0.19     0.57  1098.20     0.00        0.158    0.412    0.034    0.192    0.378    0.570         0.07488714              0.0000   0.1548  102.6877     3.8550  0.165813     0.0000   0.0000   -119.9168   0.00000   0.00000
2017 212  4.16    1018.79     100.83         0.00  1912.17      477.28    499.55    60.09      12.00           1.035     0.00    -0.16     0.63  1098.83     0.00        0.125    0.509    0.033    0.158    0.476    0.634         0.05684691              0.0000   0.1522  102.6683     3.8509  0.208568     0.0205   0.0000   -120.0746   0.00000   0.00000
