year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 248  7.36     997.01      91.11         0.00  2142.17      474.66    493.09    87.99      11.97           0.999     0.00    -0.13     0.34   881.53     0.00        0.107    0.231    0.024    0.131    0.207    0.337         0.02934793              0.0000   0.1725  114.3415     6.5352  0.008200     0.0000   0.0000   -140.4681   0.00000   0.00000
2017 248 10.36     996.88      91.07         0.00  2142.05      474.65    493.07    87.97      11.93           0.996     0.00    -0.12     0.33   881.85     0.00        0.095    0.231    0.024    0.118    0.208    0.326         0.03720808              0.0000   0.1824  114.3344     6.5330  0.014053     0.0000   0.0000   -140.5866   0.00000   0.00000
2017 248 13.36     996.76      91.04         0.00  2141.93      474.64    493.05    87.96      11.92           0.994     0.00    -0.12     0.33   882.18     0.00        0.092    0.233    0.024    0.116    0.210    0.326         0.01706458              0.0000   0.1914  114.3273     6.5307  0.021875     0.0000   0.0000   -140.7027   0.00000   0.00000
2017 248 16.36     996.69      91.01         0.00  2141.80      474.63    493.02    87.94      11.88           0.992     0.00    -0.07     0.28   882.46     0.05        0.096    0.234    0.024    0.120    0.210    0.330         0.03386643              0.0136   0.1999  114.3201     6.5284  0.026278     0.0000   0.0000   -140.7696   0.00000   0.00000
2017 248 19.36     996.55      90.98         0.00  2141.67      474.62    493.00    87.92      11.85           0.989     0.00    -0.14     0.35   882.81     0.00        0.113    0.236    0.024    0.136    0.212    0.348         0.02855471              0.0000   0.2075  114.3128     6.5260  0.034206     0.0000   0.0000   -140.9058   0.00000   0.00000
2017 248 22.36     996.39      90.95         0.00  2141.54      474.61    492.98    87.91      11.84           0.987     0.00    -0.16     0.37   883.18     0.00        0.134    0.236    0.024    0.158    0.213    0.371         0.01476589              0.0000   0.2143  114.3056     6.5237  0.041146     0.0000   0.0000   -141.0638   0.00000   0.00000
2017 249  1.36     996.22      90.91         0.00  2141.42      474.60    492.96    87.89      11.83           0.986     0.00    -0.16     0.37   883.55     0.00        0.134    0.235    0.023    0.157    0.212    0.369         0.01132968              0.0000   0.2205  114.2983     6.5214  0.045149     0.0000   0.0000   -141.2208   0.00000   0.00000
2017 249  4.36     996.12      90.88         0.00  2141.29      474.59    492.93    87.87      11.82           0.985     0.00    -0.10     0.31   883.85     0.03        0.107    0.233    0.023    0.130    0.210    0.340         0.01088579              0.0093   0.2262  114.2911     6.5191  0.048405     0.0000   0.0000   -141.3195   0.00000   0.00000
2017 249  7.36     995.99      90.85         0.00  2141.17      474.58    492.91    87.86      11.80           0.984     0.00    -0.12     0.33   884.19     0.00        0.100    0.233    0.023    0.123    0.210    0.333         0.01382004              0.0000   0.2315  114.2839     6.5168  0.051778     0.0000   0.0000   -141.4422   0.00000   0.00000
2017 249 10.36     995.87      90.82         0.00  2141.04      474.57    492.89    87.84      11.78           0.983     0.00    -0.11     0.32   884.51     0.00        0.092    0.233    0.023    0.114    0.210    0.325         0.02125168              0.0000   0.2363  114.2767     6.5145  0.055818     0.0000   0.0000   -141.5565   0.00000   0.00000
2017 249 13.36     995.76      90.79         0.00  2140.91      474.56    492.87    87.82      11.76           0.981     0.00    -0.11     0.32   884.84     0.00        0.090    0.234    0.023    0.113    0.212    0.324         0.02229741              0.0000   0.2405  114.2695     6.5122  0.061547     0.0000   0.0000   -141.6693   0.00000   0.00000
2017 249 16.36     995.70      90.75         0.00  2140.79      474.56    492.85    87.81      11.73           0.979     0.00    -0.05     0.27   885.10     0.06        0.092    0.235    0.023    0.115    0.213    0.328         0.02858917              0.0145   0.2440  114.2622     6.5098  0.067452     0.0000   0.0000   -141.7226   0.00000   0.00000
2017 249 19.36     995.57      90.72         0.00  2140.66      474.55    492.82    87.79      11.72           0.977     0.00    -0.12     0.34   885.44     0.01        0.108    0.237    0.023    0.131    0.214    0.345         0.01130291              0.0029   0.2466  114.2549     6.5075  0.074563     0.0000   0.0000   -141.8462   0.00000   0.00000
2017 249 22.36     995.42      90.69         0.00  2140.53      474.54    492.80    87.77      11.70           0.976     0.00    -0.15     0.36   885.80     0.00        0.128    0.236    0.023    0.150    0.214    0.364         0.02358874              0.0000   0.2489  114.2475     6.5051  0.077487     0.0000   0.0000   -141.9963   0.00000   0.00000
2017 250  1.36     995.26      90.66         0.00  2140.40      474.53    492.78    87.75      11.64           0.973     0.00    -0.15     0.36   886.17     0.00        0.128    0.236    0.022    0.151    0.213    0.364         0.05172266              0.0000   0.2506  114.2402     6.5027  0.082606     0.0000   0.0000   -142.1469   0.00000   0.00000
2017 250  4.37     995.34      90.63         0.00  2140.27      474.52    492.76    87.74      11.62           0.969     0.00     0.09     0.13   886.30     0.20        0.095    0.237    0.022    0.117    0.215    0.332         0.02515782              0.0489   0.2509  114.2329     6.5004  0.093168     0.0000   0.0000   -142.0615   0.00000   0.00000
2017 250  7.37     995.22      90.59         0.00  2140.14      474.51    492.73    87.72      11.59           0.967     0.00    -0.11     0.33   886.63     0.00        0.091    0.238    0.022    0.113    0.216    0.328         0.03282876              0.0000   0.2507  114.2255     6.4980  0.098224     0.0000   0.0000   -142.1740   0.00000   0.00000
2017 250 10.37     995.11      90.56         0.00  2140.01      474.50    492.71    87.70      11.55           0.964     0.00    -0.11     0.32   886.95     0.00        0.084    0.239    0.022    0.106    0.217    0.324         0.03824610              0.0000   0.2498  114.2180     6.4956  0.104582     0.0000   0.0000   -142.2804   0.00000   0.00000
2017 250 13.37     995.00      90.53         0.00  2139.88      474.49    492.69    87.68      11.52           0.961     0.00    -0.11     0.32   887.27     0.00        0.083    0.242    0.022    0.105    0.220    0.325         0.03226003              0.0000   0.2481  114.2105     6.4931  0.111643     0.0000   0.0000   -142.3857   0.00000   0.00000
2017 250 16.37     994.96      90.50         0.00  2139.74      474.48    492.67    87.66      11.47           0.958     0.00    -0.04     0.26   887.54     0.07        0.085    0.244    0.022    0.107    0.222    0.329         0.04386090              0.0103   0.2459  114.2029     6.4906  0.117056     0.0000   0.0000   -142.4252   0.00000   0.00000
2017 250 19.37     995.30      90.47         0.00  2139.61      474.47    492.65    87.64      11.41           0.954     0.00     0.35    -0.12   887.41     0.46        0.090    0.246    0.022    0.112    0.224    0.336         0.06114292              0.1127   0.2430  114.1951     6.4881  0.123946     0.0000   0.0000   -142.0770   0.00000   0.00000
2017 250 22.37     995.32      90.44         0.00  2139.47      474.46    492.62    87.62      11.35           0.949     0.00     0.02     0.20   887.61     0.15        0.103    0.249    0.022    0.125    0.227    0.352         0.06246519              0.0713   0.2391  114.1873     6.4854  0.132603     0.0000   0.0000   -142.0526   0.00000   0.00000
2017 251  1.37     995.35      90.40         0.00  2139.33      474.46    492.60    87.60      11.31           0.944     0.00     0.03     0.20   887.81     0.15        0.103    0.252    0.022    0.125    0.230    0.354         0.04572900              0.0582   0.2346  114.1794     6.4828  0.139336     0.0000   0.0000   -142.0229   0.00000   0.00000
2017 251  4.37     995.43      90.37         0.00  2139.19      474.45    492.58    87.58      11.26           0.940     0.00     0.09     0.14   887.96     0.20        0.093    0.253    0.022    0.115    0.231    0.346         0.04601091              0.0523   0.2296  114.1714     6.4801  0.143019     0.0000   0.0000   -141.9347   0.00000   0.00000
2017 251  7.37     995.32      90.34         0.00  2139.04      474.44    492.56    87.56      11.24           0.938     0.00    -0.10     0.34   888.30     0.00        0.082    0.255    0.022    0.104    0.234    0.338         0.01847477              0.0000   0.2244  114.1633     6.4774  0.146265     0.0000   0.0000   -142.0388   0.00000   0.00000
2017 251 10.37     995.22      90.31         0.00  2138.90      474.43    492.53    87.53      11.22           0.936     0.00    -0.10     0.33   888.63     0.00        0.076    0.257    0.022    0.098    0.235    0.333         0.01975116              0.0000   0.2194  114.1552     6.4747  0.145632     0.0000   0.0000   -142.1366   0.00000   0.00000
2017 251 13.37     995.12      90.28         0.00  2138.75      474.42    492.51    87.51      11.19           0.934     0.00    -0.10     0.33   888.96     0.00        0.074    0.259    0.022    0.096    0.237    0.332         0.03130975              0.0000   0.2145  114.1470     6.4719  0.145367     0.0000   0.0000   -142.2322   0.00000   0.00000
2017 251 16.37     995.11      90.25         0.00  2138.60      474.41    492.49    87.49      11.16           0.931     0.00    -0.00     0.24   889.20     0.10        0.079    0.262    0.022    0.101    0.240    0.341         0.03701282              0.0162   0.2095  114.1387     6.4691  0.146515     0.0000   0.0000   -142.2358   0.00000   0.00000
2017 251 19.37     995.29      90.21         0.00  2138.45      474.40    492.47    87.46      11.12           0.928     0.00     0.19     0.06   889.26     0.31        0.098    0.264    0.022    0.120    0.242    0.362         0.03818250              0.1127   0.2046  114.1303     6.4662  0.147794     0.0000   0.0000   -142.0491   0.00000   0.00000
2017 251 22.38     995.14      90.18         0.00  2138.30      474.39    492.45    87.44      11.07           0.925     0.00    -0.14     0.39   889.64     0.00        0.120    0.266    0.022    0.142    0.244    0.385         0.04300077              0.0000   0.1997  114.1218     6.4633  0.148121     0.0000   0.0000   -142.1907   0.00000   0.00000
2017 252  1.38     995.00      90.15         0.00  2138.15      474.38    492.42    87.41      13.84           1.038     0.00    -0.14     0.38   890.03     0.00        0.118    0.266    0.022    0.140    0.244    0.384         0.03117487              0.0000   0.1949  114.1134     6.4604  0.147944     0.0000   0.0000   -142.3303   0.00000   0.00000
2017 252  4.38     995.05      90.12         0.00  2138.04      474.37    492.40    87.40      12.00           1.077     0.00     0.05     0.14   890.17     0.17        0.097    0.215    0.022    0.118    0.193    0.311         0.03380918              0.0502   0.1985  114.1068     6.4584  0.009245     0.0487   0.0000   -142.2805   0.00000   0.00000
2017 252  7.38     994.93      90.09         0.00  2137.93      474.36    492.38    87.39      11.98           0.999     0.00    -0.11     0.30   890.47     0.00        0.087    0.214    0.022    0.109    0.193    0.302         0.02406360              0.0000   0.2081  114.1002     6.4564  0.009394     0.0000   0.0000   -142.3895   0.00000   0.00000
2017 252 10.38     994.83      90.06         0.00  2137.81      474.36    492.36    87.38      11.96           0.997     0.00    -0.10     0.30   890.77     0.00        0.079    0.216    0.022    0.101    0.194    0.295         0.02029909              0.0000   0.2171  114.0936     6.4545  0.014822     0.0000   0.0000   -142.4906   0.00000   0.00000
2017 252 13.38     994.72      90.02         0.00  2137.70      474.35    492.33    87.36      11.94           0.996     0.00    -0.10     0.30   891.06     0.00        0.078    0.217    0.022    0.100    0.196    0.295         0.01903998              0.0000   0.2256  114.0870     6.4525  0.019830     0.0000   0.0000   -142.5903   0.00000   0.00000
2017 252 16.38     994.70      89.99         0.00  2137.58      474.34    492.31    87.35      11.90           0.993     0.00    -0.02     0.21   891.28     0.09        0.083    0.219    0.022    0.105    0.197    0.302         0.03180571              0.0157   0.2335  114.0803     6.4504  0.024845     0.0000   0.0000   -142.6074   0.00000   0.00000
