year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 260  7.42    1135.40      87.91         0.00  1626.20     0.00      466.52    483.84    39.53      11.98           0.999     0.00    -0.10     0.37  1478.16     0.00        0.081    0.294    0.016    0.097    0.278    0.375         0.02452782              0.0000 4853.9553   86.7896     2.2099 3788.395274     0.0000      0.0000   0.00000 480.78619
2017 260 10.42    1135.39      87.88         0.00  1626.00     0.00      466.51    483.81    39.52      11.95           0.997     0.00    -0.09     0.36  1478.52     0.00        0.071    0.293    0.016    0.087    0.277    0.364         0.02243479              0.0000 4860.2808   86.7778     2.2092 3788.906318     0.0000      0.0000   0.00000 480.71271
2017 260 13.42    1135.39      87.85         0.00  1625.79     0.00      466.50    483.79    39.52      11.93           0.995     0.00    -0.08     0.36  1478.89     0.00        0.067    0.294    0.016    0.084    0.278    0.362         0.02392064              0.0000 4864.9744   86.7659     2.2085 3801.683487     0.0000      0.0000   0.00000 480.47406
2017 260 16.42    1135.48      87.82         0.00  1625.59     0.00      466.49    483.77    39.51      11.89           0.993     0.00     0.00     0.28  1479.16     0.09        0.074    0.295    0.016    0.090    0.279    0.369         0.03514670              0.0120 4867.7449   86.7540     2.2077 3816.791550     0.0000      0.0930   0.00000 480.19891
2017 260 19.42    1135.88      87.79         0.00  1625.39     0.00      466.48    483.75    39.50      11.83           0.989     0.00     0.39    -0.12  1479.05     0.50        0.091    0.295    0.016    0.107    0.279    0.386         0.06273762              0.1943 4870.2059   86.7420     2.2070 3819.081751     0.0000      0.5015   0.00000 480.13701
2017 260 22.42    1135.37      87.76         0.00  1625.18     0.00      466.47    483.72    39.50      11.77           0.983     0.00    -0.13     0.41  1479.46     0.00        0.118    0.293    0.016    0.134    0.277    0.411         0.06447880              0.0000 4875.6686   86.7302     2.2063 3795.196374     0.0000      0.0000   0.00000 480.52846
2017 261  1.43    1135.37      87.73         0.00  1624.98     0.00      466.46    483.70    39.49      11.69           0.977     0.00    -0.14     0.41  1479.87     0.00        0.121    0.289    0.016    0.137    0.273    0.410         0.07842071              0.0000 4886.6473   86.7185     2.2056 3750.289217     0.0000      0.0000   0.00000 481.12069
2017 261  4.43    1135.56      87.69         0.00  1624.79     0.00      466.45    483.68    39.49      11.63           0.972     0.00     0.09     0.18  1480.05     0.20        0.094    0.285    0.016    0.110    0.269    0.379         0.05841302              0.0885 4903.4779   86.7071     2.2049 3703.198757     0.0000      0.1970   0.00000 481.81807
2017 261  7.43    1135.36      87.66         0.00  1624.59     0.00      466.44    483.65    39.49      11.60           0.968     0.00    -0.10     0.37  1480.42     0.00        0.085    0.283    0.016    0.101    0.267    0.368         0.03104292              0.0000 4922.2059   86.6957     2.2043 3687.946786     0.0000      0.0000   0.00000 482.04624
2017 261 10.43    1135.35      87.63         0.00  1624.40     0.00      466.43    483.63    39.48      11.57           0.966     0.00    -0.09     0.36  1480.77     0.00        0.074    0.282    0.016    0.090    0.266    0.356         0.02471372              0.0000 4940.4977   86.6843     2.2036 3690.971555     0.0000      0.0000   0.00000 481.93372
2017 261 13.43    1135.35      87.60         0.00  1624.21     0.00      466.42    483.61    39.48      11.55           0.964     0.00    -0.09     0.36  1481.13     0.00        0.076    0.282    0.016    0.092    0.266    0.358         0.02246459              0.0000 4956.7474   86.6729     2.2030 3707.042137     0.0000      0.0000   0.00000 481.64518
2017 261 16.43    1135.41      87.57         0.00  1624.01     0.00      466.41    483.59    39.48      11.53           0.962     0.00    -0.03     0.30  1481.43     0.07        0.081    0.282    0.016    0.097    0.266    0.364         0.02269723              0.0069 4971.3530   86.6616     2.2024 3719.929040     0.0000      0.0653   0.00000 481.40637
2017 261 19.43    1135.55      87.54         0.00  1623.82     0.00      466.40    483.56    39.47      11.50           0.959     0.00     0.10     0.17  1481.60     0.22        0.103    0.282    0.016    0.119    0.266    0.385         0.03184175              0.0728 4985.1233   86.6502     2.2017 3726.410173     0.0000      0.2184   0.00000 481.27685
2017 261 22.43    1135.33      87.51         0.00  1623.63     0.00      466.39    483.54    39.47      11.44           0.956     0.00    -0.13     0.40  1481.99     0.00        0.116    0.280    0.016    0.132    0.264    0.396         0.05411667              0.0000 5001.0069   86.6390     2.2011 3709.390392     0.0000      0.0000   0.00000 481.52691
2017 262  1.43    1135.38      87.48         0.00  1623.44     0.00      466.38    483.52    39.47      11.39           0.951     0.00    -0.07     0.33  1482.32     0.06        0.108    0.277    0.016    0.124    0.261    0.385         0.05464529              0.0287 5020.8984   86.6279     2.2005 3676.843231     0.0000      0.0585   0.00000 481.96762
2017 262  4.43    1135.55      87.45         0.00  1623.25     0.00      466.37    483.49    39.46      11.33           0.947     0.00     0.13     0.13  1482.45     0.23        0.085    0.274    0.016    0.100    0.258    0.358         0.05542547              0.0556 5043.8118   86.6169     2.1999 3652.464143     0.0000      0.2306   0.00000 482.32008
2017 262  7.43    1135.31      87.42         0.00  1623.07     0.00      466.36    483.47    39.46      11.30           0.943     0.00    -0.09     0.35  1482.80     0.00        0.079    0.272    0.016    0.095    0.257    0.352         0.03822376              0.0000 5067.0571   86.6060     2.1994 3649.722797     0.0000      0.0000   0.00000 482.35083
2017 262 10.43    1135.31      87.39         0.00  1622.88     0.00      466.35    483.45    39.46      11.26           0.940     0.00    -0.08     0.34  1483.14     0.00        0.066    0.272    0.016    0.082    0.256    0.338         0.03411026              0.0000 5089.1493   86.5951     2.1988 3658.460286     0.0000      0.0000   0.00000 482.14578
2017 262 13.43    1135.30      87.36         0.00  1622.70     0.00      466.34    483.43    39.46      11.20           0.936     0.00    -0.08     0.34  1483.47     0.00        0.063    0.272    0.016    0.079    0.257    0.335         0.05690790              0.0000 5108.3053   86.5841     2.1983 3681.693185     0.0000      0.0000   0.00000 481.74675
2017 262 16.43    1135.38      87.33         0.00  1622.51     0.00      466.33    483.40    39.45      11.15           0.932     0.00    -0.00     0.26  1483.73     0.08        0.071    0.273    0.016    0.087    0.257    0.344         0.05379218              0.0200 5125.0858   86.5732     2.1977 3700.441372     0.0000      0.0840   0.00000 481.41773
2017 262 19.43    1135.63      87.30         0.00  1622.33     0.00      466.32    483.38    39.45      11.08           0.926     0.00     0.23     0.03  1483.76     0.34        0.097    0.272    0.016    0.113    0.257    0.370         0.07035550              0.2009 5140.8781   86.5623     2.1972 3708.173294     0.0000      0.3422   0.00000 481.27260
2017 262 22.44    1135.34      87.26         0.00  1622.14     0.00      466.31    483.36    39.45      11.03           0.921     0.00    -0.07     0.32  1484.08     0.06        0.109    0.270    0.016    0.124    0.254    0.378         0.05373641              0.0398 5159.7472   86.5515     2.1966 3683.560219     0.0000      0.0560   0.00000 481.65742
2017 263  1.44    1135.28      87.23         0.00  1621.96     0.00      466.30    483.34    39.45      11.01           0.918     0.00    -0.13     0.38  1484.46     0.00        0.116    0.267    0.016    0.132    0.251    0.383         0.02155392              0.0000 5181.7849   86.5408     2.1961 3657.669590     0.0000      0.0000   0.00000 481.98598
2017 263  4.44    1135.48      87.20         0.00  1621.78     0.00      466.29    483.31    39.45      10.96           0.915     0.00     0.10     0.15  1484.61     0.21        0.091    0.264    0.016    0.107    0.249    0.356         0.04515345              0.0809 5206.1315   86.5302     2.1956 3638.889998     0.0000      0.2088   0.00000 482.23620
2017 263  7.44    1135.27      87.17         0.00  1621.61     0.00      466.28    483.29    39.44      10.93           0.912     0.00    -0.09     0.34  1484.95     0.00        0.078    0.263    0.016    0.094    0.247    0.341         0.03028573              0.0000 5231.1790   86.5197     2.1951 3633.242642     0.0000      0.0000   0.00000 482.31881
2017 263 10.44    1135.26      87.14         0.00  1621.43     0.00      466.27    483.27    39.44      10.89           0.909     0.00    -0.09     0.33  1485.28     0.00        0.070    0.263    0.016    0.085    0.247    0.332         0.03558997              0.0000 5254.6150   86.5092     2.1947 3645.677614     0.0000      0.0000   0.00000 482.06036
2017 263 13.44    1135.26      87.11         0.00  1621.25     0.00      466.26    483.24    39.44      10.86           0.906     0.00    -0.09     0.33  1485.62     0.00        0.072    0.263    0.016    0.087    0.247    0.335         0.03590153              0.0000 5275.6193   86.4987     2.1942 3664.884282     0.0000      0.0000   0.00000 481.72552
2017 263 16.44    1135.33      87.08         0.00  1621.07     0.00      466.25    483.22    39.44      10.82           0.903     0.00    -0.02     0.27  1485.89     0.07        0.079    0.263    0.016    0.095    0.247    0.342         0.03496803              0.0136 5294.7616   86.4882     2.1937 3679.533189     0.0000      0.0740   0.00000 481.46188
2017 263 19.44    1135.62      87.05         0.00  1620.90     0.00      466.24    483.20    39.44      10.78           0.900     0.00     0.26    -0.01  1485.88     0.37        0.097    0.262    0.016    0.112    0.247    0.359         0.04621446              0.1174 5313.2098   86.4777     2.1932 3684.913276     0.0000      0.3680   0.00000 481.35348
2017 263 22.44    1135.41      87.02         0.00  1620.72     0.00      466.23    483.18    39.44      10.71           0.895     0.00     0.05     0.20  1486.07     0.17        0.104    0.260    0.016    0.120    0.245    0.365         0.06788307              0.0857 5333.5978   86.4673     2.1928 3669.440441     0.0000      0.1679   0.00000 481.60190
2017 264  1.44    1135.60      86.99         0.00  1620.55     0.00      466.22    483.15    39.44      13.45           1.007     0.00     0.25    -0.01  1486.07     0.36        0.096    0.257    0.016    0.112    0.242    0.354         0.06160244              0.1289 5357.2070   86.4571     2.1923 3643.225960     0.0000      0.3619   0.00000 481.94897
2017 264  4.44    1135.39      86.96         0.00  1620.32     0.00      466.21    483.13    39.43      12.00           1.061     0.00     0.06     0.24  1486.31     0.16        0.085    0.318    0.015    0.100    0.303    0.403         0.06222888              0.0351 5108.6070   86.4441     2.1914 4579.494437  1241.3830      0.1593   0.00000 447.91641
2017 264  7.44    1135.23      86.93         0.00  1620.13     0.00      466.20    483.11    39.43      11.95           0.998     0.00    -0.10     0.37  1486.68     0.00        0.081    0.285    0.015    0.096    0.270    0.366         0.04889516              0.0000 5100.9311   86.4326     2.1907 3892.964391     0.0000      0.0000   0.00000 477.96898
2017 264 10.44    1135.22      86.90         0.00  1619.93     0.00      466.19    483.09    39.42      11.91           0.994     0.00    -0.09     0.35  1487.03     0.00        0.070    0.284    0.015    0.085    0.269    0.354         0.04378711              0.0000 5095.6549   86.4211     2.1900 3873.338113     0.0000      0.0000   0.00000 478.21530
2017 264 13.44    1135.21      86.87         0.00  1619.74     0.00      466.18    483.06    39.42      11.84           0.989     0.00    -0.08     0.34  1487.38     0.00        0.060    0.284    0.016    0.076    0.269    0.345         0.06697839              0.0000 5090.7673   86.4096     2.1894 3869.959988     0.0000      0.0000   0.00000 478.23028
2017 264 16.45    1135.30      86.84         0.00  1619.54     0.00      466.17    483.04    39.41      11.79           0.984     0.00     0.01     0.26  1487.64     0.09        0.067    0.285    0.016    0.083    0.269    0.352         0.05440038              0.0173 5085.5882   86.3981     2.1887 3872.023526     0.0000      0.0899   0.00000 478.16022
