year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 268 16.47    1156.25      74.97         0.01     3.59      391.73    436.74     3.88     11.800           0.985     0.00   -0.010    0.011 -146.138    0.067        0.063    0.015    0.013    0.077    0.001    0.078         0.03650741              0.0170   0.1831  102.1756     2.3754         3.0595  0.003773    0.0000     0.0005   0.0006   0.0674      0.2623
2017 268 19.47    1156.31      74.95         0.01     3.58      391.73    436.74     3.87     11.734           0.981     0.00    0.104   -0.103 -146.240    0.210        0.092    0.015    0.014    0.106    0.001    0.107         0.06618297              0.1396   0.1880  102.1680     2.3747         3.0595  0.004539    0.0000     0.0005   0.0006   0.0662      0.3203
2017 268 22.47    1156.14      74.93         0.01     3.58      391.73    436.73     3.87     11.661           0.975     0.00   -0.131    0.132 -146.108    0.000        0.117    0.015    0.013    0.131    0.001    0.132         0.07243384              0.0000   0.1918  102.1603     2.3741         3.0596  0.005773    0.0000     0.0004   0.0006   0.0633      0.1464
2017 269  1.47    1155.97      74.91         0.01     3.58      391.73    436.73     3.87     11.594           0.969     0.00   -0.139    0.140 -145.968    0.000        0.125    0.015    0.013    0.139    0.001    0.140         0.06720905              0.0000   0.1945  102.1526     2.3734         3.0597  0.007030    0.0000     0.0004   0.0005   0.0599     -0.0309
2017 269  4.47    1155.97      74.89         0.01     3.58      391.73    436.72     3.87     11.540           0.964     0.00    0.031   -0.029 -145.997    0.130        0.087    0.015    0.013    0.100    0.001    0.101         0.05418527              0.0673   0.1961  102.1448     2.3728         3.0599  0.008109    0.0000     0.0003   0.0004   0.0568     -0.0298
2017 269  7.47    1155.85      74.87         0.01     3.58      391.73    436.71     3.87     11.467           0.959     0.00   -0.093    0.094 -145.903    0.000        0.080    0.014    0.013    0.093    0.001    0.094         0.07273857              0.0000   0.1970  102.1369     2.3721         3.0602  0.008977    0.0000     0.0003   0.0004   0.0548     -0.1516
2017 269 10.47    1155.73      74.85         0.01     3.59      391.73    436.71     3.87     11.389           0.952     0.00   -0.085    0.086 -145.817    0.000        0.072    0.014    0.013    0.085    0.001    0.086         0.07783870              0.0000   0.1969  102.1289     2.3714         3.0604  0.010064    0.0000     0.0003   0.0004   0.0522     -0.2654
2017 269 13.47    1155.63      74.83         0.01     3.59      391.73    436.70     3.88     11.322           0.946     0.00   -0.078    0.079 -145.738    0.000        0.064    0.015    0.013    0.078    0.002    0.079         0.06685811              0.0000   0.1960  102.1207     2.3707         3.0607  0.011140    0.0000     0.0003   0.0004   0.0497     -0.3717
2017 269 16.47    1155.58      74.81         0.01     3.60      391.72    436.69     3.88     11.272           0.941     0.00   -0.023    0.025 -145.713    0.059        0.069    0.015    0.013    0.082    0.002    0.084         0.05087572              0.0195   0.1944  102.1123     2.3699         3.0609  0.011990    0.0000     0.0003   0.0004   0.0477     -0.4235
2017 269 19.47    1155.49      74.79         0.01     3.60      391.72    436.68     3.89     11.191           0.936     0.00   -0.055    0.056 -145.656    0.056        0.098    0.015    0.013    0.111    0.002    0.113         0.08093346              0.0407   0.1924  102.1038     2.3692         3.0612  0.012537    0.0000     0.0003   0.0004   0.0462     -0.5061
2017 269 22.47    1155.34      74.77         0.00     3.61      391.72    436.67     3.89     11.094           0.929     0.00   -0.143    0.144 -145.512    0.000        0.130    0.015    0.013    0.143    0.002    0.144         0.09634753              0.0000   0.1899  102.0952     2.3684         3.0617  0.013249    0.0000     0.0001   0.0002   0.0435     -0.6623
2017 270  1.47    1155.17      74.74         0.00     3.62      391.71    436.65     3.90     11.005           0.921     0.00   -0.154    0.155 -145.357    0.000        0.141    0.014    0.013    0.154    0.002    0.155         0.08901767              0.0000   0.1868  102.0865     2.3675         3.0623  0.013881    0.0000     0.0000   0.0000   0.0401     -0.8188
2017 270  4.48    1155.14      74.71        -0.00     3.63      391.70    436.62     3.91     10.927           0.914     0.00   -0.037    0.039 -145.318    0.068        0.093    0.014    0.013    0.105    0.002    0.107         0.07869058              0.0437   0.1834  102.0777     2.3665         3.0633  0.014244    0.0000    -0.0001  -0.0001   0.0371     -0.8477
2017 270  7.48    1155.04      74.68        -0.00     3.64      391.69    436.60     3.92     10.865           0.908     0.00   -0.100    0.101 -145.216    0.000        0.087    0.014    0.012    0.100    0.002    0.101         0.06125190              0.0000   0.1798  102.0689     2.3654         3.0644  0.014525    0.0000    -0.0001  -0.0002   0.0348     -0.9343
2017 270 10.48    1154.97      74.66        -0.00     3.65      391.68    436.57     3.93     10.802           0.903     0.00   -0.083    0.084 -145.132    0.000        0.070    0.014    0.012    0.083    0.002    0.084         0.06306973              0.0000   0.1763  102.0599     2.3642         3.0656  0.014616    0.0000    -0.0001  -0.0002   0.0331     -1.0034
2017 270 13.48    1154.90      74.63        -0.00     3.66      391.67    436.55     3.95     10.740           0.898     0.00   -0.076    0.078 -145.054    0.000        0.063    0.014    0.012    0.076    0.002    0.078         0.06207432              0.0000   0.1728  102.0508     2.3630         3.0668  0.014735    0.0000    -0.0001  -0.0002   0.0316     -1.0652
2017 270 16.48    1154.88      74.60        -0.00     3.68      391.66    436.52     3.96     10.688           0.893     0.00   -0.021    0.023 -145.031    0.059        0.068    0.014    0.012    0.080    0.002    0.082         0.05222640              0.0190   0.1694  102.0416     2.3618         3.0680  0.014834    0.0000    -0.0001  -0.0002   0.0302     -1.0721
2017 270 19.48    1154.80      74.57        -0.00     3.69      391.65    436.50     3.97     10.645           0.889     0.00   -0.090    0.091 -144.940    0.022        0.099    0.014    0.013    0.112    0.002    0.113         0.04254011              0.0156   0.1661  102.0322     2.3605         3.0692  0.014825    0.0000    -0.0002  -0.0002   0.0290     -1.1470
2017 270 22.48    1154.68      74.54        -0.01     3.71      391.64    436.47     3.99     10.606           0.885     0.00   -0.139    0.140 -144.800    0.000        0.126    0.014    0.012    0.139    0.002    0.140         0.03928338              0.0000   0.1631  102.0228     2.3588         3.0710  0.014631    0.0000    -0.0003  -0.0004   0.0279     -1.2551
2017 271  1.48    1154.56      74.50        -0.01     3.72      391.62    436.43     4.00     10.570           0.882     0.00   -0.141    0.143 -144.656    0.000        0.129    0.014    0.012    0.141    0.002    0.143         0.03624389              0.0000   0.1603  102.0134     2.3570         3.0732  0.014343    0.0000    -0.0004  -0.0005   0.0267     -1.3564
2017 271  4.48    1154.49      74.47        -0.01     3.74      391.60    436.39     4.02     10.521           0.879     0.00   -0.108    0.109 -144.547    0.004        0.100    0.014    0.012    0.112    0.002    0.113         0.04925152              0.0029   0.1578  102.0041     2.3549         3.0756  0.014046    0.0000    -0.0005  -0.0007   0.0256     -1.4160
2017 271  7.48    1154.43      74.43        -0.01     3.75      391.59    436.35     4.04     10.487           0.875     0.00   -0.099    0.101 -144.446    0.000        0.087    0.014    0.012    0.099    0.002    0.101         0.03338389              0.0000   0.1554  101.9948     2.3527         3.0783  0.013872    0.0000    -0.0005  -0.0007   0.0244     -1.4620
2017 271 10.48    1154.38      74.39        -0.01     3.77      391.57    436.31     4.05     10.461           0.873     0.00   -0.082    0.084 -144.362    0.000        0.071    0.014    0.012    0.082    0.002    0.084         0.02625675              0.0000   0.1533  101.9854     2.3505         3.0809  0.013699    0.0000    -0.0006  -0.0007   0.0237     -1.4910
2017 271 13.48    1154.34      74.36        -0.01     3.79      391.55    436.27     4.07     10.437           0.871     0.00   -0.078    0.080 -144.282    0.000        0.066    0.014    0.012    0.078    0.002    0.080         0.02405964              0.0000   0.1513  101.9760     2.3483         3.0836  0.013583    0.0000    -0.0006  -0.0007   0.0232     -1.5155
2017 271 16.48    1154.35      74.32        -0.01     3.81      391.53    436.23     4.09     10.423           0.869     0.00   -0.026    0.028 -144.254    0.055        0.069    0.014    0.012    0.081    0.002    0.083         0.01356937              0.0090   0.1495  101.9665     2.3461         3.0863  0.013490    0.0000    -0.0006  -0.0007   0.0228     -1.4875
2017 271 19.48    1154.39      74.28        -0.01     3.82      391.51    436.19     4.10     10.404           0.868     0.00    0.005   -0.003 -144.258    0.112        0.095    0.014    0.012    0.107    0.002    0.109         0.01934717              0.0708   0.1479  101.9569     2.3439         3.0890  0.013374    0.0000    -0.0006  -0.0007   0.0226     -1.4280
2017 271 22.48    1154.30      74.24        -0.01     3.84      391.49    436.14     4.12     10.369           0.866     0.00   -0.134    0.136 -144.122    0.000        0.122    0.014    0.012    0.134    0.002    0.136         0.03514160              0.0000   0.1465  101.9474     2.3415         3.0919  0.013184    0.0000    -0.0006  -0.0008   0.0222     -1.5018
2017 272  1.49    1154.21      74.21        -0.01     3.86      391.47    436.10     4.14     13.113           0.978     0.00   -0.140    0.141 -143.981    0.000        0.128    0.013    0.012    0.140    0.002    0.141         0.05577181              0.0000   0.1452  101.9379     2.3391         3.0948  0.012958    0.0000    -0.0006  -0.0008   0.0212     -1.5809
2017 272  4.49    1154.26      74.17        -0.01     3.85      391.45    436.05     4.13     12.000           1.046     0.00    0.015   -0.014 -143.995    0.114        0.087    0.013    0.011    0.099    0.001    0.100         0.04360484              0.0465   0.1492  101.9317     2.3373         3.0977  0.000640    0.0032    -0.0006  -0.0008   0.0705     -1.5048
2017 272  7.49    1154.22      74.13        -0.01     3.85      391.43    436.01     4.12     11.966           0.999     0.00   -0.086    0.087 -143.908    0.000        0.074    0.013    0.011    0.086    0.001    0.087         0.03447390              0.0000   0.1565  101.9254     2.3353         3.1008  0.000655    0.0000    -0.0007  -0.0009   0.0701     -1.5270
2017 272 10.49    1154.19      74.09        -0.01     3.84      391.41    435.96     4.12     11.937           0.996     0.00   -0.077    0.078 -143.829    0.000        0.066    0.013    0.011    0.077    0.001    0.078         0.02897048              0.0000   0.1633  101.9191     2.3334         3.1038  0.001181    0.0000    -0.0007  -0.0009   0.0686     -1.5403
2017 272 13.49    1154.16      74.05        -0.01     3.84      391.39    435.92     4.11     11.909           0.994     0.00   -0.073    0.074 -143.755    0.000        0.062    0.013    0.011    0.073    0.001    0.074         0.02730216              0.0000   0.1697  101.9128     2.3315         3.1069  0.001662    0.0000    -0.0007  -0.0009   0.0675     -1.5492
2017 272 16.49    1154.18      74.01        -0.01     3.83      391.37    435.87     4.11     11.877           0.991     0.00   -0.026    0.027 -143.728    0.052        0.066    0.013    0.011    0.078    0.001    0.079         0.03231713              0.0086   0.1756  101.9063     2.3295         3.1099  0.002146    0.0000    -0.0007  -0.0009   0.0667     -1.5110
2017 272 19.49    1154.52      73.97        -0.01     3.83      391.35    435.83     4.10     11.819           0.987     0.00    0.289   -0.288 -144.016    0.385        0.084    0.013    0.011    0.096    0.001    0.097         0.05747088              0.1552   0.1811  101.8998     2.3275         3.1130  0.002725    0.0000    -0.0007  -0.0009   0.0655     -1.1575
2017 272 22.49    1154.45      73.94        -0.01     3.83      391.33    435.78     4.10     11.769           0.983     0.00   -0.115    0.117 -143.899    0.000        0.104    0.013    0.011    0.115    0.001    0.117         0.05081337              0.0000   0.1858  101.8932     2.3255         3.1161  0.003688    0.0000    -0.0006  -0.0009   0.0631     -1.2097
2017 273  1.49    1154.40      73.90        -0.01     3.82      391.31    435.74     4.10     11.710           0.978     0.00   -0.096    0.097 -143.802    0.014        0.099    0.013    0.011    0.110    0.001    0.112         0.05862707              0.0085   0.1896  101.8866     2.3236         3.1191  0.004524    0.0000    -0.0006  -0.0009   0.0607     -1.2428
