year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 286  1.56   987.1450     0.2496       0.0000   5.3085    472.2894  487.1557  84.0050    10.9386          0.9139   0.0000  -0.0401   0.0594 -141.5211   0.0005       0.0302   0.0296   0.0103   0.0405   0.0193   0.0599         0.05724339              0.0004   0.2034  104.0624     8.9294  0.095982    0.0000     0.0000   0.0000   0.3340   -149.2707   0.00000   0.00000
2017 286  4.56   987.1057     0.2495       0.0000   5.3394    472.2803  487.1337  83.6749    10.8825          0.9092   0.0000  -0.0346   0.0539 -141.4672   0.0005       0.0250   0.0295   0.0102   0.0351   0.0194   0.0545         0.05609857              0.0003   0.2012  104.0572     8.9255  0.097220    0.0000     0.0000   0.0000   0.3158   -149.3052   0.00000   0.00000
2017 286  7.56   987.0719     0.2494       0.0000   5.3711    472.2713  487.1117  83.3597    10.8267          0.9045   0.0000  -0.0291   0.0485 -141.4187   0.0000       0.0189   0.0296   0.0101   0.0291   0.0195   0.0485         0.05577278              0.0000   0.1988  104.0520     8.9214  0.098476    0.0000     0.0000   0.0000   0.3000   -149.3343   0.00000   0.00000
2017 286 10.56   987.0396     0.2494       0.0000   5.4037    472.2622  487.0897  83.0568    10.7609          0.8995   0.0000  -0.0275   0.0472 -141.3714   0.0000       0.0174   0.0298   0.0102   0.0275   0.0197   0.0472         0.06574851              0.0000   0.1964  104.0466     8.9174  0.100010    0.0000     0.0000   0.0000   0.2865   -149.3618   0.00000   0.00000
2017 286 13.56   987.0085     0.2493       0.0000   5.4373    472.2531  487.0677  82.7675    10.7113          0.8947   0.0000  -0.0264   0.0463 -141.3251   0.0000       0.0161   0.0302   0.0102   0.0264   0.0200   0.0463         0.04959390              0.0000   0.1940  104.0412     8.9132  0.101842    0.0000     0.0000   0.0000   0.2716   -149.3882   0.00000   0.00000
2017 286 16.57   986.9767     0.2492       0.0000   5.4716    472.2441  487.0457  82.4875    10.6703          0.8909   0.0000  -0.0271   0.0473 -141.2778   0.0001       0.0169   0.0306   0.0103   0.0272   0.0203   0.0475         0.04109190              0.0000   0.1916  104.0356     8.9090  0.102966    0.0000     0.0000   0.0000   0.2612   -149.4152   0.00000   0.00000
2017 286 19.57   986.9392     0.2491       0.0000   5.5066    472.2351  487.0238  82.2153    10.6246          0.8873   0.0000  -0.0327   0.0532 -141.2246   0.0020       0.0243   0.0309   0.0104   0.0348   0.0205   0.0552         0.04566036              0.0009   0.1893  104.0299     8.9047  0.103556    0.0000     0.0000   0.0000   0.2527   -149.4481   0.00000   0.00000
2017 286 22.57   986.8940     0.2490       0.0000   5.5421    472.2260  487.0018  81.9538    10.5791          0.8835   0.0000  -0.0404   0.0610 -141.1636   0.0004       0.0305   0.0309   0.0104   0.0408   0.0206   0.0614         0.04545129              0.0003   0.1871  104.0243     8.9004  0.103310    0.0000     0.0000   0.0000   0.2413   -149.4885   0.00000   0.00000
2017 287  1.57   986.8468     0.2489       0.0000   5.5783    472.2170  486.9798  81.7039    10.5388          0.8799   0.0000  -0.0425   0.0630 -141.1006   0.0000       0.0322   0.0308   0.0102   0.0425   0.0205   0.0630         0.04030427              0.0000   0.1850  104.0186     8.8961  0.102437    0.0000     0.0000   0.0000   0.2291   -149.5310   0.00000   0.00000
2017 287  4.57   986.8078     0.2489       0.0000   5.6149    472.2079  486.9577  81.4645    10.4949          0.8764   0.0000  -0.0343   0.0547 -141.0459   0.0005       0.0247   0.0306   0.0101   0.0348   0.0204   0.0552         0.04390458              0.0003   0.1830  104.0129     8.8918  0.101248    0.0000     0.0000   0.0000   0.2182   -149.5653   0.00000   0.00000
2017 287  7.57   986.7729     0.2488       0.0000   5.6522    472.1988  486.9357  81.2345    10.4506          0.8727   0.0000  -0.0302   0.0507 -140.9952   0.0000       0.0201   0.0306   0.0101   0.0302   0.0205   0.0507         0.04435888              0.0000   0.1811  104.0071     8.8875  0.100680    0.0000     0.0000   0.0000   0.2081   -149.5955   0.00000   0.00000
2017 287 10.57   986.7360     0.2489       0.0002   5.6900    472.1900  486.9141  81.0127    10.3918          0.8684   0.0000  -0.0315   0.0521 -140.9431   0.0000       0.0214   0.0307   0.0101   0.0315   0.0207   0.0521         0.05877770              0.0000   0.1794  104.0014     8.8831  0.100518    0.0000     0.0000   0.0000   0.1992   -149.6278   0.00000   0.00000
2017 287 13.57   986.6991     0.2492       0.0005   5.7286    472.1814  486.8930  80.8015    10.3274          0.8633   0.0000  -0.0303   0.0511 -140.8920   0.0000       0.0202   0.0309   0.0101   0.0303   0.0208   0.0511         0.06444507              0.0000   0.1778  103.9955     8.8787  0.100330    0.0000     0.0000   0.0000   0.1876   -149.6604   0.00000   0.00000
2017 287 16.57   986.6614     0.2499       0.0007   5.7682    472.1730  486.8725  80.6013    10.2491          0.8574   0.0000  -0.0301   0.0512 -140.8408   0.0001       0.0201   0.0312   0.0101   0.0302   0.0211   0.0513         0.07823852              0.0000   0.1763  103.9896     8.8742  0.100155    0.0000     0.0000   0.0001   0.1755   -149.6941   0.00000   0.00000
2017 287 19.57   986.6200     0.2506       0.0008   5.8088    472.1648  486.8521  80.4137    10.1715          0.8509   0.0000  -0.0334   0.0548 -140.7860   0.0018       0.0251   0.0315   0.0101   0.0352   0.0214   0.0566         0.07764358              0.0010   0.1751  103.9835     8.8697  0.099867    0.0000     0.0000   0.0001   0.1614   -149.7316   0.00000   0.00000
2017 287 22.57   986.5754     0.2505       0.0000   5.8505    472.1558  486.8301  80.2390    10.1052          0.8449   0.0000  -0.0398   0.0614 -140.7247   0.0005       0.0302   0.0316   0.0101   0.0403   0.0216   0.0619         0.06626523              0.0004   0.1741  103.9774     8.8651  0.098848    0.0000     0.0000   0.0000   0.1474   -149.7715   0.00000   0.00000
2017 288  1.57   986.5289     0.2504       0.0000   5.8930    472.1467  486.8081  80.0755    12.8515          0.9565   0.0000  -0.0418   0.0634 -140.6613   0.0000       0.0318   0.0316   0.0099   0.0418   0.0216   0.0634         0.05372775              0.0000   0.1734  103.9712     8.8605  0.097311    0.0000     0.0000   0.0000   0.1353   -149.8132   0.00000   0.00000
2017 288  4.57   986.4923     0.2505       0.0001   5.8964    472.1377  486.7863  79.4972    12.0000          1.0355   0.0000  -0.0315   0.0456 -140.6157   0.0007       0.0224   0.0238   0.0098   0.0322   0.0140   0.0462         0.06417344              0.0003   0.1774  103.9674     8.8575  0.004815    0.0028     0.0000   0.0000   0.5966   -149.8453   0.00000   0.00000
2017 288  7.57   986.4582     0.2504       0.0000   5.8999    472.1287  486.7644  78.9239    11.9259          0.9969   0.0000  -0.0294   0.0433 -140.5724   0.0000       0.0196   0.0237   0.0098   0.0294   0.0139   0.0433         0.07411429              0.0000   0.1842  103.9637     8.8545  0.004919    0.0000     0.0000   0.0000   0.5919   -149.8746   0.00000   0.00000
2017 288 10.58   986.4259     0.2503       0.0000   5.9051    472.1196  486.7424  78.3754    11.8537          0.9908   0.0000  -0.0275   0.0416 -140.5308   0.0000       0.0177   0.0239   0.0098   0.0275   0.0141   0.0416         0.07216384              0.0000   0.1902  103.9598     8.8515  0.012958    0.0000     0.0000   0.0000   0.5649   -149.9021   0.00000   0.00000
2017 288 13.58   986.3936     0.2503       0.0001   5.9119    472.1107  486.7205  77.8493    11.7980          0.9855   0.0000  -0.0273   0.0417 -140.4891   0.0000       0.0174   0.0242   0.0099   0.0273   0.0144   0.0417         0.05574666              0.0000   0.1954  103.9558     8.8484  0.021020    0.0000     0.0000   0.0000   0.5408   -149.9298   0.00000   0.00000
2017 288 16.58   986.3605     0.2505       0.0003   5.9199    472.1019  486.6991  77.3401    11.7255          0.9801   0.0000  -0.0273   0.0418 -140.4473   0.0001       0.0175   0.0245   0.0099   0.0274   0.0146   0.0420         0.07244260              0.0000   0.1998  103.9518     8.8452  0.027502    0.0000     0.0000   0.0000   0.5226   -149.9584   0.00000   0.00000
2017 288 19.58   986.3225     0.2506       0.0003   5.9295    472.0931  486.6776  76.8517    11.6575          0.9743   0.0000  -0.0322   0.0470 -140.4003   0.0020       0.0242   0.0248   0.0100   0.0342   0.0148   0.0490         0.06807865              0.0010   0.2035  103.9476     8.8419  0.035719    0.0000     0.0000   0.0000   0.4997   -149.9920   0.00000   0.00000
2017 288 22.58   986.2774     0.2506       0.0000   5.9407    472.0840  486.6557  76.3861    11.6056          0.9693   0.0000  -0.0404   0.0554 -140.3449   0.0003       0.0308   0.0249   0.0100   0.0407   0.0150   0.0557         0.05188516              0.0002   0.2063  103.9434     8.8386  0.043062    0.0000     0.0000   0.0000   0.4754   -150.0324   0.00000   0.00000
2017 289  1.58   986.2290     0.2505       0.0000   5.9532    472.0750  486.6337  75.9405    11.5846          0.9663   0.0000  -0.0436   0.0586 -140.2863   0.0000       0.0338   0.0248   0.0098   0.0436   0.0150   0.0586         0.02092096              0.0000   0.2086  103.9391     8.8353  0.048300    0.0000     0.0000   0.0000   0.4540   -150.0761   0.00000   0.00000
2017 289  4.58   986.1865     0.2504       0.0000   5.9662    472.0659  486.6117  75.5074    11.5684          0.9647   0.0000  -0.0377   0.0525 -140.2338   0.0003       0.0283   0.0245   0.0097   0.0380   0.0148   0.0528         0.01629499              0.0001   0.2105  103.9349     8.8320  0.050283    0.0000     0.0000   0.0000   0.4411   -150.1138   0.00000   0.00000
2017 289  7.58   986.1483     0.2503       0.0000   5.9796    472.0569  486.5897  75.0837    11.5380          0.9628   0.0000  -0.0335   0.0482 -140.1856   0.0000       0.0239   0.0243   0.0096   0.0335   0.0147   0.0482         0.03031940              0.0000   0.2122  103.9307     8.8287  0.051933    0.0000     0.0000   0.0000   0.4315   -150.1473   0.00000   0.00000
2017 289 10.58   986.1170     0.2502       0.0000   5.9936    472.0478  486.5677  74.6710    11.4869          0.9594   0.0000  -0.0266   0.0413 -140.1443   0.0000       0.0170   0.0242   0.0096   0.0266   0.0147   0.0413         0.05111863              0.0000   0.2136  103.9264     8.8254  0.054992    0.0000     0.0000   0.0000   0.4199   -150.1739   0.00000   0.00000
2017 289 13.58   986.0877     0.2501       0.0000   6.0085    472.0388  486.5457  74.2708    11.4304          0.9549   0.0000  -0.0246   0.0394 -140.1049   0.0000       0.0149   0.0245   0.0096   0.0246   0.0149   0.0394         0.05654698              0.0000   0.2145  103.9221     8.8220  0.060213    0.0000     0.0000   0.0000   0.4063   -150.1984   0.00000   0.00000
2017 289 16.58   986.0567     0.2500       0.0000   6.0245    472.0297  486.5237  73.8828    11.3792          0.9504   0.0000  -0.0263   0.0414 -140.0635   0.0001       0.0167   0.0248   0.0097   0.0264   0.0151   0.0415         0.05113474              0.0000   0.2148  103.9177     8.8186  0.065872    0.0000     0.0000   0.0000   0.3927   -150.2247   0.00000   0.00000
2017 289 19.58   986.0185     0.2499       0.0000   6.0414    472.0207  486.5018  73.5067    11.3352          0.9464   0.0000  -0.0335   0.0488 -140.0147   0.0017       0.0254   0.0251   0.0098   0.0352   0.0153   0.0505         0.04398431              0.0009   0.2147  103.9131     8.8151  0.070637    0.0000     0.0000   0.0000   0.3798   -150.2582   0.00000   0.00000
2017 289 22.58   985.9715     0.2499       0.0000   6.0592    472.0116  486.4798  73.1439    11.2951          0.9429   0.0000  -0.0422   0.0575 -139.9571   0.0000       0.0325   0.0251   0.0097   0.0422   0.0153   0.0575         0.04010924              0.0000   0.2143  103.9086     8.8116  0.073854    0.0000     0.0000   0.0000   0.3655   -150.3004   0.00000   0.00000
2017 290  1.58   985.9213     0.2498       0.0000   6.0779    472.0026  486.4578  72.7951    11.2819          0.9407   0.0000  -0.0455   0.0607 -139.8964   0.0000       0.0359   0.0249   0.0096   0.0455   0.0153   0.0607         0.01328206              0.0000   0.2135  103.9040     8.8080  0.076073    0.0000     0.0000   0.0000   0.3507   -150.3459   0.00000   0.00000
2017 290  4.58   985.8819     0.2497       0.0000   6.0968    471.9935  486.4358  72.4551    11.2502          0.9388   0.0000  -0.0347   0.0498 -139.8466   0.0004       0.0257   0.0245   0.0094   0.0351   0.0151   0.0502         0.03166858              0.0002   0.2127  103.8995     8.8045  0.075885    0.0000     0.0000   0.0000   0.3419   -150.3806   0.00000   0.00000
2017 290  7.59   985.8445     0.2496       0.0000   6.1164    471.9845  486.4138  72.1249    11.2138          0.9360   0.0000  -0.0326   0.0477 -139.7989   0.0000       0.0233   0.0244   0.0094   0.0326   0.0150   0.0477         0.03641984              0.0000   0.2118  103.8950     8.8010  0.077528    0.0000     0.0000   0.0000   0.3315   -150.4133   0.00000   0.00000
2017 290 10.59   985.8089     0.2495       0.0000   6.1365    471.9754  486.3919  71.8044    11.1869          0.9334   0.0000  -0.0309   0.0460 -139.7529   0.0000       0.0215   0.0244   0.0093   0.0309   0.0151   0.0460         0.02684605              0.0000   0.2106  103.8904     8.7975  0.079502    0.0000     0.0000   0.0000   0.3211   -150.4442   0.00000   0.00000
2017 290 13.59   985.7764     0.2494       0.0000   6.1572    471.9664  486.3699  71.4910    11.1379          0.9302   0.0000  -0.0278   0.0429 -139.7100   0.0000       0.0185   0.0244   0.0093   0.0278   0.0151   0.0429         0.04903845              0.0000   0.2093  103.8858     8.7939  0.080787    0.0000     0.0000   0.0000   0.3135   -150.4720   0.00000   0.00000
2017 290 16.59   985.7449     0.2493       0.0000   6.1786    471.9573  486.3479  71.1878    11.0959          0.9264   0.0000  -0.0268   0.0420 -139.6680   0.0001       0.0175   0.0246   0.0094   0.0269   0.0153   0.0421         0.04195073              0.0000   0.2078  103.8812     8.7903  0.083639    0.0000     0.0000   0.0000   0.3023   -150.4987   0.00000   0.00000
2017 290 19.59   985.7072     0.2492       0.0000   6.2008    471.9483  486.3259  70.8929    11.0669          0.9234   0.0000  -0.0329   0.0483 -139.6197   0.0017       0.0252   0.0248   0.0094   0.0347   0.0154   0.0501         0.02907935              0.0009   0.2061  103.8765     8.7867  0.085905    0.0000     0.0000   0.0000   0.2932   -150.5317   0.00000   0.00000
2017 290 22.59   985.6596     0.2492       0.0000   6.2234    471.9392  486.3040  70.6060    11.0463          0.9214   0.0000  -0.0429   0.0583 -139.5614   0.0000       0.0335   0.0248   0.0094   0.0429   0.0154   0.0583         0.02054199              0.0000   0.2044  103.8717     8.7830  0.086528    0.0000     0.0000   0.0000   0.2847   -150.5745   0.00000   0.00000
2017 291  1.59   985.6123     0.2491       0.0000   6.2464    471.9302  486.2820  70.3271    11.0022          0.9187   0.0000  -0.0426   0.0578 -139.5036   0.0000       0.0334   0.0245   0.0092   0.0426   0.0152   0.0578         0.04415848              0.0000   0.2027  103.8670     8.7794  0.086015    0.0000     0.0000   0.0000   0.2764   -150.6171   0.00000   0.00000
2017 291  4.59   985.5776     0.2490       0.0000   6.2703    471.9211  486.2600  70.0604    10.9523          0.9148   0.0000  -0.0300   0.0451 -139.4585   0.0006       0.0214   0.0242   0.0091   0.0305   0.0152   0.0457         0.04988914              0.0002   0.2009  103.8623     8.7758  0.086666    0.0000     0.0000   0.0000   0.2636   -150.6471   0.00000   0.00000
2017 291  7.59   985.5424     0.2489       0.0000   6.2949    471.9121  486.2380  69.8037    10.9110          0.9110   0.0000  -0.0305   0.0458 -139.4127   0.0000       0.0215   0.0243   0.0091   0.0305   0.0153   0.0458         0.04122358              0.0000   0.1989  103.8576     8.7721  0.088231    0.0000     0.0000   0.0000   0.2526   -150.6776   0.00000   0.00000
2017 291 10.59   985.5109     0.2488       0.0000   6.3203    471.9030  486.2161  69.5553    10.8690          0.9075   0.0000  -0.0267   0.0420 -139.3706   0.0000       0.0176   0.0244   0.0091   0.0267   0.0153   0.0420         0.04200985              0.0000   0.1970  103.8528     8.7684  0.089173    0.0000     0.0000   0.0000   0.2436   -150.7043   0.00000   0.00000
2017 291 13.59   985.4812     0.2487       0.0000   6.3462    471.8940  486.1941  69.3141    10.8393          0.9045   0.0000  -0.0250   0.0405 -139.3301   0.0000       0.0159   0.0246   0.0091   0.0250   0.0155   0.0405         0.02971116              0.0000   0.1950  103.8479     8.7647  0.090381    0.0000     0.0000   0.0000   0.2356   -150.7293   0.00000   0.00000
