Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 223 16.22    1011.92      97.64         0.00  2192.57     0.00      469.71    491.20    96.69      10.50           0.877     0.00     0.09     0.26   807.80     0.20        0.082    0.373    0.029    0.111    0.344    0.455         0.05560796              0.0371   0.1538  116.6680     7.4213  0.175110     0.0000   -126.5403   0.00000   0.00000
2017 223 19.22    1012.19      97.61         0.00  2192.35     0.00      469.70    491.18    96.64      10.44           0.873     0.00     0.27     0.08   807.89     0.40        0.102    0.378    0.029    0.132    0.349    0.481         0.05691504              0.1536   0.1516  116.6562     7.4158  0.175069     0.0000   -126.2733   0.00000   0.00000
2017 223 22.22    1012.02      97.58         0.00  2192.12     0.00      469.69    491.15    96.58      10.39           0.868     0.00    -0.17     0.52   808.40     0.00        0.136    0.382    0.029    0.165    0.353    0.518         0.05439409              0.0000   0.1498  116.6443     7.4102  0.174139     0.0000   -126.4383   0.00000   0.00000
2017 224  1.22    1011.84      97.54         0.00  2191.90     0.00      469.68    491.13    96.52      13.14           0.980     0.00    -0.18     0.53   808.93     0.00        0.146    0.383    0.029    0.175    0.354    0.530         0.04244476              0.0000   0.1482  116.6323     7.4047  0.172059     0.0000   -126.6135   0.00000   0.00000
2017 224  4.22    1011.68      97.51         0.00  2191.76     0.00      469.67    491.11    96.50      12.00           1.048     0.00    -0.15     0.39   809.32     0.00        0.118    0.271    0.029    0.146    0.243    0.389         0.03364709              0.0000   0.1574  116.6243     7.4014  0.008533     0.0275   -126.7597   0.00000   0.00000
2017 224  7.22    1011.55      97.47         0.00  2191.61     0.00      469.66    491.08    96.47      11.96           0.999     0.00    -0.13     0.37   809.69     0.00        0.098    0.270    0.028    0.126    0.242    0.368         0.03529027              0.0000   0.1699  116.6164     7.3982  0.009030     0.0000   -126.8861   0.00000   0.00000
2017 224 10.22    1011.43      97.44         0.00  2191.47     0.00      469.65    491.06    96.45      11.93           0.996     0.00    -0.12     0.36   810.05     0.00        0.088    0.273    0.028    0.117    0.244    0.361         0.03577815              0.0000   0.1816  116.6083     7.3949  0.016949     0.0000   -127.0028   0.00000   0.00000
2017 224 13.23    1011.31      97.41         0.00  2191.32     0.00      469.64    491.04    96.42      11.88           0.992     0.00    -0.11     0.36   810.41     0.00        0.085    0.276    0.029    0.114    0.247    0.361         0.04852451              0.0000   0.1923  116.6002     7.3915  0.025829     0.0000   -127.1165   0.00000   0.00000
2017 224 16.23    1011.37      97.37         0.00  2191.17     0.00      469.63    491.01    96.39      11.82           0.987     0.00     0.06     0.19   810.60     0.18        0.087    0.280    0.029    0.116    0.252    0.367         0.06322852              0.0382   0.2017  116.5919     7.3881  0.038240     0.0000   -127.0559   0.00000   0.00000
2017 224 19.23    1011.68      97.34         0.00  2191.01     0.00      469.62    490.99    96.36      11.73           0.981     0.00     0.32    -0.06   810.54     0.45        0.101    0.286    0.029    0.129    0.257    0.386         0.08688567              0.1768   0.2094  116.5834     7.3845  0.054549     0.0000   -126.7368   0.00000   0.00000
2017 224 22.23    1011.51      97.30         0.00  2190.86     0.00      469.61    490.97    96.33      11.65           0.974     0.00    -0.16     0.43   810.97     0.00        0.136    0.292    0.029    0.165    0.263    0.427         0.08299708              0.0000   0.2146  116.5747     7.3809  0.076097     0.0000   -126.9014   0.00000   0.00000
2017 225  1.23    1011.34      97.27         0.00  2190.69     0.00      469.60    490.94    96.29      11.55           0.967     0.00    -0.17     0.43   811.40     0.00        0.138    0.295    0.029    0.167    0.266    0.433         0.09627014              0.0000   0.2177  116.5659     7.3771  0.095420     0.0000   -127.0683   0.00000   0.00000
2017 225  4.23    1011.25      97.23         0.00  2190.53     0.00      469.59    490.92    96.26      11.50           0.960     0.00    -0.08     0.35   811.76     0.06        0.112    0.299    0.028    0.140    0.271    0.411         0.05099229              0.0246   0.2185  116.5569     7.3733  0.115782     0.0000   -127.1516   0.00000   0.00000
2017 225  7.23    1011.13      97.20         0.00  2190.36     0.00      469.58    490.90    96.23      11.46           0.957     0.00    -0.12     0.39   812.15     0.00        0.092    0.302    0.028    0.120    0.274    0.394         0.04359260              0.0000   0.2182  116.5478     7.3694  0.125808     0.0000   -127.2718   0.00000   0.00000
2017 225 10.23    1011.01      97.17         0.00  2190.19     0.00      469.57    490.87    96.19      11.42           0.953     0.00    -0.11     0.39   812.54     0.00        0.083    0.305    0.028    0.111    0.277    0.388         0.03693657              0.0000   0.2171  116.5385     7.3654  0.134029     0.0000   -127.3828   0.00000   0.00000
2017 225 13.23    1010.90      97.13         0.00  2190.02     0.00      469.56    490.85    96.15      11.37           0.950     0.00    -0.10     0.39   812.92     0.00        0.076    0.309    0.028    0.104    0.281    0.385         0.04767008              0.0000   0.2153  116.5292     7.3614  0.140599     0.0000   -127.4872   0.00000   0.00000
2017 225 16.23    1010.99      97.10         0.00  2189.85     0.00      469.55    490.83    96.12      11.31           0.945     0.00     0.09     0.19   813.11     0.20        0.080    0.314    0.029    0.108    0.286    0.394         0.06525626              0.0379   0.2129  116.5196     7.3573  0.148676     0.0000   -127.3923   0.00000   0.00000
2017 225 19.23    1011.23      97.06         0.00  2189.67     0.00      469.54    490.80    96.08      11.23           0.939     0.00     0.24     0.05   813.17     0.37        0.103    0.321    0.029    0.132    0.292    0.424         0.07362940              0.1428   0.2095  116.5099     7.3530  0.158512     0.0000   -127.1517   0.00000   0.00000
2017 225 22.23    1011.07      97.03         0.00  2189.48     0.00      469.53    490.78    96.04      11.15           0.933     0.00    -0.16     0.45   813.62     0.00        0.126    0.325    0.029    0.155    0.296    0.452         0.07934346              0.0000   0.2053  116.5000     7.3487  0.167165     0.0000   -127.3068   0.00000   0.00000
2017 226  1.23    1010.91      97.00         0.00  2189.30     0.00      469.52    490.76    95.99      11.06           0.926     0.00    -0.16     0.46   814.07     0.00        0.127    0.329    0.029    0.155    0.300    0.456         0.08966532              0.0000   0.2005  116.4899     7.3443  0.173947     0.0000   -127.4622   0.00000   0.00000
2017 226  4.23    1011.05      96.96         0.00  2189.11     0.00      469.51    490.73    95.95      11.00           0.919     0.00     0.14     0.16   814.24     0.27        0.102    0.333    0.028    0.130    0.305    0.435         0.06526563              0.0864   0.1951  116.4797     7.3398  0.180004     0.0000   -127.3217   0.00000   0.00000
2017 226  7.23    1010.92      96.93         0.00  2188.91     0.00      469.50    490.71    95.91      10.95           0.915     0.00    -0.12     0.43   814.67     0.00        0.093    0.337    0.028    0.121    0.309    0.430         0.04498556              0.0000   0.1898  116.4693     7.3352  0.182294     0.0000   -127.4430   0.00000   0.00000
2017 226 10.24    1010.80      96.89         0.00  2188.72     0.00      469.49    490.69    95.86      10.91           0.911     0.00    -0.11     0.43   815.09     0.00        0.086    0.341    0.029    0.114    0.312    0.427         0.04479964              0.0000   0.1846  116.4588     7.3305  0.182043     0.0000   -127.5571   0.00000   0.00000
2017 226 13.24    1010.69      96.86         0.00  2188.52     0.00      469.48    490.66    95.82      10.86           0.907     0.00    -0.11     0.42   815.52     0.00        0.078    0.345    0.029    0.107    0.317    0.423         0.04999176              0.0000   0.1797  116.4481     7.3257  0.181839     0.0000   -127.6639   0.00000   0.00000
2017 226 16.24    1010.76      96.83         0.00  2188.32     0.00      469.47    490.64    95.77      10.79           0.902     0.00     0.08     0.24   815.76     0.18        0.078    0.351    0.029    0.106    0.322    0.428         0.06924226              0.0232   0.1751  116.4373     7.3209  0.182224     0.0000   -127.5860   0.00000   0.00000
2017 226 19.24    1011.15      96.79         0.00  2188.11     0.00      469.46    490.62    95.72      10.71           0.896     0.00     0.39    -0.06   815.70     0.52        0.097    0.358    0.029    0.126    0.328    0.455         0.08418114              0.1574   0.1706  116.4262     7.3159  0.183725     0.0000   -127.1951   0.00000   0.00000
2017 226 22.24    1011.21      96.76         0.00  2187.90     0.00      469.45    490.60    95.67      10.63           0.889     0.00     0.06     0.27   815.97     0.20        0.109    0.364    0.029    0.138    0.334    0.472         0.07262434              0.0854   0.1663  116.4149     7.3108  0.184578     0.0000   -127.1320   0.00000   0.00000
2017 227  1.24    1011.20      96.72         0.00  2187.68     0.00      469.44    490.57    95.62      10.55           0.883     0.00    -0.01     0.34   816.31     0.13        0.111    0.368    0.029    0.140    0.339    0.478         0.07901551              0.0630   0.1625  116.4034     7.3056  0.183562     0.0000   -127.1378   0.00000   0.00000
2017 227  4.24    1011.48      96.69         0.00  2187.47     0.00      469.43    490.55    95.56      10.48           0.877     0.00     0.29     0.06   816.37     0.41        0.094    0.372    0.029    0.123    0.343    0.466         0.07080878              0.0984   0.1590  116.3918     7.3003  0.182376     0.0000   -126.8524   0.00000   0.00000
2017 227  7.24    1011.36      96.66         0.00  2187.24     0.00      469.42    490.53    95.51      10.43           0.871     0.00    -0.11     0.46   816.83     0.00        0.084    0.378    0.029    0.113    0.349    0.461         0.05150402              0.0000   0.1560  116.3800     7.2950  0.181226     0.0000   -126.9653   0.00000   0.00000
2017 227 10.24    1011.24      96.62         0.00  2187.02     0.00      469.41    490.50    95.45      10.39           0.868     0.00    -0.11     0.46   817.30     0.00        0.081    0.383    0.029    0.110    0.354    0.464         0.03755351              0.0000   0.1534  116.3680     7.2895  0.179941     0.0000   -127.0753   0.00000   0.00000
2017 227 13.24    1011.14      96.59         0.00  2186.79     0.00      469.40    490.48    95.40      10.36           0.865     0.00    -0.10     0.46   817.76     0.00        0.074    0.387    0.030    0.103    0.358    0.461         0.03473071              0.0000   0.1512  116.3558     7.2839  0.178691     0.0000   -127.1785   0.00000   0.00000
2017 227 16.24    1011.22      96.55         0.00  2186.56     0.00      469.39    490.46    95.34      10.31           0.861     0.00     0.09     0.27   818.03     0.20        0.077    0.393    0.030    0.106    0.363    0.469         0.05252078              0.0239   0.1494  116.3435     7.2783  0.178047     0.0000   -127.0861   0.00000   0.00000
2017 227 19.24    1011.62      96.52         0.00  2186.32     0.00      469.38    490.43    95.28      10.24           0.856     0.00     0.40    -0.03   818.00     0.52        0.097    0.399    0.030    0.127    0.369    0.496         0.06481719              0.1555   0.1479  116.3310     7.2725  0.177726     0.0000   -126.6886   0.00000   0.00000
2017 227 22.24    1011.47      96.49         0.00  2186.08     0.00      469.37    490.41    95.22      10.19           0.851     0.00    -0.14     0.52   818.52     0.00        0.114    0.404    0.030    0.145    0.373    0.518         0.05469348              0.0000   0.1468  116.3182     7.2666  0.176670     0.0000   -126.8333   0.00000   0.00000
2017 228  1.24    1011.39      96.45         0.00  2185.84     0.00      469.36    490.39    95.15      12.92           0.963     0.00    -0.07     0.44   818.96     0.08        0.112    0.406    0.030    0.142    0.376    0.518         0.06428929              0.0361   0.1461  116.3054     7.2607  0.175000     0.0000   -126.8994   0.00000   0.00000
