year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 208  7.14    1177.07      71.27        -0.02     3.20      400.98    443.94     3.10     11.958           0.998     0.00   -0.110    0.112 -138.284    0.002        0.084    0.030    0.028    0.112    0.002    0.114         0.04222801              0.0006   0.1856  108.7335     4.9186         0.6385  0.001371    0.0000    -0.0009  -0.0011   0.1020     -1.5624
2017 208 10.14    1177.03      71.22        -0.02     3.18      400.96    443.89     3.08     11.908           0.994     0.00   -0.098    0.100 -138.184    0.000        0.070    0.030    0.028    0.098    0.002    0.100         0.05019549              0.0000   0.1996  108.7217     4.9149         0.6403  0.002812    0.0000    -0.0008  -0.0012   0.0991     -1.5774
2017 208 13.14    1176.99      71.18        -0.02     3.16      400.94    443.84     3.06     11.859           0.990     0.00   -0.102    0.103 -138.080    0.000        0.073    0.030    0.029    0.102    0.002    0.103         0.04875383              0.0000   0.2119  108.7097     4.9112         0.6421  0.004688    0.0000    -0.0008  -0.0012   0.0962     -1.5958
2017 208 16.14    1177.12      71.14        -0.02     3.14      400.91    443.78     3.04     11.792           0.985     0.00    0.071   -0.069 -138.150    0.175        0.075    0.031    0.029    0.104    0.002    0.106         0.06642287              0.0427   0.2226  108.6974     4.9073         0.6439  0.006661    0.0000    -0.0008  -0.0012   0.0934     -1.4414
2017 208 19.14    1177.05      71.10        -0.02     3.12      400.89    443.73     3.03     11.754           0.981     0.00   -0.132    0.134 -138.016    0.000        0.103    0.031    0.029    0.132    0.002    0.134         0.03867834              0.0000   0.2310  108.6849     4.9034         0.6457  0.009330    0.0000    -0.0008  -0.0012   0.0897     -1.4904
2017 208 22.14    1176.95      71.06        -0.02     3.11      400.86    443.68     3.01     11.694           0.977     0.00   -0.161    0.162 -137.853    0.000        0.132    0.031    0.029    0.161    0.002    0.162         0.05990859              0.0000   0.2379  108.6722     4.8995         0.6475  0.010995    0.0000    -0.0008  -0.0012   0.0869     -1.5680
2017 209  1.14    1176.84      71.02        -0.02     3.09      400.84    443.62     3.00     11.617           0.971     0.00   -0.173    0.175 -137.678    0.000        0.145    0.030    0.028    0.173    0.002    0.175         0.07719497              0.0000   0.2426  108.6595     4.8955         0.6493  0.013281    0.0000    -0.0008  -0.0012   0.0827     -1.6586
2017 209  4.14    1176.75      70.98        -0.02     3.08      400.81    443.57     2.99     11.556           0.966     0.00   -0.143    0.145 -137.533    0.000        0.115    0.030    0.028    0.143    0.002    0.145         0.06059330              0.0000   0.2448  108.6466     4.8914         0.6511  0.015949    0.0000    -0.0008  -0.0012   0.0777     -1.7195
2017 209  7.14    1176.69      70.93        -0.02     3.07      400.79    443.52     2.98     11.507           0.961     0.00   -0.120    0.122 -137.411    0.001        0.093    0.030    0.028    0.121    0.002    0.123         0.04924741              0.0003   0.2452  108.6337     4.8874         0.6529  0.017915    0.0000    -0.0008  -0.0012   0.0741     -1.7575
2017 209 10.14    1176.65      70.89        -0.02     3.07      400.77    443.46     2.97     11.462           0.957     0.00   -0.105    0.106 -137.304    0.000        0.077    0.030    0.028    0.105    0.002    0.106         0.04488430              0.0000   0.2442  108.6205     4.8833         0.6547  0.019420    0.0000    -0.0008  -0.0012   0.0715     -1.7799
2017 209 13.14    1176.61      70.85        -0.02     3.06      400.74    443.41     2.96     11.419           0.953     0.00   -0.103    0.105 -137.199    0.000        0.075    0.030    0.028    0.103    0.002    0.105         0.04255245              0.0000   0.2423  108.6072     4.8791         0.6565  0.020725    0.0000    -0.0008  -0.0012   0.0695     -1.8006
2017 209 16.14    1176.72      70.81        -0.02     3.05      400.72    443.36     2.96     11.355           0.949     0.00    0.056   -0.054 -137.253    0.161        0.077    0.030    0.028    0.105    0.002    0.107         0.06409097              0.0425   0.2395  108.5937     4.8748         0.6583  0.021835    0.0000    -0.0008  -0.0012   0.0677     -1.6627
2017 209 19.14    1176.65      70.77        -0.02     3.05      400.69    443.31     2.95     11.284           0.943     0.00   -0.129    0.131 -137.123    0.000        0.100    0.030    0.028    0.129    0.002    0.131         0.07087958              0.0000   0.2355  108.5799     4.8705         0.6601  0.023368    0.0000    -0.0008  -0.0012   0.0650     -1.7102
2017 209 22.14    1176.55      70.73        -0.02     3.05      400.67    443.25     2.95     11.178           0.936     0.00   -0.166    0.168 -136.955    0.000        0.138    0.030    0.028    0.166    0.002    0.168         0.10615143              0.0000   0.2304  108.5659     4.8661         0.6618  0.024670    0.0000    -0.0008  -0.0012   0.0616     -1.7954
2017 210  1.15    1176.44      70.69        -0.02     3.05      400.65    443.20     2.95     11.072           0.927     0.00   -0.166    0.168 -136.787    0.000        0.138    0.030    0.028    0.166    0.002    0.168         0.10595329              0.0000   0.2241  108.5517     4.8616         0.6636  0.026247    0.0000    -0.0008  -0.0011   0.0566     -1.8805
2017 210  4.15    1176.36      70.65        -0.02     3.05      400.62    443.15     2.95     10.998           0.920     0.00   -0.134    0.136 -136.651    0.000        0.106    0.029    0.027    0.134    0.002    0.136         0.07379398              0.0000   0.2170  108.5373     4.8571         0.6654  0.027292    0.0000    -0.0008  -0.0011   0.0518     -1.9335
2017 210  7.15    1176.32      70.60        -0.02     3.05      400.60    443.10     2.96     10.938           0.914     0.00   -0.108    0.110 -136.541    0.002        0.083    0.029    0.027    0.110    0.002    0.112         0.06076552              0.0006   0.2099  108.5228     4.8525         0.6671  0.027542    0.0000    -0.0008  -0.0011   0.0488     -1.9609
2017 210 10.15    1176.27      70.56        -0.02     3.06      400.57    443.04     2.96     10.889           0.909     0.00   -0.100    0.102 -136.439    0.000        0.073    0.029    0.027    0.100    0.002    0.102         0.04861416              0.0000   0.2030  108.5080     4.8478         0.6689  0.027574    0.0000    -0.0008  -0.0011   0.0467     -1.9809
2017 210 13.15    1176.24      70.52        -0.02     3.06      400.55    442.99     2.97     10.848           0.906     0.00   -0.094    0.096 -136.343    0.000        0.067    0.029    0.027    0.094    0.002    0.096         0.04139601              0.0000   0.1966  108.4929     4.8431         0.6706  0.027436    0.0000    -0.0008  -0.0011   0.0452     -1.9945
2017 210 16.15    1176.40      70.48        -0.02     3.07      400.53    442.94     2.97     10.778           0.901     0.00    0.103   -0.100 -136.443    0.199        0.069    0.030    0.028    0.097    0.002    0.099         0.06924084              0.0463   0.1907  108.4777     4.8383         0.6724  0.027240    0.0000    -0.0008  -0.0011   0.0440     -1.8116
2017 210 19.15    1176.52      70.44        -0.02     3.08      400.50    442.89     2.98     10.708           0.895     0.00    0.060   -0.058 -136.501    0.179        0.091    0.030    0.028    0.119    0.002    0.121         0.07016466              0.0902   0.1852  108.4621     4.8334         0.6741  0.027323    0.0000    -0.0008  -0.0011   0.0419     -1.6711
2017 210 22.15    1176.43      70.40        -0.02     3.09      400.48    442.84     2.98     10.627           0.889     0.00   -0.143    0.145 -136.356    0.000        0.115    0.030    0.028    0.143    0.002    0.145         0.08140986              0.0000   0.1800  108.4463     4.8284         0.6758  0.027166    0.0000    -0.0008  -0.0011   0.0395     -1.7356
2017 211  1.15    1176.34      70.36        -0.02     3.10      400.46    442.79     2.99     10.544           0.882     0.00   -0.150    0.152 -136.204    0.000        0.122    0.030    0.028    0.150    0.002    0.152         0.08250780              0.0000   0.1754  108.4303     4.8233         0.6775  0.026894    0.0000    -0.0008  -0.0011   0.0367     -1.8068
2017 211  4.15    1176.38      70.32        -0.02     3.11      400.43    442.73     3.00     10.482           0.876     0.00   -0.014    0.017 -136.187    0.105        0.092    0.030    0.027    0.120    0.002    0.122         0.06226646              0.0504   0.1714  108.4141     4.8182         0.6792  0.026526    0.0000    -0.0008  -0.0011   0.0339     -1.7423
2017 211  7.15    1176.34      70.28        -0.02     3.12      400.41    442.68     3.01     10.435           0.872     0.00   -0.103    0.106 -136.082    0.002        0.078    0.030    0.027    0.105    0.002    0.108         0.04723199              0.0005   0.1679  108.3978     4.8131         0.6810  0.026194    0.0000    -0.0009  -0.0012   0.0320     -1.7617
2017 211 10.15    1176.31      70.24        -0.02     3.14      400.38    442.63     3.03     10.390           0.868     0.00   -0.097    0.100 -135.982    0.000        0.070    0.030    0.027    0.097    0.002    0.100         0.04508201              0.0000   0.1650  108.3813     4.8078         0.6828  0.025919    0.0000    -0.0009  -0.0012   0.0308     -1.7746
2017 211 13.15    1176.28      70.20        -0.02     3.15      400.36    442.57     3.04     10.343           0.864     0.00   -0.091    0.093 -135.889    0.000        0.063    0.030    0.027    0.091    0.002    0.093         0.04667280              0.0000   0.1626  108.3645     4.8026         0.6845  0.025746    0.0000    -0.0009  -0.0012   0.0297     -1.7813
2017 211 16.15    1176.43      70.15        -0.02     3.16      400.34    442.52     3.05     10.278           0.859     0.00    0.095   -0.093 -135.981    0.192        0.069    0.030    0.028    0.097    0.003    0.099         0.06526566              0.0393   0.1606  108.3475     4.7972         0.6863  0.025673    0.0000    -0.0009  -0.0012   0.0286     -1.6021
2017 211 19.16    1176.57      70.11        -0.02     3.18      400.31    442.47     3.06     10.218           0.854     0.00    0.075   -0.072 -136.053    0.193        0.090    0.031    0.028    0.118    0.003    0.121         0.06009260              0.0974   0.1591  108.3301     4.7917         0.6881  0.025608    0.0000    -0.0009  -0.0011   0.0270     -1.4438
2017 211 22.16    1176.48      70.07        -0.02     3.20      400.29    442.41     3.08     10.140           0.848     0.00   -0.148    0.151 -135.903    0.000        0.120    0.031    0.028    0.148    0.003    0.151         0.07732143              0.0000   0.1580  108.3125     4.7861         0.6898  0.025401    0.0000    -0.0008  -0.0011   0.0254     -1.5109
2017 212  1.16    1176.38      70.03        -0.02     3.21      400.26    442.36     3.09     12.865           0.959     0.00   -0.158    0.160 -135.743    0.000        0.130    0.030    0.028    0.158    0.003    0.160         0.07509306              0.0000   0.1575  108.2948     4.7805         0.6915  0.025039    0.0000    -0.0008  -0.0011   0.0233     -1.5877
2017 212  4.16    1176.31      69.99        -0.02     3.19      400.24    442.31     3.07     12.000           1.036     0.00   -0.130    0.131 -135.611    0.000        0.102    0.029    0.027    0.130    0.002    0.131         0.05323070              0.0000   0.1697  108.2835     4.7771         0.6932  0.001238    0.0027    -0.0008  -0.0011   0.0991     -1.6365
2017 212  7.16    1176.26      69.95        -0.02     3.17      400.22    442.26     3.05     11.944           0.998     0.00   -0.112    0.114 -135.497    0.001        0.086    0.029    0.027    0.113    0.002    0.115         0.05594407              0.0003   0.1843  108.2721     4.7737         0.6950  0.001329    0.0000    -0.0008  -0.0011   0.0981     -1.6660
2017 212 10.16    1176.22      69.91        -0.02     3.15      400.19    442.20     3.03     11.874           0.992     0.00   -0.100    0.102 -135.396    0.000        0.073    0.029    0.027    0.100    0.002    0.102         0.07001734              0.0000   0.1974  108.2606     4.7703         0.6967  0.003124    0.0000    -0.0008  -0.0011   0.0945     -1.6832
2017 212 13.16    1176.19      69.87        -0.02     3.13      400.17    442.15     3.01     11.811           0.987     0.00   -0.095    0.097 -135.299    0.000        0.068    0.029    0.027    0.095    0.002    0.097         0.06341800              0.0000   0.2085  108.2488     4.7667         0.6985  0.005541    0.0000    -0.0008  -0.0012   0.0906     -1.6954
2017 212 16.16    1176.32      69.83        -0.02     3.12      400.14    442.10     3.00     11.732           0.981     0.00    0.079   -0.077 -135.376    0.177        0.070    0.029    0.028    0.098    0.002    0.100         0.07854488              0.0411   0.2176  108.2367     4.7631         0.7003  0.007903    0.0000    -0.0008  -0.0012   0.0874     -1.5339
