year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 315 10.72    1082.90       0.02         0.00     4.86      396.71    346.64     3.91     11.988           0.999     0.00   -0.022    0.022  257.720    0.000        0.017    0.005    0.004    0.022    0.001    0.022         0.00701485              0.0000   0.3306  100.2311     2.7703  0.000810    0.0000     0.0000   0.0000   0.0391   -175.9480   0.00000   0.00000
2017 315 13.72    1082.87       0.02         0.00     4.86      396.70    346.63     3.90     11.980           0.999     0.00   -0.022    0.023  257.743    0.000        0.018    0.005    0.004    0.022    0.001    0.023         0.00825868              0.0000   0.3337  100.2281     2.7697  0.000930    0.0000     0.0000   0.0000   0.0390   -175.9703   0.00000   0.00000
2017 315 16.72    1082.85       0.02         0.00     4.86      396.69    346.61     3.88     11.975           0.998     0.00   -0.022    0.023  257.766    0.000        0.018    0.005    0.004    0.022    0.001    0.023         0.00886250              0.0000   0.3367  100.2252     2.7691  0.001067    0.0000     0.0000   0.0000   0.0389   -175.9926   0.00000   0.00000
2017 315 19.73    1082.82       0.02         0.00     4.86      396.69    346.60     3.87     11.972           0.998     0.00   -0.024    0.025  257.791    0.000        0.020    0.005    0.005    0.025    0.001    0.025         0.00312090              0.0000   0.3396  100.2223     2.7685  0.001148    0.0000     0.0000   0.0000   0.0388   -176.0170   0.00000   0.00000
2017 315 22.73    1082.78       0.02         0.00     4.86      396.68    346.58     3.86     11.971           0.998     0.00   -0.029    0.030  257.821    0.000        0.025    0.005    0.005    0.030    0.001    0.030         0.00172314              0.0001   0.3425  100.2194     2.7679  0.001205    0.0000     0.0000   0.0000   0.0387   -176.0464   0.00000   0.00000
2017 316  1.73    1082.75       0.02         0.00     4.87      396.67    346.57     3.84     11.958           0.997     0.00   -0.029    0.030  257.851    0.000        0.025    0.005    0.004    0.029    0.001    0.030         0.01288520              0.0001   0.3453  100.2165     2.7672  0.001227    0.0000     0.0000   0.0000   0.0384   -176.0757   0.00000   0.00000
2017 316  4.73    1082.72       0.02         0.00     4.87      396.66    346.55     3.83     11.944           0.996     0.00   -0.024    0.024  257.875    0.000        0.019    0.005    0.004    0.024    0.001    0.024         0.01450923              0.0000   0.3479  100.2136     2.7666  0.001435    0.0000     0.0000   0.0000   0.0379   -176.0993   0.00000   0.00000
2017 316  7.73    1082.69       0.02         0.00     4.87      396.66    346.54     3.82     11.934           0.995     0.00   -0.022    0.023  257.898    0.000        0.018    0.005    0.004    0.022    0.001    0.023         0.01004626              0.0000   0.3503  100.2106     2.7660  0.001677    0.0000     0.0000   0.0000   0.0376   -176.1217   0.00000   0.00000
2017 316 10.73    1082.67       0.02         0.00     4.87      396.65    346.52     3.81     11.921           0.994     0.00   -0.022    0.022  257.920    0.000        0.017    0.005    0.004    0.022    0.001    0.022         0.01261883              0.0000   0.3525  100.2077     2.7654  0.001852    0.0000     0.0000   0.0000   0.0374   -176.1434   0.00000   0.00000
2017 316 13.73    1082.64       0.02         0.00     4.88      396.64    346.50     3.80     11.915           0.993     0.00   -0.021    0.022  257.942    0.000        0.017    0.005    0.004    0.021    0.001    0.022         0.00671980              0.0000   0.3545  100.2048     2.7647  0.002071    0.0000     0.0000   0.0000   0.0372   -176.1643   0.00000   0.00000
2017 316 16.73    1082.61       0.02         0.00     4.88      396.63    346.49     3.78     11.906           0.993     0.00   -0.023    0.023  257.965    0.000        0.018    0.005    0.004    0.023    0.001    0.023         0.00814268              0.0000   0.3565  100.2018     2.7641  0.002199    0.0000     0.0000   0.0000   0.0371   -176.1869   0.00000   0.00000
2017 316 19.73    1082.58       0.02         0.00     4.88      396.63    346.47     3.77     11.904           0.992     0.00   -0.025    0.026  257.991    0.000        0.021    0.005    0.005    0.025    0.001    0.026         0.00249504              0.0000   0.3583  100.1988     2.7635  0.002347    0.0000     0.0000   0.0000   0.0370   -176.2122   0.00000   0.00000
2017 316 22.73    1082.55       0.02         0.00     4.88      396.62    346.46     3.76     11.895           0.992     0.00   -0.029    0.030  258.021    0.000        0.025    0.005    0.004    0.029    0.001    0.030         0.00901517              0.0001   0.3600  100.1958     2.7628  0.002391    0.0000     0.0000   0.0000   0.0369   -176.2412   0.00000   0.00000
2017 317  1.73    1082.51       0.02         0.00     4.89      396.61    346.44     3.75     11.882           0.991     0.00   -0.029    0.029  258.050    0.000        0.024    0.005    0.004    0.029    0.001    0.029         0.01284847              0.0001   0.3616  100.1928     2.7622  0.002535    0.0000     0.0000   0.0000   0.0364   -176.2699   0.00000   0.00000
2017 317  4.73    1082.48       0.02         0.00     4.89      396.60    346.43     3.74     11.877           0.990     0.00   -0.024    0.025  258.075    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.00534682              0.0000   0.3630  100.1899     2.7616  0.002739    0.0000     0.0000   0.0000   0.0360   -176.2942   0.00000   0.00000
2017 317  7.73    1082.45       0.02         0.00     4.89      396.59    346.41     3.73     11.869           0.989     0.00   -0.024    0.024  258.099    0.000        0.019    0.005    0.004    0.024    0.001    0.024         0.00750410              0.0000   0.3643  100.1869     2.7609  0.002833    0.0000     0.0000   0.0000   0.0358   -176.3179   0.00000   0.00000
2017 317 10.73    1082.43       0.02         0.00     4.90      396.59    346.39     3.71     11.861           0.989     0.00   -0.023    0.024  258.123    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.00829904              0.0000   0.3655  100.1839     2.7603  0.002964    0.0000     0.0000   0.0000   0.0356   -176.3413   0.00000   0.00000
2017 317 13.73    1082.40       0.02         0.00     4.90      396.58    346.38     3.70     11.855           0.988     0.00   -0.024    0.025  258.148    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.00796871              0.0000   0.3665  100.1809     2.7597  0.003107    0.0000     0.0000   0.0000   0.0354   -176.3657   0.00000   0.00000
2017 317 16.74    1082.37       0.02         0.00     4.90      396.57    346.36     3.69     11.849           0.988     0.00   -0.024    0.025  258.174    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.00703490              0.0000   0.3674  100.1779     2.7590  0.003219    0.0000     0.0000   0.0000   0.0353   -176.3902   0.00000   0.00000
2017 317 19.74    1082.33       0.02         0.00     4.91      396.56    346.35     3.68     11.854           0.988     0.00   -0.028    0.028  258.202    0.000        0.023    0.005    0.004    0.028    0.001    0.029         0.00221198              0.0000   0.3683  100.1749     2.7584  0.003315    0.0000     0.0000   0.0000   0.0351   -176.4179   0.00000   0.00000
2017 317 22.74    1082.30       0.02         0.00     4.91      396.56    346.33     3.67     11.878           0.989     0.00   -0.030    0.030  258.232    0.000        0.025    0.005    0.004    0.030    0.001    0.030         0.00532093              0.0000   0.3692  100.1719     2.7578  0.003235    0.0000     0.0000   0.0000   0.0350   -176.4475   0.00000   0.00000
2017 318  1.74    1082.27       0.02         0.00     4.91      396.55    346.32     3.66     11.994           0.995     0.00   -0.029    0.029  258.261    0.000        0.024    0.005    0.004    0.029    0.001    0.029         0.01285387              0.0000   0.3704  100.1690     2.7571  0.002837    0.0000     0.0000   0.0000   0.0353   -176.4761   0.00000   0.00000
2017 318  4.74    1082.23       0.02         0.00     4.92      396.54    346.30     3.65     12.000           1.000     0.00   -0.027    0.027  258.289    0.000        0.022    0.005    0.004    0.027    0.001    0.027         0.00747802              0.0000   0.3730  100.1661     2.7565  0.000921    0.0005     0.0000   0.0000   0.0374   -176.5027   0.00000   0.00000
2017 318  7.74    1082.20       0.02         0.00     4.92      396.53    346.28     3.64     12.000           1.000     0.00   -0.027    0.027  258.316    0.000        0.022    0.005    0.004    0.027    0.001    0.027         0.00945700              0.0000   0.3754  100.1633     2.7559  0.000815    0.0007     0.0000   0.0000   0.0374   -176.5293   0.00000   0.00000
2017 318 10.74    1082.17       0.02         0.00     4.92      396.53    346.27     3.63     12.000           1.000     0.00   -0.024    0.025  258.341    0.000        0.020    0.005    0.004    0.024    0.001    0.025         0.00000000              0.0000   0.3785  100.1606     2.7553  0.000818    0.0000     0.0000   0.0000   0.0373   -176.5537   0.00000   0.00000
2017 318 13.74    1082.15       0.02         0.00     4.92      396.52    346.25     3.61     11.986           0.999     0.00   -0.021    0.022  258.362    0.000        0.017    0.005    0.004    0.021    0.001    0.022         0.01363041              0.0000   0.3816  100.1578     2.7548  0.000824    0.0000     0.0000   0.0000   0.0372   -176.5746   0.00000   0.00000
2017 318 16.74    1082.12       0.02         0.00     4.93      396.51    346.24     3.60     11.973           0.998     0.00   -0.021    0.021  258.384    0.000        0.016    0.005    0.004    0.021    0.001    0.021         0.01360764              0.0000   0.3845  100.1550     2.7542  0.001072    0.0000     0.0000   0.0000   0.0370   -176.5953   0.00000   0.00000
2017 318 19.74    1082.09       0.02         0.00     4.93      396.50    346.22     3.59     11.967           0.998     0.00   -0.024    0.025  258.409    0.000        0.020    0.005    0.004    0.025    0.001    0.025         0.00535926              0.0000   0.3871  100.1521     2.7536  0.001324    0.0000     0.0000   0.0000   0.0368   -176.6197   0.00000   0.00000
2017 318 22.74    1082.06       0.02         0.00     4.93      396.50    346.21     3.58     11.950           0.997     0.00   -0.029    0.029  258.438    0.000        0.025    0.005    0.004    0.029    0.001    0.030         0.01750167              0.0001   0.3896  100.1493     2.7529  0.001426    0.0000     0.0000   0.0000   0.0366   -176.6486   0.00000   0.00000
2017 319  1.74    1082.02       0.02         0.00     4.93      396.49    346.19     3.57     11.933           0.995     0.00   -0.029    0.029  258.467    0.000        0.025    0.005    0.004    0.029    0.001    0.030         0.01654907              0.0001   0.3919  100.1464     2.7523  0.001734    0.0000     0.0000   0.0000   0.0360   -176.6773   0.00000   0.00000
2017 319  4.74    1081.99       0.02         0.00     4.94      396.48    346.18     3.56     11.916           0.994     0.00   -0.023    0.024  258.491    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.01726260              0.0000   0.3938  100.1436     2.7517  0.002021    0.0000     0.0000   0.0000   0.0355   -176.7006   0.00000   0.00000
2017 319  7.74    1081.97       0.02         0.00     4.94      396.47    346.16     3.55     11.901           0.992     0.00   -0.023    0.023  258.515    0.000        0.018    0.005    0.004    0.023    0.001    0.023         0.01466731              0.0000   0.3954  100.1407     2.7511  0.002330    0.0000     0.0000   0.0000   0.0351   -176.7232   0.00000   0.00000
2017 319 10.75    1081.94       0.02         0.00     4.94      396.47    346.14     3.54     11.934           0.993     0.00   -0.023    0.024  258.538    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.01162719              0.0000   0.3968  100.1379     2.7505  0.002595    0.0000     0.0000   0.0000   0.0348   -176.7462   0.00000   0.00000
2017 319 13.75    1081.91       0.02         0.00     4.94      396.46    346.13     3.53     11.927           0.994     0.00   -0.023    0.024  258.562    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.00748954              0.0000   0.3988  100.1350     2.7499  0.002047    0.0000     0.0000   0.0000   0.0355   -176.7694   0.00000   0.00000
2017 319 16.75    1081.88       0.02         0.00     4.95      396.45    346.11     3.52     11.918           0.994     0.00   -0.023    0.024  258.586    0.000        0.019    0.005    0.004    0.023    0.001    0.024         0.01872786              0.0000   0.4006  100.1322     2.7493  0.002182    0.0000     0.0000   0.0000   0.0353   -176.7925   0.00000   0.00000
