year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 352 10.93    1121.17       0.00        -0.01     9.07      361.44    374.23    11.00      8.600           0.717     0.00   -0.024    0.026   -5.650    0.000        0.018    0.008    0.006    0.024    0.002    0.026         0.00822299              0.0000   0.4644  100.0618     4.2125         4.8534  0.001892    0.0000     0.0000   0.0000   0.0002     -0.5515
2017 352 13.93    1121.15       0.00        -0.01     9.10      361.43    374.20    11.00      8.587           0.716     0.00   -0.023    0.025   -5.625    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.01278968              0.0000   0.4683  100.0579     4.2112         4.8538  0.001852    0.0000     0.0000   0.0000   0.0002     -0.5486
2017 352 16.93    1121.14       0.00        -0.01     9.12      361.42    374.18    11.00      8.574           0.715     0.00   -0.021    0.023   -5.602    0.000        0.014    0.008    0.006    0.021    0.002    0.023         0.01310775              0.0000   0.4723  100.0539     4.2099         4.8542  0.001779    0.0000     0.0000   0.0000   0.0002     -0.5429
2017 352 19.93    1121.13       0.00        -0.01     9.15      361.41    374.15    11.00      8.564           0.714     0.00   -0.024    0.027   -5.575    0.000        0.018    0.008    0.006    0.024    0.002    0.027         0.01033640              0.0000   0.4765  100.0500     4.2085         4.8546  0.001709    0.0000     0.0000   0.0000   0.0002     -0.5410
2017 352 22.93    1121.11       0.00        -0.01     9.17      361.39    374.12    11.00      8.556           0.713     0.00   -0.029    0.031   -5.544    0.000        0.023    0.008    0.006    0.029    0.002    0.031         0.00825427              0.0000   0.4807  100.0460     4.2072         4.8551  0.001648    0.0000     0.0000   0.0000   0.0001     -0.5439
2017 353  1.93    1121.09       0.00        -0.01     9.20      361.38    374.09    11.01      8.547           0.713     0.00   -0.030    0.032   -5.512    0.000        0.024    0.008    0.006    0.030    0.002    0.032         0.00890740              0.0000   0.4850  100.0421     4.2058         4.8555  0.001592    0.0000     0.0000   0.0000   0.0001     -0.5474
2017 353  4.93    1121.08       0.00        -0.01     9.22      361.37    374.07    11.01      8.544           0.712     0.00   -0.025    0.027   -5.485    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.00212996              0.0000   0.4892  100.0381     4.2045         4.8559  0.001530    0.0000     0.0000   0.0000   0.0001     -0.5462
2017 353  7.93    1121.06       0.00        -0.01     9.25      361.36    374.04    11.01      8.535           0.712     0.00   -0.023    0.026   -5.459    0.000        0.017    0.008    0.006    0.023    0.002    0.026         0.00908916              0.0000   0.4935  100.0342     4.2032         4.8563  0.001525    0.0000     0.0000   0.0000   0.0001     -0.5435
2017 353 10.93    1121.05       0.00        -0.01     9.27      361.35    374.01    11.01      8.524           0.711     0.00   -0.022    0.025   -5.434    0.000        0.016    0.008    0.006    0.022    0.002    0.025         0.01104810              0.0000   0.4979  100.0303     4.2018         4.8567  0.001470    0.0000     0.0000   0.0000   0.0001     -0.5395
2017 353 13.93    1121.04       0.00        -0.01     9.30      361.33    373.98    11.01      8.514           0.710     0.00   -0.021    0.023   -5.411    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.00998886              0.0000   0.5023  100.0263     4.2005         4.8572  0.001400    0.0000     0.0000   0.0000   0.0001     -0.5341
2017 353 16.93    1121.03       0.00        -0.01     9.32      361.32    373.96    11.01      8.503           0.709     0.00   -0.020    0.022   -5.389    0.000        0.014    0.008    0.006    0.020    0.002    0.022         0.01143048              0.0000   0.5068  100.0223     4.1991         4.8576  0.001340    0.0000     0.0000   0.0000   0.0001     -0.5279
2017 353 19.93    1121.02       0.00        -0.01     9.35      361.31    373.93    11.02      8.496           0.708     0.00   -0.023    0.025   -5.364    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.00733287              0.0000   0.5115  100.0183     4.1978         4.8580  0.001267    0.0000     0.0000   0.0000   0.0001     -0.5249
2017 353 22.93    1121.00       0.00        -0.01     9.37      361.30    373.90    11.02      8.484           0.707     0.00   -0.027    0.029   -5.334    0.000        0.021    0.008    0.006    0.027    0.002    0.029         0.01198942              0.0000   0.5162  100.0143     4.1964         4.8584  0.001220    0.0000     0.0000   0.0000   0.0000     -0.5259
2017 354  1.93    1120.98       0.00        -0.01     9.40      361.29    373.88    11.02      8.467           0.706     0.00   -0.028    0.030   -5.304    0.000        0.022    0.008    0.006    0.028    0.002    0.030         0.01683406              0.0000   0.5210  100.0103     4.1951         4.8588  0.001127    0.0000     0.0000   0.0000   0.0000     -0.5278
2017 354  4.94    1120.97       0.00        -0.01     9.42      361.27    373.85    11.02      8.460           0.705     0.00   -0.026    0.028   -5.276    0.000        0.020    0.008    0.006    0.026    0.002    0.028         0.00681340              0.0000   0.5259  100.0063     4.1937         4.8592  0.000991    0.0000     0.0000   0.0000   0.0000     -0.5278
2017 354  7.94    1120.95       0.00        -0.01     9.45      361.26    373.82    11.02      8.460           0.705     0.00   -0.026    0.028   -5.248    0.000        0.020    0.008    0.006    0.026    0.002    0.028         0.00003451              0.0000   0.5308  100.0023     4.1923         4.8597  0.000940    0.0000     0.0000   0.0000   0.0000     -0.5278
2017 354 10.94    1120.94       0.00        -0.01     9.47      361.25    373.79    11.02      8.464           0.705     0.00   -0.026    0.029   -5.219    0.000        0.020    0.008    0.006    0.026    0.002    0.029         0.00039110              0.0000   0.5357   99.9983     4.1910         4.8601  0.000950    0.0000     0.0000   0.0000   0.0000     -0.5284
2017 354 13.94    1120.92       0.00        -0.01     9.50      361.24    373.77    11.03      8.474           0.706     0.00   -0.024    0.027   -5.192    0.000        0.018    0.008    0.006    0.024    0.002    0.027         0.01195996              0.0000   0.5406   99.9944     4.1897         4.8605  0.000986    0.0000     0.0000   0.0000   0.0000     -0.5267
2017 354 16.94    1120.91       0.00        -0.01     9.52      361.22    373.74    11.03      8.455           0.705     0.00   -0.023    0.025   -5.167    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.01846511              0.0000   0.5454   99.9904     4.1883         4.8609  0.001079    0.0000     0.0000   0.0000   0.0000     -0.5232
2017 354 19.94    1120.89       0.00        -0.01     9.55      361.21    373.71    11.03      8.435           0.704     0.00   -0.026    0.028   -5.139    0.000        0.020    0.008    0.006    0.026    0.002    0.028         0.02001670              0.0000   0.5503   99.9864     4.1870         4.8613  0.000928    0.0000     0.0000   0.0000   0.0000     -0.5227
2017 354 22.94    1120.88       0.00        -0.01     9.57      361.20    373.68    11.03      8.415           0.702     0.00   -0.028    0.030   -5.109    0.000        0.022    0.008    0.006    0.028    0.002    0.030         0.02046632              0.0000   0.5554   99.9825     4.1856         4.8617  0.000755    0.0000     0.0000   0.0000   0.0000     -0.5246
2017 355  1.94    1120.86       0.00        -0.01     9.60      361.19    373.66    11.03      8.398           0.701     0.00   -0.028    0.030   -5.078    0.000        0.022    0.008    0.006    0.028    0.002    0.030         0.01649235              0.0000   0.5607   99.9785     4.1843         4.8622  0.000572    0.0000     0.0000   0.0000   0.0000     -0.5266
2017 355  4.94    1120.85       0.00        -0.01     9.63      361.18    373.63    11.03      8.382           0.699     0.00   -0.022    0.025   -5.054    0.000        0.016    0.008    0.006    0.022    0.002    0.025         0.01604865              0.0000   0.5661   99.9745     4.1829         4.8626  0.000439    0.0000     0.0000   0.0000   0.0000     -0.5227
2017 355  7.94    1120.84       0.00        -0.01     9.65      361.16    373.60    11.04      8.366           0.698     0.00   -0.021    0.023   -5.030    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01627796              0.0000   0.5715   99.9706     4.1816         4.8630  0.000444    0.0000     0.0000   0.0000   0.0000     -0.5177
2017 355 10.94    1120.82       0.00        -0.01     9.68      361.15    373.57    11.04      8.347           0.696     0.00   -0.021    0.024   -5.007    0.000        0.015    0.008    0.006    0.021    0.002    0.024         0.01904422              0.0000   0.5769   99.9666     4.1803         4.8634  0.000450    0.0000     0.0000   0.0000   0.0000     -0.5130
2017 355 13.94    1120.81       0.00        -0.01     9.70      361.14    373.55    11.04      8.324           0.695     0.00   -0.021    0.023   -4.983    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.02272672              0.0000   0.5823   99.9627     4.1789         4.8638  0.000456    0.0000     0.0000   0.0000   0.0000     -0.5083
2017 355 16.94    1120.80       0.00        -0.01     9.73      361.13    373.52    11.04      8.303           0.693     0.00   -0.021    0.024   -4.960    0.000        0.015    0.008    0.006    0.021    0.002    0.024         0.02080565              0.0000   0.5877   99.9587     4.1776         4.8642  0.000462    0.0000     0.0000   0.0000   0.0000     -0.5038
2017 355 19.94    1120.79       0.00        -0.01     9.75      361.12    373.49    11.04      8.281           0.691     0.00   -0.024    0.026   -4.934    0.000        0.018    0.008    0.006    0.024    0.002    0.026         0.02233903              0.0000   0.5931   99.9547     4.1763         4.8646  0.000468    0.0000     0.0000   0.0000   0.0000     -0.5019
2017 355 22.95    1120.77       0.00        -0.01     9.78      361.10    373.47    11.04      8.257           0.689     0.00   -0.028    0.030   -4.903    0.000        0.022    0.008    0.006    0.028    0.002    0.030         0.02371163              0.0000   0.5985   99.9507     4.1749         4.8651  0.000472    0.0000     0.0000   0.0000   0.0000     -0.5041
2017 356  1.95    1120.75       0.00        -0.01     9.80      361.09    373.44    11.05      8.237           0.687     0.00   -0.028    0.031   -4.873    0.000        0.022    0.008    0.006    0.028    0.002    0.031         0.02017116              0.0000   0.6038   99.9468     4.1736         4.8655  0.000474    0.0000     0.0000   0.0000   0.0000     -0.5071
2017 356  4.95    1120.74       0.00        -0.01     9.83      361.08    373.41    11.05      8.220           0.686     0.00   -0.022    0.025   -4.848    0.000        0.016    0.008    0.006    0.022    0.002    0.025         0.01716037              0.0000   0.6091   99.9429     4.1723         4.8659  0.000476    0.0000     0.0000   0.0000   0.0000     -0.5042
2017 356  7.95    1120.73       0.00        -0.01     9.85      361.07    373.39    11.05      8.208           0.685     0.00   -0.022    0.024   -4.824    0.000        0.016    0.008    0.006    0.022    0.002    0.024         0.01161122              0.0000   0.6143   99.9390     4.1710         4.8663  0.000481    0.0000     0.0000   0.0000   0.0000     -0.5010
2017 356 10.95    1120.72       0.00        -0.01     9.88      361.06    373.36    11.05      8.195           0.683     0.00   -0.020    0.023   -4.801    0.000        0.014    0.008    0.006    0.020    0.002    0.023         0.01300921              0.0000   0.6196   99.9351     4.1696         4.8667  0.000486    0.0000     0.0000   0.0000   0.0000     -0.4963
2017 356 13.95    1120.71       0.00        -0.01     9.90      361.04    373.33    11.05      8.193           0.683     0.00   -0.020    0.023   -4.778    0.000        0.014    0.008    0.006    0.020    0.002    0.023         0.00201542              0.0000   0.6249   99.9312     4.1683         4.8671  0.000493    0.0000     0.0000   0.0000   0.0000     -0.4919
2017 356 16.95    1120.69       0.00        -0.01     9.93      361.03    373.30    11.05      8.189           0.683     0.00   -0.021    0.023   -4.755    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.00403310              0.0000   0.6302   99.9273     4.1670         4.8675  0.000499    0.0000     0.0000   0.0000   0.0000     -0.4880
