year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 300  1.64    1152.13       0.00        -0.01     5.90      388.58    429.28    41.48     14.042           1.054     0.00   -0.052    0.059 -137.152    0.000        0.046    0.013    0.006    0.052    0.007    0.059         0.00377092              0.0000   0.2300  101.4878     4.9953     44971.4230  0.008810    0.0000     0.0000   0.0000   0.1657     -0.7916  -0.2984   0.0000  65.6823   0.0000   0.0000
2017 300  4.64    1152.11       0.00        -0.01     5.90      388.56    429.25    41.24     12.000           1.085     0.00   -0.037    0.043 -137.109    0.000        0.032    0.012    0.006    0.037    0.006    0.043         0.01398433              0.0000   0.2274  101.4845     4.9940     44971.4230  0.000632    0.0072     0.0000   0.0000   0.2603     -0.7916  -0.2995   0.0000  65.6823   0.0000   0.0000
2017 300  7.64    1152.10       0.00        -0.01     5.90      388.55    429.21    41.01     11.983           0.999     0.00   -0.032    0.037 -137.072    0.000        0.026    0.011    0.006    0.032    0.006    0.037         0.01652131              0.0000   0.2320  101.4812     4.9927     44971.4230  0.000620    0.0000     0.0000   0.0000   0.2570     -0.7858  -0.3001   0.0000  65.6823   0.0000   0.0000
2017 300 10.64    1152.09       0.00        -0.02     5.90      388.53    429.18    40.78     11.968           0.998     0.00   -0.028    0.034 -137.038    0.000        0.023    0.011    0.006    0.028    0.006    0.034         0.01503582              0.0000   0.2364  101.4778     4.9914     44971.4230  0.000849    0.0000     0.0000   0.0000   0.2525     -0.7764  -0.3003   0.0000  65.6823   0.0000   0.0000
2017 300 13.64    1152.08       0.00        -0.02     5.90      388.52    429.14    40.56     11.950           0.997     0.00   -0.027    0.033 -137.005    0.000        0.021    0.011    0.006    0.027    0.006    0.033         0.01877519              0.0000   0.2406  101.4745     4.9901     44971.4230  0.001066    0.0000     0.0000   0.0000   0.2492     -0.7657  -0.3005   0.0000  65.6823   0.0000   0.0000
2017 300 16.64    1152.07       0.00        -0.02     5.90      388.50    429.11    40.34     11.925           0.995     0.00   -0.027    0.033 -136.972    0.000        0.021    0.011    0.006    0.027    0.006    0.033         0.02500244              0.0000   0.2445  101.4712     4.9888     44971.4230  0.001340    0.0000     0.0000   0.0000   0.2457     -0.7551  -0.3008   0.0000  65.6823   0.0000   0.0000
2017 300 19.64    1152.05       0.00        -0.02     5.90      388.49    429.07    40.13     11.899           0.993     0.00   -0.037    0.043 -136.929    0.000        0.031    0.011    0.006    0.037    0.006    0.043         0.02528794              0.0000   0.2482  101.4678     4.9875     44971.4230  0.001702    0.0000     0.0000   0.0000   0.2413     -0.7543  -0.3013   0.0000  65.6823   0.0000   0.0000
2017 300 22.64    1152.02       0.00        -0.02     5.91      388.47    429.04    39.92     11.881           0.991     0.00   -0.048    0.054 -136.876    0.000        0.042    0.011    0.005    0.048    0.006    0.054         0.01876249              0.0000   0.2514  101.4644     4.9861     44971.4230  0.002055    0.0000     0.0000   0.0000   0.2350     -0.7646  -0.3025   0.0000  65.6823   0.0000   0.0000
2017 301  1.64    1151.99       0.00        -0.02     5.91      388.46    429.01    39.71     11.870           0.990     0.00   -0.049    0.055 -136.821    0.000        0.044    0.011    0.005    0.049    0.006    0.055         0.01069940              0.0000   0.2544  101.4611     4.9848     44971.4230  0.002301    0.0000     0.0000   0.0000   0.2281     -0.7759  -0.3035   0.0000  65.6823   0.0000   0.0000
2017 301  4.65    1151.97       0.00        -0.02     5.91      388.44    428.97    39.51     11.849           0.988     0.00   -0.032    0.038 -136.783    0.000        0.027    0.011    0.005    0.032    0.006    0.038         0.02065817              0.0000   0.2572  101.4578     4.9835     44971.4230  0.002433    0.0000     0.0000   0.0000   0.2223     -0.7701  -0.3029   0.0000  65.6823   0.0000   0.0000
2017 301  7.65    1151.96       0.00        -0.02     5.92      388.43    428.94    39.32     11.835           0.987     0.00   -0.030    0.035 -136.748    0.000        0.024    0.011    0.005    0.030    0.006    0.035         0.01475244              0.0000   0.2596  101.4545     4.9822     44971.4230  0.002719    0.0000     0.0000   0.0000   0.2178     -0.7619  -0.3018   0.0000  65.6823   0.0000   0.0000
2017 301 10.65    1151.95       0.00        -0.02     5.92      388.41    428.90    39.13     11.818           0.986     0.00   -0.026    0.031 -136.717    0.000        0.020    0.011    0.005    0.026    0.006    0.031         0.01658197              0.0000   0.2619  101.4512     4.9809     44971.4230  0.002931    0.0000     0.0000   0.0000   0.2145     -0.7498  -0.3004   0.0000  65.6823   0.0000   0.0000
2017 301 13.65    1151.94       0.00        -0.02     5.92      388.40    428.87    38.94     11.801           0.984     0.00   -0.025    0.031 -136.686    0.000        0.020    0.011    0.005    0.025    0.006    0.031         0.01665866              0.0000   0.2640  101.4478     4.9796     44971.4230  0.003178    0.0000     0.0000   0.0000   0.2119     -0.7375  -0.2992   0.0000  65.6823   0.0000   0.0000
2017 301 16.65    1151.93       0.00        -0.01     5.93      388.38    428.83    38.75     11.787           0.983     0.00   -0.026    0.032 -136.654    0.000        0.021    0.011    0.005    0.026    0.006    0.032         0.01388281              0.0000   0.2659  101.4445     4.9783     44971.4230  0.003428    0.0000     0.0000   0.0000   0.2095     -0.7261  -0.2981   0.0000  65.6823   0.0000   0.0000
2017 301 19.65    1151.91       0.00        -0.01     5.93      388.37    428.80    38.56     11.774           0.982     0.00   -0.035    0.040 -136.614    0.000        0.029    0.011    0.005    0.035    0.006    0.040         0.01353577              0.0000   0.2675  101.4411     4.9770     44971.4230  0.003637    0.0000     0.0000   0.0000   0.2072     -0.7235  -0.2967   0.0000  65.6823   0.0000   0.0000
2017 301 22.65    1151.89       0.00        -0.01     5.94      388.35    428.77    38.38     11.771           0.981     0.00   -0.042    0.048 -136.566    0.000        0.037    0.011    0.005    0.042    0.006    0.048         0.00282176              0.0000   0.2690  101.4377     4.9757     44971.4230  0.003811    0.0000     0.0000   0.0000   0.2034     -0.7287  -0.2951   0.0000  65.6823   0.0000   0.0000
2017 302  1.65    1151.86       0.00        -0.01     5.94      388.34    428.73    38.21     11.754           0.980     0.00   -0.045    0.050 -136.516    0.000        0.039    0.011    0.005    0.045    0.006    0.050         0.01744467              0.0000   0.2704  101.4344     4.9744     44971.4230  0.003824    0.0000     0.0000   0.0000   0.1999     -0.7364  -0.2936   0.0000  65.6823   0.0000   0.0000
2017 302  4.65    1151.85       0.00        -0.01     5.95      388.32    428.70    38.03     11.745           0.979     0.00   -0.031    0.036 -136.480    0.000        0.026    0.010    0.005    0.031    0.005    0.036         0.00865478              0.0000   0.2716  101.4311     4.9731     44971.4230  0.004013    0.0000     0.0000   0.0000   0.1945     -0.7303  -0.2916   0.0000  65.6823   0.0000   0.0000
2017 302  7.65    1151.83       0.00        -0.01     5.95      388.31    428.66    37.86     11.738           0.978     0.00   -0.028    0.034 -136.446    0.000        0.023    0.010    0.005    0.028    0.005    0.034         0.00679761              0.0000   0.2727  101.4279     4.9718     44971.4230  0.004124    0.0000     0.0000   0.0000   0.1921     -0.7221  -0.2902   0.0000  65.6823   0.0000   0.0000
2017 302 10.65    1151.82       0.00        -0.01     5.96      388.30    428.63    37.69     11.734           0.978     0.00   -0.027    0.033 -136.413    0.000        0.022    0.010    0.005    0.027    0.005    0.033         0.00452878              0.0000   0.2736  101.4246     4.9705     44971.4230  0.004219    0.0000     0.0000   0.0000   0.1903     -0.7130  -0.2889   0.0000  65.6823   0.0000   0.0000
2017 302 13.65    1151.82       0.00        -0.01     5.97      388.28    428.60    37.52     11.725           0.977     0.00   -0.024    0.030 -136.384    0.000        0.020    0.010    0.005    0.024    0.005    0.030         0.00862365              0.0000   0.2745  101.4213     4.9692     44971.4230  0.004289    0.0000     0.0000   0.0000   0.1890     -0.7014  -0.2874   0.0000  65.6823   0.0000   0.0000
2017 302 16.65    1151.81       0.00        -0.01     5.97      388.27    428.56    37.36     11.717           0.977     0.00   -0.025    0.031 -136.353    0.000        0.020    0.010    0.005    0.025    0.005    0.031         0.00807107              0.0000   0.2753  101.4180     4.9679     44971.4230  0.004421    0.0000     0.0000   0.0000   0.1878     -0.6906  -0.2862   0.0000  65.6823   0.0000   0.0000
2017 302 19.65    1151.79       0.00        -0.01     5.98      388.25    428.53    37.19     11.704           0.976     0.00   -0.031    0.036 -136.317    0.000        0.026    0.010    0.005    0.031    0.005    0.036         0.01299519              0.0000   0.2760  101.4147     4.9666     44971.4230  0.004542    0.0000     0.0000   0.0000   0.1865     -0.6859  -0.2840   0.0000  65.6823   0.0000   0.0000
2017 302 22.65    1151.77       0.00        -0.01     5.98      388.24    428.49    37.03     11.688           0.975     0.00   -0.039    0.044 -136.273    0.000        0.034    0.010    0.005    0.039    0.005    0.044         0.01559999              0.0000   0.2766  101.4114     4.9653     44971.4230  0.004696    0.0000     0.0000   0.0000   0.1836     -0.6892  -0.2815   0.0000  65.6823   0.0000   0.0000
2017 303  1.66    1151.74       0.00        -0.01     5.99      388.22    428.46    36.87     11.670           0.973     0.00   -0.039    0.044 -136.228    0.000        0.034    0.010    0.005    0.039    0.005    0.044         0.01865706              0.0000   0.2769  101.4081     4.9640     44971.4230  0.004848    0.0000     0.0000   0.0000   0.1795     -0.6930  -0.2787   0.0000  65.6823   0.0000   0.0000
2017 303  4.66    1151.73       0.00        -0.01     6.00      388.21    428.43    36.71     11.663           0.972     0.00   -0.029    0.035 -136.194    0.000        0.024    0.010    0.005    0.029    0.005    0.035         0.00618984              0.0000   0.2771  101.4048     4.9627     44971.4230  0.005027    0.0000     0.0000   0.0000   0.1750     -0.6875  -0.2763   0.0000  65.6823   0.0000   0.0000
2017 303  7.66    1151.72       0.00        -0.01     6.00      388.19    428.39    36.56     11.655           0.972     0.00   -0.027    0.032 -136.162    0.000        0.022    0.010    0.005    0.027    0.005    0.032         0.00838616              0.0000   0.2772  101.4015     4.9614     44971.4230  0.005089    0.0000     0.0000   0.0000   0.1733     -0.6797  -0.2748   0.0000  65.6823   0.0000   0.0000
2017 303 10.66    1151.71       0.00        -0.01     6.01      388.18    428.36    36.41     11.647           0.971     0.00   -0.026    0.032 -136.130    0.000        0.022    0.010    0.005    0.026    0.005    0.032         0.00784102              0.0000   0.2771  101.3983     4.9601     44971.4230  0.005187    0.0000     0.0000   0.0000   0.1717     -0.6717  -0.2741   0.0000  65.6823   0.0000   0.0000
2017 303 13.66    1151.70       0.00        -0.01     6.02      388.17    428.33    36.26     11.638           0.970     0.00   -0.026    0.031 -136.099    0.000        0.021    0.010    0.005    0.026    0.005    0.031         0.00961682              0.0000   0.2771  101.3950     4.9588     44971.4230  0.005278    0.0000     0.0000   0.0000   0.1703     -0.6630  -0.2737   0.0000  65.6823   0.0000   0.0000
2017 303 16.66    1151.69       0.00        -0.01     6.03      388.15    428.30    36.11     11.628           0.969     0.00   -0.026    0.031 -136.068    0.000        0.021    0.010    0.005    0.026    0.005    0.031         0.00974280              0.0000   0.2769  101.3917     4.9575     44971.4230  0.005392    0.0000     0.0000   0.0000   0.1689     -0.6547  -0.2733   0.0000  65.6823   0.0000   0.0000
2017 303 19.66    1151.67       0.00        -0.01     6.03      388.14    428.26    35.96     11.607           0.968     0.00   -0.028    0.033 -136.035    0.000        0.023    0.010    0.005    0.028    0.005    0.033         0.02088860              0.0000   0.2766  101.3884     4.9562     44971.4230  0.005504    0.0000     0.0000   0.0000   0.1674     -0.6485  -0.2710   0.0000  65.6823   0.0000   0.0000
2017 303 22.66    1151.65       0.00        -0.01     6.04      388.12    428.23    35.82     11.569           0.966     0.00   -0.034    0.039 -135.996    0.000        0.029    0.010    0.005    0.034    0.005    0.039         0.03779236              0.0000   0.2761  101.3851     4.9549     44971.4230  0.005727    0.0000     0.0000   0.0000   0.1645     -0.6488  -0.2678   0.0000  65.6823   0.0000   0.0000
2017 304  1.66    1151.64       0.00        -0.01     6.05      388.11    428.20    35.68     14.343           1.080     0.00   -0.033    0.038 -135.957    0.000        0.028    0.010    0.005    0.033    0.005    0.038         0.02611140              0.0000   0.2753  101.3817     4.9536     44971.4230  0.006094    0.0000     0.0000   0.0000   0.1590     -0.6485  -0.2636   0.0000  65.6823   0.0000   0.0000
2017 304  4.66    1151.62       0.00        -0.01     6.05      388.09    428.16    35.50     12.000           1.098     0.00   -0.027    0.031 -135.926    0.000        0.022    0.009    0.005    0.027    0.005    0.031         0.01212735              0.0000   0.2706  101.3788     4.9524     44971.4230  0.000670    0.0086     0.0000   0.0000   0.2032     -0.6424  -0.2608   0.0000  65.6823   0.0000   0.0000
2017 304  7.66    1151.61       0.00        -0.01     6.05      388.08    428.13    35.32     11.990           1.000     0.00   -0.025    0.030 -135.896    0.000        0.021    0.009    0.005    0.025    0.005    0.030         0.00956202              0.0000   0.2746  101.3760     4.9513     44971.4230  0.000659    0.0000     0.0000   0.0000   0.2023     -0.6350  -0.2587   0.0000  65.6823   0.0000   0.0000
