year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 154 12.84    1154.00     111.95        -0.00     4.42      395.18    448.70     5.79     10.980           0.917     0.00   -0.156    0.159 -123.405    0.000        0.091    0.068    0.064    0.156    0.004    0.159         0.04446310              0.0000   0.4553  115.4687     7.8423         0.0767  0.026688    0.0000     0.0000   0.0000   0.0786     -1.1386
2017 154 15.84    1154.07     111.91        -0.00     4.42      395.18    448.68     5.79     10.922           0.913     0.00    0.079   -0.076 -123.481    0.238        0.093    0.068    0.065    0.158    0.004    0.162         0.05808080              0.0492   0.4498  115.4556     7.8354         0.0777  0.027214    0.0000     0.0000   0.0000   0.0763     -1.0575
2017 154 18.84    1154.42     111.87        -0.00     4.42      395.17    448.65     5.79     10.855           0.907     0.00    0.345   -0.341 -123.822    0.522        0.112    0.069    0.065    0.177    0.004    0.181         0.06649563              0.1900   0.4440  115.4422     7.8283         0.0788  0.027856    0.0000     0.0000   0.0000   0.0732     -0.7084
2017 154 21.84    1154.20     111.83        -0.00     4.42      395.16    448.63     5.79     10.786           0.902     0.00   -0.216    0.220 -123.602    0.000        0.151    0.069    0.065    0.216    0.004    0.220         0.06899433              0.0000   0.4380  115.4286     7.8212         0.0800  0.028393    0.0000     0.0000   0.0000   0.0695     -0.9138
2017 155  0.84    1153.99     111.78        -0.00     4.42      395.15    448.60     5.79     10.691           0.895     0.00   -0.222    0.226 -123.376    0.000        0.157    0.069    0.065    0.222    0.004    0.226         0.09531601              0.0000   0.4319  115.4148     7.8139         0.0813  0.028645    0.0000     0.0000   0.0000   0.0652     -1.1226
2017 155  3.84    1153.97     111.74        -0.00     4.42      395.14    448.58     5.79     10.614           0.888     0.00   -0.022    0.025 -123.351    0.167        0.124    0.068    0.064    0.188    0.004    0.192         0.07656686              0.0879   0.4258  115.4009     7.8066         0.0826  0.028996    0.0000     0.0000   0.0000   0.0597     -1.1303
2017 155  6.85    1153.82     111.70        -0.00     4.43      395.12    448.55     5.80     10.559           0.882     0.00   -0.161    0.165 -123.186    0.006        0.103    0.068    0.064    0.167    0.004    0.171         0.05534167              0.0016   0.4198  115.3868     7.7992         0.0842  0.029162    0.0000     0.0000   0.0000   0.0558     -1.2673
2017 155  9.85    1153.69     111.65        -0.00     4.44      395.11    448.52     5.81     10.504           0.878     0.00   -0.150    0.154 -123.032    0.000        0.086    0.068    0.064    0.150    0.004    0.154         0.05538909              0.0000   0.4140  115.3725     7.7916         0.0857  0.029210    0.0000     0.0000   0.0000   0.0532     -1.3934
2017 155 12.85    1153.55     111.61        -0.00     4.45      395.10    448.49     5.82     10.454           0.873     0.00   -0.150    0.154 -122.878    0.000        0.086    0.069    0.065    0.150    0.004    0.154         0.04942450              0.0000   0.4086  115.3579     7.7840         0.0873  0.029330    0.0000     0.0000   0.0000   0.0509     -1.5195
2017 155 15.85    1153.79     111.57        -0.00     4.45      395.09    448.46     5.83     10.382           0.868     0.00    0.227   -0.223 -123.101    0.383        0.091    0.070    0.066    0.156    0.004    0.160         0.07266858              0.0894   0.4035  115.3430     7.7761         0.0889  0.029385    0.0000     0.0000   0.0000   0.0490     -1.2681
2017 155 18.85    1153.97     111.52        -0.00     4.47      395.07    448.43     5.84     10.287           0.861     0.00    0.160   -0.156 -123.257    0.347        0.121    0.070    0.066    0.187    0.004    0.191         0.09413302              0.1816   0.3988  115.3279     7.7682         0.0905  0.029456    0.0000     0.0000   0.0000   0.0459     -1.0830
2017 155 21.85    1153.77     111.47        -0.01     4.48      395.06    448.39     5.85     10.190           0.853     0.00   -0.220    0.225 -123.032    0.000        0.154    0.070    0.066    0.220    0.004    0.225         0.09701585              0.0000   0.3947  115.3124     7.7600         0.0923  0.029309    0.0000     0.0000   0.0000   0.0417     -1.2665
2017 156  0.85    1153.58     111.43        -0.01     4.49      395.04    448.36     5.87     12.880           0.961     0.00   -0.218    0.222 -122.810    0.000        0.153    0.070    0.065    0.218    0.004    0.222         0.11053267              0.0000   0.3913  115.2968     7.7518         0.0943  0.028885    0.0000     0.0000   0.0000   0.0374     -1.4419
2017 156  3.85    1153.70     111.38        -0.01     4.46      395.03    448.31     5.83     12.000           1.037     0.00    0.081   -0.078 -122.887    0.265        0.120    0.068    0.065    0.184    0.003    0.187         0.10394133              0.1449   0.4004  115.2867     7.7467         0.0966  0.001423    0.0063     0.0000   0.0000   0.1507     -1.3076
2017 156  6.85    1153.58     111.33        -0.01     4.42      395.01    448.27     5.78     11.940           0.998     0.00   -0.159    0.161 -122.726    0.007        0.101    0.068    0.065    0.166    0.003    0.168         0.05962690              0.0021   0.4157  115.2765     7.7416         0.0990  0.001455    0.0000     0.0000   0.0000   0.1494     -1.4084
2017 156  9.85    1153.48     111.28        -0.01     4.39      394.99    448.23     5.74     11.882           0.993     0.00   -0.146    0.149 -122.577    0.000        0.081    0.068    0.065    0.146    0.003    0.149         0.05806865              0.0000   0.4295  115.2662     7.7364         0.1013  0.003391    0.0000     0.0000   0.0000   0.1438     -1.4960
2017 156 12.85    1153.37     111.23        -0.01     4.36      394.97    448.18     5.70     11.829           0.988     0.00   -0.144    0.147 -122.431    0.000        0.078    0.069    0.066    0.144    0.003    0.147         0.05371720              0.0000   0.4417  115.2556     7.7311         0.1037  0.005371    0.0000     0.0000   0.0000   0.1393     -1.5816
2017 156 15.85    1153.64     111.17        -0.01     4.33      394.95    448.14     5.66     11.748           0.982     0.00    0.223   -0.220 -122.650    0.381        0.092    0.070    0.067    0.158    0.003    0.161         0.08077329              0.0857   0.4524  115.2447     7.7256         0.1061  0.007281    0.0000     0.0000   0.0000   0.1353     -1.3007
2017 156 18.85    1153.63     111.13        -0.01     4.30      394.93    448.10     5.63     11.701           0.977     0.00   -0.046    0.049 -122.601    0.147        0.126    0.070    0.067    0.194    0.003    0.197         0.04677501              0.0940   0.4608  115.2335     7.7199         0.1083  0.010035    0.0000     0.0000   0.0000   0.1288     -1.2953
2017 156 21.85    1153.45     111.07        -0.01     4.28      394.91    448.05     5.60     11.637           0.972     0.00   -0.229    0.232 -122.369    0.000        0.162    0.070    0.067    0.229    0.003    0.232         0.06427136              0.0000   0.4678  115.2222     7.7142         0.1109  0.011638    0.0000     0.0000   0.0000   0.1243     -1.4572
2017 157  0.86    1153.27     111.02        -0.01     4.26      394.89    448.01     5.57     11.559           0.967     0.00   -0.227    0.231 -122.139    0.000        0.161    0.069    0.066    0.227    0.003    0.231         0.07750084              0.0000   0.4730  115.2108     7.7084         0.1135  0.013640    0.0000     0.0000   0.0000   0.1180     -1.6171
2017 157  3.86    1153.22     110.97        -0.01     4.24      394.87    447.96     5.55     11.488           0.960     0.00   -0.097    0.100 -122.039    0.096        0.127    0.069    0.066    0.192    0.003    0.195         0.07141231              0.0544   0.4761  115.1993     7.7026         0.1161  0.015893    0.0000     0.0000   0.0000   0.1110     -1.6454
2017 157  6.86    1153.11     110.91        -0.02     4.22      394.84    447.91     5.53     11.431           0.955     0.00   -0.166    0.169 -121.870    0.006        0.106    0.068    0.065    0.172    0.003    0.175         0.05685888              0.0018   0.4775  115.1875     7.6966         0.1189  0.017895    0.0000     0.0000   0.0000   0.1054     -1.7346
2017 157  9.86    1153.01     110.86        -0.02     4.21      394.82    447.86     5.51     11.381           0.950     0.00   -0.156    0.159 -121.711    0.000        0.090    0.069    0.066    0.156    0.003    0.159         0.05044245              0.0000   0.4777  115.1756     7.6905         0.1217  0.019453    0.0000     0.0000   0.0000   0.1013     -1.8135
2017 157 12.86    1152.91     110.80        -0.02     4.20      394.80    447.81     5.49     11.342           0.947     0.00   -0.151    0.155 -121.557    0.000        0.085    0.069    0.066    0.151    0.003    0.155         0.03850948              0.0000   0.4768  115.1634     7.6843         0.1245  0.020826    0.0000     0.0000   0.0000   0.0982     -1.8881
2017 157 15.86    1153.20     110.75        -0.02     4.18      394.78    447.75     5.48     11.272           0.942     0.00    0.230   -0.227 -121.784    0.387        0.090    0.070    0.067    0.157    0.003    0.160         0.06986569              0.0856   0.4752  115.1511     7.6780         0.1273  0.021858    0.0000     0.0000   0.0000   0.0961     -1.5809
2017 157 18.86    1153.33     110.70        -0.02     4.17      394.75    447.70     5.47     11.178           0.935     0.00    0.071   -0.067 -121.851    0.261        0.123    0.071    0.067    0.190    0.003    0.193         0.09448250              0.1429   0.4724  115.1384     7.6716         0.1301  0.023518    0.0000     0.0000   0.0000   0.0918     -1.4342
2017 157 21.86    1153.17     110.64        -0.02     4.17      394.73    447.65     5.46     11.067           0.927     0.00   -0.214    0.217 -121.634    0.000        0.147    0.070    0.067    0.214    0.003    0.217         0.11055783              0.0000   0.4682  115.1255     7.6650         0.1331  0.025353    0.0000     0.0000   0.0000   0.0856     -1.5668
2017 158  0.86    1153.02     110.59        -0.02     4.16      394.71    447.60     5.45     10.944           0.917     0.00   -0.211    0.215 -121.419    0.000        0.145    0.070    0.067    0.211    0.003    0.215         0.12321232              0.0000   0.4627  115.1123     7.6582         0.1360  0.027073    0.0000     0.0000   0.0000   0.0784     -1.6968
2017 158  3.86    1153.20     110.53        -0.02     4.16      394.68    447.55     5.45     10.842           0.908     0.00    0.116   -0.113 -121.532    0.299        0.117    0.070    0.066    0.183    0.003    0.187         0.10173625              0.1528   0.4561  115.0988     7.6513         0.1389  0.028608    0.0000     0.0000   0.0000   0.0709     -1.4995
2017 158  6.86    1153.10     110.48        -0.02     4.16      394.66    447.49     5.45     10.776           0.901     0.00   -0.158    0.161 -121.370    0.008        0.099    0.070    0.066    0.166    0.004    0.169         0.06592026              0.0022   0.4490  115.0850     7.6442         0.1418  0.029584    0.0000     0.0000   0.0000   0.0653     -1.5757
2017 158  9.86    1153.00     110.42        -0.02     4.17      394.63    447.44     5.45     10.720           0.896     0.00   -0.153    0.156 -121.214    0.000        0.086    0.070    0.066    0.153    0.004    0.156         0.05618984              0.0000   0.4419  115.0709     7.6370         0.1448  0.030003    0.0000     0.0000   0.0000   0.0620     -1.6471
2017 158 12.86    1152.92     110.37        -0.02     4.17      394.61    447.39     5.46     10.658           0.891     0.00   -0.149    0.152 -121.062    0.000        0.082    0.071    0.067    0.149    0.004    0.152         0.06166908              0.0000   0.4349  115.0566     7.6297         0.1477  0.030317    0.0000     0.0000   0.0000   0.0595     -1.7145
2017 158 15.86    1153.20     110.31        -0.02     4.18      394.59    447.33     5.46     10.586           0.885     0.00    0.223   -0.219 -121.281    0.379        0.089    0.072    0.068    0.157    0.004    0.160         0.07229066              0.0630   0.4280  115.0420     7.6221         0.1506  0.030652    0.0000     0.0000   0.0000   0.0569     -1.4106
