year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 359 22.97     970.34       0.21         0.00    13.51      466.97    474.32    14.04      7.840           0.654     0.00   -0.021    0.024 -124.453    0.002        0.020    0.006    0.003    0.024    0.003    0.027         0.01252357              0.0007   0.6065  102.3738     7.5588  0.007819    0.0000     0.0000   0.0000   0.0000   -163.3058   0.00000   0.00000
2017 360  1.97     970.32       0.21         0.00    13.54      466.96    474.30    14.04      7.834           0.653     0.00   -0.021    0.024 -124.429    0.002        0.020    0.006    0.003    0.023    0.003    0.026         0.00627070              0.0004   0.6118  102.3706     7.5564  0.007842    0.0000     0.0000   0.0000   0.0000   -163.3268   0.00000   0.00000
2017 360  4.97     970.29       0.21         0.00    13.58      466.95    474.28    14.04      7.820           0.652     0.00   -0.019    0.022 -124.407    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01332696              0.0000   0.6171  102.3674     7.5540  0.007870    0.0000     0.0000   0.0000   0.0000   -163.3460   0.00000   0.00000
2017 360  7.97     970.27       0.21         0.00    13.61      466.94    474.26    14.04      7.810           0.651     0.00   -0.018    0.021 -124.386    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01060408              0.0000   0.6223  102.3642     7.5517  0.007932    0.0000     0.0000   0.0000   0.0000   -163.3636   0.00000   0.00000
2017 360 10.97     970.25       0.20         0.00    13.64      466.93    474.24    14.04      7.800           0.650     0.00   -0.017    0.019 -124.367    0.000        0.013    0.006    0.003    0.017    0.003    0.019         0.01020381              0.0000   0.6276  102.3610     7.5493  0.008013    0.0000     0.0000   0.0000   0.0000   -163.3801   0.00000   0.00000
2017 360 13.97     970.23       0.20         0.00    13.67      466.92    474.22    14.04      7.786           0.649     0.00   -0.015    0.018 -124.349    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01359111              0.0000   0.6328  102.3578     7.5469  0.008108    0.0000     0.0000   0.0000   0.0000   -163.3950   0.00000   0.00000
2017 360 16.97     970.21       0.20         0.00    13.70      466.92    474.20    14.04      7.774           0.648     0.00   -0.015    0.018 -124.331    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01232282              0.0000   0.6380  102.3546     7.5445  0.008229    0.0000     0.0000   0.0000   0.0000   -163.4103   0.00000   0.00000
2017 360 19.97     970.19       0.20         0.00    13.74      466.91    474.17    14.04      7.767           0.648     0.00   -0.018    0.021 -124.310    0.001        0.016    0.006    0.003    0.019    0.003    0.022         0.00671985              0.0001   0.6433  102.3513     7.5421  0.008346    0.0000     0.0000   0.0000   0.0000   -163.4281   0.00000   0.00000
2017 360 22.97     970.16       0.20         0.00    13.77      466.90    474.15    14.04      7.759           0.647     0.00   -0.021    0.024 -124.286    0.002        0.020    0.006    0.003    0.024    0.003    0.027         0.00825172              0.0007   0.6486  102.3481     7.5397  0.008412    0.0000     0.0000   0.0000   0.0000   -163.4493   0.00000   0.00000
2017 361  1.97     970.13       0.20         0.00    13.80      466.89    474.13    14.04      7.755           0.646     0.00   -0.022    0.025 -124.261    0.002        0.020    0.006    0.003    0.024    0.003    0.027         0.00379741              0.0005   0.6538  102.3449     7.5374  0.008432    0.0000     0.0000   0.0000   0.0000   -163.4708   0.00000   0.00000
2017 361  4.97     970.11       0.20         0.00    13.83      466.88    474.11    14.04      7.747           0.646     0.00   -0.019    0.022 -124.239    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.00833689              0.0000   0.6589  102.3417     7.5350  0.008449    0.0000     0.0000   0.0000   0.0000   -163.4900   0.00000   0.00000
2017 361  7.97     970.09       0.20         0.00    13.86      466.87    474.09    14.04      7.738           0.645     0.00   -0.018    0.021 -124.219    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.00892157              0.0000   0.6640  102.3385     7.5327  0.008510    0.0000     0.0000   0.0000   0.0000   -163.5076   0.00000   0.00000
2017 361 10.98     970.07       0.20         0.00    13.90      466.86    474.07    14.04      7.726           0.644     0.00   -0.016    0.019 -124.200    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01215422              0.0000   0.6692  102.3354     7.5303  0.008591    0.0000     0.0000   0.0000   0.0000   -163.5233   0.00000   0.00000
2017 361 13.98     970.05       0.20         0.00    13.93      466.85    474.05    14.04      7.715           0.643     0.00   -0.015    0.018 -124.182    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01018026              0.0000   0.6743  102.3322     7.5279  0.008700    0.0000     0.0000   0.0000   0.0000   -163.5383   0.00000   0.00000
2017 361 16.98     970.03       0.20         0.00    13.96      466.84    474.03    14.04      7.705           0.643     0.00   -0.015    0.018 -124.164    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01034080              0.0000   0.6795  102.3290     7.5256  0.008824    0.0000     0.0000   0.0000   0.0000   -163.5535   0.00000   0.00000
2017 361 19.98     970.01       0.20         0.00    13.99      466.84    474.00    14.04      7.698           0.642     0.00   -0.017    0.020 -124.144    0.001        0.015    0.006    0.003    0.018    0.003    0.021         0.00732147              0.0001   0.6846  102.3257     7.5232  0.008944    0.0000     0.0000   0.0000   0.0000   -163.5707   0.00000   0.00000
2017 361 22.98     969.98       0.20         0.00    14.02      466.83    473.98    14.04      7.686           0.641     0.00   -0.021    0.024 -124.120    0.002        0.020    0.006    0.003    0.023    0.003    0.026         0.01218794              0.0008   0.6898  102.3225     7.5208  0.009019    0.0000     0.0000   0.0000   0.0000   -163.5919   0.00000   0.00000
2017 362  1.98     969.95       0.20         0.00    14.06      466.82    473.96    14.05      7.684           0.640     0.00   -0.022    0.025 -124.095    0.002        0.021    0.006    0.003    0.024    0.003    0.027         0.00183733              0.0004   0.6949  102.3193     7.5184  0.009037    0.0000     0.0000   0.0000   0.0000   -163.6138   0.00000   0.00000
2017 362  4.98     969.93       0.20         0.00    14.09      466.81    473.94    14.05      7.675           0.640     0.00   -0.018    0.021 -124.073    0.000        0.015    0.006    0.003    0.019    0.003    0.021         0.00833371              0.0000   0.7000  102.3161     7.5161  0.009048    0.0000     0.0000   0.0000   0.0000   -163.6322   0.00000   0.00000
2017 362  7.98     969.91       0.20         0.00    14.12      466.80    473.92    14.05      7.665           0.639     0.00   -0.017    0.020 -124.053    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01005693              0.0000   0.7050  102.3130     7.5137  0.009118    0.0000     0.0000   0.0000   0.0000   -163.6494   0.00000   0.00000
2017 362 10.98     969.89       0.20         0.00    14.15      466.79    473.90    14.05      7.655           0.638     0.00   -0.016    0.019 -124.035    0.000        0.012    0.006    0.003    0.016    0.003    0.019         0.01049091              0.0000   0.7101  102.3098     7.5114  0.009208    0.0000     0.0000   0.0000   0.0000   -163.6651   0.00000   0.00000
2017 362 13.98     969.87       0.20         0.00    14.18      466.78    473.88    14.05      7.644           0.637     0.00   -0.015    0.018 -124.017    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01090710              0.0000   0.7151  102.3066     7.5090  0.009322    0.0000     0.0000   0.0000   0.0000   -163.6803   0.00000   0.00000
2017 362 16.98     969.85       0.20         0.00    14.22      466.77    473.85    14.05      7.635           0.637     0.00   -0.016    0.018 -123.998    0.000        0.012    0.006    0.003    0.016    0.003    0.018         0.00940760              0.0000   0.7202  102.3034     7.5067  0.009446    0.0000     0.0000   0.0000   0.0000   -163.6959   0.00000   0.00000
2017 362 19.98     969.83       0.20         0.00    14.25      466.76    473.83    14.05      7.629           0.636     0.00   -0.017    0.020 -123.978    0.001        0.015    0.006    0.003    0.018    0.003    0.021         0.00503783              0.0001   0.7253  102.3002     7.5043  0.009566    0.0000     0.0000   0.0000   0.0000   -163.7127   0.00000   0.00000
2017 362 22.98     969.80       0.20         0.00    14.28      466.75    473.81    14.05      7.618           0.635     0.00   -0.020    0.023 -123.955    0.002        0.019    0.006    0.003    0.022    0.003    0.025         0.01131422              0.0007   0.7304  102.2969     7.5019  0.009648    0.0000     0.0000   0.0000   0.0000   -163.7329   0.00000   0.00000
2017 363  1.98     969.78       0.20         0.00    14.31      466.75    473.79    14.05      7.611           0.635     0.00   -0.022    0.025 -123.930    0.002        0.020    0.006    0.003    0.024    0.003    0.027         0.00760783              0.0006   0.7354  102.2937     7.4996  0.009673    0.0000     0.0000   0.0000   0.0000   -163.7547   0.00000   0.00000
2017 363  4.98     969.75       0.20         0.00    14.34      466.74    473.77    14.05      7.599           0.634     0.00   -0.021    0.024 -123.907    0.000        0.018    0.006    0.003    0.021    0.003    0.024         0.01180462              0.0000   0.7404  102.2905     7.4972  0.009683    0.0000     0.0000   0.0000   0.0000   -163.7753   0.00000   0.00000
2017 363  7.99     969.73       0.20         0.00    14.37      466.73    473.75    14.05      7.586           0.633     0.00   -0.019    0.022 -123.884    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01294776              0.0000   0.7454  102.2874     7.4949  0.009725    0.0000     0.0000   0.0000   0.0000   -163.7947   0.00000   0.00000
2017 363 10.99     969.71       0.20         0.00    14.41      466.72    473.73    14.05      7.573           0.632     0.00   -0.016    0.019 -123.866    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01233986              0.0000   0.7503  102.2842     7.4926  0.009785    0.0000     0.0000   0.0000   0.0000   -163.8105   0.00000   0.00000
2017 363 13.99     969.69       0.20         0.00    14.44      466.71    473.70    14.05      7.558           0.630     0.00   -0.016    0.019 -123.847    0.000        0.012    0.006    0.003    0.016    0.003    0.019         0.01508116              0.0000   0.7552  102.2810     7.4902  0.009899    0.0000     0.0000   0.0000   0.0000   -163.8262   0.00000   0.00000
2017 363 16.99     969.67       0.20         0.00    14.47      466.70    473.68    14.05      7.543           0.629     0.00   -0.016    0.019 -123.828    0.000        0.012    0.006    0.003    0.016    0.003    0.019         0.01557097              0.0000   0.7602  102.2778     7.4879  0.010017    0.0000     0.0000   0.0000   0.0000   -163.8418   0.00000   0.00000
2017 363 19.99     969.64       0.20         0.00    14.50      466.69    473.66    14.05      7.527           0.628     0.00   -0.017    0.020 -123.808    0.001        0.015    0.006    0.003    0.019    0.003    0.022         0.01532508              0.0002   0.7652  102.2746     7.4855  0.010139    0.0000     0.0000   0.0000   0.0000   -163.8593   0.00000   0.00000
2017 363 22.99     969.62       0.20         0.00    14.53      466.68    473.64    14.05      7.516           0.627     0.00   -0.020    0.023 -123.785    0.002        0.019    0.006    0.003    0.023    0.003    0.026         0.01110833              0.0007   0.7701  102.2714     7.4832  0.010212    0.0000     0.0000   0.0000   0.0000   -163.8795   0.00000   0.00000
2017 364  1.99     969.59       0.20         0.00    14.57      466.67    473.62    14.05      7.506           0.626     0.00   -0.021    0.024 -123.760    0.002        0.020    0.006    0.003    0.023    0.003    0.026         0.01000429              0.0006   0.7750  102.2683     7.4808  0.010232    0.0000     0.0000   0.0000   0.0000   -163.9009   0.00000   0.00000
2017 364  4.99     969.57       0.20         0.00    14.60      466.67    473.60    14.05      7.493           0.625     0.00   -0.018    0.021 -123.739    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01366573              0.0000   0.7799  102.2651     7.4785  0.010242    0.0000     0.0000   0.0000   0.0000   -163.9191   0.00000   0.00000
