year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 208  7.14    1071.71      47.52         0.00     3.30      458.03    462.05     2.16     11.958           0.998     0.00   -0.095    0.097  -83.628    0.002        0.064    0.035    0.033    0.097    0.001    0.098         0.04220892              0.0004   0.1894  109.7268     5.3999         0.0000  0.001398    0.0000     0.0000   0.0000   0.0884   -109.1986
2017 208 10.14    1071.61      47.51         0.00     3.28      458.02    462.02     2.14     11.908           0.994     0.00   -0.086    0.088  -83.540    0.000        0.053    0.035    0.033    0.086    0.001    0.088         0.05019556              0.0000   0.2036  109.7151     5.3960         0.0000  0.002868    0.0000     0.0000   0.0000   0.0859   -109.2849
2017 208 13.14    1071.52      47.49         0.00     3.26      458.02    462.00     2.13     11.859           0.990     0.00   -0.089    0.090  -83.450    0.000        0.055    0.035    0.033    0.089    0.001    0.090         0.04875391              0.0000   0.2162  109.7032     5.3920         0.0000  0.004781    0.0000     0.0000   0.0000   0.0834   -109.3739
2017 208 16.14    1071.55      47.47         0.00     3.24      458.01    461.98     2.12     11.794           0.986     0.00    0.037   -0.036  -83.485    0.128        0.057    0.035    0.034    0.091    0.001    0.092         0.06498531              0.0312   0.2271  109.6910     5.3879         0.0000  0.006795    0.0000     0.0000   0.0000   0.0809   -109.3366
2017 208 19.14    1071.43      47.46         0.00     3.22      458.00    461.96     2.11     11.755           0.981     0.00   -0.112    0.114  -83.372    0.000        0.078    0.035    0.034    0.112    0.001    0.114         0.03868167              0.0000   0.2358  109.6786     5.3837         0.0000  0.009468    0.0000     0.0000   0.0000   0.0778   -109.4490
2017 208 22.14    1071.30      47.44         0.00     3.21      457.99    461.94     2.10     11.695           0.977     0.00   -0.134    0.135  -83.236    0.000        0.100    0.035    0.034    0.134    0.001    0.135         0.05991459              0.0000   0.2428  109.6661     5.3795         0.0000  0.011169    0.0000     0.0000   0.0000   0.0754   -109.5830
2017 209  1.14    1071.15      47.42         0.00     3.20      457.98    461.92     2.09     11.618           0.971     0.00   -0.144    0.145  -83.091    0.000        0.110    0.035    0.033    0.144    0.001    0.145         0.07720847              0.0000   0.2477  109.6535     5.3752         0.0000  0.013506    0.0000     0.0000   0.0000   0.0718   -109.7265
2017 209  4.14    1071.02      47.41         0.00     3.19      457.97    461.90     2.08     11.557           0.966     0.00   -0.121    0.122  -82.969    0.000        0.088    0.034    0.033    0.121    0.001    0.122         0.06060206              0.0000   0.2500  109.6408     5.3709         0.0000  0.016236    0.0000     0.0000   0.0000   0.0674   -109.8471
2017 209  7.14    1070.91      47.39         0.00     3.18      457.96    461.88     2.07     11.508           0.961     0.00   -0.103    0.104  -82.865    0.001        0.071    0.034    0.033    0.103    0.001    0.105         0.04924516              0.0002   0.2504  109.6279     5.3666         0.0000  0.018249    0.0000     0.0000   0.0000   0.0643   -109.9499
2017 209 10.14    1070.82      47.37         0.00     3.17      457.95    461.86     2.07     11.463           0.957     0.00   -0.091    0.092  -82.772    0.000        0.058    0.034    0.032    0.091    0.001    0.092         0.04488954              0.0000   0.2495  109.6149     5.3622         0.0000  0.019789    0.0000     0.0000   0.0000   0.0621   -110.0408
2017 209 13.14    1070.72      47.36         0.00     3.16      457.94    461.84     2.07     11.421           0.954     0.00   -0.090    0.091  -82.681    0.000        0.057    0.034    0.033    0.090    0.002    0.091         0.04255728              0.0000   0.2475  109.6017     5.3577         0.0000  0.021127    0.0000     0.0000   0.0000   0.0604   -110.1305
2017 209 16.14    1070.74      47.34         0.00     3.16      457.94    461.82     2.06     11.358           0.949     0.00    0.026   -0.025  -82.706    0.118        0.058    0.034    0.033    0.091    0.002    0.093         0.06267384              0.0311   0.2446  109.5884     5.3532         0.0000  0.022265    0.0000     0.0000   0.0000   0.0588   -110.1041
2017 209 19.14    1070.63      47.32         0.00     3.15      457.93    461.79     2.06     11.287           0.944     0.00   -0.109    0.111  -82.595    0.000        0.076    0.035    0.033    0.109    0.002    0.111         0.07090007              0.0000   0.2406  109.5747     5.3486         0.0000  0.023798    0.0000     0.0000   0.0000   0.0565   -110.2135
2017 209 22.14    1070.49      47.31         0.00     3.15      457.92    461.77     2.06     11.181           0.936     0.00   -0.138    0.139  -82.456    0.000        0.105    0.034    0.033    0.138    0.002    0.139         0.10619611              0.0000   0.2355  109.5609     5.3439         0.0000  0.025140    0.0000     0.0000   0.0000   0.0536   -110.3513
2017 210  1.15    1070.34      47.29         0.00     3.15      457.91    461.75     2.06     11.075           0.927     0.00   -0.138    0.139  -82.317    0.000        0.105    0.034    0.032    0.138    0.002    0.139         0.10599977              0.0000   0.2291  109.5468     5.3391         0.0000  0.026766    0.0000     0.0000   0.0000   0.0492   -110.4888
2017 210  4.15    1070.23      47.27         0.00     3.15      457.90    461.73     2.06     11.001           0.920     0.00   -0.113    0.114  -82.202    0.000        0.081    0.034    0.032    0.113    0.002    0.114         0.07382117              0.0000   0.2218  109.5326     5.3342         0.0000  0.027846    0.0000     0.0000   0.0000   0.0451   -110.6017
2017 210  7.15    1070.13      47.26         0.00     3.16      457.89    461.71     2.06     10.940           0.914     0.00   -0.093    0.095  -82.107    0.001        0.063    0.033    0.032    0.095    0.002    0.096         0.06076514              0.0005   0.2146  109.5181     5.3293         0.0000  0.028110    0.0000     0.0000   0.0000   0.0425   -110.6950
2017 210 10.15    1070.03      47.24         0.00     3.17      457.88    461.69     2.07     10.892           0.910     0.00   -0.087    0.089  -82.018    0.000        0.056    0.033    0.032    0.087    0.002    0.089         0.04862848              0.0000   0.2076  109.5035     5.3243         0.0000  0.028148    0.0000     0.0000   0.0000   0.0406   -110.7825
2017 210 13.15    1069.95      47.22         0.00     3.17      457.87    461.67     2.07     10.850           0.906     0.00   -0.083    0.084  -81.934    0.000        0.051    0.034    0.032    0.083    0.002    0.084         0.04140594              0.0000   0.2010  109.4886     5.3192         0.0000  0.028011    0.0000     0.0000   0.0000   0.0393   -110.8652
2017 210 16.15    1070.00      47.21         0.00     3.18      457.87    461.65     2.07     10.783           0.901     0.00    0.061   -0.059  -81.993    0.146        0.053    0.034    0.032    0.085    0.002    0.087         0.06771091              0.0339   0.1950  109.4735     5.3141         0.0000  0.027814    0.0000     0.0000   0.0000   0.0384   -110.8041
2017 210 19.15    1070.02      47.19         0.00     3.19      457.86    461.63     2.08     10.716           0.896     0.00    0.023   -0.021  -82.014    0.125        0.069    0.034    0.033    0.102    0.002    0.104         0.06674408              0.0626   0.1893  109.4580     5.3088         0.0000  0.027886    0.0000     0.0000   0.0000   0.0365   -110.7816
2017 210 22.15    1069.89      47.17         0.00     3.20      457.85    461.61     2.08     10.634           0.890     0.00   -0.120    0.122  -81.892    0.000        0.088    0.034    0.032    0.120    0.002    0.122         0.08149667              0.0000   0.1841  109.4424     5.3034         0.0000  0.027701    0.0000     0.0000   0.0000   0.0346   -110.9019
2017 211  1.15    1069.76      47.16         0.00     3.21      457.84    461.59     2.09     10.552           0.883     0.00   -0.125    0.127  -81.765    0.000        0.093    0.034    0.032    0.125    0.002    0.127         0.08260420              0.0000   0.1793  109.4266     5.2980         0.0000  0.027437    0.0000     0.0000   0.0000   0.0321   -111.0273
2017 211  4.15    1069.73      47.14         0.00     3.22      457.83    461.57     2.10     10.491           0.877     0.00   -0.027    0.029  -81.736    0.075        0.070    0.034    0.032    0.102    0.002    0.104         0.06051123              0.0359   0.1752  109.4106     5.2926         0.0000  0.027073    0.0000     0.0000   0.0000   0.0297   -111.0544
2017 211  7.15    1069.64      47.12         0.00     3.23      457.82    461.54     2.11     10.444           0.872     0.00   -0.090    0.092  -81.644    0.002        0.060    0.034    0.032    0.092    0.002    0.093         0.04727144              0.0003   0.1716  109.3945     5.2870         0.0000  0.026731    0.0000     0.0000   0.0000   0.0281   -111.1444
2017 211 10.15    1069.55      47.11         0.00     3.25      457.81    461.52     2.11     10.399           0.868     0.00   -0.085    0.087  -81.557    0.000        0.053    0.034    0.032    0.085    0.002    0.087         0.04513027              0.0000   0.1686  109.3781     5.2814         0.0000  0.026454    0.0000     0.0000   0.0000   0.0270   -111.2296
2017 211 13.15    1069.46      47.09         0.00     3.26      457.80    461.50     2.12     10.352           0.865     0.00   -0.081    0.082  -81.474    0.000        0.048    0.034    0.032    0.081    0.002    0.082         0.04672594              0.0000   0.1661  109.3615     5.2757         0.0000  0.026280    0.0000     0.0000   0.0000   0.0261   -111.3101
2017 211 16.15    1069.51      47.07         0.00     3.28      457.80    461.48     2.13     10.288           0.860     0.00    0.056   -0.054  -81.528    0.141        0.053    0.034    0.033    0.085    0.002    0.087         0.06402861              0.0288   0.1640  109.3447     5.2700         0.0000  0.026207    0.0000     0.0000   0.0000   0.0252   -111.2545
2017 211 19.16    1069.54      47.06         0.00     3.29      457.79    461.46     2.14     10.232           0.855     0.00    0.033   -0.031  -81.559    0.134        0.069    0.035    0.033    0.102    0.002    0.104         0.05644696              0.0678   0.1624  109.3275     5.2641         0.0000  0.026143    0.0000     0.0000   0.0000   0.0238   -111.2218
2017 211 22.16    1069.41      47.04         0.00     3.31      457.78    461.44     2.15     10.154           0.849     0.00   -0.124    0.126  -81.432    0.000        0.091    0.035    0.033    0.124    0.002    0.126         0.07748006              0.0000   0.1613  109.3101     5.2581         0.0000  0.025932    0.0000     0.0000   0.0000   0.0225   -111.3461
2017 212  1.16    1069.27      47.02         0.00     3.33      457.77    461.42     2.16     12.879           0.960     0.00   -0.132    0.134  -81.299    0.000        0.099    0.035    0.032    0.132    0.002    0.134         0.07527744              0.0000   0.1607  109.2926     5.2521         0.0000  0.025569    0.0000     0.0000   0.0000   0.0206   -111.4777
2017 212  4.16    1069.16      47.01         0.00     3.30      457.76    461.40     2.15     12.000           1.037     0.00   -0.110    0.112  -81.187    0.000        0.078    0.033    0.032    0.110    0.001    0.112         0.05323070              0.0000   0.1731  109.2814     5.2485         0.0000  0.001264    0.0028     0.0000   0.0000   0.0863   -111.5878
2017 212  7.16    1069.06      46.99         0.00     3.28      457.75    461.38     2.13     11.944           0.998     0.00   -0.097    0.098  -81.089    0.001        0.066    0.033    0.032    0.097    0.001    0.099         0.05593422              0.0002   0.1880  109.2701     5.2449         0.0000  0.001356    0.0000     0.0000   0.0000   0.0854   -111.6845
2017 212 10.16    1068.96      46.97         0.00     3.26      457.74    461.36     2.12     11.874           0.992     0.00   -0.087    0.089  -81.000    0.000        0.055    0.033    0.032    0.087    0.001    0.089         0.07001741              0.0000   0.2014  109.2587     5.2412         0.0000  0.003187    0.0000     0.0000   0.0000   0.0823   -111.7718
2017 212 13.16    1068.87      46.96         0.00     3.25      457.73    461.34     2.11     11.811           0.987     0.00   -0.084    0.085  -80.915    0.000        0.052    0.033    0.032    0.084    0.001    0.085         0.06341806              0.0000   0.2127  109.2470     5.2374         0.0000  0.005653    0.0000     0.0000   0.0000   0.0790   -111.8555
