year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 272  1.49    1173.21      47.77        -0.01     3.67      391.15    417.62     2.92     13.128           0.980     0.00   -0.112    0.113  -96.241    0.000        0.100    0.013    0.012    0.112    0.001    0.113         0.05590596              0.0000   0.1512  102.7810     3.3351         0.4550  0.013482    0.0000     0.0000   0.0000   0.0178     -1.3397  -0.4298  11.8562   2.9418   4.0221  10.9938
2017 272  4.49    1173.25      47.74        -0.01     3.66      391.13    417.58     2.91     12.000           1.047     0.00    0.001   -0.000  -96.241    0.081        0.068    0.012    0.011    0.080    0.001    0.081         0.04192838              0.0330   0.1554  102.7749     3.3340         0.4555  0.000666    0.0034     0.0000   0.0000   0.0580     -1.2846  -0.4450  11.8561   2.9410   4.0220  10.9934
2017 272  7.49    1173.22      47.72        -0.01     3.66      391.11    417.54     2.91     11.966           0.999     0.00   -0.070    0.071  -96.171    0.000        0.058    0.012    0.011    0.070    0.001    0.071         0.03447390              0.0000   0.1629  102.7688     3.3329         0.4559  0.000682    0.0000     0.0000   0.0000   0.0577     -1.2986  -0.4459  11.8561   2.9401   4.0220  10.9929
2017 272 10.49    1173.20      47.69        -0.01     3.65      391.09    417.50     2.90     11.937           0.996     0.00   -0.063    0.064  -96.107    0.000        0.051    0.012    0.011    0.063    0.001    0.064         0.02897048              0.0000   0.1699  102.7627     3.3317         0.4563  0.001229    0.0000     0.0000   0.0000   0.0565     -1.3056  -0.4469  11.8560   2.9393   4.0219  10.9924
2017 272 13.49    1173.18      47.66        -0.01     3.65      391.07    417.46     2.90     11.909           0.994     0.00   -0.060    0.060  -96.046    0.000        0.048    0.012    0.011    0.060    0.001    0.060         0.02730216              0.0000   0.1766  102.7565     3.3306         0.4567  0.001730    0.0000     0.0000   0.0000   0.0556     -1.3093  -0.4474  11.8559   2.9384   4.0218  10.9919
2017 272 16.49    1173.19      47.63        -0.01     3.65      391.05    417.42     2.90     11.877           0.991     0.00   -0.026    0.027  -96.019    0.037        0.052    0.012    0.011    0.063    0.001    0.064         0.03201581              0.0062   0.1828  102.7502     3.3294         0.4571  0.002234    0.0000     0.0000   0.0000   0.0549     -1.2793  -0.4505  11.8559   2.9376   4.0217  10.9915
2017 272 19.49    1173.41      47.60        -0.01     3.64      391.04    417.38     2.89     11.826           0.988     0.00    0.185   -0.184  -96.204    0.262        0.066    0.013    0.012    0.077    0.001    0.078         0.05130922              0.1059   0.1885  102.7439     3.3283         0.4576  0.002831    0.0000     0.0000   0.0000   0.0540     -1.0379  -0.4416  11.8558   2.9368   4.0217  10.9910
2017 272 22.49    1173.36      47.58        -0.01     3.64      391.02    417.34     2.89     11.775           0.983     0.00   -0.093    0.094  -96.110    0.000        0.081    0.012    0.011    0.093    0.001    0.094         0.05084727              0.0000   0.1934  102.7375     3.3271         0.4580  0.003736    0.0000     0.0000   0.0000   0.0522     -1.0753  -0.4407  11.8558   2.9359   4.0216  10.9905
2017 273  1.49    1173.32      47.55        -0.01     3.64      391.00    417.30     2.89     11.717           0.979     0.00   -0.079    0.080  -96.030    0.010        0.077    0.012    0.011    0.089    0.001    0.090         0.05834262              0.0057   0.1975  102.7310     3.3259         0.4584  0.004609    0.0000     0.0000   0.0000   0.0502     -1.0991  -0.4359  11.8557   2.9351   4.0215  10.9901
2017 273  4.49    1173.41      47.52        -0.01     3.64      390.98    417.26     2.89     11.670           0.974     0.00    0.048   -0.047  -96.077    0.121        0.061    0.012    0.011    0.073    0.001    0.074         0.04699174              0.0386   0.2006  102.7245     3.3247         0.4588  0.005580    0.0000     0.0000   0.0000   0.0481     -0.9963  -0.4299  11.8557   2.9343   4.0214  10.9896
2017 273  7.49    1173.37      47.49        -0.01     3.64      390.96    417.22     2.89     11.642           0.971     0.00   -0.069    0.070  -96.007    0.000        0.058    0.012    0.011    0.069    0.001    0.070         0.02729220              0.0000   0.2031  102.7179     3.3234         0.4592  0.006375    0.0000     0.0000   0.0000   0.0467     -1.0116  -0.4295  11.8556   2.9334   4.0214  10.9891
2017 273 10.49    1173.35      47.47        -0.01     3.64      390.94    417.18     2.89     11.627           0.970     0.00   -0.063    0.064  -95.943    0.000        0.052    0.012    0.011    0.063    0.001    0.064         0.01551711              0.0000   0.2051  102.7113     3.3222         0.4596  0.006860    0.0000     0.0000   0.0000   0.0459     -1.0207  -0.4301  11.8556   2.9326   4.0213  10.9886
2017 273 13.49    1173.33      47.44        -0.01     3.64      390.93    417.13     2.89     11.605           0.968     0.00   -0.059    0.060  -95.883    0.000        0.048    0.012    0.011    0.059    0.001    0.060         0.02184842              0.0000   0.2069  102.7046     3.3209         0.4601  0.007174    0.0000     0.0000   0.0000   0.0455     -1.0261  -0.4304  11.8555   2.9318   4.0212  10.9882
2017 273 16.49    1173.34      47.41        -0.01     3.64      390.91    417.09     2.89     11.596           0.967     0.00   -0.023    0.025  -95.859    0.037        0.049    0.012    0.011    0.060    0.001    0.061         0.00892374              0.0045   0.2083  102.6979     3.3197         0.4605  0.007590    0.0000     0.0000   0.0000   0.0451     -0.9957  -0.4321  11.8554   2.9309   4.0211  10.9877
2017 273 19.50    1173.59      47.38        -0.01     3.65      390.89    417.05     2.89     11.577           0.966     0.00    0.208   -0.207  -96.066    0.284        0.065    0.012    0.011    0.076    0.001    0.077         0.01956698              0.0947   0.2096  102.6911     3.3184         0.4609  0.007801    0.0000     0.0000   0.0000   0.0450     -0.7335  -0.4019  11.8554   2.9301   4.0211  10.9872
2017 273 22.50    1173.53      47.36        -0.01     3.65      390.87    417.02     2.89     11.559           0.964     0.00   -0.094    0.095  -95.971    0.000        0.083    0.012    0.011    0.094    0.001    0.095         0.01800409              0.0000   0.2106  102.6843     3.3171         0.4613  0.008116    0.0000     0.0000   0.0000   0.0444     -0.7773  -0.3997  11.8553   2.9293   4.0210  10.9868
2017 274  1.50    1173.46      47.33        -0.01     3.65      390.85    416.98     2.89     11.547           0.963     0.00   -0.101    0.102  -95.869    0.000        0.090    0.012    0.011    0.101    0.001    0.102         0.01196362              0.0000   0.2113  102.6775     3.3158         0.4617  0.008347    0.0000     0.0000   0.0000   0.0435     -0.8281  -0.3976  11.8553   2.9284   4.0209  10.9863
2017 274  4.50    1173.50      47.30        -0.01     3.65      390.84    416.94     2.90     11.518           0.961     0.00    0.008   -0.007  -95.876    0.085        0.066    0.012    0.011    0.077    0.001    0.078         0.02865470              0.0298   0.2118  102.6708     3.3146         0.4621  0.008459    0.0000     0.0000   0.0000   0.0427     -0.7703  -0.3984  11.8552   2.9276   4.0208  10.9858
2017 274  7.50    1173.47      47.28        -0.01     3.66      390.82    416.90     2.90     11.489           0.959     0.00   -0.071    0.072  -95.804    0.000        0.060    0.012    0.011    0.071    0.001    0.072         0.02890019              0.0000   0.2120  102.6641     3.3133         0.4626  0.008852    0.0000     0.0000   0.0000   0.0418     -0.7911  -0.3974  11.8552   2.9268   4.0208  10.9853
2017 274 10.50    1173.43      47.25        -0.01     3.66      390.80    416.86     2.90     11.447           0.956     0.00   -0.068    0.069  -95.736    0.000        0.057    0.012    0.011    0.068    0.001    0.069         0.04202564              0.0000   0.2118  102.6573     3.3120         0.4630  0.009244    0.0000     0.0000   0.0000   0.0411     -0.8092  -0.3971  11.8551   2.9259   4.0207  10.9849
2017 274 13.50    1173.40      47.22        -0.01     3.67      390.78    416.82     2.90     11.398           0.952     0.00   -0.063    0.064  -95.671    0.000        0.052    0.012    0.011    0.063    0.001    0.064         0.04869659              0.0000   0.2112  102.6505     3.3108         0.4634  0.009795    0.0000     0.0000   0.0000   0.0400     -0.8228  -0.3970  11.8550   2.9251   4.0206  10.9844
2017 274 16.50    1173.41      47.20        -0.01     3.67      390.77    416.78     2.91     11.323           0.947     0.00   -0.030    0.031  -95.640    0.035        0.054    0.012    0.011    0.065    0.001    0.066         0.07525635              0.0130   0.2100  102.6435     3.3094         0.4638  0.010408    0.0000     0.0000   0.0000   0.0388     -0.8033  -0.3981  11.8550   2.9243   4.0205  10.9839
2017 274 19.50    1173.54      47.17        -0.01     3.68      390.75    416.74     2.91     11.214           0.939     0.00    0.097   -0.095  -95.736    0.177        0.069    0.012    0.011    0.080    0.001    0.081         0.10862233              0.1116   0.2082  102.6364     3.3081         0.4642  0.011276    0.0000     0.0000   0.0000   0.0370     -0.6570  -0.3685  11.8549   2.9235   4.0205  10.9835
2017 274 22.50    1173.47      47.15        -0.01     3.68      390.73    416.71     2.92     11.109           0.930     0.00   -0.095    0.096  -95.639    0.000        0.084    0.012    0.011    0.095    0.001    0.096         0.10557747              0.0000   0.2055  102.6292     3.3067         0.4646  0.012326    0.0000     0.0000   0.0000   0.0341     -0.7062  -0.3647  11.8549   2.9226   4.0204  10.9830
2017 275  1.50    1173.41      47.12        -0.01     3.69      390.72    416.67     2.92     11.018           0.922     0.00   -0.094    0.096  -95.544    0.000        0.084    0.012    0.011    0.094    0.001    0.096         0.09082113              0.0000   0.2022  102.6219     3.3053         0.4650  0.013081    0.0000     0.0000   0.0000   0.0314     -0.7551  -0.3590  11.8548   2.9218   4.0203  10.9825
2017 275  4.50    1173.48      47.09        -0.01     3.70      390.70    416.63     2.93     10.955           0.916     0.00    0.035   -0.034  -95.577    0.107        0.062    0.012    0.011    0.072    0.001    0.074         0.06298298              0.0528   0.1985  102.6144     3.3039         0.4655  0.013527    0.0000     0.0000   0.0000   0.0291     -0.6753  -0.3446  11.8548   2.9210   4.0202  10.9820
2017 275  7.50    1173.43      47.07        -0.01     3.72      390.68    416.60     2.94     10.861           0.909     0.00   -0.075    0.077  -95.501    0.000        0.065    0.012    0.010    0.075    0.001    0.077         0.09428916              0.0000   0.1948  102.6069     3.3024         0.4659  0.013728    0.0000     0.0000   0.0000   0.0278     -0.7076  -0.3436  11.8547   2.9201   4.0202  10.9816
2017 275 10.50    1173.39      47.04        -0.01     3.73      390.67    416.56     2.95     10.754           0.901     0.00   -0.065    0.066  -95.435    0.000        0.055    0.012    0.010    0.065    0.001    0.066         0.10707166              0.0000   0.1909  102.5992     3.3010         0.4663  0.014053    0.0000     0.0000   0.0000   0.0257     -0.7296  -0.3430  11.8547   2.9193   4.0201  10.9811
2017 275 13.50    1173.36      47.02        -0.01     3.74      390.65    416.52     2.96     10.670           0.893     0.00   -0.067    0.068  -95.366    0.000        0.057    0.012    0.010    0.067    0.001    0.068         0.08371346              0.0000   0.1869  102.5914     3.2994         0.4667  0.014377    0.0000     0.0000   0.0000   0.0236     -0.7537  -0.3440  11.8546   2.9185   4.0200  10.9806
2017 275 16.51    1173.35      46.99        -0.01     3.76      390.64    416.49     2.97     10.579           0.885     0.00   -0.034    0.035  -95.331    0.032        0.056    0.012    0.010    0.066    0.001    0.067         0.09070001              0.0138   0.1830  102.5834     3.2979         0.4671  0.014458    0.0000     0.0000   0.0000   0.0220     -0.7445  -0.3462  11.8545   2.9177   4.0199  10.9802
2017 275 19.51    1173.53      46.97        -0.01     3.77      390.62    416.45     2.98     10.480           0.877     0.00    0.147   -0.146  -95.478    0.225        0.067    0.012    0.010    0.077    0.001    0.078         0.09906580              0.1327   0.1793  102.5753     3.2963         0.4675  0.014495    0.0000     0.0000   0.0000   0.0204     -0.5538  -0.3017  11.8545   2.9168   4.0199  10.9797
2017 275 22.51    1173.46      46.95        -0.01     3.79      390.60    416.42     2.99     10.402           0.870     0.00   -0.090    0.092  -95.386    0.000        0.080    0.012    0.010    0.090    0.001    0.092         0.07843693              0.0000   0.1758  102.5670     3.2947         0.4679  0.014421    0.0000     0.0000   0.0000   0.0186     -0.6063  -0.2975  11.8544   2.9160   4.0198  10.9792
2017 276  1.51    1173.40      46.92        -0.01     3.81      390.59    416.39     3.01     13.154           0.981     0.00   -0.090    0.091  -95.295    0.000        0.080    0.012    0.010    0.090    0.001    0.091         0.04779195              0.0000   0.1726  102.5586     3.2930         0.4683  0.014179    0.0000     0.0000   0.0000   0.0171     -0.6590  -0.2929  11.8544   2.9152   4.0197  10.9788
2017 276  4.51    1173.49      46.90        -0.01     3.80      390.57    416.35     3.00     12.000           1.048     0.00    0.070   -0.069  -95.364    0.137        0.057    0.011    0.010    0.067    0.001    0.068         0.02234751              0.0628   0.1754  102.5531     3.2920         0.4688  0.000699    0.0041     0.0000   0.0000   0.0551     -0.5524  -0.2615  11.8543   2.9144   4.0196  10.9783
