Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 330  4.80    1128.79       0.22         0.00  1755.33     0.00      371.54    492.13   106.22     11.52           0.960     0.00    -0.03     0.13  1393.77     0.00        0.026    0.108    0.003    0.029    0.105    0.134         0.00000163              0.0000    0.000  108.6575    11.9744  0.000000     0.0000
2017 330  7.80    1128.76       0.22         0.00  1755.29     0.00      371.53    492.11   106.18     11.52           0.960     0.00    -0.03     0.13  1393.89     0.00        0.023    0.107    0.003    0.025    0.104    0.130         0.00000000              0.0000    0.000  108.6549    11.9724  0.000000     0.0000
2017 330 10.81    1128.74       0.22         0.00  1755.25     0.00      371.52    492.09   106.15     11.52           0.960     0.00    -0.02     0.13  1394.02     0.00        0.022    0.107    0.003    0.025    0.104    0.129         0.00000000              0.0000    0.000  108.6524    11.9703  0.000000     0.0000
2017 330 13.81    1128.71       0.22         0.00  1755.21     0.00      371.51    492.07   106.12     11.52           0.960     0.00    -0.03     0.13  1394.15     0.00        0.023    0.106    0.003    0.026    0.103    0.129         0.00000000              0.0000    0.000  108.6498    11.9683  0.000000     0.0000
2017 330 16.81    1128.68       0.22         0.00  1755.18     0.00      371.49    492.05   106.09     11.52           0.960     0.00    -0.03     0.13  1394.28     0.00        0.024    0.106    0.003    0.027    0.103    0.129         0.00000000              0.0000    0.000  108.6473    11.9663  0.000000     0.0000
2017 330 19.81    1128.65       0.22         0.00  1755.14     0.00      371.48    492.03   106.06     11.53           0.960     0.00    -0.03     0.13  1394.41     0.00        0.025    0.105    0.003    0.028    0.102    0.131         0.00090236              0.0000    0.000  108.6448    11.9643  0.000000     0.0000
2017 330 22.81    1128.62       0.22         0.00  1755.11     0.00      371.47    492.01   106.03     11.91           0.977     0.00    -0.03     0.13  1394.54     0.00        0.026    0.105    0.003    0.028    0.102    0.130         0.04237982              0.0001    0.000  108.6423    11.9623  0.000000     0.0000
2017 331  1.81    1128.59       0.22         0.00  1755.07     0.00      371.46    491.98   106.00     12.00           0.996     0.00    -0.03     0.13  1394.67     0.00        0.024    0.107    0.003    0.027    0.104    0.131         0.02393356              0.0000    0.000  108.6397    11.9602  0.000000     0.0000
2017 331  4.81    1128.56       0.22         0.00  1755.03     0.00      371.45    491.96   105.96     12.00           1.000     0.00    -0.03     0.13  1394.80     0.00        0.023    0.107    0.003    0.026    0.105    0.131         0.00075971              0.0000    0.000  108.6371    11.9582  0.000000     0.0000
2017 331  7.81    1128.53       0.22         0.00  1754.99     0.00      371.44    491.94   105.93     12.00           1.000     0.00    -0.03     0.13  1394.93     0.00        0.023    0.107    0.003    0.025    0.104    0.129         0.00001150              0.0000    0.000  108.6346    11.9561  0.000000     0.0000
2017 331 10.81    1128.51       0.22         0.00  1754.95     0.00      371.43    491.92   105.90     12.00           1.000     0.00    -0.02     0.13  1395.06     0.00        0.020    0.106    0.003    0.023    0.104    0.126         0.00947832              0.0000    0.000  108.6320    11.9541  0.000000     0.0000
2017 331 13.81    1128.48       0.22         0.00  1754.92     0.00      371.42    491.90   105.87     12.00           1.000     0.00    -0.02     0.13  1395.18     0.00        0.019    0.106    0.003    0.022    0.104    0.125         0.03346095              0.0000    0.000  108.6295    11.9520  0.000000     0.0000
2017 331 16.81    1128.46       0.22         0.00  1754.88     0.00      371.41    491.88   105.84     11.99           1.000     0.00    -0.02     0.12  1395.31     0.00        0.018    0.106    0.003    0.021    0.104    0.125         0.01091346              0.0000    0.000  108.6269    11.9500  0.000000     0.0000
2017 331 19.81    1128.43       0.22         0.00  1754.84     0.00      371.40    491.86   105.81     11.99           0.999     0.00    -0.02     0.12  1395.43     0.00        0.020    0.106    0.003    0.023    0.104    0.127         0.00266484              0.0001    0.000  108.6244    11.9480  0.000000     0.0000
2017 331 22.81    1128.41       0.22         0.00  1754.81     0.00      371.39    491.83   105.77     11.98           0.998     0.00    -0.02     0.13  1395.56     0.00        0.023    0.106    0.003    0.026    0.103    0.129         0.01072468              0.0005    0.000  108.6218    11.9459  0.000000     0.0000
2017 332  1.81    1128.38       0.22         0.00  1754.77     0.00      371.38    491.81   105.74     11.97           0.998     0.00    -0.03     0.13  1395.69     0.00        0.024    0.105    0.003    0.027    0.103    0.130         0.00561506              0.0003    0.000  108.6193    11.9439  0.000000     0.0000
2017 332  4.82    1128.36       0.22         0.00  1754.73     0.00      371.37    491.79   105.71     11.96           0.997     0.00    -0.02     0.12  1395.81     0.00        0.018    0.105    0.003    0.021    0.102    0.123         0.00968461              0.0000    0.000  108.6168    11.9419  0.000000     0.0000
2017 332  7.82    1128.33       0.22         0.00  1754.70     0.00      371.36    491.77   105.68     11.95           0.996     0.00    -0.02     0.12  1395.93     0.00        0.018    0.105    0.003    0.021    0.102    0.123         0.00825225              0.0000    0.000  108.6143    11.9399  0.000000     0.0000
2017 332 10.82    1128.31       0.22         0.00  1754.66     0.00      371.34    491.75   105.65     11.94           0.996     0.00    -0.02     0.12  1396.06     0.00        0.017    0.105    0.003    0.020    0.102    0.122         0.01206398              0.0000    0.000  108.6118    11.9379  0.000000     0.0000
2017 332 13.82    1128.29       0.22         0.00  1754.62     0.00      371.33    491.73   105.62     11.93           0.995     0.00    -0.02     0.12  1396.18     0.00        0.015    0.105    0.003    0.018    0.102    0.120         0.00790730              0.0000    0.000  108.6093    11.9359  0.000000     0.0000
2017 332 16.82    1128.27       0.22         0.00  1754.59     0.00      371.32    491.71   105.59     11.93           0.994     0.00    -0.02     0.12  1396.30     0.00        0.016    0.105    0.003    0.018    0.103    0.121         0.00672536              0.0000    0.000  108.6067    11.9339  0.000000     0.0000
2017 332 19.82    1128.25       0.22         0.00  1754.55     0.00      371.31    491.69   105.56     11.92           0.994     0.00    -0.02     0.12  1396.42     0.00        0.019    0.106    0.003    0.022    0.103    0.125         0.00844586              0.0002    0.000  108.6042    11.9319  0.000000     0.0000
2017 332 22.82    1128.22       0.22         0.00  1754.51     0.00      371.30    491.66   105.53     11.90           0.993     0.00    -0.02     0.13  1396.55     0.00        0.024    0.106    0.003    0.026    0.103    0.129         0.01427466              0.0007    0.000  108.6017    11.9299  0.000000     0.0000
2017 333  1.82    1128.19       0.22         0.00  1754.48     0.00      371.29    491.64   105.49     11.90           0.992     0.00    -0.02     0.13  1396.67     0.00        0.023    0.105    0.003    0.026    0.102    0.128         0.00155946              0.0003    0.000  108.5992    11.9279  0.000000     0.0000
2017 333  4.82    1128.17       0.22         0.00  1754.44     0.00      371.28    491.62   105.46     11.89           0.991     0.00    -0.02     0.12  1396.80     0.00        0.019    0.104    0.003    0.022    0.102    0.124         0.01175283              0.0000    0.000  108.5967    11.9259  0.000000     0.0000
2017 333  7.82    1128.14       0.22         0.00  1754.40     0.00      371.27    491.60   105.43     11.88           0.990     0.00    -0.02     0.12  1396.92     0.00        0.019    0.104    0.003    0.022    0.102    0.123         0.01424454              0.0000    0.000  108.5942    11.9239  0.000000     0.0000
2017 333 10.82    1128.12       0.22         0.00  1754.37     0.00      371.26    491.58   105.40     11.86           0.989     0.00    -0.02     0.12  1397.04     0.00        0.019    0.104    0.003    0.021    0.101    0.123         0.01817836              0.0000    0.000  108.5917    11.9219  0.000000     0.0000
2017 333 13.82    1128.10       0.22         0.00  1754.33     0.00      371.25    491.56   105.37     11.84           0.987     0.00    -0.02     0.12  1397.16     0.00        0.018    0.104    0.003    0.021    0.101    0.122         0.01862247              0.0000    0.000  108.5892    11.9199  0.000000     0.0000
2017 333 16.82    1128.07       0.22         0.00  1754.30     0.00      371.24    491.54   105.34     11.82           0.986     0.00    -0.02     0.12  1397.29     0.00        0.018    0.104    0.003    0.020    0.101    0.122         0.02004473              0.0000    0.000  108.5867    11.9179  0.000000     0.0000
2017 333 19.82    1128.05       0.22         0.00  1754.26     0.00      371.23    491.51   105.31     11.79           0.984     0.00    -0.02     0.12  1397.41     0.00        0.021    0.104    0.003    0.024    0.101    0.125         0.02683638              0.0004    0.000  108.5842    11.9160  0.000000     0.0000
2017 333 22.82    1128.02       0.22         0.00  1754.23     0.00      371.22    491.49   105.28     11.76           0.981     0.00    -0.03     0.13  1397.53     0.00        0.025    0.103    0.003    0.027    0.101    0.128         0.03463439              0.0009    0.000  108.5818    11.9140  0.000000     0.0000
2017 334  1.83    1127.99       0.22         0.00  1754.19     0.00      371.21    491.47   105.25     11.75           0.979     0.00    -0.03     0.13  1397.66     0.00        0.025    0.102    0.003    0.028    0.100    0.128         0.00968614              0.0006    0.000  108.5793    11.9120  0.000000     0.0000
2017 334  4.83    1127.97       0.22         0.00  1754.16     0.00      371.20    491.45   105.22     11.73           0.978     0.00    -0.02     0.12  1397.78     0.00        0.020    0.101    0.003    0.023    0.099    0.122         0.01642341              0.0000    0.000  108.5769    11.9101  0.000000     0.0000
2017 334  7.83    1127.94       0.22         0.00  1754.12     0.00      371.18    491.43   105.19     11.71           0.977     0.00    -0.02     0.12  1397.90     0.00        0.019    0.101    0.003    0.021    0.099    0.120         0.02536410              0.0000    0.000  108.5745    11.9082  0.000000     0.0000
2017 334 10.83    1127.92       0.22         0.00  1754.09     0.00      371.17    491.41   105.16     11.68           0.975     0.00    -0.02     0.12  1398.02     0.00        0.017    0.101    0.003    0.019    0.098    0.117         0.02400534              0.0000    0.000  108.5721    11.9063  0.000000     0.0000
2017 334 13.83    1127.90       0.22         0.00  1754.05     0.00      371.16    491.39   105.13     11.66           0.973     0.00    -0.02     0.12  1398.14     0.00        0.017    0.101    0.003    0.019    0.098    0.118         0.02246661              0.0000    0.000  108.5697    11.9043  0.000000     0.0000
2017 334 16.83    1127.88       0.22         0.00  1754.02     0.00      371.15    491.37   105.10     11.63           0.971     0.00    -0.02     0.12  1398.25     0.00        0.017    0.101    0.003    0.019    0.098    0.118         0.02742921              0.0000    0.000  108.5673    11.9024  0.000000     0.0000
2017 334 19.83    1127.85       0.22         0.00  1753.99     0.00      371.14    491.34   105.07     11.62           0.969     0.00    -0.02     0.12  1398.38     0.00        0.021    0.101    0.003    0.024    0.098    0.122         0.01761659              0.0004    0.000  108.5649    11.9005  0.000000     0.0000
