year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 171  0.93    1076.95      82.10         0.00     3.68      471.16    489.01     3.35     10.494           0.878     0.00   -0.213    0.216 -158.566    0.000        0.172    0.044    0.041    0.213    0.003    0.216         0.08291242              0.0000   0.1815  114.3651     7.6591         0.0000  0.032504    0.0000     0.0000   0.0000   0.0472    -87.2365
2017 171  3.93    1076.76      82.07         0.00     3.69      471.15    488.99     3.36     10.445           0.872     0.00   -0.177    0.180 -158.386    0.000        0.136    0.044    0.040    0.177    0.003    0.180         0.04960199              0.0000   0.1789  114.3469     7.6498         0.0000  0.032117    0.0000     0.0000   0.0000   0.0432    -87.4130
2017 171  6.93    1076.61      82.04         0.00     3.70      471.14    488.97     3.37     10.395           0.868     0.00   -0.147    0.150 -158.236    0.000        0.107    0.043    0.040    0.147    0.003    0.150         0.04926748              0.0000   0.1769  114.3286     7.6406         0.0000  0.031698    0.0000     0.0000   0.0000   0.0410    -87.5598
2017 171  9.93    1076.47      82.01         0.00     3.71      471.13    488.94     3.38     10.353           0.865     0.00   -0.135    0.138 -158.098    0.000        0.095    0.043    0.040    0.135    0.003    0.138         0.04232340              0.0000   0.1753  114.3103     7.6312         0.0000  0.031486    0.0000     0.0000   0.0000   0.0391    -87.6946
2017 171 12.93    1076.34      81.98         0.00     3.72      471.12    488.92     3.39     10.309           0.861     0.00   -0.130    0.134 -157.964    0.000        0.090    0.043    0.040    0.130    0.003    0.134         0.04441563              0.0000   0.1740  114.2917     7.6218         0.0000  0.031365    0.0000     0.0000   0.0000   0.0376    -87.8250
2017 171 15.94    1076.28      81.96         0.00     3.74      471.11    488.90     3.41     10.247           0.856     0.00   -0.054    0.057 -157.908    0.083        0.096    0.043    0.040    0.137    0.003    0.140         0.06163911              0.0401   0.1731  114.2729     7.6123         0.0000  0.031313    0.0000     0.0000   0.0000   0.0361    -87.8786
2017 171 18.94    1076.10      81.93         0.00     3.75      471.11    488.88     3.42     10.208           0.852     0.00   -0.171    0.174 -157.733    0.000        0.131    0.044    0.040    0.171    0.003    0.174         0.03914705              0.0000   0.1727  114.2539     7.6026         0.0000  0.031263    0.0000     0.0000   0.0000   0.0340    -88.0494
2017 171 21.94    1075.89      81.90         0.00     3.77      471.10    488.86     3.43     10.123           0.847     0.00   -0.207    0.211 -157.523    0.000        0.167    0.043    0.040    0.207    0.003    0.211         0.08500218              0.0000   0.1725  114.2349     7.5929         0.0000  0.031006    0.0000     0.0000   0.0000   0.0325    -88.2566
2017 172  0.94    1075.68      81.87         0.00     3.79      471.09    488.83     3.45     12.837           0.957     0.00   -0.203    0.207 -157.316    0.000        0.164    0.042    0.039    0.203    0.003    0.207         0.08618855              0.0000   0.1728  114.2158     7.5833         0.0000  0.030556    0.0000     0.0000   0.0000   0.0293    -88.4599
2017 172  3.94    1075.51      81.84         0.00     3.75      471.08    488.81     3.42     12.000           1.035     0.00   -0.168    0.170 -157.146    0.000        0.129    0.041    0.038    0.168    0.002    0.170         0.08605578              0.0000   0.1887  114.2036     7.5775         0.0000  0.001516    0.0027     0.0000   0.0000   0.1269    -88.6277
2017 172  6.94    1075.36      81.81         0.00     3.72      471.07    488.79     3.39     11.935           0.997     0.00   -0.147    0.149 -156.997    0.000        0.109    0.040    0.038    0.147    0.002    0.149         0.06472257              0.0000   0.2070  114.1915     7.5718         0.0000  0.001645    0.0000     0.0000   0.0000   0.1250    -88.7745
2017 172  9.94    1075.22      81.78         0.00     3.69      471.06    488.77     3.36     11.875           0.992     0.00   -0.128    0.130 -156.867    0.000        0.090    0.040    0.038    0.128    0.002    0.130         0.06060838              0.0000   0.2231  114.1791     7.5660         0.0000  0.004216    0.0000     0.0000   0.0000   0.1192    -88.9023
2017 172 12.94    1075.10      81.75         0.00     3.66      471.05    488.75     3.34     11.812           0.987     0.00   -0.122    0.124 -156.744    0.000        0.083    0.040    0.038    0.122    0.002    0.124         0.06218470              0.0000   0.2368  114.1666     7.5600         0.0000  0.006907    0.0000     0.0000   0.0000   0.1144    -89.0239
2017 172 15.94    1075.10      81.73         0.00     3.63      471.04    488.72     3.32     11.727           0.981     0.00    0.009   -0.007 -156.750    0.138        0.091    0.041    0.038    0.129    0.002    0.131         0.08568726              0.0592   0.2480  114.1538     7.5539         0.0000  0.009839    0.0000     0.0000   0.0000   0.1100    -89.0147
2017 172 18.94    1074.93      81.70         0.00     3.61      471.03    488.70     3.30     11.695           0.976     0.00   -0.165    0.167 -156.584    0.000        0.126    0.041    0.038    0.165    0.002    0.167         0.03167751              0.0000   0.2558  114.1406     7.5477         0.0000  0.013749    0.0000     0.0000   0.0000   0.1040    -89.1793
2017 172 21.94    1074.72      81.67         0.00     3.59      471.02    488.68     3.28     11.645           0.973     0.00   -0.203    0.205 -156.379    0.000        0.164    0.040    0.038    0.203    0.002    0.205         0.04994876              0.0000   0.2621  114.1274     7.5414         0.0000  0.015350    0.0000     0.0000   0.0000   0.1008    -89.3818
2017 173  0.94    1074.52      81.64         0.00     3.57      471.02    488.66     3.26     11.601           0.969     0.00   -0.202    0.204 -156.174    0.000        0.165    0.040    0.037    0.202    0.002    0.204         0.04408751              0.0000   0.2662  114.1142     7.5351         0.0000  0.017483    0.0000     0.0000   0.0000   0.0961    -89.5840
2017 173  3.94    1074.34      81.61         0.00     3.56      471.01    488.63     3.25     11.576           0.966     0.00   -0.175    0.178 -155.997    0.000        0.139    0.039    0.037    0.175    0.002    0.178         0.02556532              0.0000   0.2686  114.1010     7.5288         0.0000  0.019213    0.0000     0.0000   0.0000   0.0919    -89.7593
2017 173  6.94    1074.18      81.58         0.00     3.54      471.00    488.61     3.24     11.545           0.963     0.00   -0.151    0.153 -155.843    0.000        0.115    0.039    0.036    0.151    0.002    0.153         0.03043728              0.0000   0.2699  114.0879     7.5226         0.0000  0.020172    0.0000     0.0000   0.0000   0.0894    -89.9106
2017 173  9.94    1074.04      81.55         0.00     3.53      470.99    488.59     3.23     11.508           0.961     0.00   -0.135    0.137 -155.706    0.000        0.099    0.038    0.036    0.135    0.002    0.137         0.03754906              0.0000   0.2703  114.0746     7.5163         0.0000  0.021297    0.0000     0.0000   0.0000   0.0870    -90.0457
2017 173 12.95    1073.90      81.52         0.00     3.52      470.98    488.57     3.22     11.475           0.958     0.00   -0.135    0.138 -155.569    0.000        0.099    0.038    0.036    0.135    0.002    0.138         0.03285362              0.0000   0.2694  114.0613     7.5100         0.0000  0.022634    0.0000     0.0000   0.0000   0.0846    -90.1810
2017 173 15.95    1073.74      81.50         0.00     3.51      470.97    488.55     3.21     11.417           0.954     0.00   -0.152    0.155 -155.414    0.000        0.116    0.038    0.036    0.152    0.002    0.155         0.05738002              0.0000   0.2677  114.0479     7.5036         0.0000  0.023672    0.0000     0.0000   0.0000   0.0825    -90.3335
2017 173 18.95    1073.54      81.47         0.00     3.50      470.96    488.52     3.20     11.342           0.948     0.00   -0.192    0.194 -155.219    0.000        0.156    0.038    0.036    0.192    0.002    0.194         0.07554037              0.0000   0.2646  114.0343     7.4971         0.0000  0.025294    0.0000     0.0000   0.0000   0.0788    -90.5257
2017 173 21.95    1073.31      81.44         0.00     3.49      470.95    488.50     3.20     11.289           0.943     0.00   -0.233    0.235 -154.985    0.000        0.197    0.037    0.035    0.233    0.002    0.235         0.05273691              0.0000   0.2599  114.0206     7.4906         0.0000  0.027010    0.0000     0.0000   0.0000   0.0739    -90.7582
2017 174  0.95    1073.09      81.41         0.00     3.49      470.94    488.48     3.19     11.239           0.939     0.00   -0.213    0.216 -154.769    0.000        0.179    0.037    0.034    0.213    0.002    0.216         0.04963349              0.0000   0.2545  114.0070     7.4841         0.0000  0.027555    0.0000     0.0000   0.0000   0.0700    -90.9717
2017 174  3.95    1072.92      81.38         0.00     3.49      470.93    488.46     3.19     11.188           0.934     0.00   -0.161    0.163 -154.606    0.000        0.127    0.036    0.034    0.161    0.002    0.163         0.05161765              0.0000   0.2488  113.9934     7.4777         0.0000  0.027870    0.0000     0.0000   0.0000   0.0666    -91.1326
2017 174  6.95    1072.78      81.35         0.00     3.48      470.93    488.44     3.19     11.124           0.930     0.00   -0.135    0.137 -154.468    0.000        0.102    0.036    0.033    0.136    0.002    0.138         0.06329032              0.0002   0.2428  113.9798     7.4712         0.0000  0.028273    0.0000     0.0000   0.0000   0.0637    -91.2676
2017 174  9.95    1072.66      81.32         0.00     3.49      470.92    488.41     3.19     11.050           0.924     0.00   -0.115    0.117 -154.352    0.000        0.081    0.036    0.033    0.115    0.002    0.117         0.07453310              0.0000   0.2364  113.9659     7.4647         0.0000  0.028907    0.0000     0.0000   0.0000   0.0608    -91.3822
2017 174 12.95    1072.54      81.30         0.00     3.49      470.91    488.39     3.20     10.983           0.918     0.00   -0.115    0.117 -154.234    0.000        0.081    0.036    0.033    0.115    0.002    0.117         0.06655117              0.0000   0.2297  113.9518     7.4579         0.0000  0.029697    0.0000     0.0000   0.0000   0.0577    -91.4970
2017 174 15.95    1072.60      81.27         0.00     3.49      470.90    488.37     3.20     10.908           0.912     0.00    0.065   -0.062 -154.297    0.184        0.086    0.036    0.034    0.119    0.002    0.122         0.07526786              0.0660   0.2229  113.9374     7.4511         0.0000  0.030117    0.0000     0.0000   0.0000   0.0550    -91.4322
2017 174 18.95    1072.45      81.24         0.00     3.50      470.89    488.35     3.20     10.853           0.907     0.00   -0.144    0.146 -154.151    0.000        0.110    0.036    0.034    0.144    0.002    0.146         0.05495762              0.0000   0.2162  113.9227     7.4441         0.0000  0.030467    0.0000     0.0000   0.0000   0.0520    -91.5759
2017 174 21.95    1072.27      81.21         0.00     3.50      470.88    488.33     3.21     10.782           0.901     0.00   -0.174    0.176 -153.974    0.000        0.140    0.036    0.033    0.174    0.002    0.176         0.07138388              0.0000   0.2100  113.9079     7.4370         0.0000  0.030208    0.0000     0.0000   0.0000   0.0497    -91.7498
2017 175  0.95    1072.09      81.18         0.00     3.51      470.87    488.30     3.22     10.723           0.896     0.00   -0.175    0.178 -153.796    0.000        0.142    0.035    0.033    0.175    0.002    0.178         0.05897811              0.0000   0.2042  113.8931     7.4299         0.0000  0.029932    0.0000     0.0000   0.0000   0.0465    -91.9253
2017 175  3.95    1071.94      81.15         0.00     3.52      470.86    488.28     3.23     10.679           0.892     0.00   -0.143    0.146 -153.650    0.000        0.111    0.035    0.033    0.143    0.002    0.146         0.04402897              0.0000   0.1989  113.8781     7.4228         0.0000  0.029443    0.0000     0.0000   0.0000   0.0439    -92.0687
2017 175  6.96    1071.82      81.12         0.00     3.53      470.85    488.26     3.24     10.628           0.888     0.00   -0.116    0.119 -153.532    0.006        0.090    0.035    0.032    0.122    0.002    0.125         0.05071316              0.0019   0.1942  113.8631     7.4156         0.0000  0.028972    0.0000     0.0000   0.0000   0.0422    -92.1848
