year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 300 10.64    1190.86       0.24         0.00     -nan      417.26    484.40     -nan     11.968           0.998     0.00   -0.029      nan      nan    0.000        0.024     -nan    0.006    0.029     -nan     -nan         0.01503582              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 300 13.64    1190.85       0.24         0.00     -nan      417.25    484.38     -nan     11.950           0.997     0.00   -0.028      nan      nan    0.000        0.022     -nan    0.006    0.028     -nan     -nan         0.01877519              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 300 16.64    1190.84       0.24         0.00     -nan      417.24    484.35     -nan     11.925           0.995     0.00   -0.028      nan      nan    0.000        0.022     -nan    0.006    0.028     -nan     -nan         0.02500326              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 300 19.64    1190.84       0.24         0.00     -nan      417.23    484.33     -nan     11.899           0.993     0.00   -0.037      nan      nan    0.001        0.033     -nan    0.006    0.038     -nan     -nan         0.02536697              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0012      -nan      -nan   0.00000
2017 300 22.64    1190.83       0.24         0.00     -nan      417.22    484.31     -nan     11.881           0.991     0.00   -0.050      nan      nan    0.000        0.044     -nan    0.006    0.050     -nan     -nan         0.01876243              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301  1.64    1190.83       0.24         0.00     -nan      417.22    484.29     -nan     11.870           0.990     0.00   -0.051      nan      nan    0.000        0.046     -nan    0.006    0.051     -nan     -nan         0.01069937              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301  4.65    1190.82       0.24         0.00     -nan      417.21    484.27     -nan     11.849           0.988     0.00   -0.033      nan      nan    0.000        0.028     -nan    0.006    0.033     -nan     -nan         0.02067061              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 301  7.65    1190.82       0.24         0.00     -nan      417.20    484.25     -nan     11.834           0.987     0.00   -0.031      nan      nan    0.000        0.025     -nan    0.006    0.031     -nan     -nan         0.01475232              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301 10.65    1190.81       0.24         0.00     -nan      417.19    484.22     -nan     11.818           0.986     0.00   -0.027      nan      nan    0.000        0.021     -nan    0.005    0.027     -nan     -nan         0.01658185              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301 13.65    1190.80       0.24         0.00     -nan      417.18    484.20     -nan     11.801           0.984     0.00   -0.026      nan      nan    0.000        0.021     -nan    0.006    0.026     -nan     -nan         0.01665854              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301 16.65    1190.80       0.24         0.00     -nan      417.18    484.18     -nan     11.787           0.983     0.00   -0.027      nan      nan    0.000        0.022     -nan    0.006    0.027     -nan     -nan         0.01388318              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 301 19.65    1190.79       0.24         0.00     -nan      417.17    484.16     -nan     11.774           0.982     0.00   -0.034      nan      nan    0.002        0.031     -nan    0.006    0.036     -nan     -nan         0.01362585              0.0007     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0016      -nan      -nan   0.00000
2017 301 22.65    1190.79       0.24         0.00     -nan      417.16    484.14     -nan     11.771           0.981     0.00   -0.044      nan      nan    0.000        0.039     -nan    0.005    0.044     -nan     -nan         0.00282175              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302  1.65    1190.78       0.24         0.00     -nan      417.15    484.11     -nan     11.753           0.980     0.00   -0.046      nan      nan    0.000        0.041     -nan    0.005    0.046     -nan     -nan         0.01744447              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302  4.65    1190.78       0.24         0.00     -nan      417.14    484.09     -nan     11.745           0.979     0.00   -0.032      nan      nan    0.000        0.027     -nan    0.005    0.032     -nan     -nan         0.00866348              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 302  7.65    1190.77       0.24         0.00     -nan      417.14    484.07     -nan     11.738           0.978     0.00   -0.029      nan      nan    0.000        0.024     -nan    0.005    0.029     -nan     -nan         0.00679748              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302 10.65    1190.76       0.24         0.00     -nan      417.13    484.05     -nan     11.733           0.978     0.00   -0.028      nan      nan    0.000        0.023     -nan    0.005    0.028     -nan     -nan         0.00452871              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302 13.65    1190.76       0.24         0.00     -nan      417.12    484.03     -nan     11.725           0.977     0.00   -0.026      nan      nan    0.000        0.020     -nan    0.005    0.026     -nan     -nan         0.00862356              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302 16.65    1190.75       0.24         0.00     -nan      417.11    484.00     -nan     11.717           0.977     0.00   -0.026      nan      nan    0.000        0.021     -nan    0.005    0.026     -nan     -nan         0.00807117              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 302 19.65    1190.75       0.24         0.00     -nan      417.10    483.98     -nan     11.704           0.976     0.00   -0.030      nan      nan    0.002        0.027     -nan    0.005    0.032     -nan     -nan         0.01307269              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0021      -nan      -nan   0.00000
2017 302 22.65    1190.74       0.24         0.00     -nan      417.10    483.96     -nan     11.688           0.975     0.00   -0.040      nan      nan    0.001        0.035     -nan    0.005    0.040     -nan     -nan         0.01565945              0.0005     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0008      -nan      -nan   0.00000
2017 303  1.66    1190.74       0.24         0.00     -nan      417.09    483.94     -nan     11.669           0.973     0.00   -0.040      nan      nan    0.001        0.036     -nan    0.005    0.041     -nan     -nan         0.01870044              0.0004     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0006      -nan      -nan   0.00000
2017 303  4.66    1190.73       0.24         0.00     -nan      417.08    483.92     -nan     11.663           0.972     0.00   -0.030      nan      nan    0.000        0.025     -nan    0.005    0.031     -nan     -nan         0.00619604              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 303  7.66    1190.72       0.24         0.00     -nan      417.07    483.90     -nan     11.655           0.972     0.00   -0.028      nan      nan    0.000        0.023     -nan    0.005    0.028     -nan     -nan         0.00838591              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 303 10.66    1190.72       0.24         0.00     -nan      417.06    483.87     -nan     11.647           0.971     0.00   -0.027      nan      nan    0.000        0.022     -nan    0.005    0.027     -nan     -nan         0.00784073              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
