year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 295  1.61    1129.21       0.00        -0.02     5.11      367.58    387.99    43.75     11.566           0.965     0.00   -0.049    0.058  -21.324    0.000        0.031    0.027    0.018    0.049    0.008    0.058         0.02287743              0.0000   0.4246  101.4715     4.7208         4.6183  0.006159    0.0000     0.0000   0.0000   0.2581     -0.8627     0.0000
2017 295  4.61    1129.19       0.00        -0.02     5.11      367.57    387.96    43.51     11.544           0.963     0.00   -0.042    0.050  -21.274    0.000        0.024    0.027    0.018    0.042    0.008    0.050         0.02224241              0.0000   0.4252  101.4667     4.7191         4.6190  0.006398    0.0000     0.0000   0.0000   0.2517     -0.8618     0.0000
2017 295  7.61    1129.17       0.00        -0.02     5.12      367.55    387.92    43.28     11.523           0.961     0.00   -0.039    0.048  -21.226    0.000        0.021    0.027    0.018    0.039    0.008    0.048         0.02110372              0.0000   0.4257  101.4618     4.7174         4.6197  0.006660    0.0000     0.0000   0.0000   0.2471     -0.8584     0.0000
2017 295 10.61    1129.16       0.00        -0.02     5.12      367.54    387.89    43.05     11.497           0.959     0.00   -0.038    0.046  -21.180    0.000        0.019    0.027    0.018    0.038    0.008    0.046         0.02562021              0.0000   0.4260  101.4569     4.7157         4.6203  0.006920    0.0000     0.0000   0.0000   0.2433     -0.8534     0.0000
2017 295 13.61    1129.14       0.00        -0.02     5.13      367.52    387.85    42.83     11.477           0.957     0.00   -0.036    0.045  -21.136    0.000        0.018    0.027    0.019    0.036    0.008    0.045         0.02065475              0.0000   0.4260  101.4519     4.7140         4.6210  0.007239    0.0000     0.0000   0.0000   0.2394     -0.8472     0.0000
2017 295 16.61    1129.12       0.00        -0.02     5.14      367.51    387.82    42.60     11.431           0.954     0.00   -0.036    0.045  -21.091    0.000        0.018    0.027    0.019    0.036    0.008    0.045         0.04598235              0.0000   0.4258  101.4469     4.7123         4.6217  0.007513    0.0000     0.0000   0.0000   0.2367     -0.8414     0.0000
2017 295 19.62    1129.10       0.00        -0.02     5.15      367.49    387.78    42.39     11.399           0.951     0.00   -0.045    0.053  -21.037    0.000        0.026    0.027    0.019    0.045    0.009    0.053         0.03212468              0.0000   0.4253  101.4417     4.7105         4.6224  0.008049    0.0000     0.0000   0.0000   0.2302     -0.8439     0.0000
2017 295 22.62    1129.07       0.00        -0.02     5.15      367.47    387.75    42.18     11.352           0.948     0.00   -0.052    0.061  -20.976    0.000        0.033    0.027    0.019    0.052    0.009    0.061         0.04682354              0.0000   0.4244  101.4365     4.7087         4.6231  0.008353    0.0000     0.0000   0.0000   0.2239     -0.8538     0.0000
2017 296  1.62    1129.03       0.00        -0.02     5.16      367.46    387.71    41.97     14.121           1.061     0.00   -0.055    0.063  -20.913    0.000        0.036    0.027    0.019    0.055    0.009    0.063         0.03137035              0.0000   0.4232  101.4314     4.7069         4.6237  0.008737    0.0000     0.0000   0.0000   0.2144     -0.8664     0.0000
2017 296  4.62    1129.01       0.00        -0.02     5.16      367.44    387.68    41.69     12.000           1.088     0.00   -0.046    0.053  -20.860    0.000        0.027    0.026    0.018    0.046    0.007    0.053         0.03800920              0.0000   0.4156  101.4271     4.7054         4.6244  0.000706    0.0132     0.0000   0.0000   0.3147     -0.8699     0.0000
2017 296  7.62    1128.98       0.00        -0.02     5.16      367.43    387.65    41.40     11.964           0.998     0.00   -0.045    0.053  -20.808    0.000        0.027    0.025    0.018    0.045    0.007    0.053         0.03602989              0.0000   0.4213  101.4228     4.7039         4.6251  0.000692    0.0000     0.0000   0.0000   0.3118     -0.8732     0.0000
2017 296 10.62    1128.96       0.00        -0.02     5.15      367.41    387.61    41.12     11.917           0.995     0.00   -0.043    0.050  -20.758    0.000        0.025    0.025    0.018    0.043    0.007    0.050         0.04724116              0.0000   0.4264  101.4185     4.7024         4.6257  0.001225    0.0000     0.0000   0.0000   0.3028     -0.8739     0.0000
2017 296 13.62    1128.94       0.00        -0.02     5.15      367.40    387.58    40.85     11.890           0.992     0.00   -0.041    0.049  -20.709    0.000        0.023    0.025    0.018    0.041    0.007    0.049         0.02717918              0.0000   0.4309  101.4142     4.7009         4.6264  0.001920    0.0000     0.0000   0.0000   0.2928     -0.8730     0.0000
2017 296 16.62    1128.91       0.00        -0.02     5.15      367.38    387.54    40.59     11.859           0.990     0.00   -0.042    0.049  -20.660    0.000        0.023    0.025    0.018    0.042    0.007    0.049         0.03057108              0.0000   0.4351  101.4098     4.6994         4.6271  0.002329    0.0000     0.0000   0.0000   0.2867     -0.8722     0.0000
2017 296 19.62    1128.88       0.00        -0.02     5.15      367.37    387.51    40.33     11.820           0.987     0.00   -0.052    0.059  -20.601    0.000        0.033    0.025    0.018    0.052    0.007    0.059         0.03934841              0.0000   0.4388  101.4053     4.6978         4.6278  0.002785    0.0000     0.0000   0.0000   0.2801     -0.8813     0.0000
2017 296 22.62    1128.84       0.00        -0.02     5.15      367.35    387.47    40.09     11.771           0.983     0.00   -0.060    0.067  -20.534    0.000        0.042    0.025    0.018    0.060    0.007    0.067         0.04816134              0.0000   0.4421  101.4009     4.6963         4.6285  0.003334    0.0000     0.0000   0.0000   0.2701     -0.8987     0.0000
2017 297  1.62    1128.80       0.00        -0.02     5.15      367.33    387.44    39.85     11.740           0.980     0.00   -0.062    0.069  -20.465    0.000        0.044    0.025    0.018    0.062    0.007    0.069         0.03123616              0.0000   0.4447  101.3964     4.6947         4.6292  0.003962    0.0000     0.0000   0.0000   0.2577     -0.9175     0.0000
2017 297  4.62    1128.77       0.00        -0.02     5.16      367.32    387.40    39.62     11.714           0.977     0.00   -0.050    0.057  -20.408    0.000        0.033    0.024    0.017    0.050    0.007    0.057         0.02598519              0.0000   0.4468  101.3920     4.6932         4.6298  0.004335    0.0000     0.0000   0.0000   0.2481     -0.9246     0.0000
2017 297  7.62    1128.75       0.00        -0.02     5.16      367.30    387.37    39.40     11.678           0.975     0.00   -0.045    0.052  -20.356    0.000        0.028    0.024    0.017    0.045    0.007    0.052         0.03593239              0.0000   0.4487  101.3876     4.6916         4.6305  0.004653    0.0000     0.0000   0.0000   0.2412     -0.9259     0.0000
2017 297 10.62    1128.72       0.00        -0.02     5.16      367.29    387.33    39.18     11.647           0.972     0.00   -0.043    0.050  -20.306    0.000        0.026    0.024    0.017    0.043    0.007    0.050         0.03094387              0.0000   0.4501  101.3832     4.6901         4.6312  0.005103    0.0000     0.0000   0.0000   0.2340     -0.9257     0.0000
2017 297 13.63    1128.70       0.00        -0.02     5.17      367.27    387.30    38.98     11.617           0.969     0.00   -0.041    0.048  -20.258    0.000        0.024    0.024    0.017    0.041    0.007    0.048         0.03054639              0.0000   0.4512  101.3787     4.6885         4.6319  0.005482    0.0000     0.0000   0.0000   0.2278     -0.9235     0.0000
2017 297 16.63    1128.68       0.00        -0.02     5.17      367.26    387.26    38.77     11.588           0.967     0.00   -0.041    0.048  -20.210    0.000        0.024    0.024    0.017    0.041    0.007    0.048         0.02925757              0.0000   0.4520  101.3742     4.6870         4.6326  0.005854    0.0000     0.0000   0.0000   0.2223     -0.9205     0.0000
2017 297 19.63    1128.65       0.00        -0.02     5.18      367.24    387.23    38.57     11.552           0.964     0.00   -0.051    0.058  -20.151    0.000        0.035    0.024    0.017    0.051    0.007    0.058         0.03599279              0.0000   0.4525  101.3697     4.6854         4.6333  0.006204    0.0000     0.0000   0.0000   0.2172     -0.9281     0.0000
2017 297 22.63    1128.61       0.00        -0.02     5.18      367.22    387.19    38.38     11.520           0.961     0.00   -0.060    0.067  -20.084    0.000        0.043    0.024    0.017    0.060    0.007    0.067         0.03162242              0.0000   0.4526  101.3652     4.6838         4.6340  0.006563    0.0000     0.0000   0.0000   0.2095     -0.9441     0.0000
2017 298  1.63    1128.57       0.00        -0.02     5.19      367.21    387.16    38.19     11.508           0.960     0.00   -0.062    0.069  -20.016    0.000        0.045    0.023    0.016    0.062    0.007    0.069         0.01148128              0.0000   0.4524  101.3607     4.6822         4.6347  0.006818    0.0000     0.0000   0.0000   0.2016     -0.9615     0.0000
2017 298  4.63    1128.55       0.00        -0.02     5.20      367.19    387.12    38.01     11.491           0.958     0.00   -0.050    0.057  -19.959    0.000        0.034    0.023    0.016    0.050    0.007    0.057         0.01775755              0.0000   0.4521  101.3563     4.6807         4.6355  0.006833    0.0000     0.0000   0.0000   0.1962     -0.9670     0.0000
2017 298  7.63    1128.52       0.00        -0.02     5.21      367.18    387.09    37.84     11.470           0.957     0.00   -0.043    0.050  -19.909    0.000        0.027    0.023    0.016    0.043    0.007    0.050         0.02050601              0.0000   0.4517  101.3519     4.6791         4.6362  0.006951    0.0000     0.0000   0.0000   0.1915     -0.9652     0.0000
2017 298 10.63    1128.51       0.00        -0.02     5.21      367.16    387.05    37.66     11.445           0.955     0.00   -0.039    0.046  -19.863    0.000        0.023    0.022    0.016    0.039    0.007    0.046         0.02519559              0.0000   0.4510  101.3475     4.6776         4.6369  0.007125    0.0000     0.0000   0.0000   0.1874     -0.9592     0.0000
2017 298 13.63    1128.49       0.00        -0.02     5.22      367.14    387.02    37.50     11.420           0.953     0.00   -0.036    0.043  -19.820    0.000        0.021    0.022    0.016    0.036    0.007    0.043         0.02475120              0.0000   0.4502  101.3430     4.6760         4.6376  0.007363    0.0000     0.0000   0.0000   0.1836     -0.9507     0.0000
2017 298 16.63    1128.48       0.00        -0.02     5.23      367.13    386.98    37.33     11.394           0.951     0.00   -0.037    0.044  -19.777    0.000        0.021    0.022    0.016    0.037    0.007    0.044         0.02579946              0.0000   0.4492  101.3385     4.6745         4.6383  0.007607    0.0000     0.0000   0.0000   0.1803     -0.9427     0.0000
2017 298 19.63    1128.45       0.00        -0.02     5.24      367.11    386.95    37.17     11.373           0.949     0.00   -0.048    0.055  -19.722    0.000        0.032    0.023    0.016    0.048    0.007    0.055         0.02123512              0.0000   0.4480  101.3340     4.6729         4.6390  0.007850    0.0000     0.0000   0.0000   0.1769     -0.9461     0.0000
2017 298 22.63    1128.41       0.00        -0.02     5.25      367.10    386.91    37.01     11.361           0.947     0.00   -0.058    0.065  -19.657    0.000        0.043    0.022    0.016    0.058    0.007    0.065         0.01224102              0.0000   0.4467  101.3295     4.6713         4.6398  0.007964    0.0000     0.0000   0.0000   0.1724     -0.9595     0.0000
2017 299  1.63    1128.37       0.00        -0.02     5.26      367.08    386.88    36.85     11.356           0.947     0.00   -0.062    0.069  -19.588    0.000        0.047    0.022    0.015    0.062    0.007    0.069         0.00448687              0.0000   0.4453  101.3251     4.6697         4.6405  0.007939    0.0000     0.0000   0.0000   0.1680     -0.9762     0.0000
2017 299  4.63    1128.35       0.00        -0.02     5.27      367.06    386.84    36.70     11.349           0.946     0.00   -0.049    0.055  -19.533    0.000        0.034    0.021    0.015    0.049    0.007    0.055         0.00716686              0.0000   0.4440  101.3207     4.6682         4.6412  0.007825    0.0000     0.0000   0.0000   0.1642     -0.9794     0.0000
