Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 292  7.60     962.08       0.24         0.00  1785.79     0.00      462.86    475.90   127.90      11.97           0.999     0.00    -0.04     0.23  1352.77     0.00        0.026    0.202    0.009    0.035    0.193    0.228         0.03474821              0.0000   0.1513   94.9583     6.6832  0.079064     0.0000   -396.1929   0.00000   0.00000
2017 292 10.60     962.04       0.24         0.00  1785.70     0.00      462.85    475.88   127.84      11.94           0.996     0.00    -0.03     0.22  1353.00     0.00        0.024    0.201    0.009    0.032    0.192    0.225         0.02777258              0.0000   0.1516   94.9526     6.6794  0.079150     0.0000   -396.2253   0.00000   0.00000
2017 292 13.60     962.00       0.24         0.00  1785.61     0.00      462.84    475.86   127.77      11.92           0.994     0.00    -0.03     0.23  1353.22     0.00        0.025    0.202    0.009    0.034    0.193    0.227         0.02107790              0.0000   0.1519   94.9469     6.6756  0.079463     0.0000   -396.2594   0.00000   0.00000
2017 292 16.60     961.95       0.24         0.00  1785.52     0.00      462.83    475.84   127.70      11.90           0.992     0.00    -0.04     0.23  1353.45     0.00        0.026    0.202    0.009    0.035    0.193    0.228         0.01851487              0.0000   0.1521   94.9411     6.6718  0.079700     0.0000   -396.2945   0.00000   0.00000
2017 292 19.60     961.91       0.24         0.00  1785.44     0.00      462.83    475.82   127.63      11.86           0.990     0.00    -0.04     0.23  1353.68     0.00        0.029    0.202    0.009    0.038    0.193    0.231         0.03350145              0.0003   0.1524   94.9354     6.6680  0.079859     0.0000   -396.3302   0.00000   0.00000
2017 292 22.60     961.86       0.24         0.00  1785.35     0.00      462.82    475.80   127.57      11.82           0.987     0.00    -0.04     0.23  1353.92     0.00        0.034    0.201    0.009    0.043    0.192    0.235         0.04064220              0.0006   0.1526   94.9297     6.6642  0.079763     0.0000   -396.3713   0.00000   0.00000
2017 293  1.60     961.82       0.24         0.00  1785.26     0.00      462.81    475.77   127.50      11.78           0.984     0.00    -0.04     0.23  1354.15     0.00        0.034    0.200    0.009    0.043    0.191    0.234         0.04037010              0.0005   0.1528   94.9240     6.6605  0.079296     0.0000   -396.4125   0.00000   0.00000
2017 293  4.60     961.77       0.24         0.00  1785.17     0.00      462.80    475.75   127.43      11.77           0.982     0.00    -0.04     0.23  1354.38     0.00        0.030    0.198    0.009    0.039    0.190    0.229         0.01116029              0.0000   0.1530   94.9184     6.6567  0.078823     0.0000   -396.4515   0.00000   0.00000
2017 293  7.60     961.72       0.24         0.00  1785.09     0.00      462.79    475.73   127.37      11.78           0.981     0.00    -0.04     0.23  1354.60     0.00        0.031    0.198    0.009    0.040    0.189    0.229         0.01330480              0.0000   0.1532   94.9128     6.6530  0.078730     0.0000   -396.4912   0.00000   0.00000
2017 293 10.60     961.68       0.24         0.00  1785.00     0.00      462.78    475.71   127.30      12.00           0.991     0.00    -0.04     0.22  1354.83     0.00        0.027    0.198    0.009    0.035    0.189    0.224         0.05309996              0.0000   0.1532   94.9072     6.6493  0.078720     0.0015   -396.5266   0.00000   0.00000
2017 293 13.60     961.64       0.24         0.00  1784.91     0.00      462.77    475.69   127.24      11.96           0.998     0.00    -0.03     0.23  1355.05     0.00        0.024    0.201    0.009    0.033    0.193    0.225         0.03770151              0.0000   0.1533   94.9015     6.6455  0.080315     0.0000   -396.5592   0.00000   0.00000
2017 293 16.60     961.60       0.24         0.00  1784.82     0.00      462.76    475.67   127.17      11.94           0.996     0.00    -0.03     0.23  1355.28     0.00        0.024    0.202    0.009    0.033    0.193    0.225         0.02179178              0.0000   0.1535   94.8957     6.6417  0.080484     0.0000   -396.5917   0.00000   0.00000
2017 293 19.60     961.56       0.24         0.00  1784.74     0.00      462.75    475.65   127.10      11.91           0.994     0.00    -0.03     0.23  1355.51     0.00        0.028    0.202    0.009    0.037    0.193    0.231         0.02766413              0.0006   0.1536   94.8900     6.6379  0.080754     0.0000   -396.6265   0.00000   0.00000
2017 293 22.61     961.52       0.24         0.00  1784.65     0.00      462.75    475.62   127.03      11.86           0.990     0.00    -0.04     0.23  1355.74     0.00        0.033    0.202    0.009    0.042    0.193    0.235         0.05496985              0.0009   0.1538   94.8843     6.6342  0.080652     0.0000   -396.6667   0.00000   0.00000
2017 294  1.61     961.47       0.24         0.00  1784.56     0.00      462.74    475.60   126.97      11.82           0.987     0.00    -0.04     0.23  1355.97     0.00        0.031    0.200    0.009    0.040    0.191    0.231         0.03743718              0.0008   0.1539   94.8786     6.6304  0.080069     0.0000   -396.7047   0.00000   0.00000
2017 294  4.61     961.43       0.24         0.00  1784.47     0.00      462.73    475.58   126.90      11.79           0.984     0.00    -0.04     0.23  1356.20     0.00        0.027    0.199    0.009    0.036    0.190    0.226         0.03212611              0.0001   0.1540   94.8729     6.6267  0.079709     0.0000   -396.7401   0.00000   0.00000
2017 294  7.61     961.39       0.24         0.00  1784.39     0.00      462.72    475.56   126.84      11.76           0.981     0.00    -0.03     0.22  1356.42     0.00        0.024    0.199    0.009    0.033    0.190    0.223         0.02838955              0.0000   0.1541   94.8673     6.6230  0.079635     0.0000   -396.7729   0.00000   0.00000
2017 294 10.61     961.35       0.24         0.00  1784.30     0.00      462.71    475.54   126.77      11.73           0.979     0.00    -0.03     0.22  1356.64     0.00        0.022    0.199    0.009    0.031    0.190    0.221         0.03003580              0.0000   0.1542   94.8616     6.6192  0.079818     0.0000   -396.8042   0.00000   0.00000
2017 294 13.61     961.32       0.24         0.00  1784.21     0.00      462.70    475.52   126.70      11.71           0.977     0.00    -0.03     0.22  1356.86     0.00        0.021    0.200    0.009    0.030    0.191    0.221         0.02293218              0.0000   0.1543   94.8559     6.6155  0.080105     0.0000   -396.8342   0.00000   0.00000
2017 294 16.61     961.28       0.24         0.00  1784.12     0.00      462.69    475.50   126.64      11.68           0.974     0.00    -0.03     0.22  1357.08     0.00        0.022    0.201    0.009    0.031    0.192    0.223         0.03065016              0.0000   0.1543   94.8502     6.6118  0.080558     0.0000   -396.8651   0.00000   0.00000
2017 294 19.61     961.24       0.24         0.00  1784.03     0.00      462.68    475.47   126.57      11.64           0.971     0.00    -0.04     0.23  1357.31     0.00        0.029    0.201    0.009    0.038    0.192    0.230         0.03938821              0.0007   0.1544   94.8445     6.6080  0.080878     0.0000   -396.9010   0.00000   0.00000
2017 294 22.61     961.19       0.24         0.00  1783.95     0.00      462.67    475.45   126.50      11.59           0.968     0.00    -0.04     0.23  1357.54     0.00        0.035    0.201    0.009    0.044    0.191    0.236         0.04854403              0.0009   0.1545   94.8388     6.6042  0.080626     0.0000   -396.9434   0.00000   0.00000
2017 295  1.61     961.14       0.24         0.00  1783.86     0.00      462.67    475.43   126.44      11.57           0.965     0.00    -0.04     0.23  1357.78     0.00        0.037    0.199    0.009    0.046    0.190    0.236         0.02295437              0.0006   0.1545   94.8332     6.6005  0.079958     0.0000   -396.9884   0.00000   0.00000
2017 295  4.61     961.09       0.24         0.00  1783.77     0.00      462.66    475.41   126.37      11.54           0.963     0.00    -0.04     0.23  1358.00     0.00        0.028    0.197    0.009    0.037    0.188    0.226         0.02225092              0.0001   0.1546   94.8276     6.5969  0.079364     0.0000   -397.0254   0.00000   0.00000
2017 295  7.61     961.05       0.24         0.00  1783.69     0.00      462.65    475.39   126.31      11.52           0.961     0.00    -0.03     0.22  1358.23     0.00        0.025    0.197    0.009    0.034    0.188    0.222         0.02110263              0.0000   0.1547   94.8220     6.5932  0.079256     0.0000   -397.0599   0.00000   0.00000
2017 295 10.61     961.01       0.24         0.00  1783.60     0.00      462.64    475.37   126.24      11.50           0.959     0.00    -0.03     0.22  1358.45     0.00        0.023    0.197    0.009    0.032    0.188    0.220         0.02561881              0.0000   0.1547   94.8164     6.5895  0.079348     0.0000   -397.0920   0.00000   0.00000
2017 295 13.61     960.98       0.24         0.00  1783.51     0.00      462.63    475.34   126.18      11.48           0.957     0.00    -0.03     0.22  1358.67     0.00        0.021    0.198    0.009    0.031    0.189    0.219         0.02065402              0.0000   0.1547   94.8108     6.5858  0.079583     0.0000   -397.1226   0.00000   0.00000
2017 295 16.61     960.94       0.24         0.00  1783.43     0.00      462.62    475.32   126.11      11.43           0.954     0.00    -0.03     0.22  1358.89     0.00        0.021    0.199    0.009    0.031    0.189    0.220         0.04597966              0.0000   0.1548   94.8051     6.5822  0.079995     0.0000   -397.1532   0.00000   0.00000
2017 295 19.62     960.89       0.24         0.00  1783.34     0.00      462.61    475.30   126.05      11.40           0.951     0.00    -0.04     0.23  1359.11     0.00        0.031    0.199    0.009    0.041    0.190    0.231         0.03219759              0.0006   0.1548   94.7994     6.5785  0.080221     0.0000   -397.1917   0.00000   0.00000
2017 295 22.62     960.84       0.24         0.00  1783.25     0.00      462.60    475.28   125.98      11.35           0.948     0.00    -0.05     0.24  1359.35     0.00        0.040    0.198    0.009    0.050    0.189    0.239         0.04687705              0.0005   0.1548   94.7938     6.5748  0.079859     0.0000   -397.2405   0.00000   0.00000
2017 296  1.62     960.78       0.24         0.00  1783.17     0.00      462.59    475.26   125.92      14.12           1.061     0.00    -0.05     0.24  1359.59     0.00        0.043    0.196    0.009    0.053    0.187    0.239         0.03136808              0.0000   0.1549   94.7882     6.5711  0.078954     0.0000   -397.2931   0.00000   0.00000
2017 296  4.62     960.73       0.24         0.00  1783.06     0.00      462.59    475.24   125.84      12.00           1.088     0.00    -0.04     0.27  1359.86     0.00        0.033    0.239    0.009    0.042    0.230    0.272         0.04577449              0.0001   0.1500   94.7812     6.5666  0.097322     0.0387   -397.3347   0.00000   0.00000
2017 296  7.62     960.68       0.24         0.00  1782.97     0.00      462.58    475.22   125.77      11.96           0.998     0.00    -0.04     0.24  1360.10     0.00        0.033    0.204    0.009    0.042    0.195    0.237         0.03602989              0.0000   0.1504   94.7754     6.5628  0.079894     0.0000   -397.3766   0.00000   0.00000
2017 296 10.62     960.64       0.24         0.00  1782.88     0.00      462.57    475.19   125.70      11.92           0.995     0.00    -0.04     0.23  1360.33     0.00        0.030    0.203    0.009    0.039    0.194    0.233         0.04724116              0.0000   0.1507   94.7696     6.5591  0.079589     0.0000   -397.4153   0.00000   0.00000
2017 296 13.62     960.59       0.24         0.00  1782.79     0.00      462.56    475.17   125.63      11.89           0.992     0.00    -0.04     0.23  1360.56     0.00        0.028    0.202    0.009    0.037    0.193    0.230         0.02717918              0.0000   0.1510   94.7638     6.5553  0.079373     0.0000   -397.4524   0.00000   0.00000
2017 296 16.62     960.55       0.24         0.00  1782.70     0.00      462.55    475.15   125.57      11.86           0.990     0.00    -0.04     0.23  1360.79     0.00        0.028    0.201    0.009    0.037    0.192    0.230         0.03057286              0.0000   0.1513   94.7581     6.5516  0.079370     0.0000   -397.4897   0.00000   0.00000
