year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 339 22.86     893.34       0.02         0.00     6.07      395.81    344.69     2.55     10.619           0.887     0.00   -0.022    0.022  447.309    0.000        0.019    0.003    0.003    0.022    0.001    0.023         0.03896784              0.0001   0.2240   99.6903     2.6612  0.007108    0.0000     0.0000   0.0000   0.0113   -368.6529   0.00000   0.00000
2017 340  1.86     893.31       0.02         0.00     6.09      395.80    344.68     2.55     10.593           0.884     0.00   -0.023    0.023  447.332    0.000        0.020    0.003    0.003    0.023    0.001    0.024         0.02526519              0.0001   0.2211   99.6874     2.6606  0.007043    0.0000     0.0000   0.0000   0.0109   -368.6758   0.00000   0.00000
2017 340  4.86     893.29       0.02         0.00     6.10      395.80    344.66     2.55     10.570           0.882     0.00   -0.018    0.018  447.350    0.000        0.015    0.003    0.003    0.018    0.001    0.018         0.02342661              0.0000   0.2182   99.6844     2.6600  0.006942    0.0000     0.0000   0.0000   0.0105   -368.6935   0.00000   0.00000
2017 340  7.86     893.27       0.02         0.00     6.12      395.79    344.65     2.56     10.549           0.880     0.00   -0.016    0.016  447.367    0.000        0.013    0.003    0.003    0.016    0.001    0.016         0.02107335              0.0000   0.2154   99.6815     2.6594  0.006884    0.0000     0.0000   0.0000   0.0103   -368.7094   0.00000   0.00000
2017 340 10.86     893.25       0.02         0.00     6.13      395.78    344.63     2.56     10.524           0.878     0.00   -0.014    0.015  447.382    0.000        0.012    0.003    0.003    0.014    0.001    0.015         0.02479876              0.0000   0.2127   99.6785     2.6587  0.006844    0.0000     0.0000   0.0000   0.0102   -368.7239   0.00000   0.00000
2017 340 13.86     893.23       0.02         0.00     6.15      395.77    344.62     2.56     10.504           0.876     0.00   -0.014    0.015  447.396    0.000        0.011    0.003    0.003    0.014    0.001    0.015         0.02049135              0.0000   0.2100   99.6755     2.6581  0.006824    0.0000     0.0000   0.0000   0.0100   -368.7380   0.00000   0.00000
2017 340 16.86     893.21       0.02         0.00     6.17      395.77    344.60     2.56     10.486           0.875     0.00   -0.014    0.015  447.411    0.000        0.012    0.003    0.003    0.014    0.001    0.015         0.01727223              0.0000   0.2074   99.6724     2.6575  0.006804    0.0000     0.0000   0.0000   0.0099   -368.7524   0.00000   0.00000
2017 340 19.86     893.19       0.02         0.00     6.18      395.76    344.59     2.56     10.458           0.873     0.00   -0.018    0.018  447.430    0.000        0.015    0.003    0.003    0.018    0.001    0.018         0.02790483              0.0000   0.2049   99.6693     2.6568  0.006774    0.0000     0.0000   0.0000   0.0098   -368.7701   0.00000   0.00000
2017 340 22.86     893.17       0.02         0.00     6.20      395.75    344.57     2.56     10.424           0.870     0.00   -0.021    0.022  447.451    0.000        0.018    0.003    0.003    0.021    0.001    0.022         0.03443679              0.0001   0.2024   99.6662     2.6562  0.006717    0.0000     0.0000   0.0000   0.0096   -368.7912   0.00000   0.00000
2017 341  1.86     893.14       0.02         0.00     6.22      395.74    344.55     2.56     10.405           0.868     0.00   -0.023    0.023  447.475    0.000        0.020    0.003    0.003    0.023    0.001    0.023         0.01895848              0.0001   0.2000   99.6631     2.6556  0.006634    0.0000     0.0000   0.0000   0.0092   -368.8139   0.00000   0.00000
2017 341  4.86     893.12       0.02         0.00     6.23      395.74    344.54     2.56     10.383           0.866     0.00   -0.019    0.020  447.494    0.000        0.016    0.003    0.003    0.019    0.001    0.020         0.02219609              0.0000   0.1978   99.6600     2.6549  0.006524    0.0000     0.0000   0.0000   0.0090   -368.8328   0.00000   0.00000
2017 341  7.87     893.09       0.02         0.00     6.25      395.73    344.52     2.56     10.365           0.864     0.00   -0.018    0.018  447.512    0.000        0.015    0.003    0.003    0.018    0.001    0.018         0.01788840              0.0000   0.1956   99.6569     2.6543  0.006450    0.0000     0.0000   0.0000   0.0088   -368.8506   0.00000   0.00000
2017 341 10.87     893.07       0.02         0.00     6.27      395.72    344.51     2.56     10.344           0.863     0.00   -0.016    0.017  447.529    0.000        0.013    0.003    0.003    0.016    0.001    0.017         0.02048043              0.0000   0.1934   99.6538     2.6536  0.006386    0.0000     0.0000   0.0000   0.0086   -368.8668   0.00000   0.00000
2017 341 13.87     893.05       0.02         0.00     6.28      395.71    344.49     2.56     10.323           0.861     0.00   -0.015    0.016  447.545    0.000        0.012    0.003    0.003    0.015    0.001    0.016         0.02147926              0.0000   0.1914   99.6507     2.6530  0.006338    0.0000     0.0000   0.0000   0.0085   -368.8819   0.00000   0.00000
2017 341 16.87     893.04       0.02         0.00     6.30      395.70    344.48     2.57     10.297           0.859     0.00   -0.014    0.015  447.560    0.000        0.011    0.003    0.003    0.014    0.001    0.015         0.02584259              0.0000   0.1894   99.6475     2.6523  0.006306    0.0000     0.0000   0.0000   0.0084   -368.8960   0.00000   0.00000
2017 341 19.87     893.01       0.02         0.00     6.32      395.70    344.46     2.57     10.273           0.857     0.00   -0.018    0.018  447.578    0.000        0.015    0.003    0.003    0.018    0.001    0.018         0.02389846              0.0000   0.1875   99.6443     2.6517  0.006286    0.0000     0.0000   0.0000   0.0082   -368.9137   0.00000   0.00000
2017 341 22.87     892.99       0.02         0.00     6.34      395.69    344.44     2.57     10.248           0.855     0.00   -0.021    0.022  447.600    0.000        0.019    0.003    0.003    0.022    0.001    0.022         0.02554799              0.0001   0.1856   99.6411     2.6510  0.006225    0.0000     0.0000   0.0000   0.0080   -368.9350   0.00000   0.00000
2017 342  1.87     892.96       0.02         0.00     6.35      395.68    344.43     2.57     10.227           0.853     0.00   -0.023    0.023  447.623    0.000        0.020    0.003    0.003    0.023    0.001    0.024         0.02020118              0.0001   0.1839   99.6379     2.6503  0.006134    0.0000     0.0000   0.0000   0.0078   -368.9578   0.00000   0.00000
2017 342  4.87     892.94       0.02         0.00     6.37      395.67    344.41     2.57     10.200           0.851     0.00   -0.017    0.018  447.641    0.000        0.014    0.003    0.003    0.017    0.001    0.018         0.02781542              0.0000   0.1822   99.6347     2.6497  0.006034    0.0000     0.0000   0.0000   0.0075   -368.9750   0.00000   0.00000
2017 342  7.87     892.92       0.02         0.00     6.39      395.67    344.40     2.57     10.180           0.849     0.00   -0.016    0.016  447.658    0.000        0.013    0.003    0.003    0.016    0.001    0.016         0.02010321              0.0000   0.1806   99.6315     2.6490  0.005979    0.0000     0.0000   0.0000   0.0073   -368.9909   0.00000   0.00000
2017 342 10.87     892.90       0.02         0.00     6.41      395.66    344.38     2.57     10.158           0.847     0.00   -0.014    0.015  447.673    0.000        0.012    0.003    0.003    0.014    0.001    0.015         0.02113236              0.0000   0.1791   99.6283     2.6483  0.005940    0.0000     0.0000   0.0000   0.0072   -369.0054   0.00000   0.00000
2017 342 13.87     892.88       0.02         0.00     6.43      395.65    344.37     2.58     10.145           0.846     0.00   -0.014    0.015  447.688    0.000        0.011    0.003    0.003    0.014    0.001    0.015         0.01361796              0.0000   0.1776   99.6250     2.6477  0.005916    0.0000     0.0000   0.0000   0.0071   -369.0197   0.00000   0.00000
2017 342 16.87     892.86       0.02         0.00     6.44      395.64    344.35     2.58     10.130           0.845     0.00   -0.015    0.015  447.703    0.000        0.012    0.003    0.003    0.015    0.001    0.015         0.01461335              0.0000   0.1762   99.6217     2.6470  0.005896    0.0000     0.0000   0.0000   0.0070   -369.0343   0.00000   0.00000
2017 342 19.87     892.84       0.02         0.00     6.46      395.64    344.34     2.58     10.116           0.844     0.00   -0.017    0.018  447.721    0.000        0.015    0.004    0.003    0.018    0.001    0.018         0.01463464              0.0000   0.1748   99.6184     2.6463  0.005874    0.0000     0.0000   0.0000   0.0070   -369.0516   0.00000   0.00000
2017 342 22.87     892.82       0.02         0.00     6.48      395.63    344.32     2.58     10.093           0.842     0.00   -0.021    0.022  447.742    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.02240685              0.0001   0.1735   99.6151     2.6456  0.005823    0.0000     0.0000   0.0000   0.0069   -369.0727   0.00000   0.00000
2017 343  1.87     892.79       0.02         0.00     6.50      395.62    344.30     2.58     10.078           0.840     0.00   -0.022    0.023  447.765    0.000        0.019    0.003    0.003    0.022    0.001    0.023         0.01539199              0.0001   0.1723   99.6118     2.6449  0.005741    0.0000     0.0000   0.0000   0.0067   -369.0949   0.00000   0.00000
2017 343  4.88     892.77       0.02         0.00     6.52      395.61    344.29     2.58     10.057           0.839     0.00   -0.018    0.018  447.784    0.000        0.015    0.003    0.003    0.018    0.001    0.018         0.02052554              0.0000   0.1711   99.6084     2.6443  0.005657    0.0000     0.0000   0.0000   0.0065   -369.1126   0.00000   0.00000
2017 343  7.88     892.75       0.02         0.00     6.54      395.61    344.27     2.59     10.035           0.837     0.00   -0.016    0.017  447.800    0.000        0.013    0.003    0.003    0.016    0.001    0.017         0.02250685              0.0000   0.1700   99.6051     2.6436  0.005606    0.0000     0.0000   0.0000   0.0064   -369.1285   0.00000   0.00000
2017 343 10.88     892.73       0.02         0.00     6.56      395.60    344.26     2.59     10.016           0.835     0.00   -0.015    0.016  447.816    0.000        0.012    0.003    0.003    0.015    0.001    0.016         0.01902604              0.0000   0.1690   99.6018     2.6429  0.005572    0.0000     0.0000   0.0000   0.0062   -369.1437   0.00000   0.00000
2017 343 13.88     892.71       0.02         0.00     6.57      395.59    344.24     2.59      9.998           0.834     0.00   -0.014    0.015  447.831    0.000        0.012    0.003    0.003    0.014    0.001    0.015         0.01804983              0.0000   0.1680   99.5984     2.6422  0.005546    0.0000     0.0000   0.0000   0.0061   -369.1582   0.00000   0.00000
2017 343 16.88     892.69       0.02         0.00     6.59      395.58    344.23     2.59      9.979           0.832     0.00   -0.015    0.016  447.847    0.000        0.012    0.004    0.003    0.015    0.001    0.016         0.01828856              0.0000   0.1671   99.5950     2.6415  0.005530    0.0000     0.0000   0.0000   0.0060   -369.1731   0.00000   0.00000
2017 343 19.88     892.67       0.02         0.00     6.61      395.58    344.21     2.59      9.963           0.831     0.00   -0.018    0.019  447.865    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.01644518              0.0000   0.1663   99.5916     2.6408  0.005510    0.0000     0.0000   0.0000   0.0059   -369.1912   0.00000   0.00000
2017 343 22.88     892.64       0.02         0.00     6.63      395.57    344.20     2.59      9.938           0.829     0.00   -0.022    0.023  447.888    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02452997              0.0001   0.1655   99.5881     2.6401  0.005463    0.0000     0.0000   0.0000   0.0058   -369.2131   0.00000   0.00000
2017 344  1.88     892.61       0.02         0.00     6.65      395.56    344.18     2.60      9.921           0.827     0.00   -0.022    0.023  447.911    0.000        0.020    0.004    0.003    0.023    0.001    0.023         0.01743533              0.0001   0.1647   99.5847     2.6394  0.005382    0.0000     0.0000   0.0000   0.0056   -369.2354   0.00000   0.00000
