year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 171  3.93    1132.06      69.06         0.00     3.49      423.46    480.61     2.92     10.445           0.872     0.00   -0.159    0.162 -138.478    0.000        0.124    0.038    0.036    0.159    0.003    0.162         0.04960199              0.0000   0.1743  113.6498     6.7481         0.0188  0.031283    0.0000     0.0000   0.0000   0.0393                   -86.2218
2017 171  6.93    1131.93      69.03         0.00     3.50      423.45    480.59     2.93     10.395           0.868     0.00   -0.132    0.135 -138.343    0.000        0.097    0.038    0.035    0.132    0.003    0.135         0.04926748              0.0000   0.1723  113.6311     6.7393         0.0194  0.030873    0.0000     0.0000   0.0000   0.0373                   -86.3541
2017 171  9.93    1131.80      69.01         0.00     3.51      423.44    480.56     2.94     10.353           0.865     0.00   -0.121    0.124 -138.219    0.000        0.086    0.038    0.035    0.121    0.003    0.124         0.04232340              0.0000   0.1707  113.6122     6.7304         0.0200  0.030665    0.0000     0.0000   0.0000   0.0355                   -86.4756
2017 171 12.93    1131.68      68.99         0.00     3.52      423.43    480.54     2.95     10.309           0.861     0.00   -0.117    0.120 -138.099    0.000        0.082    0.038    0.035    0.117    0.003    0.120         0.04441563              0.0000   0.1695  113.5931     6.7214         0.0206  0.030545    0.0000     0.0000   0.0000   0.0342                   -86.5931
2017 171 15.94    1131.62      68.96         0.00     3.53      423.43    480.52     2.96     10.248           0.857     0.00   -0.050    0.053 -138.046    0.073        0.088    0.038    0.035    0.123    0.003    0.126         0.06104934              0.0354   0.1686  113.5738     6.7123         0.0212  0.030494    0.0000     0.0000   0.0000   0.0328                   -86.6429
2017 171 18.94    1131.46      68.94         0.00     3.55      423.42    480.50     2.97     10.208           0.852     0.00   -0.154    0.157 -137.889    0.000        0.119    0.038    0.035    0.154    0.003    0.157         0.03914923              0.0000   0.1681  113.5543     6.7032         0.0218  0.030443    0.0000     0.0000   0.0000   0.0309                   -86.7972
2017 171 21.94    1131.27      68.91         0.00     3.56      423.41    480.48     2.98     10.123           0.847     0.00   -0.187    0.190 -137.698    0.000        0.152    0.038    0.035    0.187    0.003    0.190         0.08501063              0.0000   0.1679  113.5347     6.6940         0.0224  0.030192    0.0000     0.0000   0.0000   0.0295                   -86.9847
2017 172  0.94    1131.08      68.89         0.00     3.58      423.40    480.46     2.99     12.837           0.957     0.00   -0.184    0.187 -137.511    0.000        0.149    0.037    0.034    0.184    0.003    0.187         0.08619800              0.0000   0.1683  113.5151     6.6848         0.0231  0.029753    0.0000     0.0000   0.0000   0.0266                   -87.1685
2017 172  3.94    1130.92      68.86         0.00     3.55      423.39    480.43     2.97     12.000           1.035     0.00   -0.152    0.154 -137.358    0.000        0.118    0.036    0.034    0.152    0.002    0.154         0.08605578              0.0000   0.1837  113.5026     6.6791         0.0237  0.001476    0.0026     0.0000   0.0000   0.1153                   -87.3201
2017 172  6.94    1130.78      68.84         0.00     3.52      423.38    480.41     2.94     11.935           0.997     0.00   -0.132    0.134 -137.224    0.000        0.099    0.035    0.033    0.132    0.002    0.134         0.06472257              0.0000   0.2016  113.4901     6.6734         0.0243  0.001602    0.0000     0.0000   0.0000   0.1136                   -87.4525
2017 172  9.94    1130.66      68.82         0.00     3.49      423.38    480.39     2.92     11.875           0.992     0.00   -0.115    0.117 -137.106    0.000        0.082    0.035    0.033    0.115    0.002    0.117         0.06060838              0.0000   0.2172  113.4774     6.6676         0.0249  0.004105    0.0000     0.0000   0.0000   0.1084                   -87.5677
2017 172 12.94    1130.55      68.79         0.00     3.46      423.37    480.37     2.90     11.812           0.987     0.00   -0.109    0.111 -136.995    0.000        0.076    0.035    0.033    0.109    0.002    0.111         0.06218470              0.0000   0.2306  113.4645     6.6617         0.0255  0.006725    0.0000     0.0000   0.0000   0.1040                   -87.6772
2017 172 15.94    1130.55      68.77         0.00     3.44      423.36    480.35     2.88     11.728           0.981     0.00    0.006   -0.004 -136.999    0.122        0.083    0.036    0.034    0.116    0.002    0.118         0.08481475              0.0523   0.2415  113.4513     6.6557         0.0261  0.009580    0.0000     0.0000   0.0000   0.1000                   -87.6716
2017 172 18.94    1130.39      68.74         0.00     3.42      423.35    480.33     2.86     11.696           0.976     0.00   -0.149    0.151 -136.848    0.000        0.115    0.036    0.034    0.149    0.002    0.151         0.03167885              0.0000   0.2491  113.4378     6.6495         0.0267  0.013353    0.0000     0.0000   0.0000   0.0946                   -87.8202
2017 172 21.94    1130.21      68.72         0.00     3.40      423.34    480.30     2.85     11.646           0.973     0.00   -0.183    0.185 -136.663    0.000        0.150    0.035    0.033    0.183    0.002    0.185         0.04995208              0.0000   0.2552  113.4243     6.6433         0.0273  0.014914    0.0000     0.0000   0.0000   0.0917                   -88.0035
2017 173  0.94    1130.02      68.70         0.00     3.38      423.34    480.28     2.84     11.602           0.969     0.00   -0.183    0.185 -136.478    0.000        0.150    0.035    0.033    0.183    0.002    0.185         0.04409144              0.0000   0.2592  113.4107     6.6372         0.0279  0.016993    0.0000     0.0000   0.0000   0.0874                   -88.1865
2017 173  3.94    1129.85      68.67         0.00     3.37      423.33    480.26     2.82     11.576           0.966     0.00   -0.158    0.160 -136.317    0.000        0.126    0.034    0.032    0.158    0.002    0.160         0.02556728              0.0000   0.2616  113.3971     6.6310         0.0285  0.018681    0.0000     0.0000   0.0000   0.0837                   -88.3449
2017 173  6.94    1129.71      68.65         0.00     3.35      423.32    480.24     2.81     11.546           0.963     0.00   -0.137    0.139 -136.179    0.000        0.105    0.034    0.032    0.137    0.002    0.139         0.03043919              0.0000   0.2629  113.3836     6.6248         0.0291  0.019616    0.0000     0.0000   0.0000   0.0813                   -88.4816
2017 173  9.94    1129.58      68.62         0.00     3.34      423.31    480.22     2.80     11.508           0.961     0.00   -0.122    0.124 -136.055    0.000        0.090    0.034    0.032    0.122    0.002    0.124         0.03755170              0.0000   0.2633  113.3700     6.6186         0.0297  0.020714    0.0000     0.0000   0.0000   0.0791                   -88.6035
2017 173 12.95    1129.46      68.60         0.00     3.33      423.30    480.20     2.80     11.476           0.958     0.00   -0.122    0.124 -135.931    0.000        0.090    0.034    0.032    0.122    0.002    0.124         0.03285565              0.0000   0.2625  113.3563     6.6124         0.0303  0.022019    0.0000     0.0000   0.0000   0.0769                   -88.7255
2017 173 15.95    1129.31      68.57         0.00     3.32      423.30    480.17     2.79     11.418           0.954     0.00   -0.138    0.140 -135.791    0.000        0.106    0.034    0.032    0.138    0.002    0.140         0.05738447              0.0000   0.2608  113.3425     6.6061         0.0309  0.023032    0.0000     0.0000   0.0000   0.0750                   -88.8632
2017 173 18.95    1129.13      68.55         0.00     3.31      423.29    480.15     2.78     11.343           0.948     0.00   -0.174    0.176 -135.615    0.000        0.143    0.033    0.031    0.174    0.002    0.176         0.07554683              0.0000   0.2578  113.3285     6.5998         0.0315  0.024615    0.0000     0.0000   0.0000   0.0717                   -89.0372
2017 173 21.95    1128.92      68.53         0.00     3.31      423.28    480.13     2.78     11.290           0.943     0.00   -0.211    0.213 -135.402    0.000        0.180    0.033    0.031    0.211    0.002    0.213         0.05273957              0.0000   0.2532  113.3145     6.5934         0.0321  0.026289    0.0000     0.0000   0.0000   0.0673                   -89.2479
2017 174  0.95    1128.72      68.50         0.00     3.30      423.27    480.11     2.77     11.240           0.939     0.00   -0.193    0.195 -135.207    0.000        0.163    0.032    0.030    0.193    0.002    0.195         0.04963664              0.0000   0.2480  113.3005     6.5871         0.0327  0.026823    0.0000     0.0000   0.0000   0.0637                   -89.4413
2017 174  3.95    1128.57      68.48         0.00     3.30      423.26    480.09     2.77     11.189           0.935     0.00   -0.145    0.147 -135.060    0.000        0.116    0.032    0.030    0.145    0.002    0.147         0.05162255              0.0000   0.2424  113.2865     6.5808         0.0333  0.027131    0.0000     0.0000   0.0000   0.0606                   -89.5867
2017 174  6.95    1128.44      68.45         0.00     3.30      423.25    480.07     2.77     11.125           0.930     0.00   -0.122    0.124 -134.936    0.000        0.093    0.031    0.029    0.122    0.002    0.124         0.06329350              0.0002   0.2365  113.2725     6.5744         0.0339  0.027526    0.0000     0.0000   0.0000   0.0580                   -89.7087
2017 174  9.95    1128.33      68.43         0.00     3.30      423.25    480.04     2.77     11.051           0.924     0.00   -0.103    0.105 -134.830    0.000        0.074    0.031    0.029    0.103    0.002    0.105         0.07454124              0.0000   0.2303  113.2583     6.5680         0.0345  0.028145    0.0000     0.0000   0.0000   0.0553                   -89.8120
2017 174 12.95    1128.22      68.41         0.00     3.30      423.24    480.02     2.78     10.984           0.918     0.00   -0.103    0.106 -134.725    0.000        0.074    0.031    0.029    0.103    0.002    0.106         0.06655883              0.0000   0.2237  113.2438     6.5615         0.0351  0.028916    0.0000     0.0000   0.0000   0.0525                   -89.9154
2017 174 15.95    1128.27      68.38         0.00     3.31      423.23    480.00     2.78     10.910           0.912     0.00    0.055   -0.053 -134.777    0.162        0.078    0.032    0.029    0.108    0.002    0.110         0.07430115              0.0582   0.2171  113.2290     6.5548         0.0357  0.029326    0.0000     0.0000   0.0000   0.0501                   -89.8606
2017 174 18.95    1128.14      68.36         0.00     3.31      423.22    479.98     2.79     10.855           0.907     0.00   -0.130    0.132 -134.645    0.000        0.100    0.032    0.030    0.130    0.002    0.132         0.05496717              0.0000   0.2106  113.2139     6.5480         0.0363  0.029654    0.0000     0.0000   0.0000   0.0474                   -89.9905
