year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 157 12.86    1152.71     111.17        -0.02     4.20      394.79    447.98     5.51     11.342           0.947     0.00   -0.152    0.155 -121.991    0.000        0.086    0.069    0.066    0.152    0.003    0.155         0.03850933              0.0000   0.2585  115.1627     7.6860         0.1353  0.022786    0.0000     0.0000   0.0000   0.0984     -1.8898
2017 157 15.86    1152.99     111.12        -0.02     4.19      394.77    447.93     5.49     11.272           0.942     0.00    0.231   -0.227 -122.219    0.388        0.090    0.070    0.067    0.157    0.003    0.160         0.06988680              0.0857   0.2550  115.1503     7.6797         0.1381  0.023700    0.0000     0.0000   0.0000   0.0963     -1.5820
2017 157 18.86    1153.12     111.06        -0.02     4.18      394.75    447.88     5.48     11.178           0.935     0.00    0.071   -0.068 -122.287    0.261        0.123    0.071    0.067    0.190    0.003    0.194         0.09452825              0.1433   0.2505  115.1377     7.6733         0.1409  0.025246    0.0000     0.0000   0.0000   0.0920     -1.4349
2017 157 21.86    1152.96     111.01        -0.02     4.17      394.72    447.82     5.47     11.067           0.927     0.00   -0.214    0.218 -122.069    0.000        0.147    0.071    0.067    0.214    0.003    0.218         0.11055559              0.0000   0.2448  115.1247     7.6667         0.1438  0.026892    0.0000     0.0000   0.0000   0.0857     -1.5678
2017 158  0.86    1152.81     110.95        -0.02     4.17      394.70    447.77     5.47     10.944           0.917     0.00   -0.212    0.215 -121.854    0.000        0.145    0.070    0.067    0.212    0.003    0.215         0.12320945              0.0000   0.2380  115.1115     7.6599         0.1468  0.028310    0.0000     0.0000   0.0000   0.0785     -1.6980
2017 158  3.86    1152.99     110.90        -0.02     4.17      394.67    447.72     5.47     10.842           0.908     0.00    0.116   -0.113 -121.967    0.300        0.118    0.070    0.066    0.184    0.003    0.187         0.10177794              0.1531   0.2306  115.0980     7.6530         0.1497  0.029436    0.0000     0.0000   0.0000   0.0710     -1.5003
2017 158  6.86    1152.89     110.84        -0.02     4.17      394.65    447.67     5.47     10.776           0.901     0.00   -0.158    0.162 -121.805    0.008        0.100    0.070    0.066    0.166    0.004    0.169         0.06591939              0.0022   0.2232  115.0842     7.6459         0.1526  0.029918    0.0000     0.0000   0.0000   0.0654     -1.5767
2017 158  9.86    1152.80     110.79        -0.02     4.17      394.63    447.61     5.47     10.720           0.896     0.00   -0.153    0.157 -121.649    0.000        0.087    0.070    0.066    0.153    0.004    0.157         0.05618872              0.0000   0.2162  115.0702     7.6387         0.1555  0.029829    0.0000     0.0000   0.0000   0.0621     -1.6482
2017 158 12.86    1152.71     110.73        -0.02     4.17      394.60    447.56     5.47     10.658           0.891     0.00   -0.149    0.153 -121.496    0.000        0.082    0.071    0.067    0.149    0.004    0.153         0.06166779              0.0000   0.2099  115.0559     7.6314         0.1585  0.029673    0.0000     0.0000   0.0000   0.0597     -1.7157
2017 158 15.86    1152.99     110.68        -0.02     4.18      394.58    447.51     5.48     10.586           0.885     0.00    0.223   -0.219 -121.715    0.380        0.089    0.072    0.068    0.157    0.004    0.161         0.07230504              0.0632   0.2040  115.0412     7.6239         0.1614  0.029585    0.0000     0.0000   0.0000   0.0570     -1.4113
2017 158 18.86    1153.53     110.62        -0.02     4.19      394.55    447.46     5.49     10.467           0.877     0.00    0.487   -0.483 -122.198    0.664        0.109    0.072    0.068    0.178    0.004    0.181         0.11933503              0.2732   0.1988  115.0263     7.6162         0.1643  0.029489    0.0000     0.0000   0.0000   0.0538     -0.8446
2017 158 21.87    1153.59     110.57        -0.01     4.20      394.53    447.41     5.50     10.358           0.868     0.00    0.012   -0.008 -122.207    0.205        0.125    0.073    0.069    0.193    0.004    0.197         0.10868931              0.1229   0.1942  115.0109     7.6083         0.1668  0.029465    0.0000     0.0000   0.0000   0.0483     -0.7666
2017 159  0.87    1153.77     110.52        -0.01     4.21      394.51    447.36     5.51     10.243           0.858     0.00    0.135   -0.130 -122.337    0.323        0.120    0.072    0.068    0.189    0.004    0.193         0.11531224              0.1637   0.1904  114.9952     7.6002         0.1692  0.029136    0.0000     0.0000   0.0000   0.0433     -0.5723
2017 159  3.87    1154.10     110.47        -0.01     4.22      394.50    447.32     5.53     10.147           0.850     0.00    0.289   -0.285 -122.622    0.455        0.097    0.073    0.068    0.166    0.004    0.170         0.09531411              0.1235   0.1875  114.9792     7.5919         0.1714  0.028744    0.0000     0.0000   0.0000   0.0385     -0.2324
2017 159  6.87    1153.96     110.42        -0.01     4.24      394.48    447.29     5.55     10.084           0.843     0.00   -0.158    0.162 -122.460    0.004        0.093    0.073    0.069    0.162    0.004    0.166         0.06371967              0.0009   0.1855  114.9628     7.5835         0.1733  0.028414    0.0000     0.0000   0.0000   0.0348     -0.3515
2017 159  9.87    1153.83     110.38        -0.01     4.25      394.47    447.25     5.56     10.047           0.839     0.00   -0.154    0.159 -122.301    0.000        0.085    0.074    0.069    0.154    0.004    0.159         0.05812150              0.0000   0.1842  114.9462     7.5749         0.1752  0.028168    0.0000     0.0000   0.0000   0.0326     -0.4669
2017 159 12.87    1153.71     110.33        -0.01     4.27      394.45    447.22     5.58     10.394           0.852     0.00   -0.153    0.157 -122.144    0.000        0.083    0.074    0.070    0.153    0.004    0.157         0.09077454              0.0000   0.1834  114.9293     7.5662         0.1771  0.028088    0.0000     0.0000   0.0000   0.0315     -0.5806
2017 159 15.87    1153.76     110.28        -0.01     4.28      394.44    447.18     5.59     10.844           0.885     0.00    0.024   -0.020 -122.164    0.174        0.079    0.075    0.071    0.149    0.004    0.154         0.09697304              0.0150   0.1810  114.9133     7.5580         0.1790  0.028061    0.0000     0.0000   0.0000   0.0468     -0.5176
2017 159 18.87    1154.12     110.24        -0.01     4.28      394.42    447.14     5.59     11.228           0.920     0.00    0.335   -0.331 -122.496    0.489        0.082    0.076    0.072    0.154    0.004    0.158         0.09500700              0.0432   0.1799  114.8987     7.5506         0.1810  0.024825    0.0000     0.0000   0.0000   0.0711     -0.1423
2017 159 21.87    1154.38     110.19        -0.01     4.27      394.40    447.11     5.58     11.206           0.935     0.00    0.231   -0.228 -122.723    0.396        0.093    0.076    0.073    0.165    0.004    0.169         0.02231920              0.0388   0.1823  114.8851     7.5438         0.1829  0.019553    0.0000     0.0000   0.0000   0.0959      0.1293
2017 160  0.87    1154.79     110.14        -0.01     4.26      394.39    447.08     5.56     13.971           1.049     0.00    0.397   -0.393 -123.116    0.570        0.100    0.077    0.073    0.173    0.004    0.177         0.03552471              0.1051   0.1842  114.8714     7.5369         0.1846  0.020295    0.0000     0.0000   0.0000   0.0947      0.5554
2017 160  3.87    1155.07     110.10        -0.00     4.22      394.38    447.05     5.51     12.000           1.082     0.00    0.274   -0.271 -123.387    0.445        0.097    0.077    0.074    0.171    0.003    0.174         0.01977856              0.0593   0.1953  114.8602     7.5314         0.1859  0.001464    0.0058     0.0000   0.0000   0.1560      0.8433
2017 160  6.87    1154.90     110.06        -0.00     4.18      394.37    447.03     5.46     11.963           0.998     0.00   -0.168    0.171 -123.216    0.004        0.098    0.077    0.074    0.172    0.003    0.175         0.03652055              0.0004   0.2120  114.8490     7.5259         0.1870  0.001558    0.0000     0.0000   0.0000   0.1553      0.6817
2017 160  9.87    1154.73     110.02        -0.00     4.15      394.36    447.01     5.42     11.935           0.996     0.00   -0.167    0.170 -123.046    0.000        0.093    0.078    0.075    0.167    0.003    0.170         0.02861760              0.0000   0.2276  114.8376     7.5203         0.1881  0.002996    0.0000     0.0000   0.0000   0.1515      0.5208
2017 160 12.87    1154.57     109.98        -0.00     4.11      394.35    446.98     5.37     11.885           0.992     0.00   -0.163    0.166 -122.880    0.000        0.088    0.078    0.075    0.163    0.003    0.166         0.05030950              0.0000   0.2421  114.8261     7.5146         0.1892  0.004312    0.0000     0.0000   0.0000   0.1486      0.3646
2017 160 15.87    1154.62     109.94        -0.00     4.08      394.34    446.96     5.33     11.825           0.988     0.00    0.053   -0.050 -122.930    0.225        0.096    0.079    0.076    0.172    0.003    0.175         0.06002133              0.0370   0.2548  114.8143     7.5088         0.1904  0.006600    0.0000     0.0000   0.0000   0.1442      0.4252
2017 160 18.88    1155.08     109.90        -0.00     4.05      394.34    446.93     5.29     11.724           0.981     0.00    0.453   -0.450 -123.380    0.636        0.107    0.080    0.077    0.183    0.003    0.186         0.10062230              0.1680   0.2650  114.8022     7.5029         0.1916  0.009398    0.0000     0.0000   0.0000   0.1388      0.8896
2017 160 21.88    1155.30     109.86        -0.00     4.02      394.33    446.91     5.26     11.584           0.971     0.00    0.221   -0.218 -123.597    0.415        0.117    0.080    0.077    0.194    0.003    0.197         0.13998255              0.1952   0.2714  114.7898     7.4967         0.1927  0.013825    0.0000     0.0000   0.0000   0.1302      1.1146
2017 161  0.88    1155.71     109.83         0.00     4.00      394.32    446.89     5.23     11.405           0.958     0.00    0.425   -0.422 -124.019    0.613        0.111    0.080    0.077    0.187    0.003    0.191         0.17873081              0.2654   0.2728  114.7769     7.4903         0.1936  0.019463    0.0000     0.0001   0.0001   0.1187      1.5331
2017 161  3.88    1156.27     109.79         0.00     3.98      394.32    446.88     5.21     11.257           0.944     0.00    0.579   -0.576 -124.595    0.749        0.092    0.080    0.077    0.169    0.003    0.173         0.14787737              0.1973   0.2690  114.7633     7.4835         0.1942  0.025668    0.0000     0.0002   0.0003   0.1054      2.0898
2017 161  6.88    1156.09     109.76         0.01     3.97      394.32    446.88     5.19     11.169           0.934     0.00   -0.149    0.152 -124.443    0.012        0.083    0.081    0.078    0.161    0.003    0.164         0.08852270              0.0021   0.2620  114.7492     7.4765         0.1947  0.029812    0.0000     0.0003   0.0005   0.0954      1.9057
2017 161  9.88    1155.90     109.73         0.01     3.96      394.32    446.87     5.18     11.106           0.928     0.00   -0.157    0.161 -124.282    0.000        0.079    0.082    0.079    0.157    0.004    0.161         0.06257425              0.0000   0.2539  114.7346     7.4692         0.1951  0.031570    0.0000     0.0003   0.0005   0.0901      1.7131
2017 161 12.88    1155.71     109.70         0.01     3.95      394.32    446.87     5.17     11.041           0.923     0.00   -0.155    0.159 -124.123    0.000        0.076    0.083    0.080    0.155    0.004    0.159         0.06497368              0.0000   0.2455  114.7197     7.4617         0.1956  0.032351    0.0000     0.0003   0.0005   0.0867      1.5225
2017 161 15.88    1155.91     109.67         0.01     3.95      394.32    446.86     5.16     10.950           0.916     0.00    0.236   -0.232 -124.355    0.402        0.085    0.085    0.081    0.166    0.004    0.170         0.09125653              0.0944   0.2371  114.7044     7.4540         0.1960  0.033005    0.0000     0.0003   0.0005   0.0833      1.7232
