Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2017 238 13.30  1154.30    93.67     0.00  1654.86     0.00   386.22   505.79    41.72    10.78    0.900     0.00    -0.10     0.56  1406.05     0.00    0.075    0.483    0.028    0.103    0.455    0.558 0.04874217   0.0000   11.000
2017 238 16.30  1154.36    93.63     0.00  1654.51     0.00   386.17   505.78    41.69    10.72    0.896     0.00     0.03     0.43  1406.47     0.15    0.086    0.485    0.029    0.114    0.456    0.571 0.06260402   0.0245   11.000
2017 238 19.30  1154.22    93.60     0.00  1654.15     0.00   386.13   505.76    41.66    10.66    0.891     0.00    -0.16     0.61  1407.09     0.00    0.128    0.485    0.029    0.157    0.456    0.613 0.05315641   0.0000   11.000
2017 238 22.30  1154.04    93.57     0.00  1653.80     0.00   386.08   505.75    41.62    10.66    0.888     0.00    -0.21     0.66  1407.75     0.00    0.177    0.481    0.029    0.206    0.452    0.658 0.00668323   0.0000   11.000
2017 239  1.30  1153.84    93.54     0.00  1653.46     0.00   386.03   505.74    41.59    10.61    0.886     0.00    -0.23     0.67  1408.42     0.00    0.197    0.475    0.028    0.226    0.447    0.672 0.04957728   0.0000   11.000
2017 239  4.31  1153.69    93.50     0.00  1653.12     0.00   385.99   505.72    41.56    10.56    0.882     0.00    -0.16     0.60  1409.02     0.00    0.136    0.466    0.028    0.164    0.439    0.603 0.04844864   0.0000   11.000
2017 239  7.31  1153.58    93.47     0.00  1652.78     0.00   385.94   505.71    41.54    10.53    0.879     0.00    -0.14     0.57  1409.59     0.00    0.112    0.462    0.028    0.139    0.434    0.573 0.03300774   0.0000   11.000
2017 239 10.31  1153.48    93.44     0.00  1652.45     0.00   385.90   505.69    41.51    10.49    0.876     0.00    -0.12     0.55  1410.15     0.00    0.093    0.460    0.028    0.121    0.432    0.553 0.03715874   0.0000   11.000
2017 239 13.31  1153.38    93.40     0.00  1652.11     0.00   385.85   505.68    41.48    10.44    0.872     0.00    -0.12     0.55  1410.70     0.00    0.089    0.460    0.028    0.117    0.432    0.549 0.04861889   0.0000   11.000
2017 239 16.31  1153.36    93.37     0.00  1651.78     0.00   385.81   505.66    41.45    10.39    0.868     0.00    -0.05     0.48  1411.17     0.08    0.100    0.460    0.028    0.128    0.432    0.559 0.05058386   0.0224   11.000
2017 239 19.31  1153.21    93.34     0.00  1651.45     0.00   385.76   505.65    41.42    10.34    0.864     0.00    -0.17     0.60  1411.77     0.00    0.140    0.458    0.028    0.168    0.430    0.598 0.04659312   0.0000   11.000
2017 239 22.31  1153.02    93.31     0.00  1651.12     0.00   385.72   505.64    41.39    10.31    0.861     0.00    -0.21     0.64  1412.41     0.00    0.184    0.454    0.028    0.211    0.426    0.637 0.03391142   0.0000   11.000
2017 240  1.31  1152.81    93.27     0.00  1650.80     0.00   385.67   505.62    41.37    13.06    0.974     0.00    -0.23     0.65  1413.06     0.00    0.205    0.447    0.027    0.232    0.419    0.651 0.05046170   0.0000   11.000
2017 240  4.31  1152.67    93.24     0.00  1650.38     0.00   385.63   505.61    41.33    12.00    1.044     0.00    -0.17     0.69  1413.75     0.00    0.141    0.550    0.027    0.167    0.523    0.691 0.06259135   0.0000   11.000
2017 240  7.31  1152.55    93.21     0.00  1650.01     0.00   385.59   505.59    41.29    11.95    0.998     0.00    -0.14     0.62  1414.37     0.00    0.117    0.504    0.026    0.143    0.478    0.621 0.04527676   0.0000   11.000
2017 240 10.31  1152.44    93.17     0.00  1649.64     0.00   385.55   505.58    41.26    11.92    0.995     0.00    -0.13     0.60  1414.97     0.00    0.099    0.501    0.026    0.125    0.475    0.600 0.03003318   0.0000   11.000
2017 240 13.31  1152.35    93.14     0.00  1649.27     0.00   385.50   505.56    41.22    11.87    0.992     0.00    -0.12     0.59  1415.56     0.00    0.091    0.501    0.026    0.117    0.474    0.591 0.05018400   0.0000   11.000
2017 240 16.31  1152.33    93.11     0.00  1648.90     0.00   385.46   505.55    41.19    11.83    0.988     0.00    -0.03     0.51  1416.07     0.09    0.097    0.500    0.026    0.124    0.474    0.598 0.04810250   0.0217   11.000
2017 240 19.31  1152.19    93.08     0.00  1648.53     0.00   385.42   505.53    41.15    11.82    0.985     0.00    -0.16     0.64  1416.71     0.00    0.138    0.499    0.027    0.165    0.473    0.638 0.00883828   0.0000   11.000
2017 240 22.31  1152.01    93.04     0.00  1648.17     0.00   385.37   505.52    41.12    11.78    0.983     0.00    -0.20     0.67  1417.38     0.00    0.176    0.496    0.026    0.203    0.470    0.672 0.03787714   0.0000   11.000
2017 241  1.32  1151.81    93.01     0.00  1647.81     0.00   385.33   505.50    41.09    11.74    0.980     0.00    -0.22     0.68  1418.07     0.00    0.195    0.488    0.026    0.221    0.463    0.684 0.04097277   0.0000   11.000
2017 241  4.32  1151.67    92.98     0.00  1647.45     0.00   385.29   505.49    41.05    11.69    0.976     0.00    -0.16     0.61  1418.68     0.00    0.130    0.480    0.025    0.156    0.455    0.610 0.04531059   0.0000   11.000
2017 241  7.32  1151.55    92.95     0.00  1647.10     0.00   385.25   505.47    41.02    11.65    0.973     0.00    -0.14     0.59  1419.26     0.00    0.110    0.476    0.025    0.135    0.450    0.586 0.03894937   0.0000   11.000
2017 241 10.32  1151.45    92.91     0.00  1646.75     0.00   385.21   505.46    40.99    11.61    0.969     0.00    -0.12     0.57  1419.83     0.00    0.096    0.473    0.025    0.121    0.448    0.569 0.04430592   0.0000   11.000
2017 241 13.32  1151.36    92.88     0.00  1646.41     0.00   385.17   505.44    40.96    11.55    0.965     0.00    -0.12     0.56  1420.39     0.00    0.090    0.473    0.025    0.115    0.448    0.563 0.05835742   0.0000   11.000
2017 241 16.32  1151.39    92.85     0.00  1646.06     0.00   385.12   505.43    40.93    11.47    0.959     0.00     0.01     0.44  1420.83     0.12    0.088    0.472    0.025    0.113    0.447    0.560 0.08016090   0.0325   11.000
2017 241 19.32  1151.33    92.82     0.00  1645.71     0.00   385.08   505.41    40.90    11.40    0.953     0.00    -0.07     0.52  1421.35     0.07    0.113    0.471    0.025    0.139    0.445    0.584 0.06860243   0.0360   11.000
2017 241 22.32  1151.18    92.78     0.00  1645.37     0.00   385.04   505.40    40.87    11.32    0.947     0.00    -0.18     0.62  1421.97     0.00    0.150    0.467    0.025    0.176    0.442    0.617 0.07832685   0.0000   11.000
2017 242  1.32  1151.03    92.75     0.00  1645.03     0.00   385.00   505.38    40.84    11.23    0.940     0.00    -0.17     0.60  1422.57     0.00    0.140    0.460    0.025    0.165    0.435    0.601 0.09608929   0.0000   11.000
2017 242  4.32  1150.93    92.72     0.00  1644.70     0.00   384.96   505.37    40.82    11.17    0.933     0.00    -0.12     0.55  1423.12     0.02    0.114    0.453    0.025    0.139    0.428    0.568 0.06305070   0.0080   11.000
2017 242  7.32  1150.83    92.69     0.00  1644.37     0.00   384.92   505.35    40.79    11.10    0.928     0.00    -0.12     0.55  1423.66     0.00    0.097    0.450    0.025    0.122    0.425    0.547 0.06291226   0.0000   11.000
2017 242 10.32  1150.74    92.65     0.00  1644.04     0.00   384.88   505.34    40.76    11.05    0.923     0.00    -0.11     0.53  1424.20     0.00    0.083    0.448    0.025    0.108    0.423    0.531 0.05283211   0.0000   11.000
2017 242 13.32  1150.66    92.62     0.00  1643.72     0.00   384.84   505.33    40.74    10.99    0.918     0.00    -0.10     0.52  1424.72     0.00    0.076    0.448    0.025    0.101    0.423    0.524 0.06383930   0.0000   11.000
2017 242 16.32  1150.73    92.59     0.00  1643.39     0.00   384.79   505.31    40.71    10.91    0.912     0.00     0.05     0.37  1425.09     0.15    0.078    0.449    0.025    0.103    0.424    0.527 0.07739279   0.0286   11.000
2017 242 19.33  1150.81    92.55     0.00  1643.06     0.00   384.75   505.30    40.68    10.84    0.906     0.00     0.06     0.36  1425.46     0.19    0.109    0.449    0.025    0.134    0.424    0.558 0.06668507   0.0948   11.000
2017 242 22.33  1150.66    92.52     0.00  1642.73     0.00   384.71   505.28    40.66    10.77    0.900     0.00    -0.17     0.59  1426.04     0.00    0.141    0.446    0.025    0.166    0.421    0.587 0.07474159   0.0000   11.000
2017 243  1.33  1150.51    92.49     0.00  1642.41     0.00   384.67   505.27    40.63    10.68    0.893     0.00    -0.18     0.59  1426.63     0.00    0.150    0.440    0.025    0.175    0.415    0.590 0.09068019   0.0000   11.000
2017 243  4.33  1150.51    92.46     0.00  1642.10     0.00   384.63   505.25    40.61    10.60    0.887     0.00    -0.01     0.42  1427.05     0.12    0.108    0.433    0.025    0.133    0.408    0.541 0.07346312   0.0606   11.000
2017 243  7.33  1150.42    92.43     0.00  1641.78     0.00   384.59   505.24    40.58    10.56    0.882     0.00    -0.12     0.52  1427.57     0.00    0.091    0.430    0.025    0.116    0.405    0.521 0.04708808   0.0000   11.000
2017 243 10.33  1150.32    92.39     0.00  1641.47     0.00   384.55   505.22    40.56    10.52    0.878     0.00    -0.11     0.52  1428.09     0.00    0.089    0.429    0.025    0.113    0.404    0.518 0.04025921   0.0000   11.000
2017 243 13.33  1150.24    92.36     0.00  1641.16     0.00   384.51   505.21    40.54    10.46    0.874     0.00    -0.10     0.51  1428.60     0.00    0.080    0.429    0.025    0.105    0.404    0.509 0.05281786   0.0000   11.000
2017 243 16.33  1150.27    92.33     0.00  1640.85     0.00   384.47   505.19    40.51    10.41    0.870     0.00     0.01     0.39  1428.99     0.12    0.087    0.430    0.025    0.112    0.404    0.516 0.04923465   0.0267   11.000
2017 243 19.33  1150.14    92.30     0.00  1640.54     0.00   384.42   505.18    40.49    10.37    0.866     0.00    -0.15     0.55  1429.54     0.00    0.122    0.429    0.025    0.147    0.404    0.551 0.03993618   0.0000   11.000
2017 243 22.33  1149.97    92.26     0.00  1640.23     0.00   384.38   505.16    40.47    10.30    0.862     0.00    -0.19     0.59  1430.13     0.00    0.165    0.426    0.025    0.190    0.401    0.591 0.07123481   0.0000   11.000
2017 244  1.33  1149.78    92.23     0.00  1639.92     0.00   384.34   505.15    40.44    13.03    0.972     0.00    -0.21     0.60  1430.74     0.00    0.185    0.419    0.025    0.210    0.394    0.604 0.07188644   0.0000   11.000
2017 244  4.33  1149.62    92.20     0.00  1639.54     0.00   384.30   505.13    40.41    12.00    1.043     0.00    -0.18     0.68  1431.41     0.00    0.159    0.516    0.024    0.184    0.492    0.676 0.08077704   0.0000   11.000
2017 244  7.33  1149.49    92.17     0.00  1639.19     0.00   384.26   505.12    40.38    11.96    0.998     0.00    -0.14     0.59  1432.00     0.00    0.116    0.473    0.024    0.140    0.449    0.589 0.04213737   0.0000   11.000
2017 244 10.33  1149.39    92.13     0.00  1638.84     0.00   384.22   505.10    40.35    11.91    0.994     0.00    -0.12     0.57  1432.57     0.00    0.100    0.470    0.024    0.124    0.446    0.569 0.04966397   0.0000   11.000
2017 244 13.33  1149.30    92.10     0.00  1638.49     0.00   384.18   505.09    40.32    11.81    0.988     0.00    -0.11     0.55  1433.13     0.00    0.085    0.468    0.024    0.110    0.444    0.554 0.09787011   0.0000   11.000
2017 244 16.34  1149.27    92.07     0.00  1638.15     0.00   384.14   505.07    40.29    11.72    0.980     0.00    -0.05     0.49  1433.62     0.07    0.097    0.466    0.024    0.122    0.442    0.564 0.09374665   0.0348   11.000
2017 244 19.34  1149.12    92.04     0.00  1637.81     0.00   384.10   505.06    40.26    11.65    0.973     0.00    -0.17     0.61  1434.23     0.00    0.148    0.463    0.024    0.172    0.439    0.611 0.07099423   0.0000   11.000
2017 244 22.34  1148.92    92.00     0.00  1637.47     0.00   384.06   505.04    40.23    11.60    0.968     0.00    -0.22     0.65  1434.87     0.00    0.191    0.457    0.024    0.215    0.433    0.648 0.04999070   0.0000   11.000
2017 245  1.34  1148.69    91.97     0.00  1637.14     0.00   384.02   505.03    40.21    11.57    0.965     0.00    -0.25     0.67  1435.55     0.00    0.226    0.448    0.023    0.249    0.425    0.674 0.02593801   0.0000   11.000
2017 245  4.34  1148.53    91.94     0.00  1636.82     0.00   383.99   505.01    40.18    11.51    0.962     0.00    -0.17     0.59  1436.14     0.00    0.149    0.439    0.023    0.172    0.416    0.589 0.05947772   0.0000   11.000
2017 245  7.34  1148.41    91.91     0.00  1636.50     0.00   383.95   505.00    40.16    11.48    0.958     0.00    -0.14     0.55  1436.69     0.00    0.121    0.433    0.023    0.143    0.411    0.554 0.03498324   0.0000   11.000
2017 245 10.34  1148.30    91.87     0.00  1636.19     0.00   383.91   504.98    40.13    11.44    0.955     0.00    -0.13     0.53  1437.22     0.00    0.103    0.430    0.022    0.125    0.408    0.533 0.03676632   0.0000   11.000
2017 245 13.34  1148.20    91.84     0.00  1635.87     0.00   383.87   504.97    40.11    11.41    0.952     0.00    -0.12     0.53  1437.75     0.00    0.097    0.429    0.022    0.119    0.406    0.525 0.02447251   0.0000   11.000
2017 245 16.34  1148.16    91.81     0.00  1635.56     0.00   383.84   504.95    40.09    11.40    0.950     0.00    -0.05     0.46  1438.21     0.07    0.099    0.428    0.022    0.121    0.406    0.527 0.01890601   0.0215   11.000
2017 245 19.34  1148.00    91.78     0.00  1635.25     0.00   383.80   504.94    40.06    11.37    0.949     0.00    -0.17     0.58  1438.79     0.00    0.150    0.427    0.022    0.172    0.405    0.577 0.02175240   0.0000   11.000
2017 245 22.34  1147.80    91.75     0.00  1634.94     0.00   383.76   504.92    40.04    11.33    0.946     0.00    -0.22     0.62  1439.41     0.00    0.200    0.423    0.022    0.222    0.401    0.623 0.04654449   0.0000   11.000
2017 246  1.34  1147.57    91.71     0.00  1634.63     0.00   383.72   504.90    40.02    11.31    0.943     0.00    -0.24     0.64  1440.04     0.00    0.221    0.414    0.022    0.243    0.393    0.635 0.01974657   0.0000   11.000
2017 246  4.34  1147.42    91.68     0.00  1634.34     0.00   383.69   504.89    40.00    11.26    0.940     0.00    -0.16     0.55  1440.59     0.00    0.144    0.406    0.021    0.165    0.385    0.550 0.04333094   0.0000   11.000
2017 246  7.34  1147.30    91.65     0.00  1634.04     0.00   383.65   504.87    39.98    11.23    0.937     0.00    -0.14     0.52  1441.12     0.00    0.121    0.401    0.021    0.142    0.380    0.522 0.02893356   0.0000   11.000
2017 246 10.34  1147.17    91.62     0.00  1633.75     0.00   383.62   504.86    39.96    11.22    0.935     0.00    -0.15     0.52  1441.64     0.00    0.126    0.398    0.021    0.147    0.378    0.525 0.01940360   0.0000   11.000
2017 246 13.35  1147.04    91.59     0.00  1633.47     0.00   383.58   504.84    39.94    11.20    0.934     0.00    -0.14     0.51  1442.16     0.00    0.119    0.395    0.021    0.139    0.375    0.514 0.01664289   0.0000   11.000
2017 246 16.35  1146.96    91.55     0.00  1633.18     0.00   383.55   504.82    39.92    11.17    0.932     0.00    -0.10     0.47  1442.63     0.03    0.108    0.393    0.020    0.128    0.373    0.501 0.02421929   0.0133   11.000
2017 246 19.35  1146.81    91.52     0.00  1632.90     0.00   383.51   504.81    39.90    11.15    0.930     0.00    -0.16     0.53  1443.16     0.00    0.143    0.391    0.020    0.163    0.371    0.534 0.02666684   0.0000   11.000
2017 246 22.35  1146.63    91.49     0.00  1632.61     0.00   383.48   504.79    39.88    11.12    0.928     0.00    -0.19     0.56  1443.72     0.00    0.174    0.387    0.020    0.194    0.367    0.561 0.02429579   0.0000   11.000
2017 247  1.35  1146.43    91.46     0.00  1632.34     0.00   383.44   504.77    39.87    11.09    0.926     0.00    -0.21     0.57  1444.29     0.00    0.189    0.381    0.020    0.209    0.361    0.570 0.03489012   0.0000   11.000
2017 247  4.35  1146.29    91.42     0.00  1632.07     0.00   383.41   504.76    39.85    11.05    0.922     0.00    -0.16     0.51  1444.81     0.00    0.139    0.374    0.019    0.159    0.355    0.513 0.03745396   0.0000   11.000
2017 247  7.35  1146.16    91.39     0.00  1631.80     0.00   383.38   504.74    39.84    11.03    0.920     0.00    -0.14     0.49  1445.30     0.00    0.121    0.370    0.019    0.140    0.351    0.490 0.02585468   0.0000   11.000
