Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 300 19.64     983.36       0.24         0.00  1779.64     0.00      464.18    478.07   122.96      11.90           0.993     0.00    -0.03     0.19  1339.09     0.00        0.027    0.164    0.007    0.034    0.158    0.191         0.02536848              0.0006   0.1507   94.6123     6.4694  0.065122     0.0000   -152.5473   0.00000   0.00000
2017 300 22.64     983.32       0.24         0.00  1779.58     0.00      464.17    478.05   122.90      11.88           0.991     0.00    -0.04     0.20  1339.29     0.00        0.036    0.163    0.007    0.043    0.156    0.199         0.01876243              0.0000   0.1509   94.6078     6.4664  0.064596     0.0000   -152.5904   0.00000   0.00000
2017 301  1.64     983.27       0.24         0.00  1779.51     0.00      464.16    478.03   122.85      11.87           0.990     0.00    -0.04     0.20  1339.49     0.00        0.038    0.160    0.007    0.044    0.154    0.198         0.01069937              0.0000   0.1511   94.6033     6.4634  0.063655     0.0000   -152.6346   0.00000   0.00000
2017 301  4.65     983.23       0.24         0.00  1779.45     0.00      464.15    478.01   122.80      11.85           0.988     0.00    -0.03     0.18  1339.67     0.00        0.023    0.157    0.006    0.029    0.151    0.181         0.02067085              0.0001   0.1513   94.5988     6.4605  0.062716     0.0000   -152.6636   0.00000   0.00000
2017 301  7.65     983.20       0.24         0.00  1779.38     0.00      464.14    477.99   122.75      11.83           0.987     0.00    -0.03     0.18  1339.84     0.00        0.021    0.156    0.006    0.027    0.150    0.178         0.01475232              0.0000   0.1514   94.5944     6.4576  0.062407     0.0000   -152.6910   0.00000   0.00000
2017 301 10.65     983.17       0.24         0.00  1779.32     0.00      464.13    477.96   122.70      11.82           0.986     0.00    -0.02     0.17  1340.02     0.00        0.018    0.156    0.006    0.024    0.150    0.174         0.01658184              0.0000   0.1516   94.5901     6.4547  0.062259     0.0000   -152.7149   0.00000   0.00000
2017 301 13.65     983.15       0.24         0.00  1779.26     0.00      464.13    477.94   122.64      11.80           0.984     0.00    -0.02     0.17  1340.19     0.00        0.017    0.156    0.006    0.024    0.150    0.173         0.01665854              0.0000   0.1517   94.5857     6.4518  0.062335     0.0000   -152.7384   0.00000   0.00000
2017 301 16.65     983.12       0.24         0.00  1779.19     0.00      464.12    477.92   122.59      11.79           0.983     0.00    -0.02     0.17  1340.36     0.00        0.018    0.156    0.006    0.024    0.150    0.174         0.01388319              0.0000   0.1519   94.5813     6.4490  0.062454     0.0000   -152.7626   0.00000   0.00000
2017 301 19.65     983.08       0.24         0.00  1779.13     0.00      464.11    477.90   122.54      11.77           0.982     0.00    -0.03     0.18  1340.54     0.00        0.025    0.156    0.006    0.032    0.150    0.181         0.01362757              0.0007   0.1520   94.5769     6.4461  0.062518     0.0000   -152.7926   0.00000   0.00000
2017 301 22.65     983.04       0.24         0.00  1779.07     0.00      464.10    477.88   122.49      11.77           0.981     0.00    -0.04     0.19  1340.73     0.00        0.032    0.155    0.006    0.038    0.149    0.187         0.00282175              0.0000   0.1521   94.5726     6.4432  0.062101     0.0000   -152.8308   0.00000   0.00000
2017 302  1.65     982.99       0.24         0.00  1779.01     0.00      464.09    477.86   122.44      11.75           0.980     0.00    -0.04     0.19  1340.92     0.00        0.034    0.153    0.006    0.040    0.147    0.187         0.01744446              0.0000   0.1523   94.5683     6.4404  0.061413     0.0000   -152.8709   0.00000   0.00000
2017 302  4.65     982.96       0.24         0.00  1778.95     0.00      464.08    477.84   122.39      11.74           0.979     0.00    -0.03     0.17  1341.09     0.00        0.022    0.151    0.006    0.028    0.145    0.173         0.00866365              0.0001   0.1524   94.5641     6.4376  0.060562     0.0000   -152.8986   0.00000   0.00000
2017 302  7.65     982.93       0.24         0.00  1778.89     0.00      464.07    477.81   122.34      11.74           0.978     0.00    -0.03     0.17  1341.26     0.00        0.020    0.150    0.006    0.026    0.144    0.170         0.00679748              0.0000   0.1525   94.5599     6.4348  0.060347     0.0000   -152.9246   0.00000   0.00000
2017 302 10.65     982.90       0.24         0.00  1778.83     0.00      464.06    477.79   122.30      11.73           0.978     0.00    -0.03     0.17  1341.43     0.00        0.019    0.150    0.006    0.025    0.144    0.169         0.00452871              0.0000   0.1526   94.5557     6.4321  0.060262     0.0000   -152.9498   0.00000   0.00000
2017 302 13.65     982.87       0.24         0.00  1778.77     0.00      464.05    477.77   122.25      11.72           0.977     0.00    -0.02     0.17  1341.60     0.00        0.017    0.150    0.006    0.023    0.144    0.166         0.00862356              0.0000   0.1526   94.5516     6.4293  0.060249     0.0000   -152.9726   0.00000   0.00000
2017 302 16.65     982.85       0.24         0.00  1778.71     0.00      464.05    477.75   122.20      11.72           0.977     0.00    -0.02     0.17  1341.76     0.00        0.017    0.150    0.006    0.023    0.144    0.167         0.00807117              0.0000   0.1527   94.5474     6.4265  0.060387     0.0000   -152.9959   0.00000   0.00000
2017 302 19.65     982.81       0.24         0.00  1778.65     0.00      464.04    477.73   122.15      11.70           0.976     0.00    -0.03     0.17  1341.93     0.00        0.022    0.150    0.006    0.028    0.144    0.172         0.01307416              0.0006   0.1528   94.5432     6.4238  0.060488     0.0000   -153.0222   0.00000   0.00000
2017 302 22.65     982.78       0.24         0.00  1778.59     0.00      464.03    477.71   122.10      11.69           0.975     0.00    -0.03     0.18  1342.11     0.00        0.029    0.149    0.006    0.035    0.143    0.178         0.01566059              0.0005   0.1529   94.5390     6.4210  0.060213     0.0000   -153.0564   0.00000   0.00000
2017 303  1.66     982.74       0.24         0.00  1778.53     0.00      464.02    477.68   122.05      11.67           0.973     0.00    -0.03     0.18  1342.29     0.00        0.029    0.148    0.006    0.035    0.142    0.177         0.01870126              0.0004   0.1529   94.5349     6.4183  0.059568     0.0000   -153.0911   0.00000   0.00000
2017 303  4.66     982.70       0.24         0.00  1778.47     0.00      464.01    477.66   122.01      11.66           0.972     0.00    -0.03     0.17  1342.45     0.00        0.021    0.146    0.006    0.027    0.140    0.167         0.00619616              0.0001   0.1530   94.5308     6.4156  0.058900     0.0000   -153.1176   0.00000   0.00000
2017 303  7.66     982.68       0.24         0.00  1778.41     0.00      464.00    477.64   121.96      11.65           0.972     0.00    -0.02     0.16  1342.62     0.00        0.019    0.145    0.006    0.025    0.139    0.164         0.00838590              0.0000   0.1531   94.5268     6.4129  0.058730     0.0000   -153.1423   0.00000   0.00000
2017 303 10.66     982.65       0.24         0.00  1778.36     0.00      463.99    477.62   121.91      11.65           0.971     0.00    -0.02     0.16  1342.78     0.00        0.019    0.145    0.006    0.024    0.139    0.164         0.00784072              0.0000   0.1531   94.5227     6.4103  0.058691     0.0000   -153.1666   0.00000   0.00000
2017 303 13.66     982.62       0.24         0.00  1778.30     0.00      463.98    477.60   121.86      11.64           0.970     0.00    -0.02     0.16  1342.94     0.00        0.018    0.145    0.006    0.024    0.139    0.163         0.00961650              0.0000   0.1532   94.5187     6.4076  0.058673     0.0000   -153.1903   0.00000   0.00000
2017 303 16.66     982.59       0.24         0.00  1778.24     0.00      463.97    477.58   121.82      11.63           0.969     0.00    -0.02     0.16  1343.11     0.00        0.018    0.145    0.006    0.024    0.139    0.163         0.00974251              0.0000   0.1532   94.5147     6.4049  0.058694     0.0000   -153.2142   0.00000   0.00000
2017 303 19.66     982.56       0.24         0.00  1778.19     0.00      463.97    477.55   121.77      11.61           0.968     0.00    -0.02     0.16  1343.27     0.00        0.020    0.145    0.006    0.026    0.139    0.165         0.02092848              0.0003   0.1533   94.5106     6.4023  0.058700     0.0000   -153.2378   0.00000   0.00000
2017 303 22.66     982.53       0.24         0.00  1778.13     0.00      463.96    477.53   121.72      11.57           0.966     0.00    -0.03     0.17  1343.44     0.00        0.025    0.145    0.006    0.031    0.139    0.170         0.03789324              0.0008   0.1533   94.5066     6.3996  0.058524     0.0000   -153.2668   0.00000   0.00000
2017 304  1.66     982.49       0.24         0.00  1778.07     0.00      463.95    477.51   121.68      14.34           1.080     0.00    -0.03     0.17  1343.60     0.00        0.024    0.143    0.006    0.030    0.137    0.167         0.02619629              0.0007   0.1533   94.5026     6.3970  0.057946     0.0000   -153.2951   0.00000   0.00000
2017 304  4.66     982.47       0.24         0.00  1778.00     0.00      463.94    477.49   121.62      12.00           1.098     0.00    -0.02     0.19  1343.80     0.00        0.019    0.175    0.006    0.025    0.169    0.194         0.01376662              0.0000   0.1486   94.4976     6.3937  0.071408     0.0383   -153.3194   0.00000   0.00000
2017 304  7.66     982.44       0.24         0.00  1777.94     0.00      463.93    477.47   121.57      11.99           1.000     0.00    -0.02     0.16  1343.96     0.00        0.018    0.147    0.006    0.023    0.141    0.165         0.00956202              0.0000   0.1489   94.4935     6.3910  0.057865     0.0000   -153.3427   0.00000   0.00000
2017 304 10.66     982.41       0.24         0.00  1777.88     0.00      463.92    477.45   121.52      11.98           0.999     0.00    -0.02     0.16  1344.12     0.00        0.016    0.147    0.006    0.022    0.141    0.164         0.01147657              0.0000   0.1491   94.4894     6.3883  0.057978     0.0000   -153.3649   0.00000   0.00000
2017 304 13.66     982.38       0.24         0.00  1777.82     0.00      463.91    477.43   121.48      11.97           0.998     0.00    -0.02     0.16  1344.29     0.00        0.016    0.147    0.006    0.021    0.142    0.163         0.01391135              0.0000   0.1493   94.4852     6.3856  0.058175     0.0000   -153.3863   0.00000   0.00000
2017 304 16.66     982.36       0.24         0.00  1777.76     0.00      463.90    477.40   121.43      11.95           0.996     0.00    -0.02     0.16  1344.45     0.00        0.016    0.148    0.006    0.021    0.142    0.163         0.01696777              0.0000   0.1496   94.4811     6.3829  0.058425     0.0000   -153.4077   0.00000   0.00000
2017 304 19.66     982.33       0.24         0.00  1777.70     0.00      463.89    477.38   121.38      11.94           0.995     0.00    -0.02     0.17  1344.62     0.00        0.021    0.148    0.006    0.027    0.142    0.170         0.00835618              0.0005   0.1498   94.4769     6.3802  0.058649     0.0000   -153.4327   0.00000   0.00000
2017 304 22.67     982.29       0.24         0.00  1777.65     0.00      463.89    477.36   121.33      11.93           0.994     0.00    -0.03     0.17  1344.79     0.00        0.026    0.147    0.006    0.032    0.142    0.174         0.01443982              0.0008   0.1500   94.4728     6.3775  0.058500     0.0000   -153.4627   0.00000   0.00000
2017 305  1.67     982.26       0.24         0.00  1777.59     0.00      463.88    477.34   121.29      11.91           0.993     0.00    -0.03     0.17  1344.96     0.00        0.027    0.146    0.006    0.033    0.140    0.173         0.01848785              0.0006   0.1502   94.4687     6.3748  0.058068     0.0000   -153.4941   0.00000   0.00000
2017 305  4.67     982.23       0.24         0.00  1777.53     0.00      463.87    477.32   121.24      11.90           0.992     0.00    -0.03     0.16  1345.13     0.00        0.020    0.145    0.006    0.026    0.139    0.165         0.00595417              0.0000   0.1504   94.4647     6.3722  0.057554     0.0000   -153.5198   0.00000   0.00000
