year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 307  7.68     981.13       0.24         0.00  1642.54      470.76    483.43     0.00      11.71           0.976     0.00    -0.03     0.15  1299.45     0.00        0.020    0.130    0.006    0.025    0.125    0.150         0.00569258              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.4904   0.00000   0.00000
2017 307 10.68     981.10       0.24         0.00  1642.46      470.75    483.41     0.00      11.71           0.976     0.00    -0.03     0.15  1299.60     0.00        0.020    0.130    0.006    0.025    0.124    0.150         0.00113699              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.5158   0.00000   0.00000
2017 307 13.68     981.07       0.24         0.00  1642.37      470.74    483.39     0.00      11.70           0.975     0.00    -0.03     0.15  1299.75     0.00        0.020    0.130    0.006    0.025    0.124    0.150         0.01037269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.5411   0.00000   0.00000
2017 307 16.68     981.04       0.24         0.00  1642.28      470.73    483.37     0.00      11.71           0.975     0.00    -0.03     0.15  1299.90     0.00        0.020    0.129    0.006    0.026    0.124    0.150         0.01678026              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.5669   0.00000   0.00000
2017 307 19.68     981.00       0.24         0.00  1642.19      470.72    483.35     0.00      11.73           0.977     0.00    -0.03     0.15  1300.05     0.00        0.022    0.129    0.005    0.027    0.124    0.151         0.00835983              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.5929   0.00000   0.00000
2017 307 22.68     980.97       0.24         0.00  1642.10      470.71    483.32     0.00      11.75           0.979     0.00    -0.03     0.15  1300.20     0.00        0.023    0.129    0.005    0.029    0.123    0.152         0.00821626              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.6196   0.00000   0.00000
2017 308  1.68     980.94       0.24         0.00  1642.02      470.70    483.30     0.00      11.80           0.982     0.00    -0.03     0.15  1300.35     0.00        0.022    0.128    0.005    0.027    0.123    0.150         0.00556817              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.6454   0.00000   0.00000
2017 308  4.68     980.91       0.24         0.00  1641.93      470.69    483.28     0.00      11.85           0.986     0.00    -0.03     0.15  1300.50     0.00        0.021    0.128    0.005    0.026    0.123    0.149         0.00499412              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.6714   0.00000   0.00000
2017 308  7.68     980.88       0.24         0.00  1641.84      470.68    483.26     0.00      11.98           0.993     0.00    -0.03     0.15  1300.65     0.00        0.020    0.128    0.005    0.025    0.123    0.149         0.01443000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.6969   0.00000   0.00000
2017 308 10.68     980.85       0.24         0.00  1641.75      470.67    483.24     0.00      12.00           0.999     0.00    -0.02     0.15  1300.79     0.00        0.020    0.129    0.005    0.025    0.124    0.149         0.00237000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.7219   0.00000   0.00000
2017 308 13.69     980.82       0.24         0.00  1641.66      470.66    483.22     0.00      12.00           1.000     0.00    -0.02     0.15  1300.94     0.00        0.019    0.129    0.005    0.025    0.124    0.149         0.00342800              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.7466   0.00000   0.00000
2017 308 16.69     980.79       0.24         0.00  1641.58      470.66    483.19     0.00      12.00           1.000     0.00    -0.02     0.15  1301.09     0.00        0.018    0.129    0.005    0.024    0.124    0.148         0.01443497              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.7704   0.00000   0.00000
2017 308 19.69     980.77       0.24         0.00  1641.49      470.65    483.17     0.00      12.00           1.000     0.00    -0.02     0.15  1301.24     0.00        0.019    0.129    0.005    0.024    0.124    0.148         0.01258458              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.7936   0.00000   0.00000
2017 308 22.69     980.74       0.24         0.00  1641.40      470.64    483.15     0.00      11.99           1.000     0.00    -0.02     0.15  1301.39     0.00        0.020    0.129    0.005    0.025    0.124    0.149         0.00539333              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.8174   0.00000   0.00000
2017 309  1.69     980.71       0.24         0.00  1641.31      470.63    483.13     0.00      11.94           0.997     0.00    -0.02     0.15  1301.53     0.00        0.021    0.129    0.005    0.026    0.123    0.149         0.05204638              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.8413   0.00000   0.00000
2017 309  4.69     980.68       0.24         0.00  1641.23      470.62    483.11     0.00      11.90           0.994     0.00    -0.02     0.15  1301.68     0.00        0.018    0.128    0.005    0.023    0.122    0.146         0.04049630              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.8642   0.00000   0.00000
2017 309  7.69     980.66       0.24         0.00  1641.14      470.61    483.08     0.00      11.88           0.991     0.00    -0.02     0.14  1301.82     0.00        0.016    0.127    0.005    0.022    0.122    0.144         0.02264692              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.8857   0.00000   0.00000
2017 309 10.69     980.63       0.24         0.00  1641.05      470.60    483.06     0.00      11.86           0.989     0.00    -0.02     0.14  1301.96     0.00        0.014    0.127    0.005    0.020    0.122    0.142         0.02107696              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.9055   0.00000   0.00000
2017 309 13.69     980.61       0.24         0.00  1640.97      470.59    483.04     0.00      11.84           0.987     0.00    -0.02     0.14  1302.11     0.00        0.014    0.128    0.005    0.020    0.122    0.142         0.01842652              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.9253   0.00000   0.00000
2017 309 16.69     980.58       0.24         0.00  1640.88      470.58    483.02     0.00      11.82           0.986     0.00    -0.02     0.14  1302.25     0.00        0.015    0.128    0.005    0.020    0.123    0.143         0.01570538              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.9457   0.00000   0.00000
2017 309 19.69     980.56       0.24         0.00  1640.79      470.57    483.00     0.00      11.80           0.984     0.00    -0.02     0.14  1302.39     0.00        0.018    0.129    0.005    0.024    0.123    0.147         0.02533875              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.9671   0.00000   0.00000
2017 309 22.69     980.53       0.24         0.00  1640.70      470.57    482.98     0.00      11.78           0.982     0.00    -0.02     0.15  1302.54     0.00        0.021    0.128    0.005    0.027    0.123    0.150         0.02137207              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.9911   0.00000   0.00000
2017 310  1.69     980.50       0.24         0.00  1640.62      470.56    482.95     0.00      11.75           0.980     0.00    -0.02     0.15  1302.69     0.00        0.022    0.128    0.005    0.027    0.122    0.149         0.02639699              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.0159   0.00000   0.00000
2017 310  4.69     980.47       0.24         0.00  1640.53      470.55    482.93     0.00      11.73           0.978     0.00    -0.02     0.14  1302.83     0.00        0.018    0.127    0.005    0.023    0.121    0.145         0.02151391              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.0390   0.00000   0.00000
2017 310  7.70     980.44       0.24         0.00  1640.45      470.54    482.91     0.00      11.71           0.977     0.00    -0.02     0.14  1302.97     0.00        0.016    0.126    0.005    0.022    0.121    0.143         0.01620743              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.0606   0.00000   0.00000
2017 310 10.70     980.42       0.24         0.00  1640.36      470.53    482.89     0.00      11.70           0.975     0.00    -0.02     0.14  1303.12     0.00        0.015    0.127    0.005    0.020    0.121    0.142         0.01595234              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.0809   0.00000   0.00000
2017 310 13.70     980.39       0.24         0.00  1640.27      470.52    482.87     0.00      11.68           0.974     0.00    -0.02     0.14  1303.26     0.00        0.015    0.127    0.005    0.021    0.122    0.142         0.01267705              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.1015   0.00000   0.00000
2017 310 16.70     980.37       0.24         0.00  1640.19      470.51    482.84     0.00      11.67           0.973     0.00    -0.02     0.14  1303.40     0.00        0.015    0.127    0.005    0.021    0.122    0.143         0.01005405              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.1222   0.00000   0.00000
2017 310 19.70     980.34       0.24         0.00  1640.10      470.50    482.82     0.00      11.67           0.973     0.00    -0.02     0.14  1303.55     0.00        0.019    0.128    0.005    0.025    0.122    0.147         0.00700025              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.1446   0.00000   0.00000
2017 310 22.70     980.31       0.24         0.00  1640.02      470.49    482.80     0.00      11.66           0.972     0.00    -0.03     0.15  1303.69     0.00        0.023    0.127    0.005    0.028    0.122    0.150         0.00964072              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.1701   0.00000   0.00000
2017 311  1.70     980.28       0.24         0.00  1639.93      470.48    482.78     0.00      11.63           0.970     0.00    -0.03     0.15  1303.84     0.00        0.022    0.127    0.005    0.028    0.121    0.149         0.02580743              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.1955   0.00000   0.00000
2017 311  4.70     980.25       0.24         0.00  1639.84      470.48    482.76     0.00      11.61           0.968     0.00    -0.02     0.14  1303.98     0.00        0.019    0.126    0.005    0.024    0.120    0.145         0.02419472              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.2192   0.00000   0.00000
2017 311  7.70     980.23       0.24         0.00  1639.76      470.47    482.74     0.00      11.59           0.967     0.00    -0.02     0.14  1304.13     0.00        0.016    0.125    0.005    0.021    0.120    0.141         0.02015878              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.2404   0.00000   0.00000
2017 311 10.70     980.20       0.24         0.00  1639.68      470.46    482.71     0.00      11.56           0.965     0.00    -0.02     0.14  1304.27     0.00        0.015    0.126    0.005    0.020    0.120    0.140         0.02512002              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.2605   0.00000   0.00000
2017 311 13.70     980.18       0.24         0.00  1639.59      470.45    482.69     0.00      11.54           0.963     0.00    -0.02     0.14  1304.40     0.00        0.013    0.126    0.005    0.018    0.121    0.139         0.02507222              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.2786   0.00000   0.00000
2017 311 16.70     980.15       0.24         0.00  1639.51      470.44    482.67     0.00      11.51           0.960     0.00    -0.02     0.14  1304.54     0.00        0.013    0.127    0.005    0.019    0.121    0.140         0.02638640              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.2973   0.00000   0.00000
2017 311 19.70     980.13       0.23         0.00  1639.42      470.43    482.65     0.00      11.49           0.958     0.00    -0.02     0.14  1304.69     0.00        0.019    0.127    0.006    0.024    0.122    0.146         0.02439863              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -155.3192   0.00000   0.00000
