Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2017 357 10.95     942.92       0.20         0.00  1627.46     0.00      458.26    464.83     0.00       8.11           0.677     0.00    -0.02     0.08  1383.89     0.00        0.019    0.061    0.003    0.022    0.058    0.080         0.01277181              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.9629   0.00000   0.00000
2017 357 13.95     942.89       0.20         0.00  1627.44     0.00      458.25    464.81     0.00       8.10           0.675     0.00    -0.02     0.08  1383.97     0.00        0.018    0.061    0.003    0.021    0.058    0.080         0.01600008              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.9844   0.00000   0.00000
2017 357 16.95     942.86       0.20         0.00  1627.41     0.00      458.24    464.79     0.00       8.08           0.674     0.00    -0.02     0.08  1384.05     0.00        0.018    0.062    0.003    0.022    0.058    0.080         0.01740477              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.0060   0.00000   0.00000
2017 357 19.96     942.83       0.20         0.00  1627.39     0.00      458.23    464.77     0.00       8.06           0.673     0.00    -0.02     0.08  1384.13     0.00        0.021    0.062    0.003    0.024    0.059    0.083         0.01852348              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -412.0289   0.00000   0.00000
2017 357 22.96     942.80       0.20         0.00  1627.37     0.00      458.22    464.74     0.00       8.05           0.671     0.00    -0.03     0.08  1384.21     0.00        0.025    0.062    0.003    0.028    0.058    0.087         0.01341975              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -412.0547   0.00000   0.00000
2017 358  1.96     942.77       0.20         0.00  1627.35     0.00      458.21    464.72     0.00       8.04           0.670     0.00    -0.03     0.08  1384.30     0.00        0.025    0.061    0.003    0.028    0.058    0.086         0.00636878              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -412.0809   0.00000   0.00000
2017 358  4.96     942.73       0.20         0.00  1627.33     0.00      458.20    464.70     0.00       8.03           0.670     0.00    -0.03     0.08  1384.38     0.00        0.022    0.061    0.003    0.025    0.058    0.083         0.01366293              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.1060   0.00000   0.00000
2017 358  7.96     942.70       0.20         0.00  1627.31     0.00      458.19    464.68     0.00       8.01           0.668     0.00    -0.02     0.08  1384.46     0.00        0.021    0.061    0.003    0.024    0.058    0.082         0.01341353              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.1302   0.00000   0.00000
2017 358 10.96     942.67       0.20         0.00  1627.28     0.00      458.19    464.66     0.00       8.00           0.667     0.00    -0.02     0.08  1384.54     0.00        0.021    0.061    0.003    0.024    0.058    0.082         0.01383368              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.1543   0.00000   0.00000
2017 358 13.96     942.64       0.20         0.00  1627.26     0.00      458.18    464.64     0.00       7.99           0.666     0.00    -0.02     0.08  1384.63     0.00        0.020    0.061    0.003    0.023    0.058    0.081         0.01413345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.1773   0.00000   0.00000
2017 358 16.96     942.61       0.20         0.00  1627.24     0.00      458.17    464.62     0.00       7.97           0.665     0.00    -0.02     0.08  1384.71     0.00        0.020    0.061    0.003    0.023    0.058    0.081         0.01201639              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.2006   0.00000   0.00000
2017 358 19.96     942.58       0.20         0.00  1627.22     0.00      458.16    464.60     0.00       7.96           0.664     0.00    -0.02     0.08  1384.79     0.00        0.022    0.061    0.003    0.025    0.058    0.083         0.01685160              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -412.2247   0.00000   0.00000
2017 358 22.96     942.55       0.20         0.00  1627.20     0.00      458.15    464.58     0.00       7.95           0.663     0.00    -0.03     0.08  1384.87     0.00        0.025    0.061    0.003    0.028    0.058    0.086         0.01040499              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -412.2506   0.00000   0.00000
2017 359  1.96     942.52       0.20         0.00  1627.18     0.00      458.14    464.56     0.00       7.94           0.662     0.00    -0.03     0.08  1384.96     0.00        0.024    0.061    0.003    0.027    0.057    0.085         0.01018366              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -412.2770   0.00000   0.00000
2017 359  4.96     942.49       0.20         0.00  1627.16     0.00      458.13    464.53     0.00       7.93           0.661     0.00    -0.03     0.08  1385.04     0.00        0.022    0.060    0.003    0.025    0.057    0.083         0.01168824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.3024   0.00000   0.00000
2017 359  7.96     942.45       0.20         0.00  1627.14     0.00      458.12    464.51     0.00       7.91           0.660     0.00    -0.02     0.08  1385.12     0.00        0.022    0.060    0.003    0.025    0.057    0.082         0.01254052              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.3272   0.00000   0.00000
2017 359 10.96     942.42       0.20         0.00  1627.12     0.00      458.12    464.49     0.00       7.90           0.659     0.00    -0.02     0.08  1385.20     0.00        0.021    0.060    0.003    0.024    0.057    0.081         0.01430345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.3516   0.00000   0.00000
2017 359 13.97     942.40       0.20         0.00  1627.09     0.00      458.11    464.47     0.00       7.88           0.658     0.00    -0.02     0.08  1385.28     0.00        0.019    0.060    0.003    0.022    0.057    0.079         0.01758831              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.3733   0.00000   0.00000
2017 359 16.97     942.37       0.20         0.00  1627.07     0.00      458.10    464.45     0.00       7.87           0.656     0.00    -0.02     0.08  1385.36     0.00        0.019    0.060    0.003    0.022    0.057    0.079         0.01492159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.3954   0.00000   0.00000
2017 359 19.97     942.34       0.20         0.00  1627.05     0.00      458.09    464.43     0.00       7.85           0.655     0.00    -0.02     0.08  1385.44     0.00        0.023    0.060    0.003    0.026    0.057    0.083         0.01368037              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -412.4200   0.00000   0.00000
2017 359 22.97     942.30       0.20         0.00  1627.03     0.00      458.08    464.41     0.00       7.84           0.654     0.00    -0.03     0.09  1385.53     0.00        0.028    0.060    0.003    0.032    0.057    0.088         0.01252157              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -412.4495   0.00000   0.00000
2017 360  1.97     942.26       0.20         0.00  1627.01     0.00      458.07    464.39     0.00       7.83           0.653     0.00    -0.03     0.09  1385.61     0.00        0.028    0.060    0.003    0.031    0.056    0.087         0.00626937              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -412.4784   0.00000   0.00000
2017 360  4.97     942.23       0.20         0.00  1626.99     0.00      458.06    464.37     0.00       7.82           0.652     0.00    -0.03     0.08  1385.69     0.00        0.022    0.059    0.003    0.026    0.056    0.082         0.01332721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.5038   0.00000   0.00000
2017 360  7.97     942.20       0.20         0.00  1626.97     0.00      458.05    464.35     0.00       7.81           0.651     0.00    -0.02     0.08  1385.77     0.00        0.020    0.059    0.003    0.023    0.056    0.079         0.01060432              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.5271   0.00000   0.00000
2017 360 10.97     942.17       0.20         0.00  1626.95     0.00      458.04    464.32     0.00       7.80           0.650     0.00    -0.02     0.08  1385.85     0.00        0.019    0.059    0.003    0.022    0.056    0.078         0.01020406              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.5489   0.00000   0.00000
2017 360 13.97     942.15       0.20         0.00  1626.93     0.00      458.04    464.30     0.00       7.79           0.649     0.00    -0.02     0.08  1385.93     0.00        0.016    0.059    0.003    0.019    0.056    0.076         0.01359143              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.5683   0.00000   0.00000
2017 360 16.97     942.12       0.20         0.00  1626.91     0.00      458.03    464.28     0.00       7.77           0.648     0.00    -0.02     0.08  1386.00     0.00        0.017    0.060    0.003    0.020    0.056    0.076         0.01232311              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.5883   0.00000   0.00000
2017 360 19.97     942.09       0.20         0.00  1626.89     0.00      458.02    464.26     0.00       7.77           0.648     0.00    -0.02     0.08  1386.08     0.00        0.022    0.060    0.003    0.025    0.057    0.082         0.00671958              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -412.6123   0.00000   0.00000
2017 360 22.97     942.06       0.20         0.00  1626.87     0.00      458.01    464.24     0.00       7.76           0.647     0.00    -0.03     0.09  1386.17     0.00        0.028    0.060    0.003    0.032    0.057    0.088         0.00824959              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -412.6415   0.00000   0.00000
2017 361  1.97     942.02       0.20         0.00  1626.85     0.00      458.00    464.22     0.00       7.76           0.646     0.00    -0.03     0.09  1386.26     0.00        0.029    0.059    0.003    0.032    0.056    0.088         0.00379589              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -412.6712   0.00000   0.00000
2017 361  4.97     941.99       0.20         0.00  1626.83     0.00      457.99    464.20     0.00       7.75           0.646     0.00    -0.03     0.08  1386.34     0.00        0.022    0.059    0.003    0.026    0.056    0.081         0.00833704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.6966   0.00000   0.00000
2017 361  7.97     941.96       0.20         0.00  1626.81     0.00      457.98    464.18     0.00       7.74           0.645     0.00    -0.02     0.08  1386.42     0.00        0.020    0.059    0.003    0.023    0.056    0.079         0.00892181              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.7199   0.00000   0.00000
2017 361 10.98     941.93       0.20         0.00  1626.79     0.00      457.97    464.16     0.00       7.73           0.644     0.00    -0.02     0.08  1386.49     0.00        0.017    0.059    0.003    0.021    0.056    0.076         0.01215454              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.7405   0.00000   0.00000
2017 361 13.98     941.91       0.20         0.00  1626.78     0.00      457.97    464.14     0.00       7.72           0.643     0.00    -0.02     0.08  1386.57     0.00        0.016    0.059    0.003    0.020    0.056    0.076         0.01018047              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.7601   0.00000   0.00000
2017 361 16.98     941.88       0.20         0.00  1626.76     0.00      457.96    464.11     0.00       7.71           0.643     0.00    -0.02     0.08  1386.64     0.00        0.017    0.059    0.003    0.020    0.056    0.076         0.01034103              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -412.7800   0.00000   0.00000
2017 361 19.98     941.85       0.20         0.00  1626.74     0.00      457.95    464.09     0.00       7.70           0.642     0.00    -0.02     0.08  1386.72     0.00        0.021    0.060    0.003    0.024    0.057    0.081         0.00732120              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -412.8031   0.00000   0.00000
