year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 236 19.29  1009.1336    94.0964       0.0000 1662.8404    475.4936  495.1449   0.0000    11.6339          0.9736   0.0000   0.2547   0.1941 1140.8395   0.3907       0.0996   0.4852   0.0364   0.1360   0.4488   0.5848         0.09874443              0.1443   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.7827   0.00000   0.00000
2017 236 22.29  1008.9645    94.0634       0.0000 1662.4644    475.4845  495.1225   0.0000    11.5396          0.9656   0.0000  -0.1643   0.6097 1141.4491   0.0000       0.1278   0.4818   0.0364   0.1643   0.4454   0.6097         0.09429782              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.9470   0.00000   0.00000
2017 237  1.29  1008.7924    94.0303       0.0000 1662.0941    475.4753  495.1002   0.0000    11.4471          0.9578   0.0000  -0.1673   0.6069 1142.0561   0.0000       0.1311   0.4758   0.0362   0.1673   0.4397   0.6069         0.09253560              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.1143   0.00000   0.00000
2017 237  4.29  1008.8900    93.9973       0.0000 1661.7297    475.4662  495.0778   0.0000    11.3749          0.9509   0.0000   0.1025   0.3312 1142.3873   0.2378       0.0994   0.4696   0.0359   0.1353   0.4337   0.5690         0.07220187              0.0794   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.0118   0.00000   0.00000
2017 237  7.29  1008.7590    93.9643       0.0000 1661.3677    475.4571  495.0554   0.0000    11.3298          0.9460   0.0000  -0.1262   0.5575 1142.9448   0.0000       0.0902   0.4672   0.0359   0.1262   0.4313   0.5575         0.04508357              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.1379   0.00000   0.00000
2017 237 10.30  1008.6405    93.9313       0.0000 1661.0061    475.4480  495.0331   0.0000    11.2909          0.9425   0.0000  -0.1137   0.5446 1143.4894   0.0000       0.0776   0.4670   0.0361   0.1137   0.4309   0.5446         0.03896789              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.2516   0.00000   0.00000
2017 237 13.30  1008.5269    93.8984       0.0000 1660.6433    475.4389  495.0107   0.0000    11.2488          0.9392   0.0000  -0.1088   0.5409 1144.0302   0.0000       0.0723   0.4686   0.0365   0.1088   0.4321   0.5409         0.04201334              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.3604   0.00000   0.00000
2017 237 16.30  1008.5752    93.8654       0.0000 1660.2787    475.4297  494.9883   0.0000    11.2005          0.9354   0.0000   0.0531   0.3808 1144.4110   0.1669       0.0768   0.4708   0.0369   0.1137   0.4339   0.5477         0.04835260              0.0218   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.3073   0.00000   0.00000
2017 237 19.30  1008.8354    93.8324       0.0000 1659.9130    475.4206  494.9660   0.0000    11.1491          0.9312   0.0000   0.2650   0.1699 1144.5810   0.4012       0.0989   0.4723   0.0373   0.1361   0.4350   0.5711         0.05140246              0.1478   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.0422   0.00000   0.00000
2017 237 22.30  1008.6654    93.7995       0.0000 1659.5488    475.4115  494.9436   0.0000    11.0870          0.9265   0.0000  -0.1651   0.5985 1145.1795   0.0000       0.1278   0.4707   0.0373   0.1651   0.4334   0.5985         0.06205422              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.2073   0.00000   0.00000
2017 238  1.30  1008.4804    93.7666       0.0000 1659.1891    475.4024  494.9212   0.0000    10.9955          0.9201   0.0000  -0.1802   0.6092 1145.7886   0.0000       0.1431   0.4661   0.0371   0.1802   0.4290   0.6092         0.09149248              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.3875   0.00000   0.00000
2017 238  4.30  1008.4676    93.7337       0.0000 1658.8360    475.3933  494.8989   0.0000    10.9299          0.9136   0.0000  -0.0080   0.4303 1146.2190   0.1335       0.1048   0.4590   0.0367   0.1415   0.4223   0.5638         0.06560877              0.0543   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.3955   0.00000   0.00000
2017 238  7.30  1008.3348    93.7008       0.0000 1658.4856    475.3842  494.8765   0.0000    10.8862          0.9090   0.0000  -0.1279   0.5476 1146.7665   0.0000       0.0912   0.4564   0.0367   0.1279   0.4197   0.5476         0.04368531              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.5235   0.00000   0.00000
2017 238 10.30  1008.2201    93.6679       0.0000 1658.1357    475.3750  494.8541   0.0000    10.8287          0.9048   0.0000  -0.1099   0.5290 1147.2956   0.0000       0.0731   0.4560   0.0369   0.1099   0.4191   0.5290         0.05750126              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.6334   0.00000   0.00000
2017 238 13.30  1008.1061    93.6350       0.0000 1657.7848    475.3659  494.8318   0.0000    10.7800          0.9004   0.0000  -0.1091   0.5293 1147.8248   0.0000       0.0718   0.4574   0.0373   0.1091   0.4201   0.5293         0.04874224              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.7425   0.00000   0.00000
2017 238 16.30  1008.1263    93.6021       0.0000 1657.4323    475.3568  494.8094   0.0000    10.7174          0.8957   0.0000   0.0250   0.3967 1148.2215   0.1451       0.0823   0.4594   0.0378   0.1201   0.4217   0.5417         0.06260346              0.0245   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.7175   0.00000   0.00000
2017 238 19.30  1007.9602    93.5692       0.0000 1657.0800    475.3477  494.7871   0.0000    10.6642          0.8909   0.0000  -0.1612   0.5827 1148.8041   0.0000       0.1232   0.4595   0.0381   0.1612   0.4214   0.5827         0.05315648              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.8787   0.00000   0.00000
2017 238 22.30  1007.7476    93.5364       0.0000 1656.7314    475.3386  494.7647   0.0000    10.6576          0.8884   0.0000  -0.2079   0.6256 1149.4297   0.0000       0.1700   0.4556   0.0379   0.2079   0.4177   0.6256         0.00668323              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.0866   0.00000   0.00000
2017 239  1.30  1007.5161    93.5036       0.0000 1656.3877    475.3295  494.7424   0.0000    10.6080          0.8861   0.0000  -0.2266   0.6395 1150.0692   0.0000       0.1894   0.4501   0.0373   0.2266   0.4128   0.6395         0.04957734              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.3132   0.00000   0.00000
2017 239  4.31  1007.3439    93.4707       0.0000 1656.0515    475.3203  494.7200   0.0000    10.5595          0.8820   0.0000  -0.1674   0.5727 1150.6419   0.0000       0.1309   0.4419   0.0365   0.1674   0.4054   0.5727         0.04844872              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.4806   0.00000   0.00000
2017 239  7.31  1007.1957    93.4379       0.0000 1655.7193    475.3112  494.6977   0.0000    10.5265          0.8786   0.0000  -0.1434   0.5447 1151.1866   0.0000       0.1072   0.4376   0.0362   0.1434   0.4013   0.5447         0.03300779              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.6240   0.00000   0.00000
2017 239 10.31  1007.0653    93.4051       0.0000 1655.3887    475.3021  494.6753   0.0000    10.4894          0.8757   0.0000  -0.1256   0.5252 1151.7119   0.0000       0.0894   0.4358   0.0362   0.1256   0.3996   0.5252         0.03715881              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.7495   0.00000   0.00000
2017 239 13.31  1006.9386    93.3723       0.0000 1655.0583    475.2930  494.6530   0.0000    10.4407          0.8721   0.0000  -0.1219   0.5214 1152.2332   0.0000       0.0855   0.4358   0.0364   0.1219   0.3995   0.5214         0.04861898              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.8714   0.00000   0.00000
2017 239 16.31  1006.8825    93.3395       0.0000 1654.7282    475.2839  494.6306   0.0000    10.3902          0.8680   0.0000  -0.0512   0.4505 1152.6837   0.0810       0.0957   0.4358   0.0366   0.1323   0.3992   0.5315         0.05058335              0.0224   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -130.9227   0.00000   0.00000
2017 239 19.31  1006.7065    93.3068       0.0000 1654.3993    475.2748  494.6083   0.0000    10.3436          0.8639   0.0000  -0.1712   0.5691 1153.2528   0.0000       0.1345   0.4346   0.0367   0.1712   0.3979   0.5691         0.04659319              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.0938   0.00000   0.00000
2017 239 22.31  1006.4889    93.2740       0.0000 1654.0746    475.2657  494.5859   0.0000    10.3097          0.8606   0.0000  -0.2128   0.6065 1153.8593   0.0000       0.1764   0.4301   0.0364   0.2128   0.3938   0.6065         0.03391145              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.3066   0.00000   0.00000
2017 240  1.31  1006.2521    93.2413       0.0000 1653.7559    475.2565  494.5636   0.0000    13.0592          0.9737   0.0000  -0.2320   0.6197 1154.4790   0.0000       0.1962   0.4234   0.0357   0.2320   0.3877   0.6197         0.05046179              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.5386   0.00000   0.00000
2017 240  4.31  1006.0772    93.2085       0.0000 1653.3802    475.2474  494.5412   0.0000    12.0000          1.0441   0.0000  -0.1701   0.6148 1155.0938   0.0000       0.1351   0.4797   0.0350   0.1701   0.4447   0.6148         0.06259141              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.7087   0.00000   0.00000
2017 240  7.31  1005.9258    93.1758       0.0000 1653.0074    475.2383  494.5189   0.0000    11.9547          0.9981   0.0000  -0.1466   0.5884 1155.6822   0.0000       0.1119   0.4765   0.0347   0.1466   0.4418   0.5884         0.04527676              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.8552   0.00000   0.00000
2017 240 10.31  1005.7916    93.1431       0.0000 1652.6373    475.2292  494.4965   0.0000    11.9247          0.9950   0.0000  -0.1294   0.5685 1156.2507   0.0000       0.0948   0.4737   0.0345   0.1294   0.4391   0.5685         0.03003318              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -131.9846   0.00000   0.00000
2017 240 13.31  1005.6653    93.1104       0.0000 1652.2676    475.2201  494.4742   0.0000    11.8745          0.9916   0.0000  -0.1215   0.5601 1156.8108   0.0000       0.0868   0.4733   0.0346   0.1215   0.4387   0.5601         0.05018400              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.1061   0.00000   0.00000
2017 240 16.31  1005.6217    93.0777       0.0000 1651.8982    475.2110  494.4518   0.0000    11.8264          0.9875   0.0000  -0.0388   0.4771 1157.2879   0.0895       0.0934   0.4731   0.0348   0.1282   0.4383   0.5665         0.04810192              0.0217   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.1448   0.00000   0.00000
2017 240 19.31  1005.4491    93.0451       0.0000 1651.5299    475.2019  494.4295   0.0000    11.8176          0.9852   0.0000  -0.1677   0.6050 1157.8929   0.0000       0.1328   0.4722   0.0349   0.1677   0.4373   0.6050         0.00883828              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.3126   0.00000   0.00000
2017 240 22.31  1005.2405    93.0124       0.0000 1651.1646    475.1927  494.4072   0.0000    11.7797          0.9832   0.0000  -0.2038   0.6381 1158.5310   0.0000       0.1692   0.4689   0.0346   0.2038   0.4343   0.6381         0.03787714              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.5164   0.00000   0.00000
2017 241  1.32  1005.0142    92.9797       0.0000 1650.8056    475.1836  494.3848   0.0000    11.7387          0.9799   0.0000  -0.2216   0.6495 1159.1804   0.0000       0.1875   0.4619   0.0340   0.2216   0.4279   0.6495         0.04097277              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.7379   0.00000   0.00000
2017 241  4.32  1004.8510    92.9471       0.0000 1650.4541    475.1745  494.3625   0.0000    11.6934          0.9763   0.0000  -0.1583   0.5788 1159.7592   0.0000       0.1250   0.4538   0.0333   0.1583   0.4205   0.5788         0.04531059              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -132.8962   0.00000   0.00000
2017 241  7.32  1004.7076    92.9145       0.0000 1650.1062    475.1654  494.3402   0.0000    11.6545          0.9728   0.0000  -0.1386   0.5553 1160.3145   0.0000       0.1055   0.4498   0.0331   0.1386   0.4167   0.5553         0.03894937              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.0349   0.00000   0.00000
2017 241 10.32  1004.5781    92.8818       0.0000 1649.7603    475.1563  494.3178   0.0000    11.6102          0.9694   0.0000  -0.1247   0.5395 1160.8540   0.0000       0.0916   0.4478   0.0331   0.1247   0.4148   0.5395         0.04430592              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.1595   0.00000   0.00000
2017 241 13.32  1004.4535    92.8492       0.0000 1649.4152    475.1472  494.2955   0.0000    11.5518          0.9651   0.0000  -0.1198   0.5338 1161.3878   0.0000       0.0866   0.4472   0.0332   0.1198   0.4140   0.5338         0.05835742              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.2793   0.00000   0.00000
2017 241 16.32  1004.4543    92.8166       0.0000 1649.0708    475.1381  494.2732   0.0000    11.4716          0.9593   0.0000   0.0056   0.4076 1161.7954   0.1231       0.0841   0.4466   0.0333   0.1174   0.4132   0.5307         0.08016003              0.0325   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.2737   0.00000   0.00000
2017 241 19.32  1004.3732    92.7841       0.0000 1648.7277    475.1289  494.2508   0.0000    11.4030          0.9531   0.0000  -0.0763   0.4882 1162.2836   0.0659       0.1086   0.4455   0.0335   0.1422   0.4119   0.5541         0.06860122              0.0360   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.3499   0.00000   0.00000
2017 241 22.32  1004.1908    92.7515       0.0000 1648.3879    475.1198  494.2285   0.0000    11.3247          0.9470   0.0000  -0.1776   0.5863 1162.8699   0.0000       0.1441   0.4421   0.0334   0.1776   0.4087   0.5863         0.07832688              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.5275   0.00000   0.00000
2017 242  1.32  1004.0183    92.7189       0.0000 1648.0541    475.1107  494.2062   0.0000    11.2286          0.9397   0.0000  -0.1677   0.5702 1163.4401   0.0000       0.1346   0.4356   0.0330   0.1677   0.4025   0.5702         0.09608933              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.6952   0.00000   0.00000
2017 242  4.32  1003.8878    92.6864       0.0000 1647.7265    475.1016  494.1838   0.0000    11.1656          0.9331   0.0000  -0.1257   0.5221 1163.9623   0.0167       0.1098   0.4291   0.0327   0.1425   0.3964   0.5389         0.06305048              0.0080   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.8210   0.00000   0.00000
2017 242  7.32  1003.7574    92.6538       0.0000 1647.4020    475.0925  494.1615   0.0000    11.1027          0.9278   0.0000  -0.1256   0.5189 1164.4811   0.0000       0.0929   0.4259   0.0326   0.1256   0.3933   0.5189         0.06291228              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -133.9465   0.00000   0.00000
