year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 328  4.79    1132.79       0.22         0.00  1635.77     0.00      461.82    472.59     0.00      11.54           0.962     0.00    -0.03     0.13  1338.46     0.00        0.024    0.108    0.004    0.028    0.104    0.132         0.00000087              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 328  7.79    1132.78       0.22         0.00  1635.70     0.00      461.81    472.56     0.00      11.54           0.962     0.00    -0.03     0.13  1338.59     0.00        0.023    0.108    0.004    0.027    0.103    0.130         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 328 10.79    1132.78       0.22         0.00  1635.63     0.00      461.81    472.54     0.00      11.54           0.962     0.00    -0.03     0.13  1338.72     0.00        0.022    0.107    0.004    0.026    0.103    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 328 13.80    1132.77       0.22         0.00  1635.57     0.00      461.80    472.52     0.00      11.54           0.962     0.00    -0.03     0.13  1338.85     0.00        0.022    0.107    0.004    0.026    0.103    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 328 16.80    1132.77       0.22         0.00  1635.50     0.00      461.79    472.50     0.00      11.54           0.962     0.00    -0.03     0.13  1338.98     0.00        0.021    0.107    0.004    0.026    0.103    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 328 19.80    1132.76       0.22         0.00  1635.43     0.00      461.78    472.48     0.00      11.54           0.962     0.00    -0.03     0.13  1339.11     0.00        0.025    0.107    0.004    0.029    0.102    0.131         0.00002832              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0012   0.00000   0.00000
2017 328 22.80    1132.76       0.22         0.00  1635.37     0.00      461.77    472.46     0.00      11.54           0.962     0.00    -0.03     0.13  1339.24     0.00        0.028    0.106    0.004    0.032    0.102    0.134         0.00008512              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0019   0.00000   0.00000
2017 329  1.80    1132.75       0.22         0.00  1635.30     0.00      461.76    472.44     0.00      11.54           0.962     0.00    -0.03     0.13  1339.37     0.00        0.029    0.105    0.004    0.033    0.101    0.134         0.00004197              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2017 329  4.80    1132.75       0.22         0.00  1635.24     0.00      461.75    472.41     0.00      11.54           0.962     0.00    -0.03     0.13  1339.50     0.00        0.024    0.104    0.004    0.028    0.100    0.128         0.00000120              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 329  7.80    1132.74       0.22         0.00  1635.17     0.00      461.74    472.39     0.00      11.54           0.962     0.00    -0.03     0.13  1339.63     0.00        0.023    0.104    0.004    0.028    0.100    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 329 10.80    1132.74       0.22         0.00  1635.11     0.00      461.73    472.37     0.00      11.54           0.962     0.00    -0.03     0.12  1339.75     0.00        0.021    0.103    0.004    0.025    0.099    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 329 13.80    1132.73       0.22         0.00  1635.05     0.00      461.73    472.35     0.00      11.54           0.962     0.00    -0.03     0.12  1339.88     0.00        0.022    0.103    0.004    0.026    0.099    0.125         0.00554489              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 329 16.80    1132.73       0.22         0.00  1634.98     0.00      461.72    472.33     0.00      11.53           0.961     0.00    -0.03     0.12  1340.00     0.00        0.022    0.103    0.004    0.026    0.099    0.124         0.00392291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 329 19.80    1132.72       0.22         0.00  1634.92     0.00      461.71    472.31     0.00      11.53           0.961     0.00    -0.03     0.12  1340.12     0.00        0.023    0.102    0.004    0.027    0.098    0.126         0.00530929              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2017 329 22.80    1132.72       0.22         0.00  1634.86     0.00      461.70    472.29     0.00      11.52           0.960     0.00    -0.03     0.13  1340.25     0.00        0.028    0.102    0.004    0.032    0.098    0.130         0.00611880              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 330  1.80    1132.71       0.22         0.00  1634.80     0.00      461.69    472.27     0.00      11.52           0.960     0.00    -0.03     0.13  1340.38     0.00        0.028    0.101    0.004    0.032    0.097    0.129         0.00003548              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2017 330  4.80    1132.70       0.22         0.00  1634.74     0.00      461.68    472.24     0.00      11.52           0.960     0.00    -0.03     0.13  1340.51     0.00        0.026    0.100    0.004    0.030    0.096    0.126         0.00000161              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 330  7.80    1132.70       0.22         0.00  1634.68     0.00      461.67    472.22     0.00      11.52           0.960     0.00    -0.03     0.12  1340.63     0.00        0.023    0.099    0.004    0.027    0.096    0.122         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 330 10.81    1132.69       0.22         0.00  1634.62     0.00      461.66    472.20     0.00      11.52           0.960     0.00    -0.03     0.12  1340.75     0.00        0.022    0.099    0.004    0.026    0.095    0.121         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 330 13.81    1132.69       0.22         0.00  1634.56     0.00      461.65    472.18     0.00      11.52           0.960     0.00    -0.03     0.12  1340.87     0.00        0.023    0.099    0.004    0.027    0.095    0.122         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 330 16.81    1132.68       0.22         0.00  1634.50     0.00      461.65    472.16     0.00      11.52           0.960     0.00    -0.03     0.12  1340.99     0.00        0.024    0.098    0.004    0.028    0.095    0.122         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 330 19.81    1132.68       0.22         0.00  1634.44     0.00      461.64    472.14     0.00      11.53           0.960     0.00    -0.03     0.12  1341.12     0.00        0.025    0.098    0.004    0.029    0.094    0.123         0.00090231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0004   0.00000   0.00000
2017 330 22.81    1132.67       0.22         0.00  1634.38     0.00      461.63    472.12     0.00      11.91           0.977     0.00    -0.03     0.12  1341.24     0.00        0.026    0.097    0.004    0.029    0.094    0.123         0.04237972              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0007   0.00000   0.00000
2017 331  1.81    1132.67       0.22         0.00  1634.32     0.00      461.62    472.09     0.00      12.00           0.996     0.00    -0.03     0.12  1341.36     0.00        0.024    0.100    0.004    0.028    0.096    0.124         0.02393352              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0006   0.00000   0.00000
2017 331  4.81    1132.66       0.22         0.00  1634.26     0.00      461.61    472.07     0.00      12.00           1.000     0.00    -0.03     0.12  1341.48     0.00        0.023    0.100    0.004    0.027    0.096    0.123         0.00075970              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 331  7.81    1132.65       0.22         0.00  1634.20     0.00      461.60    472.05     0.00      12.00           1.000     0.00    -0.03     0.12  1341.61     0.00        0.023    0.099    0.004    0.026    0.096    0.122         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 331 10.81    1132.65       0.22         0.00  1634.14     0.00      461.59    472.03     0.00      12.00           1.000     0.00    -0.02     0.12  1341.73     0.00        0.020    0.099    0.004    0.024    0.095    0.119         0.00947832              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 331 13.81    1132.64       0.22         0.00  1634.08     0.00      461.58    472.01     0.00      12.00           1.000     0.00    -0.02     0.12  1341.84     0.00        0.019    0.099    0.004    0.023    0.095    0.118         0.03346095              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 331 16.81    1132.64       0.22         0.00  1634.02     0.00      461.58    471.99     0.00      11.99           1.000     0.00    -0.02     0.12  1341.96     0.00        0.018    0.099    0.004    0.022    0.095    0.117         0.01091346              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 331 19.81    1132.63       0.22         0.00  1633.96     0.00      461.57    471.97     0.00      11.99           0.999     0.00    -0.02     0.12  1342.08     0.00        0.020    0.099    0.004    0.024    0.095    0.119         0.00266466              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2017 331 22.81    1132.63       0.22         0.00  1633.90     0.00      461.56    471.95     0.00      11.98           0.998     0.00    -0.02     0.12  1342.20     0.00        0.024    0.099    0.004    0.027    0.095    0.122         0.01072396              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0025   0.00000   0.00000
2017 332  1.81    1132.62       0.22         0.00  1633.85     0.00      461.55    471.92     0.00      11.97           0.998     0.00    -0.03     0.12  1342.32     0.00        0.024    0.098    0.004    0.028    0.094    0.122         0.00561466              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2017 332  4.82    1132.62       0.22         0.00  1633.79     0.00      461.54    471.90     0.00      11.96           0.997     0.00    -0.02     0.12  1342.43     0.00        0.018    0.097    0.003    0.022    0.094    0.116         0.00968461              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 332  7.82    1132.61       0.22         0.00  1633.73     0.00      461.53    471.88     0.00      11.95           0.996     0.00    -0.02     0.12  1342.55     0.00        0.018    0.097    0.004    0.022    0.094    0.115         0.00825226              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 332 10.82    1132.61       0.22         0.00  1633.67     0.00      461.52    471.86     0.00      11.94           0.996     0.00    -0.02     0.11  1342.66     0.00        0.017    0.097    0.004    0.021    0.094    0.115         0.01206399              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 332 13.82    1132.60       0.22         0.00  1633.61     0.00      461.51    471.84     0.00      11.93           0.995     0.00    -0.02     0.11  1342.78     0.00        0.015    0.097    0.004    0.019    0.094    0.113         0.00790730              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
