year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 197  4.08    1031.71     105.16         0.00  1766.62      478.38    502.27     0.00      11.62           0.970     0.00    -0.19     0.69   993.39     0.00        0.154    0.531    0.039    0.193    0.493    0.686         0.04271836              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.7401   0.00000   0.00000
2017 197  7.08    1031.55     105.13         0.00  1766.21      478.37    502.25     0.00      11.57           0.966     0.00    -0.16     0.65   994.04     0.00        0.122    0.526    0.038    0.160    0.488    0.648         0.04759889              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.9002   0.00000   0.00000
2017 197 10.08    1031.41     105.09         0.00  1765.80      478.37    502.22     0.00      11.51           0.962     0.00    -0.14     0.62   994.66     0.00        0.097    0.523    0.038    0.136    0.485    0.620         0.06276079              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -108.0358   0.00000   0.00000
2017 197 13.08    1031.26     105.05         0.00  1765.39      478.36    502.20     0.00      11.45           0.956     0.00    -0.14     0.62   995.28     0.00        0.099    0.522    0.038    0.138    0.484    0.621         0.06421164              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -108.1733   0.00000   0.00000
2017 197 16.08    1031.10     105.02         0.00  1764.98      478.35    502.18     0.00      11.39           0.952     0.00    -0.16     0.64   995.93     0.00        0.123    0.521    0.039    0.161    0.483    0.644         0.05378664              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -108.3346   0.00000   0.00000
2017 197 19.08    1030.89     104.98         0.00  1764.57      478.34    502.16     0.00      11.38           0.949     0.00    -0.21     0.69   996.61     0.00        0.169    0.518    0.039    0.207    0.480    0.687         0.00867331              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -108.5420   0.00000   0.00000
2017 197 22.08    1030.63     104.94         0.00  1764.17      478.33    502.13     0.00      11.34           0.947     0.00    -0.25     0.72   997.34     0.00        0.212    0.513    0.038    0.250    0.475    0.725         0.04776956              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -108.7919   0.00000   0.00000
2017 198  1.08    1030.38     104.91         0.00  1763.78      478.32    502.11     0.00      11.22           0.940     0.00    -0.25     0.71   998.05     0.00        0.208    0.504    0.037    0.246    0.466    0.712         0.11541677              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.0375   0.00000   0.00000
2017 198  4.08    1030.19     104.87         0.00  1763.40      478.31    502.09     0.00      11.14           0.932     0.00    -0.19     0.64   998.69     0.00        0.151    0.492    0.037    0.187    0.455    0.642         0.08152933              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.2247   0.00000   0.00000
2017 198  7.08    1030.02     104.83         0.00  1763.02      478.30    502.06     0.00      11.06           0.925     0.00    -0.16     0.61   999.31     0.00        0.127    0.485    0.036    0.163    0.449    0.612         0.07458516              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.3874   0.00000   0.00000
2017 198 10.08    1029.87     104.80         0.00  1762.65      478.29    502.04     0.00      11.00           0.919     0.00    -0.14     0.59   999.89     0.00        0.108    0.481    0.036    0.144    0.445    0.589         0.05942965              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.5318   0.00000   0.00000
2017 198 13.08    1029.73     104.76         0.00  1762.28      478.28    502.02     0.00      10.94           0.915     0.00    -0.14     0.58  1000.47     0.00        0.101    0.479    0.036    0.137    0.443    0.579         0.05946875              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.6687   0.00000   0.00000
2017 198 16.08    1029.71     104.72         0.00  1761.92      478.27    502.00     0.00      10.87           0.909     0.00    -0.01     0.46  1000.93     0.13        0.108    0.477    0.036    0.144    0.441    0.585         0.07033166              0.0627   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.6834   0.00000   0.00000
2017 198 19.08    1029.52     104.69         0.00  1761.55      478.26    501.97     0.00      10.79           0.903     0.00    -0.18     0.62  1001.55     0.00        0.146    0.475    0.036    0.182    0.439    0.621         0.08814791              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -109.8654   0.00000   0.00000
2017 198 22.08    1029.30     104.65         0.00  1761.19      478.26    501.95     0.00      10.67           0.894     0.00    -0.21     0.65  1002.20     0.00        0.178    0.469    0.036    0.214    0.433    0.647         0.11985530              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.0797   0.00000   0.00000
2017 199  1.09    1029.09     104.61         0.00  1760.84      478.25    501.93     0.00      10.55           0.884     0.00    -0.21     0.63  1002.83     0.00        0.173    0.459    0.035    0.208    0.423    0.632         0.11240113              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.2880   0.00000   0.00000
2017 199  4.09    1028.91     104.58         0.00  1760.50      478.24    501.91     0.00      10.47           0.876     0.00    -0.17     0.59  1003.41     0.00        0.136    0.450    0.035    0.171    0.415    0.586         0.08726749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.4589   0.00000   0.00000
2017 199  7.09    1028.77     104.54         0.00  1760.16      478.23    501.88     0.00      10.40           0.869     0.00    -0.14     0.55  1003.96     0.00        0.109    0.444    0.035    0.144    0.409    0.553         0.07101120              0.0018   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.5991   0.00000   0.00000
2017 199 10.09    1028.64     104.50         0.00  1759.83      478.22    501.86     0.00      10.33           0.864     0.00    -0.13     0.54  1004.50     0.00        0.094    0.441    0.035    0.129    0.407    0.535         0.06233856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.7278   0.00000   0.00000
2017 199 13.09    1028.51     104.47         0.00  1759.50      478.21    501.84     0.00      10.27           0.858     0.00    -0.12     0.53  1005.03     0.00        0.088    0.441    0.035    0.123    0.406    0.528         0.06711042              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.8503   0.00000   0.00000
2017 199 16.09    1028.69     104.43         0.00  1759.17      478.20    501.82     0.00      10.18           0.852     0.00     0.19     0.22  1005.24     0.31        0.085    0.440    0.035    0.120    0.405    0.525         0.08756301              0.0762   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.6603   0.00000   0.00000
2017 199 19.09    1028.96     104.39         0.00  1758.84      478.19    501.79     0.00      10.06           0.843     0.00     0.27     0.13  1005.37     0.42        0.109    0.440    0.035    0.144    0.404    0.548         0.11452272              0.1994   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.3870   0.00000   0.00000
2017 199 22.09    1028.79     104.36         0.00  1758.51      478.18    501.77     0.00       9.97           0.835     0.00    -0.17     0.57  1005.94     0.00        0.131    0.435    0.036    0.166    0.400    0.566         0.09900500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.5532   0.00000   0.00000
2017 200  1.09    1028.62     104.32         0.00  1758.19      478.17    501.75     0.00      12.67           0.943     0.00    -0.17     0.56  1006.50     0.00        0.134    0.430    0.035    0.169    0.394    0.564         0.09425991              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.7224   0.00000   0.00000
2017 200  4.09    1028.69     104.28         0.00  1757.76      478.16    501.72     0.00      12.00           1.028     0.00     0.07     0.42  1006.93     0.22        0.112    0.535    0.035    0.147    0.499    0.647         0.10790082              0.1130   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.6478   0.00000   0.00000
2017 200  7.09    1028.56     104.25         0.00  1757.36      478.15    501.70     0.00      11.94           0.997     0.00    -0.12     0.60  1007.52     0.01        0.096    0.508    0.035    0.131    0.473    0.604         0.06043551              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.7715   0.00000   0.00000
2017 200 10.09    1028.44     104.21         0.00  1756.97      478.15    501.68     0.00      11.89           0.993     0.00    -0.12     0.59  1008.11     0.00        0.080    0.507    0.035    0.115    0.472    0.587         0.04690844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.8870   0.00000   0.00000
2017 200 13.09    1028.31     104.17         0.00  1756.57      478.14    501.66     0.00      11.85           0.989     0.00    -0.12     0.59  1008.70     0.00        0.082    0.509    0.036    0.118    0.473    0.591         0.04021629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.0050   0.00000   0.00000
2017 200 16.09    1028.48     104.14         0.00  1756.16      478.13    501.63     0.00      11.79           0.985     0.00     0.17     0.31  1009.01     0.29        0.087    0.511    0.036    0.123    0.475    0.598         0.06554403              0.0616   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.8356   0.00000   0.00000
2017 200 19.09    1028.45     104.10         0.00  1755.76      478.12    501.61     0.00      11.72           0.979     0.00    -0.02     0.50  1009.50     0.13        0.117    0.511    0.036    0.154    0.475    0.629         0.06940616              0.0693   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -110.8569   0.00000   0.00000
2017 200 22.10    1028.26     104.06         0.00  1755.36      478.11    501.59     0.00      11.60           0.972     0.00    -0.19     0.66  1010.17     0.00        0.155    0.508    0.036    0.191    0.472    0.663         0.11254350              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.0481   0.00000   0.00000
2017 201  1.10    1028.06     104.03         0.00  1754.97      478.10    501.57     0.00      11.47           0.962     0.00    -0.19     0.66  1010.82     0.00        0.156    0.500    0.036    0.192    0.464    0.656         0.13046317              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.2402   0.00000   0.00000
2017 201  4.10    1027.89     103.99         0.00  1754.59      478.09    501.54     0.00      11.38           0.952     0.00    -0.16     0.61  1011.44     0.00        0.124    0.490    0.036    0.160    0.455    0.615         0.08958874              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.4002   0.00000   0.00000
2017 201  7.10    1027.76     103.95         0.00  1754.22      478.08    501.52     0.00      11.32           0.946     0.00    -0.13     0.58  1012.01     0.01        0.097    0.486    0.035    0.133    0.450    0.583         0.06842597              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.5263   0.00000   0.00000
2017 201 10.10    1027.64     103.92         0.00  1753.84      478.07    501.50     0.00      11.26           0.941     0.00    -0.12     0.57  1012.59     0.00        0.088    0.484    0.036    0.123    0.449    0.572         0.05980619              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.6496   0.00000   0.00000
2017 201 13.10    1027.51     103.88         0.00  1753.46      478.06    501.48     0.00      11.20           0.936     0.00    -0.12     0.57  1013.15     0.00        0.083    0.485    0.036    0.119    0.449    0.567         0.05921467              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.7681   0.00000   0.00000
2017 201 16.10    1027.68     103.84         0.00  1753.09      478.05    501.45     0.00      11.12           0.930     0.00     0.17     0.28  1013.43     0.29        0.086    0.486    0.036    0.122    0.449    0.571         0.07286761              0.0584   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -111.5994   0.00000   0.00000
