year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 254 22.39    1130.92      70.34        -0.02  1594.63      372.26    399.81     0.00     11.581           0.966     0.00   -0.171    0.448 1309.591    0.000        0.132    0.317    0.039    0.171    0.278    0.448         0.01374640              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2043     1.1264
2017 255  1.39    1130.81      70.30        -0.02  1594.41      372.23    399.76     0.00     11.557           0.964     0.00   -0.173    0.447 1310.039    0.000        0.135    0.312    0.038    0.173    0.274    0.447         0.02469623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2911     1.1257
2017 255  4.39    1130.73      70.26        -0.02  1594.20      372.21    399.71     0.00     11.539           0.962     0.00   -0.140    0.409 1310.448    0.000        0.102    0.307    0.038    0.140    0.270    0.409         0.01733479              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3440     1.1251
2017 255  7.39    1130.67      70.21        -0.02  1593.99      372.18    399.65     0.00     11.594           0.964     0.00   -0.129    0.396 1310.844    0.000        0.092    0.305    0.037    0.129    0.267    0.396         0.02014495              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3814     1.1244
2017 255 10.39    1130.62      70.17        -0.02  1593.77      372.16    399.60     0.00     11.583           0.966     0.00   -0.116    0.383 1311.228    0.000        0.079    0.304    0.037    0.116    0.267    0.383         0.01082405              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4060     1.1237
2017 255 13.39    1130.57      70.13        -0.02  1593.56      372.13    399.54     0.00     11.572           0.965     0.00   -0.118    0.385 1311.612    0.000        0.081    0.304    0.037    0.118    0.267    0.385         0.01094517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4324     1.1230
2017 255 16.40    1130.55      70.09        -0.02  1593.35      372.11    399.49     0.00     11.552           0.963     0.00   -0.085    0.351 1311.963    0.035        0.083    0.303    0.037    0.120    0.266    0.386         0.01998542              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4259     1.1223
2017 255 19.40    1130.48      70.04        -0.02  1593.14      372.08    399.44     0.00     11.528           0.962     0.00   -0.141    0.405 1312.369    0.000        0.104    0.301    0.037    0.141    0.265    0.405         0.02422119              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4744     1.1216
2017 255 22.40    1130.39      70.00        -0.02  1592.93      372.05    399.38     0.00     11.498           0.959     0.00   -0.164    0.427 1312.795    0.000        0.128    0.298    0.036    0.164    0.262    0.427         0.02935242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5367     1.1209
2017 256  1.40    1130.32      69.95        -0.02  1592.73      372.02    399.32     0.00     14.256           1.073     0.00   -0.155    0.413 1313.208    0.000        0.119    0.294    0.036    0.155    0.258    0.413         0.04229476              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5858     1.1202
2017 256  4.40    1130.31      69.91        -0.02  1592.52      371.99    399.25     0.00     12.000           1.094     0.00   -0.091    0.357 1313.565    0.037        0.092    0.302    0.035    0.128    0.267    0.394         0.02254329              0.0142   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5668     1.1194
2017 256  7.40    1130.28      69.86        -0.02  1592.31      371.96    399.19     0.00     11.971           0.999     0.00   -0.114    0.379 1313.944    0.000        0.079    0.300    0.035    0.114    0.265    0.379         0.02948386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5676     1.1187
2017 256 10.40    1130.25      69.81        -0.02  1592.10      371.94    399.13     0.00     11.953           0.997     0.00   -0.113    0.377 1314.321    0.000        0.078    0.299    0.035    0.113    0.264    0.377         0.01734525              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5676     1.1179
2017 256 13.40    1130.23      69.76        -0.02  1591.89      371.91    399.06     0.00     11.934           0.995     0.00   -0.105    0.369 1314.690    0.000        0.071    0.298    0.035    0.105    0.263    0.369         0.01889768              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5602     1.1172
2017 256 16.40    1130.27      69.72        -0.02  1591.68      371.88    399.00     0.00     11.902           0.993     0.00   -0.048    0.311 1315.001    0.059        0.072    0.298    0.035    0.107    0.263    0.370         0.03265724              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4955     1.1164
2017 256 19.40    1130.54      69.67        -0.02  1591.48      371.85    398.94     0.00     11.872           0.991     0.00    0.190    0.073 1315.074    0.307        0.082    0.297    0.035    0.117    0.262    0.379         0.02984004              0.0706   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1929     1.1157
2017 256 22.40    1130.64      69.62        -0.02  1591.27      371.82    398.88     0.00     11.832           0.988     0.00    0.014    0.247 1315.321    0.140        0.091    0.296    0.034    0.125    0.261    0.386         0.03942882              0.0563   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0672     1.1149
2017 257  1.40    1130.65      69.58        -0.02  1591.07      371.79    398.81     0.00     11.803           0.985     0.00   -0.076    0.335 1315.655    0.052        0.093    0.293    0.034    0.128    0.259    0.387         0.02935602              0.0210   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0361     1.1142
2017 257  4.40    1130.82      69.53        -0.02  1590.87      371.76    398.75     0.00     11.763           0.982     0.00    0.092    0.165 1315.820    0.202        0.076    0.291    0.034    0.110    0.257    0.367         0.04039250              0.0387   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8389     1.1134
2017 257  7.40    1130.79      69.49        -0.02  1590.66      371.73    398.70     0.00     11.734           0.979     0.00   -0.105    0.361 1316.181    0.000        0.071    0.290    0.034    0.105    0.256    0.361         0.02809993              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8408     1.1127
2017 257 10.41    1130.76      69.44        -0.02  1590.46      371.70    398.64     0.00     11.703           0.977     0.00   -0.100    0.355 1316.536    0.000        0.066    0.289    0.034    0.100    0.255    0.355         0.03153654              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8378     1.1120
2017 257 13.41    1130.74      69.40        -0.02  1590.26      371.68    398.58     0.00     11.666           0.974     0.00   -0.098    0.353 1316.889    0.000        0.064    0.289    0.034    0.098    0.255    0.353         0.03653422              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8334     1.1113
2017 257 16.41    1130.79      69.35        -0.02  1590.06      371.65    398.52     0.00     11.623           0.970     0.00   -0.025    0.280 1317.169    0.075        0.066    0.289    0.034    0.100    0.255    0.355         0.04358430              0.0096   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7563     1.1106
2017 257 19.41    1131.28      69.31        -0.02  1589.87      371.62    398.46     0.00     11.563           0.966     0.00    0.409   -0.154 1317.015    0.517        0.074    0.289    0.034    0.109    0.254    0.363         0.05959957              0.1296   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2458     1.1098
2017 257 22.41    1131.32      69.27        -0.02  1589.67      371.60    398.41     0.00     11.504           0.961     0.00   -0.030    0.283 1317.298    0.096        0.092    0.287    0.034    0.126    0.253    0.379         0.05877615              0.0534   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1853     1.1092
2017 258  1.41    1131.31      69.22        -0.02  1589.47      371.57    398.35     0.00     11.455           0.957     0.00   -0.070    0.320 1317.618    0.057        0.093    0.284    0.034    0.127    0.250    0.377         0.04935704              0.0319   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1671     1.1085
2017 258  4.41    1131.49      69.18        -0.02  1589.28      371.55    398.30     0.00     11.408           0.953     0.00    0.115    0.133 1317.751    0.225        0.076    0.282    0.034    0.110    0.248    0.358         0.04709251              0.0729   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9671     1.1078
2017 258  7.41    1131.45      69.14        -0.02  1589.09      371.52    398.25     0.00     11.378           0.949     0.00   -0.103    0.349 1318.100    0.000        0.069    0.280    0.034    0.103    0.247    0.349         0.03026826              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9887     1.1072
2017 258 10.41    1131.41      69.10        -0.02  1588.90      371.50    398.20     0.00     11.351           0.947     0.00   -0.095    0.341 1318.441    0.000        0.061    0.280    0.034    0.095    0.246    0.341         0.02664501              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0031     1.1065
2017 258 13.41    1131.38      69.06        -0.02  1588.70      371.48    398.15     0.00     11.331           0.945     0.00   -0.091    0.338 1318.779    0.000        0.057    0.280    0.034    0.091    0.246    0.338         0.02030469              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0143     1.1059
2017 258 16.41    1131.43      69.02        -0.02  1588.51      371.46    398.10     0.00     11.312           0.943     0.00   -0.004    0.252 1319.030    0.090        0.060    0.281    0.034    0.094    0.247    0.341         0.01839757              0.0088   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9391     1.1053
2017 258 19.41    1131.71      68.98        -0.02  1588.32      371.43    398.05     0.00     11.274           0.941     0.00    0.224    0.024 1319.054    0.340        0.082    0.282    0.034    0.116    0.248    0.364         0.03888039              0.1525   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6366     1.1046
2017 258 22.41    1131.63      68.94        -0.01  1588.13      371.41    398.00     0.00     11.262           0.939     0.00   -0.134    0.380 1319.434    0.000        0.100    0.281    0.034    0.134    0.246    0.380         0.01198631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7014     1.1040
2017 259  1.41    1131.54      68.90        -0.01  1587.94      371.39    397.96     0.00     11.245           0.938     0.00   -0.138    0.382 1319.816    0.000        0.104    0.278    0.034    0.138    0.244    0.382         0.01674087              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7710     1.1034
2017 259  4.41    1131.63      68.87        -0.01  1587.75      371.37    397.91     0.00     11.211           0.936     0.00    0.046    0.196 1320.013    0.161        0.081    0.275    0.033    0.115    0.242    0.357         0.03351538              0.0550   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6587     1.1028
