year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 307 10.68     832.09       0.23         0.00  2669.32      459.86    463.47     0.00      0.169           0.014     0.00   -0.022    0.025  452.580    0.000        0.017    0.008    0.005    0.022    0.003    0.025         0.00008204              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.7949   0.00000   0.00000
2017 307 13.68     832.06       0.23         0.00  2669.35      459.85    463.45     0.00      0.168           0.014     0.00   -0.022    0.025  452.605    0.000        0.017    0.008    0.005    0.022    0.003    0.025         0.00069795              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.8172   0.00000   0.00000
2017 307 16.68     832.04       0.23         0.00  2669.38      459.84    463.43     0.00      0.192           0.015     0.00   -0.023    0.026  452.630    0.000        0.017    0.008    0.005    0.023    0.003    0.026         0.00345610              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.8398   0.00000   0.00000
2017 307 19.68     832.01       0.23         0.00  2669.41      459.83    463.41     0.00      0.217           0.017     0.00   -0.023    0.026  452.656    0.001        0.018    0.009    0.005    0.024    0.003    0.027         0.00305713              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.8625   0.00000   0.00000
2017 307 22.68     831.98       0.23         0.00  2669.44      459.82    463.39     0.00      0.246           0.019     0.00   -0.023    0.027  452.683    0.002        0.020    0.009    0.005    0.025    0.004    0.029         0.00348624              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.8856   0.00000   0.00000
2017 308  1.68     831.96       0.23         0.00  2669.47      459.81    463.37     0.00      0.296           0.023     0.00   -0.022    0.027  452.710    0.001        0.018    0.009    0.005    0.024    0.004    0.028         0.00556734              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.9080   0.00000   0.00000
2017 308  4.68     831.93       0.23         0.00  2669.50      459.81    463.35     0.00      0.341           0.027     0.00   -0.023    0.028  452.738    0.000        0.018    0.010    0.005    0.023    0.005    0.028         0.00499408              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.9308   0.00000   0.00000
2017 308  7.68     831.90       0.23         0.00  2669.53      459.80    463.33     0.00      0.471           0.034     0.00   -0.022    0.028  452.766    0.000        0.017    0.011    0.005    0.022    0.006    0.028         0.01443000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.9531   0.00000   0.00000
2017 308 10.68     831.88       0.23         0.00  2669.56      459.79    463.30     0.00      0.492           0.040     0.00   -0.022    0.030  452.796    0.000        0.017    0.013    0.005    0.022    0.008    0.030         0.00237000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.9751   0.00000   0.00000
2017 308 13.69     831.85       0.23         0.00  2669.58      459.78    463.28     0.00      0.523           0.042     0.00   -0.022    0.030  452.826    0.000        0.017    0.013    0.005    0.022    0.008    0.030         0.00342800              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.9968   0.00000   0.00000
2017 308 16.69     831.83       0.23         0.00  2669.61      459.77    463.26     0.00      0.585           0.046     0.00   -0.021    0.030  452.855    0.000        0.016    0.014    0.005    0.021    0.009    0.030         0.00749293              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.0176   0.00000   0.00000
2017 308 19.69     831.80       0.23         0.00  2669.63      459.76    463.24     0.00      0.655           0.052     0.00   -0.020    0.030  452.885    0.001        0.016    0.015    0.005    0.021    0.010    0.031         0.00804636              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.0380   0.00000   0.00000
2017 308 22.69     831.78       0.23         0.00  2669.65      459.75    463.22     0.00      0.654           0.055     0.00   -0.021    0.032  452.917    0.001        0.017    0.016    0.005    0.022    0.011    0.033         0.00028648              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.0587   0.00000   0.00000
2017 309  1.69     831.75       0.23         0.00  2669.68      459.74    463.20     0.00      0.652           0.054     0.00   -0.021    0.032  452.949    0.002        0.017    0.016    0.005    0.023    0.011    0.034         0.00252704              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.0794   0.00000   0.00000
2017 309  4.69     831.73       0.23         0.00  2669.70      459.74    463.18     0.00      0.650           0.054     0.00   -0.020    0.031  452.980    0.000        0.015    0.016    0.005    0.020    0.011    0.031         0.00229594              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.0995   0.00000   0.00000
2017 309  7.69     831.71       0.23         0.00  2669.72      459.73    463.16     0.00      0.648           0.054     0.00   -0.019    0.030  453.010    0.000        0.014    0.016    0.005    0.019    0.011    0.030         0.00180224              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.1186   0.00000   0.00000
2017 309 10.69     831.68       0.23         0.00  2669.74      459.72    463.14     0.00      0.646           0.054     0.00   -0.017    0.028  453.038    0.000        0.012    0.016    0.005    0.017    0.011    0.028         0.00168290              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.1360   0.00000   0.00000
2017 309 13.69     831.66       0.23         0.00  2669.77      459.71    463.12     0.00      0.644           0.054     0.00   -0.018    0.028  453.066    0.000        0.012    0.016    0.005    0.018    0.011    0.028         0.00182975              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.1535   0.00000   0.00000
2017 309 16.69     831.64       0.23         0.00  2669.79      459.70    463.09     0.00      0.643           0.054     0.00   -0.018    0.029  453.095    0.000        0.013    0.016    0.005    0.018    0.011    0.029         0.00157996              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.1716   0.00000   0.00000
2017 309 19.69     831.62       0.23         0.00  2669.81      459.69    463.07     0.00      0.641           0.053     0.00   -0.019    0.030  453.125    0.002        0.016    0.016    0.005    0.021    0.011    0.032         0.00205230              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.1902   0.00000   0.00000
2017 309 22.69     831.59       0.23         0.00  2669.84      459.68    463.05     0.00      0.638           0.053     0.00   -0.021    0.032  453.156    0.003        0.018    0.016    0.005    0.023    0.011    0.034         0.00238873              0.0009   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.2110   0.00000   0.00000
2017 310  1.69     831.57       0.23         0.00  2669.86      459.67    463.03     0.00      0.636           0.053     0.00   -0.021    0.032  453.188    0.002        0.019    0.016    0.005    0.024    0.011    0.035         0.00208945              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.2324   0.00000   0.00000
2017 310  4.69     831.54       0.23         0.00  2669.88      459.67    463.01     0.00      0.635           0.053     0.00   -0.020    0.031  453.219    0.000        0.015    0.016    0.005    0.021    0.011    0.031         0.00158671              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.2527   0.00000   0.00000
2017 310  7.70     831.52       0.23         0.00  2669.91      459.66    462.99     0.00      0.633           0.053     0.00   -0.019    0.030  453.249    0.000        0.014    0.016    0.005    0.019    0.011    0.030         0.00117401              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.2717   0.00000   0.00000
2017 310 10.70     831.50       0.23         0.00  2669.93      459.65    462.97     0.00      0.632           0.053     0.00   -0.018    0.029  453.278    0.000        0.013    0.016    0.005    0.018    0.011    0.029         0.00125561              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.2897   0.00000   0.00000
2017 310 13.70     831.48       0.23         0.00  2669.95      459.64    462.95     0.00      0.631           0.053     0.00   -0.018    0.029  453.307    0.000        0.013    0.016    0.005    0.018    0.011    0.029         0.00126727              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.3079   0.00000   0.00000
2017 310 16.70     831.45       0.23         0.00  2669.97      459.63    462.93     0.00      0.630           0.053     0.00   -0.018    0.029  453.336    0.000        0.013    0.016    0.005    0.018    0.011    0.029         0.00115172              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.3262   0.00000   0.00000
2017 310 19.70     831.43       0.23         0.00  2670.00      459.62    462.91     0.00      0.629           0.052     0.00   -0.019    0.030  453.366    0.002        0.016    0.016    0.005    0.022    0.011    0.032         0.00086770              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.3456   0.00000   0.00000
2017 310 22.70     831.40       0.23         0.00  2670.02      459.61    462.89     0.00      0.628           0.052     0.00   -0.022    0.033  453.399    0.002        0.019    0.016    0.005    0.025    0.011    0.035         0.00128987              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.3677   0.00000   0.00000
2017 311  1.70     831.38       0.23         0.00  2670.04      459.60    462.86     0.00      0.626           0.052     0.00   -0.022    0.033  453.431    0.002        0.019    0.016    0.005    0.024    0.011    0.035         0.00201990              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.3897   0.00000   0.00000
2017 311  4.70     831.35       0.23         0.00  2670.07      459.59    462.84     0.00      0.624           0.052     0.00   -0.021    0.031  453.463    0.000        0.016    0.016    0.005    0.021    0.011    0.032         0.00156124              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.4105   0.00000   0.00000
2017 311  7.70     831.33       0.23         0.00  2670.09      459.59    462.82     0.00      0.623           0.052     0.00   -0.019    0.029  453.492    0.000        0.013    0.016    0.005    0.019    0.011    0.029         0.00140514              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.4292   0.00000   0.00000
2017 311 10.70     831.31       0.23         0.00  2670.11      459.58    462.80     0.00      0.621           0.052     0.00   -0.018    0.028  453.520    0.000        0.013    0.016    0.005    0.018    0.011    0.028         0.00167332              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.4470   0.00000   0.00000
2017 311 13.70     831.29       0.23         0.00  2670.14      459.57    462.78     0.00      0.619           0.052     0.00   -0.016    0.027  453.547    0.000        0.011    0.016    0.005    0.016    0.011    0.027         0.00211605              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.4631   0.00000   0.00000
2017 311 16.70     831.27       0.23         0.00  2670.16      459.56    462.76     0.00      0.617           0.051     0.00   -0.017    0.027  453.574    0.000        0.011    0.016    0.005    0.017    0.011    0.027         0.00209628              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -294.4797   0.00000   0.00000
