year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 164 15.90    1220.49     122.25         0.06  1893.06      445.31    546.06     0.00     11.735           0.980     0.00    0.313    0.304  650.374    0.394        0.038    0.659    0.043    0.081    0.616    0.697         0.04799439              0.0793   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9289   2.3523   0.0000   0.0000   0.0000   0.0000
2017 164 18.90    1220.78     122.26         0.06  1892.52      445.36    546.16     0.00     11.657           0.975     0.00    0.529    0.090  650.463    0.619        0.047    0.662    0.043    0.090    0.619    0.709         0.07760944              0.2676   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1640   2.3690   0.0000   0.0000   0.0000   0.0000
2017 164 21.90    1220.43     122.28         0.06  1891.99      445.42    546.25     0.00     11.562           0.967     0.00   -0.102    0.719  651.182    0.000        0.059    0.660    0.043    0.102    0.617    0.719         0.09483750              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7654   2.2796   0.0000   0.0000   0.0000   0.0000
2017 165  0.90    1220.10     122.29         0.06  1891.46      445.46    546.34     0.00     11.476           0.960     0.00   -0.102    0.712  651.894    0.000        0.059    0.654    0.043    0.102    0.610    0.712         0.08592569              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3785   2.1542   0.0000   0.0000   0.0000   0.0000
2017 165  3.90    1220.03     122.30         0.05  1890.94      445.51    546.42     0.00     11.406           0.953     0.00    0.151    0.453  652.348    0.245        0.051    0.648    0.043    0.094    0.605    0.698         0.07022329              0.1063   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2606   2.1058   0.0000   0.0000   0.0000   0.0000
2017 165  6.90    1219.74     122.31         0.05  1890.42      445.55    546.50     0.00     11.346           0.948     0.00   -0.073    0.675  653.022    0.011        0.041    0.645    0.043    0.084    0.602    0.686         0.06031526              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9246   2.1047   0.0000   0.0000   0.0000   0.0000
2017 165  9.90    1219.44     122.32         0.05  1889.90      445.60    546.58     0.00     11.276           0.943     0.00   -0.080    0.683  653.705    0.000        0.037    0.646    0.044    0.080    0.602    0.683         0.06929563              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5812   2.1025   0.0000   0.0000   0.0000   0.0000
2017 165 12.90    1219.15     122.33         0.05  1889.38      445.64    546.66     0.00     11.206           0.937     0.00   -0.077    0.681  654.386    0.000        0.033    0.648    0.044    0.077    0.604    0.681         0.06991533              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2411   2.1006   0.0000   0.0000   0.0000   0.0000
2017 165 15.90    1219.19     122.34         0.05  1888.85      445.69    546.74     0.00     11.154           0.932     0.00    0.262    0.345  654.731    0.348        0.041    0.652    0.045    0.086    0.607    0.693         0.05234105              0.0962   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2406   2.1204   0.0000   0.0000   0.0000   0.0000
2017 165 18.90    1218.87     122.35         0.05  1888.33      445.73    546.83     0.00     11.112           0.928     0.00   -0.102    0.710  655.441    0.000        0.056    0.654    0.046    0.102    0.608    0.710         0.04181812              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8738   1.9810   0.0000   0.0000   0.0000   0.0000
2017 165 21.90    1218.55     122.36         0.05  1887.80      445.77    546.90     0.00     11.026           0.922     0.00   -0.115    0.721  656.162    0.000        0.069    0.651    0.046    0.115    0.606    0.721         0.08629132              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5111   1.8860   0.0000   0.0000   0.0000   0.0000
2017 166  0.90    1218.24     122.36         0.05  1887.29      445.81    546.97     0.00     10.911           0.914     0.00   -0.116    0.714  656.876    0.000        0.071    0.643    0.045    0.116    0.598    0.714         0.11494596              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1594   1.7482   0.0000   0.0000   0.0000   0.0000
2017 166  3.91    1217.96     122.36         0.04  1886.78      445.84    547.03     0.00     10.836           0.906     0.00   -0.104    0.692  657.568    0.000        0.059    0.633    0.045    0.104    0.588    0.692         0.07472426              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8368   1.5841   0.0000   0.0000   0.0000   0.0000
2017 166  6.91    1217.71     122.36         0.04  1886.28      445.88    547.09     0.00     10.764           0.900     0.00   -0.081    0.664  658.231    0.009        0.045    0.628    0.045    0.089    0.583    0.672         0.07275782              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5582   1.5788   0.0000   0.0000   0.0000   0.0000
2017 166  9.91    1217.47     122.36         0.04  1885.78      445.91    547.14     0.00     10.697           0.894     0.00   -0.085    0.666  658.898    0.000        0.040    0.627    0.045    0.085    0.582    0.666         0.06694101              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2761   1.5749   0.0000   0.0000   0.0000   0.0000
2017 166 12.91    1217.22     122.35         0.04  1885.28      445.94    547.20     0.00     10.630           0.889     0.00   -0.082    0.664  659.562    0.000        0.037    0.628    0.046    0.082    0.582    0.664         0.06699263              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9971   1.5713   0.0000   0.0000   0.0000   0.0000
2017 166 15.91    1217.30     122.35         0.04  1884.78      445.97    547.25     0.00     10.557           0.883     0.00    0.246    0.338  659.900    0.333        0.041    0.630    0.046    0.088    0.584    0.671         0.07308343              0.1046   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0463   1.5504   0.0000   0.0000   0.0000   0.0000
2017 166 18.91    1217.10     122.35         0.04  1884.28      446.00    547.30     0.00     10.500           0.877     0.00   -0.041    0.625  660.525    0.059        0.054    0.630    0.047    0.101    0.583    0.684         0.05709510              0.0355   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8111   1.3998   0.0000   0.0000   0.0000   0.0000
2017 166 21.91    1216.84     122.34         0.03  1883.78      446.02    547.35     0.00     10.429           0.872     0.00   -0.119    0.700  661.225    0.000        0.073    0.627    0.047    0.119    0.581    0.700         0.07067911              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5167   1.2943   0.0000   0.0000   0.0000   0.0000
2017 167  0.91    1216.58     122.33         0.03  1883.29      446.05    547.39     0.00     10.335           0.865     0.00   -0.119    0.692  661.917    0.000        0.073    0.619    0.046    0.119    0.573    0.692         0.09344402              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2356   1.1766   0.0000   0.0000   0.0000   0.0000
2017 167  3.91    1216.35     122.31         0.03  1882.81      446.07    547.42     0.00     10.269           0.859     0.00   -0.106    0.671  662.588    0.000        0.060    0.610    0.046    0.106    0.564    0.671         0.06632294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9822   1.0193   0.0000   0.0000   0.0000   0.0000
2017 167  6.91    1216.15     122.30         0.03  1882.33      446.09    547.45     0.00     10.197           0.853     0.00   -0.094    0.654  663.241    0.003        0.051    0.605    0.046    0.097    0.559    0.657         0.07253245              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7607   1.0118   0.0000   0.0000   0.0000   0.0000
2017 167  9.91    1215.95     122.28         0.03  1881.85      446.10    547.47     0.00     10.124           0.847     0.00   -0.089    0.645  663.886    0.000        0.043    0.602    0.046    0.089    0.556    0.645         0.07237615              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5452   1.0072   0.0000   0.0000   0.0000   0.0000
2017 167 12.91    1215.76     122.26         0.03  1881.38      446.12    547.50     0.00     10.075           0.842     0.00   -0.091    0.647  664.533    0.000        0.045    0.602    0.046    0.091    0.555    0.647         0.04936381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3280   1.0021   0.0000   0.0000   0.0000   0.0000
2017 167 15.91    1215.58     122.24         0.03  1880.91      446.14    547.52     0.00     10.013           0.837     0.00   -0.067    0.621  665.154    0.033        0.053    0.602    0.047    0.100    0.555    0.655         0.06140117              0.0173   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1362   0.9233   0.0000   0.0000   0.0000   0.0000
2017 167 18.91    1215.37     122.22         0.02  1880.44      446.15    547.55     0.00      9.947           0.832     0.00   -0.114    0.666  665.821    0.000        0.068    0.599    0.047    0.114    0.552    0.666         0.06601574              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0936   0.7432   0.0000   0.0000   0.0000   0.0000
2017 167 21.91    1215.16     122.20         0.02  1879.97      446.16    547.56     0.00      9.876           0.826     0.00   -0.129    0.674  666.495    0.000        0.082    0.592    0.046    0.129    0.546    0.674         0.07134537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3152   0.6012   0.0000   0.0000   0.0000   0.0000
2017 168  0.92    1214.96     122.17         0.02  1879.52      446.17    547.56     0.00     12.599           0.936     0.00   -0.132    0.669  667.164    0.000        0.086    0.583    0.046    0.132    0.537    0.669         0.07692146              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5223   0.3766   0.0000   0.0000   0.0000   0.0000
2017 168  3.92    1214.80     122.14         0.01  1878.96      446.17    547.56     0.00     12.000           1.025     0.00   -0.117    0.763  667.927    0.000        0.072    0.691    0.045    0.117    0.646    0.763         0.06638359              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6862   0.2801   0.0000   0.0000   0.0000   0.0000
2017 168  6.92    1214.67     122.10         0.01  1878.40      446.17    547.55     0.00     11.933           0.997     0.00   -0.104    0.745  668.672    0.000        0.059    0.686    0.045    0.104    0.642    0.745         0.06703825              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8248   0.2710   0.0000   0.0000   0.0000   0.0000
2017 168  9.92    1214.54     122.07         0.01  1877.84      446.16    547.54     0.00     11.863           0.991     0.00   -0.095    0.732  669.404    0.000        0.050    0.681    0.045    0.095    0.637    0.732         0.07010892              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9534   0.2660   0.0000   0.0000   0.0000   0.0000
2017 168 12.92    1214.41     122.03         0.01  1877.29      446.16    547.52     0.00     11.801           0.986     0.00   -0.094    0.728  670.131    0.000        0.049    0.679    0.045    0.094    0.634    0.728         0.06158931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0802   0.2611   0.0000   0.0000   0.0000   0.0000
2017 168 15.92    1214.28     121.99         0.01  1876.74      446.16    547.51     0.00     11.733           0.981     0.00   -0.103    0.735  670.867    0.000        0.058    0.677    0.045    0.103    0.632    0.735         0.06845199              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2158   0.1743   0.0000   0.0000   0.0000   0.0000
