year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 294 13.61     956.05       0.00        -0.03  1460.72      224.20    116.04     0.00     11.708           0.977     0.00   -0.553    0.218 2120.570    0.000        0.015    0.203    0.047    0.062    0.156    0.218         0.02293259              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3806
2017 294 16.61     956.02       0.00        -0.03  1460.57      224.18    116.00     0.00     11.677           0.974     0.00   -0.553    0.220 2120.790    0.000        0.015    0.205    0.048    0.063    0.157    0.220         0.03065000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3748
2017 294 19.61     955.99       0.00        -0.03  1460.43      224.16    115.97     0.00     11.638           0.971     0.00   -0.552    0.226 2121.016    0.000        0.020    0.206    0.048    0.069    0.157    0.226         0.03930695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3745
2017 294 22.61     955.96       0.00        -0.03  1460.29      224.15    115.94     0.00     11.589           0.968     0.00   -0.551    0.230 2121.246    0.000        0.025    0.205    0.048    0.073    0.157    0.230         0.04843139              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3786
2017 295  1.61     955.92       0.00        -0.03  1460.15      224.13    115.91     0.00     11.566           0.965     0.00   -0.549    0.229 2121.475    0.000        0.026    0.203    0.048    0.074    0.155    0.229         0.02287743              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3840
2017 295  4.61     955.89       0.00        -0.03  1460.01      224.11    115.87     0.00     11.544           0.963     0.00   -0.547    0.222 2121.696    0.000        0.020    0.202    0.048    0.067    0.154    0.222         0.02224241              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3831
2017 295  7.61     955.86       0.00        -0.03  1459.87      224.09    115.84     0.00     11.523           0.961     0.00   -0.545    0.219 2121.915    0.000        0.018    0.201    0.048    0.065    0.154    0.219         0.02110372              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3803
2017 295 10.61     955.83       0.00        -0.03  1459.73      224.07    115.81     0.00     11.497           0.959     0.00   -0.544    0.218 2122.133    0.000        0.016    0.202    0.048    0.064    0.154    0.218         0.02562021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3761
2017 295 13.61     955.80       0.00        -0.03  1459.59      224.06    115.78     0.00     11.477           0.957     0.00   -0.543    0.217 2122.351    0.000        0.015    0.202    0.048    0.063    0.154    0.217         0.02065475              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3712
2017 295 16.61     955.78       0.00        -0.03  1459.44      224.04    115.74     0.00     11.431           0.954     0.00   -0.542    0.219 2122.569    0.000        0.015    0.204    0.048    0.064    0.155    0.219         0.04598235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3670
2017 295 19.62     955.74       0.00        -0.03  1459.30      224.02    115.71     0.00     11.399           0.951     0.00   -0.542    0.226 2122.796    0.000        0.022    0.204    0.049    0.071    0.155    0.226         0.03212468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3701
2017 295 22.62     955.70       0.00        -0.03  1459.16      224.00    115.68     0.00     11.352           0.948     0.00   -0.541    0.232 2123.027    0.000        0.028    0.203    0.049    0.077    0.155    0.232         0.04682354              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3794
2017 296  1.62     955.66       0.00        -0.03  1459.02      223.98    115.65     0.00     14.121           1.061     0.00   -0.541    0.232 2123.259    0.000        0.030    0.201    0.048    0.079    0.153    0.232         0.03137035              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3906
2017 296  4.62     955.62       0.00        -0.03  1458.88      223.97    115.61     0.00     12.000           1.088     0.00   -0.540    0.231 2123.490    0.000        0.023    0.208    0.048    0.071    0.160    0.231         0.03800920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3936
2017 296  7.62     955.59       0.00        -0.03  1458.73      223.95    115.58     0.00     11.964           0.998     0.00   -0.541    0.230 2123.720    0.000        0.023    0.207    0.047    0.070    0.160    0.230         0.03602989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3964
2017 296 10.62     955.56       0.00        -0.03  1458.59      223.93    115.55     0.00     11.917           0.995     0.00   -0.541    0.227 2123.946    0.000        0.021    0.206    0.047    0.068    0.159    0.227         0.04724116              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3967
2017 296 13.62     955.53       0.00        -0.03  1458.44      223.91    115.52     0.00     11.890           0.992     0.00   -0.542    0.225 2124.171    0.000        0.020    0.205    0.047    0.067    0.158    0.225         0.02717918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3956
2017 296 16.62     955.50       0.00        -0.03  1458.30      223.90    115.49     0.00     11.859           0.990     0.00   -0.543    0.224 2124.395    0.000        0.020    0.205    0.047    0.067    0.158    0.224         0.03057108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3947
2017 296 19.62     955.46       0.00        -0.03  1458.16      223.88    115.45     0.00     11.820           0.987     0.00   -0.544    0.233 2124.628    0.000        0.028    0.204    0.047    0.075    0.157    0.233         0.03934841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4021
2017 296 22.62     955.41       0.00        -0.03  1458.02      223.86    115.42     0.00     11.771           0.983     0.00   -0.545    0.238 2124.865    0.000        0.036    0.202    0.047    0.082    0.155    0.238         0.04816134              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4162
2017 297  1.62     955.36       0.00        -0.03  1457.88      223.84    115.39     0.00     11.740           0.980     0.00   -0.546    0.236 2125.101    0.000        0.037    0.198    0.046    0.083    0.153    0.236         0.03123616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4309
2017 297  4.62     955.33       0.00        -0.03  1457.74      223.82    115.36     0.00     11.714           0.977     0.00   -0.547    0.223 2125.324    0.000        0.028    0.195    0.045    0.073    0.150    0.223         0.02598519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4351
2017 297  7.62     955.30       0.00        -0.03  1457.61      223.81    115.32     0.00     11.678           0.975     0.00   -0.548    0.216 2125.540    0.000        0.023    0.193    0.044    0.067    0.149    0.216         0.03593239              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4340
2017 297 10.62     955.27       0.00        -0.03  1457.47      223.79    115.29     0.00     11.647           0.972     0.00   -0.549    0.214 2125.754    0.000        0.022    0.192    0.044    0.066    0.148    0.214         0.03094387              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4316
2017 297 13.63     955.24       0.00        -0.03  1457.34      223.77    115.26     0.00     11.617           0.969     0.00   -0.549    0.211 2125.965    0.000        0.021    0.191    0.044    0.064    0.147    0.211         0.03054639              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4274
2017 297 16.63     955.21       0.00        -0.03  1457.21      223.75    115.23     0.00     11.588           0.967     0.00   -0.549    0.210 2126.175    0.000        0.020    0.190    0.044    0.064    0.146    0.210         0.02925757              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4225
2017 297 19.63     955.18       0.00        -0.03  1457.08      223.73    115.19     0.00     11.552           0.964     0.00   -0.549    0.219 2126.393    0.000        0.029    0.189    0.044    0.073    0.146    0.219         0.03599279              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4267
2017 297 22.63     955.13       0.00        -0.03  1456.95      223.72    115.16     0.00     11.520           0.961     0.00   -0.550    0.224 2126.617    0.000        0.037    0.187    0.043    0.080    0.144    0.224         0.03162242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4375
2017 298  1.63     955.09       0.00        -0.03  1456.82      223.70    115.13     0.00     11.508           0.960     0.00   -0.552    0.222 2126.839    0.000        0.038    0.184    0.042    0.081    0.142    0.222         0.01148128              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4491
2017 298  4.63     955.06       0.00        -0.03  1456.69      223.68    115.09     0.00     11.491           0.958     0.00   -0.553    0.209 2127.049    0.000        0.029    0.180    0.041    0.070    0.139    0.209         0.01775755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4500
2017 298  7.63     955.03       0.00        -0.03  1456.57      223.66    115.06     0.00     11.470           0.957     0.00   -0.554    0.201 2127.250    0.000        0.023    0.178    0.041    0.064    0.138    0.201         0.02050601              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4444
2017 298 10.63     955.01       0.00        -0.03  1456.45      223.64    115.03     0.00     11.445           0.955     0.00   -0.553    0.197 2127.447    0.000        0.020    0.177    0.040    0.060    0.137    0.197         0.02519559              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4353
2017 298 13.63     954.99       0.00        -0.03  1456.33      223.63    115.00     0.00     11.420           0.953     0.00   -0.552    0.194 2127.642    0.000        0.017    0.177    0.040    0.058    0.137    0.194         0.02475120              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4241
2017 298 16.63     954.96       0.00        -0.03  1456.20      223.61    114.96     0.00     11.394           0.951     0.00   -0.551    0.195 2127.837    0.000        0.018    0.177    0.040    0.058    0.137    0.195         0.02579946              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4136
2017 298 19.63     954.93       0.00        -0.03  1456.08      223.59    114.93     0.00     11.373           0.949     0.00   -0.550    0.205 2128.041    0.000        0.027    0.177    0.041    0.068    0.137    0.205         0.02123512              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4128
