year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 256 13.40    1130.24      69.76        -0.02  1591.88      371.90    399.06     0.00     11.934           0.995     0.00   -0.105    0.369 1314.703    0.000        0.071    0.298    0.035    0.105    0.263    0.369         0.01889768              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5601     1.1171
2017 256 16.40    1130.28      69.71        -0.02  1591.67      371.87    399.00     0.00     11.902           0.993     0.00   -0.048    0.311 1315.014    0.059        0.072    0.298    0.035    0.107    0.263    0.370         0.03265718              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4954     1.1163
2017 256 19.40    1130.55      69.67        -0.02  1591.47      371.84    398.93     0.00     11.872           0.991     0.00    0.190    0.073 1315.087    0.306        0.082    0.297    0.035    0.117    0.262    0.379         0.02983958              0.0706   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1928     1.1156
2017 256 22.40    1130.65      69.62        -0.02  1591.26      371.81    398.87     0.00     11.832           0.988     0.00    0.014    0.247 1315.333    0.140        0.091    0.296    0.034    0.125    0.261    0.386         0.03942842              0.0563   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0672     1.1148
2017 257  1.40    1130.66      69.57        -0.02  1591.06      371.79    398.81     0.00     11.803           0.985     0.00   -0.076    0.335 1315.668    0.052        0.093    0.293    0.034    0.128    0.259    0.386         0.02935588              0.0210   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0360     1.1141
2017 257  4.40    1130.83      69.53        -0.02  1590.85      371.76    398.75     0.00     11.763           0.982     0.00    0.092    0.165 1315.833    0.202        0.076    0.291    0.034    0.110    0.257    0.367         0.04039228              0.0387   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8389     1.1134
2017 257  7.40    1130.80      69.48        -0.02  1590.65      371.73    398.69     0.00     11.734           0.979     0.00   -0.105    0.361 1316.194    0.000        0.071    0.290    0.034    0.105    0.256    0.361         0.02809993              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8408     1.1127
2017 257 10.41    1130.78      69.44        -0.02  1590.45      371.70    398.63     0.00     11.703           0.977     0.00   -0.100    0.355 1316.549    0.000        0.066    0.289    0.034    0.100    0.255    0.355         0.03153655              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8378     1.1119
2017 257 13.41    1130.75      69.39        -0.02  1590.25      371.67    398.57     0.00     11.666           0.974     0.00   -0.098    0.353 1316.902    0.000        0.064    0.289    0.034    0.098    0.255    0.353         0.03653423              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8333     1.1112
2017 257 16.41    1130.81      69.35        -0.02  1590.05      371.65    398.51     0.00     11.623           0.970     0.00   -0.025    0.280 1317.182    0.075        0.066    0.289    0.034    0.100    0.255    0.355         0.04358426              0.0096   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7562     1.1105
2017 257 19.41    1131.29      69.30        -0.02  1589.85      371.62    398.45     0.00     11.563           0.966     0.00    0.409   -0.154 1317.028    0.517        0.074    0.289    0.034    0.109    0.254    0.363         0.05959872              0.1296   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2458     1.1098
2017 257 22.41    1131.33      69.26        -0.02  1589.66      371.59    398.40     0.00     11.504           0.961     0.00   -0.030    0.283 1317.311    0.096        0.092    0.287    0.034    0.126    0.253    0.379         0.05877578              0.0534   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1853     1.1091
2017 258  1.41    1131.32      69.22        -0.02  1589.46      371.57    398.35     0.00     11.455           0.957     0.00   -0.070    0.320 1317.631    0.057        0.093    0.284    0.034    0.127    0.250    0.377         0.04935683              0.0319   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1671     1.1084
2017 258  4.41    1131.50      69.18        -0.02  1589.27      371.54    398.29     0.00     11.408           0.953     0.00    0.115    0.133 1317.764    0.225        0.076    0.282    0.034    0.110    0.248    0.358         0.04709209              0.0729   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9671     1.1078
2017 258  7.41    1131.46      69.14        -0.02  1589.08      371.52    398.24     0.00     11.378           0.949     0.00   -0.103    0.349 1318.113    0.000        0.069    0.280    0.034    0.103    0.247    0.349         0.03026826              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9887     1.1071
2017 258 10.41    1131.42      69.10        -0.02  1588.88      371.50    398.19     0.00     11.351           0.947     0.00   -0.095    0.341 1318.454    0.000        0.061    0.280    0.034    0.095    0.246    0.341         0.02664501              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0031     1.1065
2017 258 13.41    1131.39      69.06        -0.02  1588.69      371.48    398.14     0.00     11.331           0.945     0.00   -0.091    0.338 1318.792    0.000        0.057    0.280    0.034    0.091    0.246    0.338         0.02030469              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0143     1.1058
2017 258 16.41    1131.44      69.02        -0.02  1588.50      371.45    398.09     0.00     11.312           0.943     0.00   -0.004    0.252 1319.043    0.090        0.060    0.281    0.034    0.094    0.247    0.341         0.01839752              0.0088   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9392     1.1052
2017 258 19.41    1131.72      68.98        -0.02  1588.31      371.43    398.04     0.00     11.274           0.941     0.00    0.224    0.024 1319.067    0.340        0.082    0.282    0.034    0.116    0.248    0.364         0.03887937              0.1524   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6367     1.1045
2017 258 22.41    1131.64      68.94        -0.01  1588.12      371.41    398.00     0.00     11.262           0.939     0.00   -0.134    0.380 1319.447    0.000        0.100    0.281    0.034    0.134    0.246    0.380         0.01198631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7014     1.1039
2017 259  1.41    1131.55      68.90        -0.01  1587.93      371.39    397.95     0.00     11.245           0.938     0.00   -0.138    0.382 1319.829    0.000        0.104    0.278    0.034    0.138    0.244    0.382         0.01674087              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7710     1.1033
2017 259  4.41    1131.64      68.86        -0.01  1587.74      371.37    397.91     0.00     11.211           0.936     0.00    0.046    0.196 1320.025    0.161        0.081    0.275    0.033    0.115    0.242    0.357         0.03351507              0.0550   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6587     1.1027
2017 259  7.42    1131.59      68.83        -0.01  1587.55      371.35    397.87     0.00     11.191           0.933     0.00   -0.102    0.343 1320.368    0.000        0.069    0.274    0.033    0.102    0.241    0.343         0.02015692              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6993     1.1021
2017 259 10.42    1131.53      68.79        -0.01  1587.37      371.33    397.82     0.00     11.173           0.932     0.00   -0.096    0.337 1320.705    0.000        0.063    0.274    0.033    0.096    0.240    0.337         0.01819170              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7347     1.1016
2017 259 13.42    1131.48      68.75        -0.01  1587.18      371.31    397.78     0.00     11.151           0.930     0.00   -0.093    0.334 1321.039    0.000        0.060    0.274    0.034    0.093    0.241    0.334         0.02178522              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7679     1.1010
2017 259 16.42    1131.50      68.72        -0.01  1586.99      371.29    397.74     0.00     11.132           0.928     0.00   -0.023    0.264 1321.303    0.074        0.063    0.275    0.034    0.097    0.241    0.338         0.01902183              0.0058   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7310     1.1004
2017 259 19.42    1131.74      68.68        -0.01  1586.81      371.27    397.70     0.00     11.096           0.926     0.00    0.192    0.049 1321.352    0.309        0.082    0.275    0.034    0.116    0.242    0.358         0.03584190              0.1280   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4809     1.0998
2017 259 22.42    1131.63      68.65        -0.01  1586.62      371.25    397.66     0.00     11.066           0.923     0.00   -0.136    0.376 1321.728    0.000        0.102    0.274    0.034    0.136    0.240    0.376         0.02981338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5680     1.0993
2017 260  1.42    1131.53      68.61        -0.01  1586.44      371.24    397.62     0.00     13.819           1.037     0.00   -0.135    0.373 1322.101    0.000        0.102    0.271    0.033    0.135    0.237    0.373         0.04768531              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6549     1.0988
2017 260  4.42    1131.61      68.58        -0.01  1586.24      371.22    397.59     0.00     12.000           1.076     0.00    0.043    0.213 1322.313    0.157        0.081    0.288    0.033    0.114    0.255    0.370         0.03694356              0.0569   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5649     1.0982
2017 260  7.42    1131.53      68.55        -0.01  1586.04      371.21    397.55     0.00     11.975           0.999     0.00   -0.102    0.356 1322.670    0.000        0.069    0.288    0.033    0.102    0.255    0.356         0.02452782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6238     1.0977
2017 260 10.42    1131.47      68.52        -0.01  1585.84      371.19    397.52     0.00     11.953           0.997     0.00   -0.093    0.348 1323.017    0.000        0.060    0.287    0.033    0.093    0.254    0.348         0.02243479              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6750     1.0972
2017 260 13.42    1131.41      68.48        -0.01  1585.64      371.17    397.48     0.00     11.929           0.995     0.00   -0.090    0.345 1323.363    0.000        0.057    0.288    0.033    0.090    0.255    0.345         0.02392064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7240     1.0967
2017 260 16.42    1131.42      68.45        -0.01  1585.44      371.16    397.45     0.00     11.894           0.993     0.00   -0.018    0.273 1323.636    0.078        0.063    0.289    0.033    0.096    0.256    0.352         0.03491168              0.0101   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7007     1.0961
2017 260 19.42    1131.74      68.42        -0.01  1585.24      371.14    397.42     0.00     11.836           0.989     0.00    0.299   -0.043 1323.592    0.409        0.077    0.289    0.033    0.110    0.256    0.366         0.05828013              0.1586   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3627     1.0956
