Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 155 15.85    1058.66     116.48         0.00  1911.59     0.00      473.44    500.54     0.00      10.38           0.868     0.00     0.27     0.13   816.84     0.39        0.091    0.431    0.030    0.121    0.401    0.522         0.07293902              0.0917   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8316   0.00000   0.00000
2017 155 18.85    1058.85     116.44         0.00  1911.27     0.00      473.43    500.52     0.00      10.28           0.861     0.00     0.21     0.19   817.04     0.36        0.122    0.430    0.030    0.151    0.401    0.552         0.09487577              0.1878   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6378   0.00000   0.00000
2017 155 21.85    1058.66     116.40         0.00  1910.96     0.00      473.42    500.49     0.00      10.19           0.853     0.00    -0.19     0.58   817.62     0.00        0.156    0.426    0.030    0.186    0.397    0.582         0.09694696              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8245   0.00000   0.00000
2017 156  0.85    1058.47     116.36         0.00  1910.65     0.00      473.41    500.47     0.00      12.88           0.961     0.00    -0.18     0.57   818.19     0.00        0.154    0.420    0.029    0.184    0.390    0.574         0.11045003              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.0080   0.00000   0.00000
2017 156  3.85    1058.59     116.32         0.00  1910.24     0.00      473.40    500.45     0.00      12.00           1.037     0.00     0.12     0.37   818.56     0.27        0.121    0.519    0.029    0.150    0.490    0.640         0.11105259              0.1492   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8848   0.00000   0.00000
2017 156  6.85    1058.46     116.28         0.00  1909.86     0.00      473.39    500.42     0.00      11.94           0.998     0.00    -0.12     0.58   819.14     0.01        0.102    0.486    0.029    0.131    0.456    0.587         0.05963338              0.0022   0.0000    0.0000     0.0000  0.000000     0.0000    -81.0085   0.00000   0.00000
2017 156  9.85    1058.35     116.24         0.00  1909.48     0.00      473.38    500.40     0.00      11.88           0.993     0.00    -0.11     0.57   819.71     0.00        0.082    0.485    0.029    0.111    0.455    0.566         0.05806863              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.1193   0.00000   0.00000
2017 156 12.85    1058.23     116.19         0.00  1909.11     0.00      473.37    500.37     0.00      11.83           0.988     0.00    -0.11     0.57   820.27     0.00        0.079    0.486    0.030    0.108    0.457    0.565         0.05371717              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.2276   0.00000   0.00000
2017 156 15.85    1058.50     116.15         0.00  1908.73     0.00      473.36    500.35     0.00      11.75           0.982     0.00     0.27     0.19   820.46     0.39        0.092    0.489    0.030    0.122    0.459    0.581         0.08105779              0.0879   0.0000    0.0000     0.0000  0.000000     0.0000    -80.9590   0.00000   0.00000
2017 156 18.85    1058.49     116.11         0.00  1908.35     0.00      473.35    500.33     0.00      11.70           0.977     0.00    -0.01     0.46   820.93     0.15        0.128    0.488    0.030    0.158    0.458    0.616         0.04718431              0.0973   0.0000    0.0000     0.0000  0.000000     0.0000    -80.9644   0.00000   0.00000
2017 156 21.85    1058.29     116.07         0.00  1907.98     0.00      473.34    500.30     0.00      11.64           0.972     0.00    -0.19     0.65   821.57     0.00        0.163    0.485    0.030    0.194    0.455    0.649         0.06426805              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.1579   0.00000   0.00000
2017 157  0.86    1058.09     116.03         0.00  1907.61     0.00      473.33    500.28     0.00      11.56           0.966     0.00    -0.19     0.64   822.22     0.00        0.163    0.479    0.030    0.193    0.449    0.642         0.07749523              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.3505   0.00000   0.00000
2017 157  3.86    1058.03     115.99         0.00  1907.24     0.00      473.32    500.26     0.00      11.49           0.960     0.00    -0.06     0.50   822.72     0.10        0.128    0.472    0.030    0.157    0.443    0.600         0.07161418              0.0561   0.0000    0.0000     0.0000  0.000000     0.0000    -81.4095   0.00000   0.00000
2017 157  6.86    1057.89     115.95         0.00  1906.88     0.00      473.31    500.23     0.00      11.43           0.955     0.00    -0.13     0.57   823.29     0.01        0.107    0.469    0.029    0.137    0.439    0.576         0.05685964              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5401   0.00000   0.00000
2017 157  9.86    1057.76     115.91         0.00  1906.52     0.00      473.30    500.21     0.00      11.38           0.950     0.00    -0.12     0.56   823.85     0.00        0.091    0.467    0.030    0.121    0.438    0.558         0.05043854              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.6606   0.00000   0.00000
2017 157 12.86    1057.64     115.87         0.00  1906.17     0.00      473.29    500.18     0.00      11.34           0.947     0.00    -0.12     0.55   824.40     0.00        0.086    0.468    0.030    0.116    0.438    0.554         0.03850743              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.7766   0.00000   0.00000
2017 157 15.86    1057.91     115.83         0.00  1905.81     0.00      473.28    500.16     0.00      11.27           0.942     0.00     0.28     0.16   824.56     0.40        0.091    0.470    0.030    0.121    0.440    0.561         0.07015243              0.0879   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5001   0.00000   0.00000
2017 157 18.86    1058.03     115.79         0.00  1905.45     0.00      473.27    500.14     0.00      11.18           0.935     0.00     0.12     0.32   824.89     0.27        0.124    0.470    0.030    0.154    0.439    0.594         0.09511070              0.1480   0.0000    0.0000     0.0000  0.000000     0.0000    -81.3845   0.00000   0.00000
2017 157 21.86    1057.84     115.75         0.00  1905.09     0.00      473.26    500.11     0.00      11.07           0.927     0.00    -0.18     0.61   825.50     0.00        0.148    0.465    0.030    0.178    0.435    0.613         0.11052751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5628   0.00000   0.00000
2017 158  0.86    1057.66     115.71         0.00  1904.74     0.00      473.25    500.09     0.00      10.94           0.917     0.00    -0.18     0.60   826.10     0.00        0.146    0.458    0.030    0.176    0.428    0.605         0.12317349              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.7390   0.00000   0.00000
2017 158  3.86    1057.82     115.67         0.00  1904.40     0.00      473.24    500.07     0.00      10.84           0.908     0.00     0.16     0.26   826.37     0.31        0.118    0.451    0.030    0.148    0.421    0.570         0.10231164              0.1575   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5785   0.00000   0.00000
2017 158  6.86    1057.69     115.63         0.00  1904.06     0.00      473.23    500.04     0.00      10.77           0.901     0.00    -0.12     0.54   826.91     0.01        0.100    0.447    0.030    0.130    0.417    0.548         0.06590847              0.0023   0.0000    0.0000     0.0000  0.000000     0.0000    -81.7008   0.00000   0.00000
2017 158  9.86    1057.57     115.58         0.00  1903.73     0.00      473.22    500.02     0.00      10.72           0.895     0.00    -0.12     0.53   827.44     0.00        0.087    0.446    0.030    0.117    0.416    0.533         0.05617458              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.8180   0.00000   0.00000
2017 158 12.86    1057.45     115.54         0.00  1903.39     0.00      473.21    499.99     0.00      10.66           0.891     0.00    -0.11     0.53   827.97     0.00        0.082    0.447    0.030    0.113    0.417    0.529         0.06165155              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.9307   0.00000   0.00000
2017 158 15.86    1057.71     115.50         0.00  1903.05     0.00      473.20    499.97     0.00      10.58           0.885     0.00     0.27     0.15   828.12     0.39        0.090    0.448    0.031    0.120    0.417    0.538         0.07249123              0.0648   0.0000    0.0000     0.0000  0.000000     0.0000    -81.6612   0.00000   0.00000
2017 158 18.86    1058.25     115.46         0.00  1902.71     0.00      473.19    499.95     0.00      10.46           0.877     0.00     0.55    -0.13   827.99     0.69        0.110    0.448    0.031    0.141    0.417    0.558         0.12045472              0.2824   0.0000    0.0000     0.0000  0.000000     0.0000    -81.1154   0.00000   0.00000
2017 158 21.87    1058.30     115.42         0.00  1902.38     0.00      473.17    499.92     0.00      10.35           0.867     0.00     0.06     0.36   828.34     0.21        0.126    0.444    0.031    0.157    0.413    0.569         0.10918388              0.1273   0.0000    0.0000     0.0000  0.000000     0.0000    -81.0592   0.00000   0.00000
2017 159  0.87    1058.48     115.38         0.00  1902.05     0.00      473.16    499.90     0.00      10.24           0.858     0.00     0.18     0.23   828.57     0.33        0.121    0.439    0.031    0.152    0.408    0.560         0.11592045              0.1692   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8772   0.00000   0.00000
2017 159  3.87    1058.81     115.34         0.00  1901.73     0.00      473.15    499.88     0.00      10.14           0.849     0.00     0.34     0.06   828.63     0.47        0.098    0.434    0.031    0.129    0.403    0.532         0.09566996              0.1269   0.0000    0.0000     0.0000  0.000000     0.0000    -80.5389   0.00000   0.00000
2017 159  6.87    1058.69     115.30         0.00  1901.41     0.00      473.14    499.85     0.00      10.08           0.843     0.00    -0.12     0.52   829.16     0.00        0.094    0.432    0.031    0.125    0.401    0.526         0.06367595              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6603   0.00000   0.00000
2017 159  9.87    1058.57     115.26         0.00  1901.09     0.00      473.13    499.83     0.00      10.04           0.838     0.00    -0.12     0.52   829.67     0.00        0.086    0.431    0.031    0.117    0.400    0.517         0.05808516              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.7780   0.00000   0.00000
2017 159 12.87    1058.45     115.22         0.00  1900.77     0.00      473.12    499.80     0.00      10.39           0.851     0.00    -0.11     0.52   830.19     0.00        0.083    0.433    0.032    0.115    0.401    0.516         0.09074754              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8936   0.00000   0.00000
2017 159 15.87    1058.51     115.18         0.00  1900.43     0.00      473.11    499.78     0.00      10.84           0.885     0.00     0.07     0.35   830.54     0.18        0.079    0.451    0.032    0.111    0.419    0.530         0.09700356              0.0154   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8276   0.00000   0.00000
2017 159 18.87    1058.89     115.14         0.00  1900.07     0.00      473.10    499.76     0.00      11.22           0.919     0.00     0.39     0.05   830.59     0.50        0.083    0.473    0.032    0.115    0.441    0.556         0.09513647              0.0444   0.0000    0.0000     0.0000  0.000000     0.0000    -80.4407   0.00000   0.00000
2017 159 21.87    1059.16     115.10         0.00  1899.69     0.00      473.09    499.73     0.00      11.20           0.934     0.00     0.28     0.18   830.77     0.41        0.093    0.493    0.033    0.126    0.460    0.586         0.02244591              0.0399   0.0000    0.0000     0.0000  0.000000     0.0000    -80.1600   0.00000   0.00000
2017 160  0.87    1059.60     115.06         0.00  1899.31     0.00      473.08    499.71     0.00      13.97           1.049     0.00     0.45     0.01   830.78     0.59        0.101    0.494    0.033    0.134    0.461    0.595         0.03590021              0.1081   0.0000    0.0000     0.0000  0.000000     0.0000    -79.7181   0.00000   0.00000
