year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 308  1.68    1040.50       0.24         0.00  1640.30      417.19    483.86     0.00     11.804           0.982     0.00   -0.026    0.149 1295.455    0.001        0.023    0.127    0.005    0.028    0.123    0.150         0.00556823              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.9661
2017 308  4.68    1040.47       0.24         0.00  1640.22      417.18    483.84     0.00     11.849           0.986     0.00   -0.026    0.149 1295.604    0.000        0.022    0.127    0.005    0.027    0.123    0.149         0.00499412              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.9926
2017 308  7.68    1040.44       0.24         0.00  1640.13      417.18    483.82     0.00     11.979           0.993     0.00   -0.026    0.149 1295.753    0.000        0.021    0.128    0.005    0.026    0.123    0.149         0.01443000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.0186
2017 308 10.68    1040.41       0.24         0.00  1640.04      417.17    483.80     0.00     12.000           0.999     0.00   -0.025    0.149 1295.902    0.000        0.021    0.129    0.005    0.025    0.124    0.149         0.00237000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.0440
2017 308 13.69    1040.38       0.24         0.00  1639.95      417.16    483.77     0.00     12.000           1.000     0.00   -0.025    0.149 1296.052    0.000        0.021    0.128    0.005    0.025    0.124    0.149         0.00342800              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.0692
2017 308 16.69    1040.35       0.24         0.00  1639.86      417.15    483.75     0.00     12.000           1.000     0.00   -0.024    0.148 1296.199    0.000        0.020    0.128    0.005    0.024    0.124    0.148         0.01443497              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.0933
2017 308 19.69    1040.32       0.24         0.00  1639.77      417.14    483.73     0.00     12.000           1.000     0.00   -0.024    0.147 1296.347    0.001        0.020    0.128    0.005    0.024    0.124    0.148         0.01258459              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.1169
2017 308 22.69    1040.29       0.24         0.00  1639.68      417.14    483.71     0.00     11.995           1.000     0.00   -0.024    0.148 1296.494    0.002        0.021    0.128    0.005    0.026    0.124    0.149         0.00539337              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.1411
2017 309  1.69    1040.26       0.24         0.00  1639.59      417.13    483.69     0.00     11.943           0.997     0.00   -0.024    0.148 1296.642    0.002        0.022    0.128    0.005    0.026    0.123    0.150         0.05204658              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.1655
2017 309  4.69    1040.23       0.24         0.00  1639.51      417.12    483.66     0.00     11.902           0.994     0.00   -0.023    0.146 1296.787    0.000        0.019    0.127    0.005    0.023    0.122    0.146         0.04049632              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.1887
2017 309  7.69    1040.20       0.24         0.00  1639.42      417.11    483.64     0.00     11.880           0.991     0.00   -0.022    0.144 1296.931    0.000        0.017    0.126    0.005    0.022    0.122    0.144         0.02264692              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.2105
2017 309 10.69    1040.18       0.24         0.00  1639.33      417.10    483.62     0.00     11.858           0.989     0.00   -0.020    0.142 1297.073    0.000        0.015    0.126    0.005    0.020    0.122    0.142         0.02107696              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.2304
2017 309 13.69    1040.16       0.24         0.00  1639.25      417.10    483.60     0.00     11.840           0.987     0.00   -0.020    0.142 1297.215    0.000        0.015    0.127    0.005    0.020    0.122    0.142         0.01842652              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.2503
2017 309 16.69    1040.13       0.24         0.00  1639.16      417.09    483.58     0.00     11.824           0.986     0.00   -0.021    0.143 1297.358    0.000        0.016    0.127    0.005    0.021    0.123    0.143         0.01570538              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.2709
2017 309 19.69    1040.10       0.24         0.00  1639.07      417.08    483.56     0.00     11.799           0.984     0.00   -0.022    0.145 1297.503    0.002        0.019    0.128    0.005    0.024    0.123    0.147         0.02533890              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.2927
2017 309 22.69    1040.07       0.24         0.00  1638.98      417.07    483.53     0.00     11.778           0.982     0.00   -0.024    0.147 1297.650    0.003        0.023    0.127    0.005    0.027    0.123    0.150         0.02137238              0.0010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.3172
2017 310  1.69    1040.04       0.24         0.00  1638.90      417.06    483.51     0.00     11.751           0.980     0.00   -0.025    0.147 1297.798    0.002        0.023    0.127    0.005    0.028    0.122    0.150         0.02639725              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.3425
2017 310  4.69    1040.01       0.24         0.00  1638.81      417.06    483.49     0.00     11.730           0.978     0.00   -0.023    0.145 1297.942    0.000        0.019    0.126    0.005    0.024    0.121    0.145         0.02151392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.3659
2017 310  7.70    1039.99       0.24         0.00  1638.72      417.05    483.47     0.00     11.713           0.977     0.00   -0.022    0.143 1298.085    0.000        0.017    0.126    0.005    0.022    0.121    0.143         0.01620743              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.3877
2017 310 10.70    1039.96       0.24         0.00  1638.64      417.04    483.45     0.00     11.698           0.975     0.00   -0.020    0.142 1298.227    0.000        0.016    0.126    0.005    0.020    0.121    0.142         0.01595234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.4082
2017 310 13.70    1039.94       0.24         0.00  1638.55      417.03    483.42     0.00     11.685           0.974     0.00   -0.021    0.142 1298.369    0.000        0.016    0.126    0.005    0.021    0.121    0.142         0.01267704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.4289
2017 310 16.70    1039.91       0.24         0.00  1638.46      417.02    483.40     0.00     11.675           0.973     0.00   -0.021    0.143 1298.512    0.000        0.016    0.126    0.005    0.021    0.122    0.143         0.01005405              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.4498
2017 310 19.70    1039.88       0.24         0.00  1638.38      417.02    483.38     0.00     11.668           0.973     0.00   -0.023    0.145 1298.657    0.002        0.020    0.127    0.005    0.025    0.122    0.147         0.00700033              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.4726
2017 310 22.70    1039.85       0.24         0.00  1638.29      417.01    483.36     0.00     11.658           0.972     0.00   -0.026    0.148 1298.805    0.003        0.024    0.127    0.005    0.029    0.122    0.151         0.00964095              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.4987
2017 311  1.70    1039.82       0.24         0.00  1638.20      417.00    483.34     0.00     11.632           0.970     0.00   -0.026    0.147 1298.952    0.002        0.024    0.126    0.005    0.028    0.121    0.149         0.02580769              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.5247
2017 311  4.70    1039.79       0.24         0.00  1638.12      416.99    483.31     0.00     11.608           0.968     0.00   -0.024    0.144 1299.097    0.000        0.020    0.125    0.005    0.024    0.120    0.145         0.02419474              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.5488
2017 311  7.70    1039.77       0.24         0.00  1638.03      416.98    483.29     0.00     11.588           0.967     0.00   -0.021    0.141 1299.238    0.000        0.017    0.125    0.005    0.021    0.120    0.141         0.02015877              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.5701
2017 311 10.70    1039.74       0.24         0.00  1637.95      416.98    483.27     0.00     11.563           0.965     0.00   -0.020    0.140 1299.378    0.000        0.016    0.125    0.005    0.020    0.120    0.140         0.02512002              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.5903
2017 311 13.70    1039.72       0.24         0.00  1637.86      416.97    483.25     0.00     11.538           0.963     0.00   -0.018    0.139 1299.517    0.000        0.013    0.125    0.005    0.018    0.120    0.139         0.02507222              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.6085
2017 311 16.70    1039.69       0.24         0.00  1637.77      416.96    483.23     0.00     11.511           0.960     0.00   -0.019    0.140 1299.657    0.000        0.014    0.126    0.005    0.019    0.121    0.140         0.02638640              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.6272
2017 311 19.70    1039.67       0.24         0.00  1637.69      416.95    483.21     0.00     11.487           0.958     0.00   -0.022    0.144 1299.801    0.002        0.020    0.126    0.005    0.024    0.122    0.146         0.02439879              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -152.6494
