year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 183 16.00    1168.37     105.55        -0.00  1801.11      406.28    469.32     0.00      9.829           0.822     0.00    0.188    0.243  926.911    0.314        0.094    0.463    0.032    0.126    0.430    0.556         0.06909929              0.0702   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7609  -0.2013   0.0000   0.0000   0.0000   0.0000
2017 183 19.00    1168.39     105.51        -0.01  1800.75      406.27    469.29     0.00      9.759           0.816     0.00    0.003    0.427  927.338    0.157        0.122    0.462    0.033    0.155    0.430    0.584         0.07037444              0.0783   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7331  -0.2764   0.0000   0.0000   0.0000   0.0000
2017 183 22.00    1168.22     105.46        -0.01  1800.40      406.25    469.26     0.00      9.691           0.810     0.00   -0.186    0.612  927.950    0.000        0.153    0.459    0.033    0.186    0.426    0.612         0.06799742              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8842  -0.2806   0.0000   0.0000   0.0000   0.0000
2017 184  1.00    1168.07     105.42        -0.01  1800.05      406.24    469.22     0.00     12.426           0.922     0.00   -0.181    0.602  928.552    0.000        0.148    0.453    0.032    0.181    0.421    0.602         0.06481327              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0298  -0.2838   0.0000   0.0000   0.0000   0.0000
2017 184  4.00    1168.31     105.38        -0.01  1799.60      406.22    469.19     0.00     12.000           1.018     0.00    0.218    0.301  928.853    0.361        0.111    0.551    0.032    0.144    0.519    0.662         0.10419899              0.1149   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7764  -0.2893   0.0000   0.0000   0.0000   0.0000
2017 184  7.00    1168.21     105.33        -0.01  1799.15      406.21    469.15     0.00     11.925           0.997     0.00   -0.120    0.639  929.492    0.012        0.099    0.552    0.032    0.131    0.519    0.651         0.07511075              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8598  -0.2900   0.0000   0.0000   0.0000   0.0000
2017 184 10.01    1168.11     105.29        -0.01  1798.71      406.19    469.12     0.00     11.847           0.990     0.00   -0.119    0.637  930.129    0.000        0.086    0.551    0.033    0.119    0.518    0.637         0.07799353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9423  -0.2901   0.0000   0.0000   0.0000   0.0000
2017 184 13.01    1168.02     105.24        -0.01  1798.26      406.18    469.08     0.00     11.781           0.984     0.00   -0.116    0.635  930.763    0.000        0.083    0.552    0.033    0.116    0.519    0.635         0.06605009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0223  -0.2910   0.0000   0.0000   0.0000   0.0000
2017 184 16.01    1168.23     105.20        -0.01  1797.81      406.16    469.04     0.00     11.717           0.979     0.00    0.183    0.336  931.100    0.310        0.093    0.553    0.033    0.126    0.520    0.646         0.06340169              0.0736   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8024  -0.2971   0.0000   0.0000   0.0000   0.0000
2017 184 19.01    1168.42     105.16        -0.01  1797.36      406.15    469.01     0.00     11.648           0.974     0.00    0.165    0.355  931.455    0.315        0.117    0.553    0.034    0.150    0.520    0.670         0.06914114              0.1364   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6005  -0.3351   0.0000   0.0000   0.0000   0.0000
2017 184 22.01    1168.26     105.11        -0.01  1796.92      406.13    468.97     0.00     11.564           0.967     0.00   -0.188    0.705  932.160    0.000        0.154    0.551    0.034    0.188    0.517    0.705         0.08456889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7462  -0.3386   0.0000   0.0000   0.0000   0.0000
2017 185  1.01    1168.10     105.06        -0.01  1796.48      406.12    468.93     0.00     11.461           0.959     0.00   -0.182    0.692  932.852    0.000        0.148    0.544    0.033    0.182    0.510    0.692         0.10323329              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8855  -0.3395   0.0000   0.0000   0.0000   0.0000
2017 185  4.01    1168.22     105.02        -0.01  1796.05      406.10    468.89     0.00     11.384           0.952     0.00    0.087    0.417  933.268    0.236        0.116    0.536    0.033    0.150    0.503    0.653         0.07637921              0.0987   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7564  -0.3200   0.0000   0.0000   0.0000   0.0000
2017 185  7.01    1168.12     104.97        -0.01  1795.62      406.08    468.86     0.00     11.320           0.946     0.00   -0.122    0.622  933.890    0.011        0.100    0.533    0.033    0.133    0.500    0.633         0.06366108              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8380  -0.3199   0.0000   0.0000   0.0000   0.0000
2017 185 10.01    1168.02     104.93        -0.01  1795.19      406.07    468.82     0.00     11.262           0.941     0.00   -0.126    0.625  934.516    0.000        0.093    0.533    0.033    0.126    0.499    0.625         0.05860274              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9240  -0.3215   0.0000   0.0000   0.0000   0.0000
2017 185 13.01    1167.93     104.88        -0.01  1794.76      406.05    468.78     0.00     11.195           0.936     0.00   -0.119    0.618  935.134    0.000        0.085    0.533    0.034    0.119    0.500    0.618         0.06636298              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0025  -0.3222   0.0000   0.0000   0.0000   0.0000
2017 185 16.01    1168.15     104.84        -0.01  1794.33      406.04    468.75     0.00     11.114           0.930     0.00    0.189    0.312  935.446    0.314        0.092    0.534    0.034    0.126    0.500    0.626         0.08156388              0.0813   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7735  -0.3300   0.0000   0.0000   0.0000   0.0000
2017 185 19.01    1168.36     104.79        -0.01  1793.90      406.02    468.71     0.00     11.033           0.923     0.00    0.180    0.319  935.765    0.330        0.116    0.534    0.034    0.150    0.500    0.650         0.08127948              0.1646   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5519  -0.3172   0.0000   0.0000   0.0000   0.0000
2017 185 22.01    1168.20     104.75        -0.01  1793.48      406.00    468.67     0.00     10.948           0.916     0.00   -0.181    0.677  936.442    0.000        0.146    0.531    0.034    0.181    0.496    0.677         0.08428160              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6930  -0.3176   0.0000   0.0000   0.0000   0.0000
2017 186  1.01    1168.04     104.71        -0.01  1793.06      405.99    468.63     0.00     10.842           0.908     0.00   -0.186    0.676  937.119    0.000        0.152    0.525    0.034    0.186    0.490    0.676         0.10591842              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8390  -0.3175   0.0000   0.0000   0.0000   0.0000
2017 186  4.01    1168.01     104.66        -0.01  1792.65      405.97    468.60     0.00     10.775           0.901     0.00   -0.055    0.538  937.657    0.101        0.122    0.517    0.034    0.156    0.483    0.639         0.06740060              0.0470   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8542  -0.3337   0.0000   0.0000   0.0000   0.0000
2017 186  7.02    1167.92     104.62        -0.01  1792.24      405.96    468.56     0.00     10.704           0.895     0.00   -0.122    0.602  938.259    0.011        0.100    0.514    0.034    0.133    0.480    0.613         0.07150279              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9346  -0.3348   0.0000   0.0000   0.0000   0.0000
2017 186 10.02    1167.82     104.57        -0.01  1791.83      405.94    468.52     0.00     10.632           0.889     0.00   -0.123    0.602  938.860    0.000        0.089    0.513    0.034    0.123    0.479    0.602         0.07169215              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0157  -0.3354   0.0000   0.0000   0.0000   0.0000
2017 186 13.02    1167.74     104.53        -0.01  1791.42      405.92    468.48     0.00     10.554           0.883     0.00   -0.115    0.594  939.454    0.000        0.081    0.513    0.034    0.115    0.479    0.594         0.07816754              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0890  -0.3357   0.0000   0.0000   0.0000   0.0000
2017 186 16.02    1167.97     104.48        -0.01  1791.02      405.91    468.45     0.00     10.468           0.876     0.00    0.207    0.273  939.727    0.330        0.088    0.514    0.035    0.123    0.479    0.602         0.08538279              0.0827   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8403  -0.3363   0.0000   0.0000   0.0000   0.0000
2017 186 19.02    1168.23     104.44        -0.01  1790.61      405.89    468.41     0.00     10.383           0.869     0.00    0.234    0.245  939.971    0.383        0.114    0.514    0.035    0.149    0.479    0.628         0.08482078              0.1901   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5640  -0.3333   0.0000   0.0000   0.0000   0.0000
2017 186 22.02    1168.08     104.39        -0.01  1790.20      405.88    468.37     0.00     10.305           0.862     0.00   -0.182    0.657  940.629    0.000        0.147    0.511    0.035    0.182    0.475    0.657         0.07844118              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7042  -0.3322   0.0000   0.0000   0.0000   0.0000
2017 187  1.02    1167.92     104.35        -0.01  1789.81      405.86    468.33     0.00     10.228           0.856     0.00   -0.190    0.660  941.288    0.000        0.155    0.505    0.035    0.190    0.470    0.660         0.07738802              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8525  -0.3326   0.0000   0.0000   0.0000   0.0000
2017 187  4.02    1167.78     104.30        -0.01  1789.41      405.84    468.29     0.00     10.175           0.850     0.00   -0.162    0.625  941.914    0.000        0.127    0.499    0.035    0.162    0.464    0.625         0.05220846              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9727  -0.3444   0.0000   0.0000   0.0000   0.0000
2017 187  7.02    1167.68     104.26        -0.01  1789.02      405.83    468.26     0.00     10.120           0.846     0.00   -0.131    0.591  942.505    0.009        0.105    0.496    0.035    0.140    0.461    0.600         0.05533076              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0605  -0.3458   0.0000   0.0000   0.0000   0.0000
2017 187 10.02    1167.59     104.21        -0.01  1788.64      405.81    468.22     0.00     10.062           0.841     0.00   -0.125    0.584  943.089    0.000        0.090    0.495    0.035    0.125    0.460    0.584         0.05801952              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1418  -0.3456   0.0000   0.0000   0.0000   0.0000
2017 187 13.02    1167.49     104.16        -0.01  1788.25      405.80    468.18     0.00     10.016           0.837     0.00   -0.120    0.580  943.670    0.000        0.085    0.495    0.035    0.120    0.460    0.580         0.04583898              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2188  -0.3473   0.0000   0.0000   0.0000   0.0000
2017 187 16.02    1167.68     104.12        -0.01  1787.86      405.78    468.14     0.00      9.947           0.832     0.00    0.160    0.301  943.971    0.290        0.094    0.497    0.036    0.130    0.461    0.591         0.06950325              0.0742   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0152  -0.3617   0.0000   0.0000   0.0000   0.0000
2017 187 19.02    1167.54     104.07        -0.01  1787.47      405.76    468.10     0.00      9.890           0.827     0.00   -0.175    0.636  944.607    0.000        0.139    0.497    0.036    0.175    0.461    0.636         0.05646138              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1451  -0.4813   0.0000   0.0000   0.0000   0.0000
